model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates,spec_key,spec_label,family,spec_note,n_model_vars,data_start,data_end
MS-VECM,test,1,all,226.05339371852983,323.40454920365477,5.391833037166779,5.73967457382404,0.6653486500581723,427.5178453673512,194.0435142080571,-7.383078532804657,0.9259259259259259,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
MS-VECM,validation,1,all,441.26002478200115,572.4653549079552,13.236446774379651,12.447969209934671,1.2987717502658052,557.8877206095488,321.80534659590626,-7.7837193484967235,0.7428571428571429,0.9142857142857143,35,common_dates,2020-02-01,2022-12-01,35,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
Naive,test,1,all,1180.5794522485394,1350.8071814239772,26.25437736988761,31.865134947187993,3.4748292512610672,2352.246118915206,945.0203125250403,-10.377929218444754,0.2962962962962963,0.37037037037037035,27,common_dates,2023-01-01,2025-03-01,27,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.0296964971824,1042.1957910327405,812.7124533194565,-10.257678944961604,0.5142857142857142,0.6857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
VECM,test,1,all,1393.163120527872,1556.3436578458402,32.04516902281409,40.29267391655631,4.100532119010024,2767.0223835968095,1168.1354442029149,-12.905066956064793,0.18518518518518517,0.2222222222222222,27,common_dates,2023-01-01,2025-03-01,27,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
VECM,validation,1,all,1253.9735967994736,1538.7930352095273,45.23516773067173,32.76274296117052,3.6908520863791385,1270.2790588144076,1040.2704716853625,-13.28372642451442,0.17142857142857143,0.5142857142857142,35,common_dates,2020-02-01,2022-12-01,35,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
XGBoost,test,1,all,690.4889368127893,886.1322330488664,17.46798934180099,20.212379914138314,2.0323334873730468,1303.059497974537,685.9830071898983,-7022.465428352288,0.037037037037037035,0.1111111111111111,27,common_dates,2023-01-01,2025-03-01,27,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
XGBoost,validation,1,all,1542.4998241650148,2087.1588621251017,56.58934115342987,36.31126164341453,4.5400786019654165,1579.6753876527735,1540.1977752701741,-147508.29600868624,0.0,0.0,35,common_dates,2020-02-01,2022-12-01,35,bop,BoP baseline,omitted_variable,Baseline balance-of-payments specification.,5,2009-01-01,2025-03-01
ARIMA,test,1,all,1089.2144446821746,1238.7565946243742,24.765340266976313,28.40040077739045,2.6083717944606772,2129.494005427692,848.5360497648746,-9.6667237017483,0.25925925925925924,0.3333333333333333,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
ARIMA,validation,1,all,1351.877994079,1538.0416060779773,48.509412130863,35.74187111334128,3.23737942195273,1366.0748079560356,1059.1506480627531,-10.697176640159201,0.22857142857142856,0.45714285714285713,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
BVAR,test,1,all,1194.2796268992563,1357.876515365257,26.874257079670638,32.53487347790854,2.8599742766099783,2369.7911131591272,934.8103088062975,-9.97585282131668,0.2962962962962963,0.4074074074074074,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
BVAR,validation,1,all,1191.5380094511302,1467.2021376179798,42.3343973371593,31.147932588703778,2.853408849886336,1202.3927851327014,923.4281348158578,-10.191379142030607,0.45714285714285713,0.6857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
DMA,test,1,all,270.6472330129766,362.6343541532109,6.694435585941277,7.1607065443395905,0.6481263742750546,523.3171345315395,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
DMA,validation,1,all,587.5653288464141,764.6262977498073,17.241578553769212,16.109701819532688,1.407058856636076,660.247810947556,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
DMS,test,1,all,270.7373858905204,362.78691480838955,6.694825705063945,7.161594031922033,0.6483422658509722,523.5497467667775,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
DMS,validation,1,all,732.9982078456076,1028.0731617751305,19.478854633509034,17.830637527399393,1.7553309727659705,824.2500309353453,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
MS-VAR,test,1,all,265.22852400738344,361.24586033904575,6.631936539388461,7.089212228626011,0.6351500427532086,511.0956693193474,218.16881811085642,-7.489934345465473,0.9259259259259259,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
MS-VAR,validation,1,all,481.7699275853813,611.1014411540217,15.490511701807474,14.430822206536346,1.153707698854241,568.7465068591846,343.9677798226511,-7.840283209355509,0.8,0.9142857142857143,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
MS-VECM,test,1,all,270.7373858905204,362.78691480838955,6.694825705063945,7.161594031922033,0.6483422658509722,523.5497467667775,218.74289870310173,-7.491962370703855,0.9259259259259259,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
MS-VECM,validation,1,all,439.7155306304691,576.8410053364314,14.314969345677916,13.656366728972037,1.0529988775695087,534.80846912711,324.2216567910603,-7.786051145773024,0.8857142857142857,0.9428571428571428,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
Naive,test,1,all,1180.5794522485394,1350.8071814239772,26.25437736988761,31.865134947187993,2.8271660914885053,2352.246118915206,924.3307430471106,-9.87127362378614,0.2962962962962963,0.37037037037037035,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,2.4650003165557126,1042.1957910327405,796.4494586443092,-9.65575140562073,0.5714285714285714,0.6857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
VECM,test,1,all,1226.578199844216,1374.8388087000044,27.72166768003667,32.77783701559243,2.9373205577599184,2412.211333515387,1016.38172409339,-11.868915004372452,0.2222222222222222,0.25925925925925924,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
VECM,validation,1,all,1341.677847281366,1544.4402126648567,51.42239176648774,36.813699595966895,3.212952849815165,1352.0790824593857,1107.1063438856493,-12.116604836254185,0.2,0.3142857142857143,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
XGBoost,test,1,all,755.9512849030672,931.0655679121782,18.938278167099526,21.889782217752842,1.8102973378238907,1404.101146556713,753.4785235619,-22432.775617431736,0.0,0.0,27,common_dates,2023-01-01,2025-03-01,27,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
XGBoost,validation,1,all,1502.0916152835696,2114.021753558782,55.36086438421606,35.026162798209654,3.597100112957822,1528.6856224611854,1500.9673900807998,-836599.5268141261,0.0,0.0,35,common_dates,2020-02-01,2022-12-01,35,bop_cse,BoP + CSE flows,omitted_variable,Adds the CSE portfolio-flow proxy available in the merged monthly panel.,6,2012-01-01,2025-03-01
ARIMA,test,1,all,1139.3765115142035,1288.3965832151182,26.059875755400213,29.909314744252388,3.353555597523525,2221.2989959328766,915.0425648159966,-10.453370427757706,0.25925925925925924,0.3333333333333333,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
ARIMA,validation,1,all,1445.532514922701,1622.4188372476756,52.49004578357322,38.04313097266411,4.254672277190306,1449.290195414548,1181.0313811941185,-12.127757574177135,0.14285714285714285,0.34285714285714286,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
BVAR,test,1,all,1255.1722092005293,1428.0651307442402,28.349199833096122,35.02684728389464,3.6943799924630367,2501.991164778199,1017.9209649910258,-10.912833647990215,0.2222222222222222,0.3333333333333333,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
BVAR,validation,1,all,1145.8302881048526,1462.7490417162048,39.54371097189946,28.95567757736703,3.3725511607916974,1158.0748212858966,922.7324143486471,-11.123926182526532,0.5142857142857142,0.5714285714285714,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
DMA,test,1,all,260.53049772618317,350.8963685217005,6.45146560404643,6.890748787717187,0.7668259790735031,500.5448675369897,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
DMA,validation,1,all,574.863358518067,786.0487895314759,15.969912492601493,14.618348211366486,1.6920098091256852,641.6028589860704,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
DMS,test,1,all,272.79802696435405,360.0794186626741,6.726500361500993,7.191618978409457,0.8029333070100582,521.1518598795838,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
DMS,validation,1,all,759.5588077801623,1127.9994535856297,18.919690278619587,16.792546408015536,2.235628579085119,819.8835002194204,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
MS-VAR,test,1,all,265.0663626246603,360.1744596543897,6.607341687077582,7.079020811156626,0.78017650452859,515.1164946721302,210.9350660549139,-7.426157753946471,0.9629629629629629,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
MS-VAR,validation,1,all,448.15297690600454,604.9052698926836,13.484422835202158,12.541147676786224,1.319059949948097,522.6970279805611,332.806094316948,-7.84941557607979,0.8,0.8857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
MS-VECM,test,1,all,249.2128718703049,330.6378653110402,6.076973631829362,6.4394200927425045,0.7335145256986945,471.18519515973503,198.72231628968672,-7.391012102935552,0.9629629629629629,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
MS-VECM,validation,1,all,479.77915084992054,643.4507933794597,14.486587631746298,13.518365949507002,1.4121460646661552,574.562623689472,354.029294504707,-7.932029239904705,0.7714285714285715,0.8857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
Naive,test,1,all,1180.5794522485394,1350.8071814239772,26.25437736988761,31.865134947187993,3.4748292512610672,2352.246118915206,945.0203125250403,-10.377929218444754,0.2962962962962963,0.37037037037037035,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.0296964971824,1042.1957910327405,812.7124533194565,-10.257678944961604,0.5142857142857142,0.6857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
VECM,test,1,all,1373.2783284270108,1547.605019596961,31.08794821997307,39.29511264412998,4.042004709342072,2746.5566568540216,1164.6402169293096,-13.39638917352007,0.18518518518518517,0.2222222222222222,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
VECM,validation,1,all,976.0751908535104,1339.6847935781716,32.60935827490388,23.852334970535477,2.872906705387903,1006.3160332809905,805.3662586375714,-11.21057874437535,0.4857142857142857,0.6285714285714286,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
XGBoost,test,1,all,847.3042353877315,1003.6374859406476,20.62895908692171,24.295371111909404,2.4938919072622077,1663.4027506510417,843.1695272767445,-9837.404249267116,0.0,0.0,27,common_dates,2023-01-01,2025-03-01,27,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
XGBoost,validation,1,all,1762.361040682872,2219.209527384885,69.03557313102617,43.318007579808196,5.1872016608319855,1788.8368134340235,1759.8837031518128,-164208.0440735283,0.0,0.0,35,common_dates,2020-02-01,2022-12-01,35,bop_debt,BoP + short-term debt,omitted_variable,Adds short-term debt converted from LKR using the monthly USD/LKR rate.,6,2009-01-01,2025-03-01
ARIMA,test,1,all,1049.4752489122436,1191.7182895261562,23.847098450147204,26.820274258554328,2.2411866468489894,2038.9630337509316,800.1931486025043,-9.335244944976537,0.25925925925925924,0.4444444444444444,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
ARIMA,validation,1,all,1179.675256493672,1339.1077708264588,44.32737879666216,33.02835425486566,2.519232764385902,1193.6589025824226,897.3915420116438,-9.561152991918922,0.37142857142857144,0.42857142857142855,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
BVAR,test,1,all,1218.1918118995522,1385.7124213232805,27.411656498882635,33.448000615486706,2.6014860521578145,2423.390401386526,952.6725933978034,-9.967343858464236,0.2962962962962963,0.4444444444444444,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
BVAR,validation,1,all,1236.6802177286716,1547.4576313470204,42.64356720313579,30.992218448047495,2.6409686109972865,1245.1327764261657,966.6023955125064,-10.298828365660087,0.5142857142857142,0.6857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
DMA,test,1,all,260.02463110991533,340.7145501617282,6.371206862512942,6.730242058541727,0.5552905908923507,467.2843367879547,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
DMA,validation,1,all,635.3548621240088,831.929440325867,18.923548305334517,19.3097286954841,1.3568198339873176,779.9465835897148,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
DMS,test,1,all,260.02597527660237,340.7173502087356,6.371260683690533,6.730310222100458,0.5552934614016202,467.28746998216894,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
DMS,validation,1,all,692.8642533980221,954.8730886926293,19.37972603938209,19.730219979033624,1.4796329064493154,857.6714881167877,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
MS-VAR,test,1,all,260.02597527660237,340.7173502087356,6.371260683690533,6.730310222100458,0.5552934614016202,467.28746998216894,213.49449924325177,-7.498608081786273,0.9259259259259259,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
MS-VAR,validation,1,all,532.0305959935417,712.1453407843422,16.4427451268723,17.369462168388186,1.1361676882725047,698.1394417422766,390.4645696118433,-7.993291752640879,0.8285714285714286,0.8571428571428571,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
MS-VECM,test,1,all,253.13223427202828,326.15428327013115,5.921789561424911,6.036305806501023,0.5405716656257784,423.646550472834,208.8821076927475,-7.487496638900475,0.9629629629629629,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
MS-VECM,validation,1,all,594.2162132053722,882.6317880195334,19.402942342704282,18.591453353452135,1.268966984935928,766.2398079486939,461.3074963517532,-8.316889978268243,0.7714285714285715,0.8571428571428571,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
Naive,test,1,all,1180.5794522485394,1350.8071814239772,26.25437736988761,31.865134947187993,2.5211637022084443,2352.246118915206,916.0952708641047,-9.707786859651762,0.2962962962962963,0.4444444444444444,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,2.19819746096366,1042.1957910327405,790.0949602402189,-9.466607620652503,0.6571428571428571,0.6857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
VECM,test,1,all,1290.9263185220814,1442.5642777255318,29.381698954160758,35.45830979693477,2.756812826349506,2541.850250461001,1075.5574580775503,-12.382739819385725,0.14814814814814814,0.25925925925925924,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
VECM,validation,1,all,1117.934497329055,1316.6045082198036,42.25788484798587,31.645766949690117,2.3873834757538175,1140.5180116978743,926.8458061504753,-12.277137405150018,0.2857142857142857,0.3142857142857143,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
XGBoost,test,1,all,839.0926242404514,1012.534847148496,21.06691419883847,24.80976935246741,1.7919080863186967,1644.653980396412,837.3316966387912,-68749.93901187606,0.0,0.0,27,common_dates,2023-01-01,2025-03-01,27,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
XGBoost,validation,1,all,1954.7048116092112,2355.2676811348965,78.41318596545528,47.47452864552114,4.174332197782358,1982.1568329652735,1953.8276408575662,-1797907.8328105311,0.0,0.0,35,common_dates,2020-02-01,2022-12-01,35,bop_debt_portfolio,BoP + debt + portfolio liabilities,omitted_variable,Adds both the converted short-term debt proxy and portfolio liabilities from the IIP.,7,2012-12-01,2025-03-01
ARIMA,test,1,all,896.2363082988318,1170.390372884875,21.60856574591753,25.90452789136864,3.0025975081752287,1785.5782432023416,734.1573779598625,-10.123757812328735,0.4166666666666667,0.5,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
ARIMA,validation,1,all,1723.674571215295,1986.2690197211512,70.3572020058127,71.77998636086049,5.774705760648993,2426.5672874655834,1482.7443906137153,-15.949787312898444,0.14285714285714285,0.2857142857142857,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
BVAR,test,1,all,967.3734967757076,1213.7493193246917,21.459967507541332,26.06620160990021,3.2409234305702848,1921.6119243618361,793.1743253051834,-10.195183703643838,0.4166666666666667,0.5,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
BVAR,validation,1,all,1131.2852103878652,1413.9832750728897,39.643350887940606,29.427946242234267,3.7900653235011554,1142.3537704631494,908.4214667096481,-11.32218227560258,0.37142857142857144,0.6285714285714286,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
DMA,test,1,all,274.0764357672866,357.66050556217425,6.191319360882278,6.548959546022265,0.918219018203411,517.913517481076,,,,,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
DMA,validation,1,all,588.0165305430195,776.9803008397993,17.017149559779,16.763850788891123,1.9699904512076716,711.4791265886953,,,,,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
