date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2020-02-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-05-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-06-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-08-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-09-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-10-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-11-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-12-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-01-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-02-01,1,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2021-03-01,1,0.1275704847563091,0.13734156815374124,0.24354608761885582,0.19800246845030176,0.15413287077802038,0.11896225827650202,0.02044426196626984
2021-04-01,1,0.11012605838560384,0.10195665785356971,0.30615458030975196,0.2540922111803649,0.1590296755142192,0.06854607868171757,9.473807477281192e-05
2021-05-01,1,0.07663894988896446,0.06924519951198885,0.3957800031934298,0.2953697381955396,0.12492963681760488,0.038023504399768475,1.2967992703971473e-05
2021-06-01,1,0.03448576168715975,0.023388362116218368,0.5627530325932001,0.3080132316022054,0.06176582952587807,0.00959363774136927,1.4473396913851233e-07
2021-07-01,1,0.014509815552471375,0.006547577162061712,0.6563870560523,0.2940617457665644,0.026421088087752332,0.00207271511282344,2.266026709941935e-09
2021-08-01,1,0.045335159068587406,0.004122948287972077,0.2630148588811155,0.6394286224003689,0.04743263319572675,0.0006657779567152316,2.0951421372673458e-10
2021-09-01,1,0.012443267184126318,0.0005230037392007966,0.2916286938914956,0.6847424730979378,0.010600990664667373,6.157141872449418e-05,3.847647203924948e-12
2021-10-01,1,0.0009614647796340898,8.63713558269957e-06,0.3346479858232139,0.6639176204852314,0.00046350164708070917,7.901279473764669e-07,1.3097448756551113e-12
2021-11-01,1,2.8097443594647416e-05,4.2114735822567216e-08,0.4061957703660416,0.5937699004873753,6.185761479975584e-06,3.825463306263378e-09,1.3093801261360394e-12
2021-12-01,1,1.6552435314606472e-07,4.6193409245839417e-11,0.4127843232638026,0.5872154969989952,1.416078262905862e-08,4.563649839101893e-12,1.3093530301768093e-12
