date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2020-02-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-05-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-06-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-08-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-09-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-10-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-11-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-12-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-01-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-02-01,1,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2021-03-01,1,0.13741544395294947,0.14862287569093882,0.16351209089722046,0.23926008909253235,0.1575884458275613,0.14891419075966073,0.004686863779136974
2021-04-01,1,0.12159049502346209,0.14921549191299632,0.12819472342073204,0.28013209878813683,0.17721734623813787,0.1436384436582602,1.1400958274693732e-05
2021-05-01,1,0.09047853533800468,0.1246705162168888,0.19638441226305356,0.3185446922980026,0.15428539505158465,0.11563540443772309,1.0443947428111311e-06
2021-06-01,1,0.04268408356256074,0.06131766307282806,0.31626153199909374,0.43742463953628635,0.08745125705262151,0.05486079868924042,2.608736921677552e-08
2021-07-01,1,0.018128167085912594,0.027149185248735243,0.335372067230198,0.5519172203162624,0.04428013907244903,0.02315322095127249,9.517028461188486e-11
2021-08-01,1,0.023006338503649533,0.031137301219288833,0.16750544225122982,0.6812840469012365,0.07458783848921098,0.02247903262467016,1.0714226051247354e-11
2021-09-01,1,0.005437423497723119,0.006379975281767681,0.25408489264929157,0.7112084783491498,0.018652163412088304,0.004237066808671084,1.3084742008653464e-12
2021-10-01,1,0.00017482433455743215,0.0001741477839991061,0.31525374069122397,0.68358693997383,0.000709127014402044,0.00010122020067743423,1.309950322907733e-12
2021-11-01,1,2.7621685085775627e-06,2.1374528503567103e-06,0.1665822531239406,0.8334014584462845,1.044040753040755e-05,9.48399573109853e-07,1.3123534865853119e-12
2021-12-01,1,4.753251994007869e-09,4.254334484099557e-09,0.08936766229628665,0.9106323016504144,2.5487493967896284e-08,1.5569041942577905e-09,1.3143227162406811e-12
