model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2020-01-01,2020-02-01,1,validation,7941.515070351391,7882.630124383638,425.91750786492565,7336.7948753863175,8428.465373380957,7047.847148583352,8717.413100183925,102.77745095706143,-6.982741349134389
BVAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7639.080050402295,454.37355070125085,7056.776915158866,8221.383185645724,6748.524255500283,8529.635845304307,183.65467533768495,-7.25937570881282
DMA,2020-01-01,2020-02-01,1,validation,7941.515070351391,7647.544313876635,,,,,,,
DMS,2020-01-01,2020-02-01,1,validation,7941.515070351391,7882.630124383638,,,,,,,
MS-VAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7514.615800755811,461.33232072332765,6923.394642896322,8105.836958615299,6610.421067233832,8418.810534277789,255.05593765820282,-7.481204341766291
MS-VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7489.60113555738,461.33232072332765,6898.379977697891,8080.822293416869,6585.406402035402,8393.795869079358,271.54267804839355,-7.532849963295422
Naive,2020-01-01,2020-02-01,1,validation,7941.515070351391,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,256.27241385305854,-7.484988212211957
VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,160.62852205826482,-7.154965847658561
XGBoost,2020-01-01,2020-02-01,1,validation,7941.515070351391,7812.55322265625,9.735118748255392,7800.077165983656,7825.029279328844,7793.472740524449,7831.633704788051,123.46939510277477,-90.93717572167823
ARIMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7963.738372291434,425.91750786492565,7417.903123294113,8509.573621288753,7128.955396491147,8798.521348091721,259.3880620065777,-7.4828195994629105
BVAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,7637.301461695076,444.1543442728887,7068.094766448543,8206.508156941609,6766.774943343234,8507.827980046917,113.38709736684346,-7.042295529398247
DMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7826.730904018623,,,,,,,
DMS,2020-02-01,2020-03-01,1,validation,7533.736569408685,7963.738372291434,,,,,,,
MS-VAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,8096.996631093607,461.33232072332765,7505.775473234118,8688.217788953096,7192.801897571629,9001.191364615586,352.5603648172833,-7.798407015933569
MS-VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,8077.615722325422,461.33232072332765,7486.394564465933,8668.83688018491,7173.420988803444,8981.8104558474,337.64091395533615,-7.747996793830798
Naive,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,108.19245316279155,-7.0540935360015045
VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,119.24836458032823,-7.027222107110803
XGBoost,2020-02-01,2020-03-01,1,validation,7533.736569408685,7817.13427734375,9.735118748255392,7804.658220671156,7829.610334016344,7798.053795211949,7836.214759475551,277.9052553426991,-426.91584997229916
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,8113.78125530851,425.91750786492565,7567.946006311189,8659.61650430583,7278.998279508223,8948.564231108796,669.1314325217611,-9.226939553904206
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7632.479858765029,450.19480459747814,7055.532002132906,8209.427715397152,6750.1142557269495,8514.84546180311,253.02961179265276,-7.469952674842205
DMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7705.464933483723,,,,,,,
DMS,2020-03-01,2020-04-01,1,validation,7209.520101152639,8113.78125530851,,,,,,,
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7441.6174371064435,461.33232072332765,6850.396279246955,8032.838594965932,6537.422703584465,8345.812170628422,153.43675673881143,-7.179613130795619
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7381.430397168758,461.33232072332765,6790.209239309269,7972.651555028247,6477.235663646779,8285.625130690736,133.0757690423661,-7.122487002072751
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,184.57277927774263,-7.269049899817578
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,289.67289693817236,-7.589111192280733
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8174.61572265625,9.735118748255392,8162.139665983656,8187.091779328844,8155.535240524449,8193.696204788052,959.6031689112451,-4917.115882286123
ARIMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7900.592071854139,621.0373542903133,7104.700678201463,8696.483465506815,6683.381224391117,9117.80291931716,423.789714364639,-7.969458720837271
BVAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7748.476612612964,678.7373725363153,6878.639670245149,8618.31355498078,6418.1758074804775,9078.777417745452,320.91424998337897,-7.754436468946896
DMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7666.921866460639,,,,,,,
DMS,2020-01-01,2020-04-01,3,validation,7209.520101152639,7900.592071854139,,,,,,,
MS-VAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7553.239440417704,461.33232072332765,6962.018282558215,8144.460598277193,6649.0447068957255,8457.434173939682,205.50034674286093,-7.330612902358234
MS-VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7498.589793474141,461.33232072332765,6907.368635614652,8089.810951333629,6594.395059952162,8402.78452699612,177.79703362905119,-7.249369417569609
Naive,2020-01-01,2020-04-01,3,validation,7209.520101152639,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,184.57277927774263,-7.269049899817578
VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,327.49218038033865,-7.7274211132133654
XGBoost,2020-01-01,2020-04-01,3,validation,7209.520101152639,7723.4482421875,9.735118748255392,7710.972185514906,7735.924298860094,7704.367760055699,7742.528724319301,508.43568844249506,-1396.6475835546414
