model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,7332.084692250109,921.0440498573149,6151.71924821956,8512.450136280659,5526.8715263549075,9137.29785814531,2230.190261829796,-12.198829011922545
BVAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7582.037217224497,976.8587230445015,6330.142391390526,8833.932043058467,5667.4293020735395,9496.645132375455,2448.4914823788054,-12.516005606854378
DMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,7691.735113532267,,,,,,,
DMS,2020-08-01,2021-02-01,6,validation,4582.993424023525,7332.084692250109,,,,,,,
MS-VAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7774.024510743025,495.70737452821083,7138.749948864194,8409.299072621854,6802.45590979685,8745.593111689199,2911.3581495299923,-27.84452182639454
MS-VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7886.349944171344,495.70737452821083,7251.0753822925135,8521.624506050173,6914.78134322517,8857.918545117518,3023.6835829526203,-29.328869215525607
Naive,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2650.0671684510285,-24.590280099220735
VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,2924.6705796296865,-31.54219714297988
XGBoost,2020-08-01,2021-02-01,6,validation,4582.993424023525,7990.8876953125,8.757997340276559,7979.66387011003,8002.11152051497,7973.722335948861,8008.053054676139,3402.9531004168516,-75709.49174690696
ARIMA,2020-02-01,2021-02-01,12,validation,4582.993424023525,7397.255045955275,1293.670958374674,5739.349003950111,9055.16108796044,4861.706559695568,9932.80353221498,2097.9435210746688,-10.450376784894003
BVAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,7645.518029535076,1407.5538130342245,5841.665236852231,9449.37082221792,4886.763249686046,10404.272809384105,2283.1330433789003,-10.535552055461359
DMA,2020-02-01,2021-02-01,12,validation,4582.993424023525,7842.957417339575,,,,,,,
DMS,2020-02-01,2021-02-01,12,validation,4582.993424023525,7397.255045955275,,,,,,,
MS-VAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,8414.417486505636,495.70737452821083,7779.142924626805,9049.692048384466,7442.848885559461,9385.986087451809,3551.751125285488,-36.99523153798529
MS-VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,8173.236308751227,495.70737452821083,7537.961746872396,8808.510870630056,7201.6677078050525,9144.804909697401,3310.569947531096,-33.35302879255301
Naive,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2650.0671684510285,-24.590280099220735
VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3101.652156953767,-34.344713553595845
XGBoost,2020-02-01,2021-02-01,12,validation,4582.993424023525,7816.53173828125,8.757997340276559,7805.30791307878,7827.75556348372,7799.366378917611,7833.697097644889,3228.5971433856016,-68161.02154294228
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,5099.010303827134,475.60014996810713,4489.504187062069,5708.516420592198,4166.851138847821,6031.169468806446,780.2005470891526,-9.491919225638776
BVAR,2021-02-01,2021-03-01,1,validation,4055.2,4986.474153162735,488.1899963437951,4360.833499064936,5612.114807260534,4029.6393427161825,5943.308963609288,666.4243994410185,-8.929123474865984
DMA,2021-02-01,2021-03-01,1,validation,4055.2,4734.4029743726815,,,,,,,
DMS,2021-02-01,2021-03-01,1,validation,4055.2,4280.735961489428,,,,,,,
MS-VAR,2021-02-01,2021-03-01,1,validation,4055.2,4280.735961489428,498.44192547865026,3641.9569315589993,4919.514991419856,3303.8077391665024,5257.664183812352,156.51514472081254,-7.2327955630974285
MS-VECM,2021-02-01,2021-03-01,1,validation,4055.2,4473.237946455115,498.44192547865026,3834.4589165246866,5112.016976385544,3496.30972413219,5450.16616877804,248.69778512926018,-7.482125550312145
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,529.8317641273662,-8.37585276180764
VECM,2021-02-01,2021-03-01,1,validation,4055.2,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,799.4480237680161,-9.664000561024356
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,5365.21630859375,11.317347654255837,5350.712543989622,5379.720073197878,5343.034714790891,5387.397902396609,1303.6311789338304,-6702.717290877421
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,7747.0122290134,664.4739657721757,6895.454577914174,8598.569880112627,6444.6671874354715,9049.35727059133,3316.922941838811,-22.852459380784843
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7596.8767765956545,763.1126562674469,6618.908557268905,8574.844995922405,6101.203454164805,9092.550099026503,3111.1370777704524,-18.326216133804035
DMA,2020-12-01,2021-03-01,3,validation,4055.2,6987.787390554423,,,,,,,
DMS,2020-12-01,2021-03-01,3,validation,4055.2,7747.0122290134,,,,,,,
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,5662.456112084421,495.70737452821083,5027.181550205591,6297.730673963251,4690.887511138247,6634.024713030595,1327.7398093538527,-12.381336538867098
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,5688.329805870425,495.70737452821083,5053.055243991595,6323.604367749255,4716.761204924251,6659.898406816599,1353.5854938058678,-12.551934727159274
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,3367.2944500395297,-38.83591172670611
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,7028.24462890625,8.757997340276559,7017.02080370378,7039.46845410872,7011.079269542611,7045.409988269889,2968.103458034127,-57621.76078039199
ARIMA,2020-09-01,2021-03-01,6,validation,4055.2,7322.675961020967,921.0440498573149,6142.310516990418,8503.041405051517,5517.462795125766,9127.889126916169,2747.921295960223,-14.037102588205107
BVAR,2020-09-01,2021-03-01,6,validation,4055.2,7657.7242479952365,986.9057274667497,6392.953667914897,8922.494828075576,5723.424566024159,9592.023929966315,3045.784908563861,-14.475940473664316
DMA,2020-09-01,2021-03-01,6,validation,4055.2,7359.081256330583,,,,,,,
DMS,2020-09-01,2021-03-01,6,validation,4055.2,7322.675961020967,,,,,,,
MS-VAR,2020-09-01,2021-03-01,6,validation,4055.2,6379.0365588329705,495.70737452821083,5743.76199695414,7014.311120711801,5407.467957886796,7350.605159779145,2044.1638841786882,-18.11322169097368
MS-VECM,2020-09-01,2021-03-01,6,validation,4055.2,7294.222342221764,495.70737452821083,6658.947780342934,7929.496904100594,6322.65374127559,8265.790943167938,2959.349405028748,-28.472429713036302
Naive,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
VECM,2020-09-01,2021-03-01,6,validation,4055.2,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3452.4640036531055,-40.34822245618039
XGBoost,2020-09-01,2021-03-01,6,validation,4055.2,7583.14794921875,8.757997340276559,7571.92412401628,7594.37177442122,7565.982589855111,7600.313308582389,3523.006778346627,-81137.43202973228
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7310.557196632054,1293.670958374674,5652.65115462689,8968.463238637218,4775.008710372347,9846.10568289176,2530.4097443004657,-11.250241363985186
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,7723.898062329947,1394.6580485428901,5936.571856819871,9511.224267840022,4990.418516437043,10457.37760822285,2885.5496477284983,-11.619202626635866
DMA,2020-03-01,2021-03-01,12,validation,4055.2,7685.4916979236505,,,,,,,
DMS,2020-03-01,2021-03-01,12,validation,4055.2,7310.557196632054,,,,,,,
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7310.863194986803,495.70737452821083,6675.588633107973,7946.1377568656335,6339.294594040629,8282.431795932978,2975.990257793023,-28.692343749879385
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,8089.990470730676,495.70737452821083,7454.715908851846,8725.265032609506,7118.421869784502,9061.55907167685,3755.117533534053,-40.250330897860344
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3629.445580977288,-43.60314387188612
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7909.3896484375,8.757997340276559,7898.16582323503,7920.61347363997,7892.224289073861,7926.555007801139,3849.248477565377,-96836.79363464922
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4963.809600560219,475.60014996810713,4354.3034837951545,5573.315717325284,4031.6504355809066,5895.968765539532,298.60182296317765,-7.620925322439779
BVAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4970.794429947904,476.0190780261498,4360.751435274205,5580.8374246216035,4037.8141810627144,5903.774678833094,303.4720278201939,-7.636166993033354
DMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4105.605250466533,,,,,,,
DMS,2021-03-01,2021-04-01,1,validation,4470.738472224253,3656.96014519823,,,,,,,
MS-VAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,3656.96014519823,498.44192547865026,3018.1811152678015,4295.739175128659,2680.0319228753046,4633.888367521155,554.0067377350206,-8.463189186550178
MS-VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4044.2300608447877,498.44192547865026,3405.4510309143593,4683.0090907752165,3067.3018385218625,5021.158283167713,253.80634463874478,-7.496522537429156
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,221.89837621722822,-7.407617303583058
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,415.3641332231787,-8.016774946418279
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,5200.31982421875,11.317347654255837,5185.816059614622,5214.823588822878,5178.138230415891,5222.501418021609,723.196222334577,-2081.2620071000533
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5232.590079792461,718.0321325814512,4312.394876171088,6152.785283413835,3825.2729601903666,6639.907199394556,463.1212137850118,-8.058342190705826
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4984.805027510471,751.2649227838622,4022.0202895777684,5947.589765443173,3512.3528360058763,6457.257219015065,310.6690641667336,-7.774808238998367
DMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5062.253731146108,,,,,,,
DMS,2021-01-01,2021-04-01,3,validation,4470.738472224253,5232.590079792461,,,,,,,
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4402.114656341568,498.44192547865026,3763.3356264111394,5040.893686271997,3425.1864340186426,5379.042878664493,120.2466015696444,-7.139903047635926
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5073.183255582822,498.44192547865026,4434.4042256523935,5711.962285513251,4096.255033259897,6050.111477905748,376.17088587109805,-7.860850182187432
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,221.89837621722822,-7.407617303583058
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,387.00351601529155,-7.916299496955399
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,5823.46826171875,11.317347654255837,5808.964497114622,5837.972026322878,5801.286667915891,5845.649855521609,1346.344659834577,-7146.709564461247
ARIMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,7340.572704152767,921.0440498573149,6160.207260122218,8520.938148183315,5535.359538257566,9145.785870047968,2350.655175398034,-12.598704061916802
BVAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,7657.440805935186,986.2467726784572,6393.514710395406,8921.366901474967,5724.432651616602,9590.44896025377,2630.5971757310654,-13.032981051457963
DMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,7077.539001254918,,,,,,,
DMS,2020-10-01,2021-04-01,6,validation,4470.738472224253,7340.572704152767,,,,,,,
MS-VAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,5660.495821305006,495.70737452821083,5025.2212594261755,6295.770383183836,4688.927220358832,6632.06442225118,912.7805383981032,-10.005213122806161
MS-VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,6378.8271376795765,495.70737452821083,5743.552575800746,7014.101699558407,5407.258536733402,7350.395738625751,1628.4293226026361,-14.533186569280968
Naive,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2762.322120066672,-25.95431440019484
VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3036.925531428867,-33.302167449872115
XGBoost,2020-10-01,2021-04-01,6,validation,4470.738472224253,7228.6748046875,8.757997340276559,7217.45097948503,7239.89862988997,7211.509445323861,7245.840164051139,2752.9951615911236,-49585.63893499655
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7091.189134677233,1293.670958374674,5433.283092672069,8749.095176682396,4555.640648417526,9626.73762093694,1911.082210979259,-10.135690919980497
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7753.00940268307,1408.7897556135172,5947.572685852809,9558.446119513332,4991.8322198916685,10514.186585474472,2496.8961411303994,-10.88352883320567
DMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7469.036982481647,,,,,,,
DMS,2020-04-01,2021-04-01,12,validation,4470.738472224253,7091.189134677233,,,,,,,
MS-VAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,6568.483041562576,495.70737452821083,5933.208479683745,7203.757603441406,5596.914440616401,7540.05164250875,1818.0740737493343,-16.079076173379878
MS-VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7588.4262712563295,495.70737452821083,6953.151709377499,8223.700833135159,6616.857670310155,8559.994872202504,2838.0148618551357,-26.903020807801127
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2762.322120066672,-25.95431440019484
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3213.9071087530347,-36.20090465394351
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,7828.40771484375,8.757997340276559,7817.18388964128,7839.63154004622,7811.242355480111,7845.573074207389,3352.7280717473736,-73494.43653806204
ARIMA,2021-04-01,2021-05-01,1,validation,4032.831217910092,4949.115669307468,475.60014996810713,4339.609552542403,5558.621786072533,4016.9565043281555,5881.274834286781,657.7663222256646,-8.939382257451955
BVAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,5005.744721657945,479.9982459112496,4390.602218151529,5620.887225164361,4064.9654470295213,5946.523996286369,709.6853773818037,-9.146904151029377
DMA,2021-04-01,2021-05-01,1,validation,4032.8312179100926,4623.697214558758,,,,,,,
DMS,2021-04-01,2021-05-01,1,validation,4032.8312179100926,4268.5712023824,,,,,,,
MS-VAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4578.285342431164,498.44192547865026,3939.506312500736,5217.064372361593,3601.357120108239,5555.213564754089,333.4159405016052,-7.7291918968828135
MS-VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4268.5712023824,498.44192547865026,3629.7921724519715,4907.350232312829,3291.6429800594747,5245.4994247053255,160.15214461517996,-7.242268248420698
Naive,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,549.7517016419885,-8.447687256366262
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,821.3466064028266,-9.77553297190292
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,4964.6728515625,11.317347654255837,4950.169086958372,4979.176616166628,4942.491257759641,4986.854445365359,925.456503992488,-3393.073744750269
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,5062.351443297421,718.0321325814512,4142.156239676047,5982.546646918794,3655.034323695326,6469.668562899516,673.2718669352867,-8.523355563422792
BVAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4955.150226789824,778.1019213397966,3957.972491343235,5952.3279622364125,3430.0984846624465,6480.201968917201,573.2857330893199,-8.27831711302028
DMA,2021-02-01,2021-05-01,3,validation,4032.8312179100926,4752.975903615981,,,,,,,
DMS,2021-02-01,2021-05-01,3,validation,4032.8312179100926,4022.0749570240732,,,,,,,
MS-VAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4022.0749570240732,498.44192547865026,3383.295927093645,4660.853986954502,3045.146734701148,4999.003179346999,116.57597329236363,-7.130658460465396
MS-VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4439.484021413589,498.44192547865026,3800.704991483161,5078.263051344018,3462.555799090664,5416.412243736515,241.9588660934546,-7.463229523972745
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,549.7517016419885,-8.447687256366262
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,787.6149760285664,-9.604575182442185
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,5895.39208984375,11.317347654255837,5880.888325239622,5909.895854447878,5873.210496040891,5917.573683646609,1856.175742273738,-13545.932473845129
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,7324.326101587741,921.0440498573149,6143.960657557192,8504.69154561829,5519.112935692539,9129.539267482942,2771.9313389053036,-14.129956119704435
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7646.9682695891615,1016.4608155583237,6344.321320095244,8949.615219083078,5654.741679398691,9639.194859779633,3040.7553178999565,-14.164197694980938
DMA,2020-11-01,2021-05-01,6,validation,4032.8312179100926,6994.178601508238,,,,,,,
DMS,2020-11-01,2021-05-01,6,validation,4032.8312179100926,7324.326101587741,,,,,,,
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5485.700609062607,495.70737452821083,4850.426047183777,6120.975170941438,4514.132008116433,6457.269210008782,1173.6788536461756,-11.420015546420622
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5883.021815606267,495.70737452821083,5247.747253727437,6518.296377485098,4911.453214660093,6854.590416552442,1570.5400015734583,-14.090422507861552
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3200.229374326143,-31.76564181505795
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3474.832785743013,-40.75123829447575
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,7342.4716796875,8.757997340276559,7331.24785448503,7353.69550488997,7325.306320323861,7359.637039051139,3304.6992909052847,-71407.00337809448
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7221.1798857806025,1293.670958374674,5563.273843775439,8879.085927785767,4685.631399520896,9756.72837204031,2464.256805107185,-11.121241831177418
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7770.1532872076095,1372.4652989815916,6011.268234641564,9529.038339773655,5080.170731172767,10460.135843242453,2965.6888575294442,-11.85086346326059
DMA,2020-05-01,2021-05-01,12,validation,4032.8312179100926,7416.390730916076,,,,,,,
DMS,2020-05-01,2021-05-01,12,validation,4032.8312179100926,7221.1798857806025,,,,,,,
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,6861.348687556818,495.70737452821083,6226.0741256779875,7496.623249435648,5889.780086610644,7832.917288502992,2548.844533306055,-23.404271128263815
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7048.621955237686,495.70737452821083,6413.347393358856,7683.896517116516,6077.053354291512,8020.19055618386,2736.117800208592,-25.63131177698712
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3200.229374326143,-31.76564181505795
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3651.8143630671957,-44.02533340298366
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7559.68798828125,8.757997340276559,7548.46416307878,7570.91181348372,7542.522628917611,7576.853347644889,3521.9155994990347,-81087.25079746234
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4957.164908061201,475.60014996810713,4347.658791296136,5566.671024826265,4025.005743081888,5889.324073040513,639.6858236800465,-8.862557795056775
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5004.617500937219,471.75460110596015,4400.039653336818,5609.19534853762,4079.995473228503,5929.239528645935,686.3755372622213,-9.079904003319871
DMA,2021-05-01,2021-06-01,1,validation,4060.045908096285,4297.779639466618,,,,,,,
DMS,2021-05-01,2021-06-01,1,validation,4060.045908096285,4176.2713762924795,,,,,,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,3945.2578603214347,498.44192547865026,3306.4788303910063,4584.036890251863,2968.3296379985095,4922.18608264436,126.98302698361225,-7.156943217196771
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4176.2713762924795,498.44192547865026,3537.492346362051,4815.050406222908,3199.3431539695544,5153.199598615405,127.24644323897493,-7.1576115027531815
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,525.5461915189213,-8.36055615650243
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,794.7121205453615,-9.640146287664603
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4391.64892578125,11.317347654255837,4377.145161177122,4406.152690385378,4369.467331978391,4413.830519584109,325.2178880250456,-432.60252473757964
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4927.150740030506,718.0321325814512,4006.9555364091325,5847.34594365188,3519.8336204284115,6334.467859632601,541.315244685888,-8.224617255115362
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4960.866798728271,764.3607802147213,3981.2990442028968,5940.4345532536445,3462.7471983125224,6458.986399144019,559.1874909425551,-8.252443036215466
DMA,2021-03-01,2021-06-01,3,validation,4060.045908096285,4269.516490955606,,,,,,,
DMS,2021-03-01,2021-06-01,3,validation,4060.045908096285,3409.332528870721,,,,,,,
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,3409.332528870721,498.44192547865026,2770.5534989402927,4048.1115588011494,2432.404306547796,4386.260751193646,414.3559630503261,-7.982584051680879
MS-VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4018.3952059207586,498.44192547865026,3379.6161759903302,4657.174235851187,3041.4669835978334,4995.323428243684,117.87105421749408,-7.133916904103635
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,525.5461915189213,-8.36055615650243
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,761.1049889449382,-9.47356877514092
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,6025.0712890625,11.317347654255837,6010.567524458372,6039.575053666628,6002.889695259641,6047.252882865359,1958.6402513062956,-15076.946395394698
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7270.738478368581,921.0440498573149,6090.373034338032,8451.10392239913,5465.52531247338,9075.951644263783,2691.162739578663,-13.820290862486516
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7658.832415248948,1034.1776377565693,6333.480444530386,8984.18438596751,5631.881491629418,9685.783338868478,3015.444955058622,-13.914990004990528
DMA,2020-12-01,2021-06-01,6,validation,4060.045908096285,6985.366445363743,,,,,,,
DMS,2020-12-01,2021-06-01,6,validation,4060.045908096285,7270.738478368581,,,,,,,
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5701.243501805511,495.70737452821083,5065.968939926681,6336.5180636843415,4729.674900859337,6672.812102751685,1361.6455570203218,-12.605686874165613
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5772.533908973769,495.70737452821083,5137.259347094939,6407.808470852599,4800.965308027595,6744.102509919943,1432.8842812326102,-13.092175493639324
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3173.0146841400033,-31.381741780306285
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3447.6180955568207,-40.261233635982556
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7217.455078125,8.757997340276559,7206.23125292253,7228.67890332747,7200.289718761361,7234.620437488639,3152.467999156592,-64989.4348779569
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7280.168613006208,1293.670958374674,5622.262571001044,8938.074655011373,4744.620126746501,9815.717099265916,2495.6095837559265,-11.18207622611197
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7655.295130548598,1376.8867013096874,5890.743822907077,9419.846438190118,4956.646785189526,10353.943475907668,2822.3142843004557,-11.555554814290707
DMA,2020-06-01,2021-06-01,12,validation,4060.045908096285,7487.807365054733,,,,,,,
DMS,2020-06-01,2021-06-01,12,validation,4060.045908096285,7280.168613006208,,,,,,,
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7248.691422760543,495.70737452821083,6613.416860881713,7883.965984639373,6277.122821814369,8220.260023706716,2908.9725774749936,-27.813554019697428
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7367.623682187966,495.70737452821083,6732.349120309135,8002.898244066796,6396.055081241791,8339.19228313414,3027.904836896398,-29.385652899473833
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3173.0146841400033,-31.381741780306285
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3624.5996728810032,-43.51200131847151
