model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,4956.579604205141,793.3521410579802,3939.8579258038085,5973.301282606473,3401.6379806738014,6511.52122773648,571.8707348902561,-8.273074125227934
BVAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,5268.301643077549,830.4039000556891,4204.096224926507,6332.507061228591,3640.7399063468447,6895.863379808253,817.0084233852584,-8.747617104530711
DMA,2021-02-01,2021-05-01,3,validation,4032.8312179100926,4995.332365174514,,,,,,,
DMS,2021-02-01,2021-05-01,3,validation,4032.8312179100926,4647.149452238037,,,,,,,
MS-VAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4647.149452238037,537.6041951121811,3958.1819543484617,5336.116950127613,3593.4645918805472,5700.834312595527,378.769865014969,-7.858938350890986
MS-VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4702.458264451352,537.6041951121811,4013.4907665617766,5391.425762340928,3648.773404093862,5756.143124808842,421.21213034522987,-7.9817912907480375
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,536.8828171044679,-8.338398590377027
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,819.6430779932688,-9.96187524876846
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,5799.728515625,3.858929968878578,5794.783097882055,5804.673933367945,5792.165151867136,5807.291879382864,1764.720129622826,-104825.8095492081
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,7602.999984874879,1080.9290780616107,6217.733632641908,8988.26633710785,5484.417922032097,9721.582047717662,2960.591578236646,-13.358991518327613
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7662.313994699618,1049.994137901824,6316.692363458463,9007.935625940772,5604.363300433917,9720.264688965319,3037.232464252193,-13.849760623903784
DMA,2020-11-01,2021-05-01,6,validation,4032.8312179100926,6966.5790405463395,,,,,,,
DMS,2020-11-01,2021-05-01,6,validation,4032.8312179100926,7602.999984874879,,,,,,,
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5432.924710984775,537.9057557980403,4743.57074752613,6122.27867444342,4378.6488025438475,6487.200619425702,1098.1731485018815,-10.594062561477868
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6534.703887242453,537.9057557980403,5845.349923783808,7224.057850701098,5480.427978801526,7588.97979568338,2198.3921885765617,-18.023153598699828
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3176.4214871772037,-28.132887183228917
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,3326.623140035197,-43.707852337506274
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,6426.615234375,3.091887987566697,6422.652820484044,6430.577648265956,6420.555245275137,6432.675223474863,2392.0396054688263,-299705.9695550366
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7518.6378428472635,1529.5578235515732,5558.430619483142,9478.845066211385,4520.759596414791,10516.516089279736,2634.757086031704,-10.848510077910339
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7747.574719295899,1296.2511373757093,6086.362044852572,9408.787393739225,5206.969175120497,10288.1802634713,2984.990898462302,-12.192457798737685
DMA,2020-05-01,2021-05-01,12,validation,4032.8312179100926,6069.4569070907255,,,,,,,
DMS,2020-05-01,2021-05-01,12,validation,4032.8312179100926,7518.6378428472635,,,,,,,
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,6502.206812769191,537.9057557980403,5812.852849310546,7191.560776227836,5447.930904328264,7556.482721210118,2165.895236559446,-17.74398450316661
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,-1495.091282458252,537.9057557980403,-2184.445245916897,-805.7373189996068,-2549.367190899179,-440.81537401732453,5224.441676016706,-60.01240809913707
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3176.4214871772037,-28.132887183228917
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,3523.63073806853,-47.88783414260062
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,6909.3671875,3.091887987566697,6905.404773609044,6913.329601390956,6903.307198400137,6915.427176599863,2874.7915585938263,-432777.0012595501
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4850.608846551585,514.1689367574509,4191.674840695466,5509.542852407704,3842.856248537756,5858.361444565414,528.1235769631157,-8.343527861884949
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5102.163597884734,522.2525081439329,4432.870078463075,5771.457117306394,4078.567491086943,6125.759704682526,756.4462052774842,-9.167957761846548
DMA,2021-05-01,2021-06-01,1,validation,4060.045908096285,4340.723127694393,,,,,,,
DMS,2021-05-01,2021-06-01,1,validation,4060.045908096285,4247.868509236522,,,,,,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4247.868509236522,537.6041951121811,3558.9010113469467,4936.836007126098,3194.1836488790323,5301.553369594012,151.55071566881875,-7.267090709536204
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4267.952070075956,537.6041951121811,3578.9845721863803,4956.919567965531,3214.267209718466,5321.636930433446,157.31765023204744,-7.280840087168062
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,513.451752355146,-8.263499416379254
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,974.1485883331898,-10.893938631373324
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6463.4921875,3.858929968878578,6458.546769757055,6468.437605242945,6455.928823742136,6471.055551257864,2401.269111311634,-193959.08658587994
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4901.626899573588,793.3521410579802,3884.905221172256,5918.348577974921,3346.685276042249,6456.568523104927,511.5684776924298,-8.157844732206748
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5223.544269671759,809.3603172145813,4186.307288055415,6260.781251288104,3637.22719741531,6809.861341928208,761.4799713472291,-8.648462067782136
DMA,2021-03-01,2021-06-01,3,validation,4060.045908096285,4685.211215345079,,,,,,,
DMS,2021-03-01,2021-06-01,3,validation,4060.045908096285,4180.4784147530145,,,,,,,
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4180.4784147530145,537.6041951121811,3491.510916863439,4869.44591264259,3126.7935543955246,5234.163275110504,136.35364224875323,-7.231152945469979
MS-VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4205.040605524695,537.6041951121811,3516.0731076351194,4894.00810341427,3151.355745167205,5258.725465882185,141.1424684008767,-7.242431598561959
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,513.451752355146,-8.263499416379254
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,792.871360781803,-9.81227908788226
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,6537.53564453125,3.858929968878578,6532.590226788305,6542.481062274195,6529.972280773386,6545.099008289114,2475.312568342884,-206093.70186939798
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7739.282779892162,1080.9290780616107,6354.016427659191,9124.549132125132,5620.700717049378,9857.864842734945,3069.5721846764386,-13.697348991175232
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7727.4136311958655,1041.3895092737687,6392.819275243928,9062.007987147803,5686.327699141494,9768.499563250236,3079.938042466875,-14.068118241388074
DMA,2020-12-01,2021-06-01,6,validation,4060.045908096285,7129.0806548924575,,,,,,,
DMS,2020-12-01,2021-06-01,6,validation,4060.045908096285,7739.282779892162,,,,,,,
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5931.470181771047,537.9057557980403,5242.1162183124015,6620.824145229692,4877.194273330119,6985.746090211974,1568.011634731358,-13.25866675637969
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6443.797050990475,537.9057557980403,5754.44308753183,7133.15101444912,5389.521142549548,7498.0729594314025,2080.2713414748264,-17.025897511844338
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3149.206796993622,-27.80685796072956
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,3299.4084498490047,-43.14811843784476
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6955.10546875,3.091887987566697,6951.143054859044,6959.067882640956,6949.045479650137,6961.165457849863,2893.315149657634,-438368.69753154187
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7560.92424712264,1529.5578235515732,5600.717023758518,9521.131470486762,4563.0460006901685,10558.802493555111,2649.4915042438647,-10.871014714941643
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7801.636271935894,1370.8765038709394,6044.787342231235,9558.485201640553,5114.767697096742,10488.504846775046,2970.7953403122087,-11.866797101924014
DMA,2020-06-01,2021-06-01,12,validation,4060.045908096285,7159.792108257599,,,,,,,
DMS,2020-06-01,2021-06-01,12,validation,4060.045908096285,7560.92424712264,,,,,,,
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7109.194357052119,537.9057557980403,6419.840393593474,7798.548320510764,6054.918448611192,8163.470265493046,2745.667625772842,-23.272880717955264
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,5401.285835449049,537.9057557980403,4711.931871990404,6090.639798907694,4347.009927008122,6455.561743889976,1039.9593192846178,-10.315262886901193
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3149.206796993622,-27.80685796072956
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,3496.4160478823374,-47.29701431720807
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6942.0009765625,3.091887987566697,6938.038562671544,6945.963390453456,6935.940987462637,6948.060965662363,2880.210657470134,-434409.14450042805
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.669161629732,514.1689367574509,4182.735155773613,5500.603167485851,3833.916563615903,5849.421759643561,1745.7049606374112,-14.999795289365778
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5091.856728951688,515.4541084939781,4431.275709244628,5752.437748658747,4081.585240620317,6102.128217283059,1995.159688020034,-16.998027931912077
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4188.689966226518,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,4143.738974431979,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4143.738974431979,537.6041951121811,3454.7714765424034,4832.706472321554,3090.054114074489,5197.423834789469,1036.7766495225947,-10.302501158948173
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4170.0764529890475,537.6041951121811,3481.108955099472,4859.043950878623,3116.3915926315576,5223.7613133465375,1062.7986317534783,-10.425616398783074
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2227.6245168141572,-23.01584530017755
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6085.185546875,3.858929968878578,6080.240129132055,6090.130964617945,6077.622183117136,6092.748910632864,3277.124212173137,-361078.47798841354
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4874.090063529426,793.3521410579802,3857.3683851280935,5890.811741930758,3319.1484399980864,6429.031687060765,1622.8768127879425,-10.993222756719556
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,5301.438849948522,800.2813516105673,4275.837030915531,6327.040668981514,3732.916223292818,6869.961476604227,2044.4441426174005,-12.46594484809836
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4619.966739402971,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4305.445441293994,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4305.445441293994,537.6041951121811,3616.4779434044185,4994.4129391835695,3251.760580936504,5359.130301651484,1197.0985086999412,-11.09627196237096
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4402.94832592275,537.6041951121811,3713.9808280331745,5091.9158238123255,3349.26346556526,5456.63318628024,1294.2087707660378,-11.618609030889811
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2044.4454364820538,-20.73209950156937
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6436.71337890625,3.858929968878578,6431.767961163305,6441.658796649195,6429.150015148386,6444.276742664114,3628.652044204387,-442639.4101787644
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4864.776693135279,1109.5665360831892,3442.809961741525,6286.743424529033,2690.0662439614257,7039.487142309132,1460.3962393002237,-9.65225691792481
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5396.386008304489,1062.475180399443,4034.7692775108767,6758.002739098101,3313.9729202539415,7478.799096355036,1996.213843372326,-10.859646995117545
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,5129.135995867498,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,4864.776693135279,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5040.292882192561,537.6041951121811,4351.325384302985,5729.260380082136,3986.6080218350708,6093.977742550051,1931.1017870441908,-15.843200739611223
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5119.224876339313,537.6041951121811,4430.257378449737,5808.192374228888,4065.5400159818228,6172.909736696803,2010.0319168907308,-16.464204612950596
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2434.19838306249,-25.801900491011533
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5154.68115234375,3.858929968878578,5149.735734600805,5159.626570086695,5147.117788585886,5162.244516101614,2346.6198176418875,-185239.0275118008
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7600.465614030061,1529.5578235515732,5640.25839066594,9560.672837394182,4602.587367597589,10598.343860462533,3932.3410655726257,-13.16459152475154
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7831.423890098264,1398.3616685648767,6039.351304550828,9623.4964756457,5090.685382349845,10572.162397846681,4236.710398179747,-14.619970777203768
DMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,8133.883651410298,,,,,,,
DMS,2020-07-01,2021-07-01,12,validation,2805.884166609781,7600.465614030061,,,,,,,
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7504.033741836015,537.9057557980403,6814.67977837737,8193.387705294661,6449.757833395088,8558.309650276942,4394.668750874597,-45.34931031006412
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,10845.513150476767,537.9057557980403,10156.159187018122,11534.867113935412,9791.237242035839,11899.789058917695,7736.148159515348,-118.90056832578853
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,4403.368538471339,-45.490702370045824
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,4750.577789368841,-78.98529863895128
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,7852.24609375,3.091887987566697,7848.283679859044,7856.208507640956,7846.186104650137,7858.306082849863,5044.617516144138,-1331925.5753267067
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4779.855863456715,514.1689367574509,4120.921857600596,5438.7898693128345,3772.1032654428864,5787.608461470544,949.01751904871,-10.052429935708533
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,5131.147786273265,506.6188947496001,4481.889548572238,5780.406023974293,4138.192998676588,6124.102573869943,1302.048965550513,-12.057027186545788
DMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,3456.555920405212,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.508985941734,3336.7095075354073,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3238.7548354052724,537.6041951121811,2549.787337515697,3927.722333294848,2185.0699750477825,4292.439695762762,192.76768478438717,-7.366734518645748
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3336.7095075354073,537.6041951121811,2647.742009645832,4025.677005424983,2283.0246471779174,4390.394367892897,156.98533560034164,-7.2800461098201374
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1490.0066959168632,-14.88963490814372
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6393.4072265625,3.858929968878578,6388.461808819555,6398.352644305445,6385.843862804636,6400.970590320364,2847.721072528684,-272708.40949512634
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4797.580921674654,793.3521410579802,3780.8592432733217,5814.302600075986,3242.6392981433146,6352.522545205993,845.0579936144516,-8.844552223259834
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,5242.614204468292,807.204021979701,4208.140626385985,6277.087782550599,3660.5233932122437,6824.70501572434,1253.9905974368046,-9.827872983254029
DMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4434.058951582866,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.508985941734,4219.220506482136,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4219.220506482136,537.6041951121811,3530.253008592561,4908.188004371712,3165.5356461246465,5272.905366839626,426.0136849280671,-7.995952467331089
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4258.2538977143295,537.6041951121811,3569.286399824754,4947.221395603905,3204.5690373568395,5311.938758071819,457.3949269201273,-8.08984658309184
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,1306.8617587937053,-13.312886163760169
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,6455.984375,3.858929968878578,6451.038957257055,6460.929792742945,6448.421011242136,6463.547738757864,2910.298220966184,-284815.8792646453
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4748.050627251976,1109.5665360831892,3326.083895858222,6170.0173586457295,2573.340178078123,6922.76107642583,735.1982066249811,-8.519923214823244
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,5490.120823800233,1082.96496282144,4102.245380266034,6877.996267334432,3367.5485001515103,7612.693147448956,1366.7307719794585,-9.521870203002765
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4945.05554614044,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,4810.598028242705,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4732.195812392952,537.6041951121811,4043.228314503376,5421.163310282527,3678.5109520354617,5785.880672750442,890.4674622762095,-9.650502386259832
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4810.598028242705,537.6041951121811,4121.63053035313,5499.565526132281,3756.9131678852154,5864.282888600195,967.1063000067879,-9.98359252159858
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,1696.5743422006533,-16.878398690319255
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5657.65771484375,3.858929968878578,5652.712297100805,5662.603132586695,5650.094351085886,5665.221078601614,2111.9715608099345,-150076.8998328388
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7605.47285511321,1529.5578235515732,5645.265631749089,9565.680078477331,4607.594608680738,10603.351101545682,3202.748970055969,-11.777899911918961
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7799.54507928006,1357.046707348059,6060.419746960468,9538.670411599653,5139.782407539271,10459.30775102085,3491.0396630608648,-13.050032847115396
DMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,8355.345721242027,,,,,,,
DMS,2020-08-01,2021-08-01,12,validation,3543.508985941734,7605.47285511321,,,,,,,
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7620.5083250433545,537.9057557980403,6931.1543615847095,8309.862288502,6566.232416602427,8674.784233484283,3773.518514749984,-35.93022411222457
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,13250.375094576584,537.9057557980403,12561.02113111794,13939.72905803523,12196.099186135656,14304.651003017512,9403.385284283215,-170.02960227356377
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3665.743719139393,-34.43168893622949
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,4012.952970036888,-59.24354988156242
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,6908.015625,3.091887987566697,6904.053211109044,6911.978038890956,6901.955635900137,6914.075614099863,3362.7622280621845,-592061.4462290246
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4776.514094397176,514.1689367574509,4117.580088541057,5435.448100253296,3768.7614963833475,5784.266692411005,1782.24439824081,-15.283711720592207
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5084.389493210711,524.6283073060886,4412.05126465337,5756.727721768053,4056.1369056205945,6112.642080800828,2084.212962486764,-17.47349796150187
DMA,2021-08-01,2021-09-01,1,validation,2704.187299003924,3431.575985788823,,,,,,,
DMS,2021-08-01,2021-09-01,1,validation,2704.187299003924,3429.865307231119,,,,,,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3323.7311670413555,537.6041951121811,2634.76366915178,4012.698664930931,2270.0463066838656,4377.4160273988455,382.68305853513857,-7.870092855728245
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3429.865307231119,537.6041951121811,2740.8978093415435,4118.8328051206945,2376.180446873629,4483.550167588609,466.3561254275429,-8.117091024571193
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2329.3213836534715,-24.359523883101215
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6595.29443359375,3.858929968878578,6590.349015850805,6600.239851336695,6587.731069835886,6602.857797351614,3888.929966497744,-508375.39826430025
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4788.641236752801,793.3521410579802,3771.919558351469,5805.362915154134,3233.6996132214617,6343.58286028414,1638.9807561635373,-11.046822827984567
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5242.794474930287,800.7428811014049,4216.601182055768,6268.987767804806,3673.367267094738,6812.221682765836,2087.167123825728,-12.629927065927767
DMA,2021-06-01,2021-09-01,3,validation,2704.187299003924,4289.937600943626,,,,,,,
DMS,2021-06-01,2021-09-01,3,validation,2704.187299003924,4148.690478335475,,,,,,,
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4148.690478335475,537.6041951121811,3459.7229804458993,4837.65797622505,3095.005617977985,5202.375338692965,1142.3818908149415,-10.815849238409886
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4182.746548293728,537.6041951121811,3493.7790504041523,4871.714046183303,3129.061687936238,5236.431408651218,1176.2143602746812,-10.988066756620837
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2146.1422953721794,-21.97830388902558
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6086.1728515625,3.858929968878578,6081.227433819555,6091.118269305445,6078.609487804636,6093.736215320364,3379.808384466494,-384045.1388773124
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4693.0979226204245,1109.5665360831892,3271.1311912266706,6115.064654014179,2518.387473446571,6867.808371794277,1395.186399445269,-9.537211735939445
BVAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,5418.9561548214715,1062.1938089878363,4057.700016000903,6780.21229364204,3337.0945446039523,7500.817765038991,2119.0667035680594,-11.153120523548289
DMA,2021-03-01,2021-09-01,6,validation,2704.187299003924,4675.7660814443,,,,,,,
DMS,2021-03-01,2021-09-01,6,validation,2704.187299003924,4294.745050872808,,,,,,,
MS-VAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4212.639255654888,537.6041951121811,3523.6717577653126,4901.606753544464,3158.954395297398,5266.324116012378,1205.9434093944628,-11.142537703522644
MS-VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4294.745050872808,537.6041951121811,3605.7775529832325,4983.712548762383,3241.060190515318,5348.429911230298,1287.7220819314432,-11.582729003498066
