model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2024-12-01,2025-03-01,3,test,6531.0,5746.760810270531,,,,,,,
DMS,2024-12-01,2025-03-01,3,test,6531.0,5932.468455868422,,,,,,,
MS-VAR,2024-12-01,2025-03-01,3,test,6531.0,5932.468455868422,519.1385382626819,5267.165649423139,6597.771262313705,4914.975617886825,6949.9612938500195,369.739747592508,-7.8357356585024
MS-VECM,2024-12-01,2025-03-01,3,test,6531.0,6145.050901739978,519.1385382626819,5479.748095294695,6810.353708185261,5127.558063758381,7162.543739721576,230.79417911237317,-7.447461895179765
Naive,2024-12-01,2025-03-01,3,test,6531.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1742.1179173969247,-14.854135113985244
VECM,2024-12-01,2025-03-01,3,test,6531.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,1431.605533939068,-14.227838135054743
XGBoost,2024-12-01,2025-03-01,3,test,6531.0,5555.8603515625,14.474197542770645,5537.310921041555,5574.409782083445,5527.491445673552,5584.229257451448,966.9734569536563,-2273.0100786137705
ARIMA,2024-09-01,2025-03-01,6,test,6531.0,3884.292869293732,1067.9989104651459,2515.59719358677,5252.988545000694,1791.053469254086,5977.532269333378,2048.7323628526656,-10.963200124804223
BVAR,2024-09-01,2025-03-01,6,test,6531.0,3512.524107830666,1062.5351138157898,2150.8305692735057,4874.217646387826,1429.9935524426078,5595.054663218723,2420.413452950341,-11.922493692361243
DMA,2024-09-01,2025-03-01,6,test,6531.0,4633.369604573389,,,,,,,
DMS,2024-09-01,2025-03-01,6,test,6531.0,4496.0,,,,,,,
MS-VAR,2024-09-01,2025-03-01,6,test,6531.0,5487.371539984047,519.1385382626819,4822.068733538764,6152.6743464293295,4469.878702002449,6504.864377965644,759.3112183799096,-9.191778841804227
MS-VECM,2024-09-01,2025-03-01,6,test,6531.0,5972.530270254521,519.1385382626819,5307.2274638092385,6637.833076699804,4955.037432272924,6990.023108236119,340.30430767039746,-7.749741704943183
Naive,2024-09-01,2025-03-01,6,test,6531.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1742.1179173969247,-14.854135113985244
VECM,2024-09-01,2025-03-01,6,test,6531.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3493.1405932526723,-42.77489707184835
XGBoost,2024-09-01,2025-03-01,6,test,6531.0,5134.1318359375,14.474197542770645,5115.582405416555,5152.681266458445,5105.762930048552,5162.500741826448,1388.7019725786563,-4660.437048529378
ARIMA,2024-03-01,2025-03-01,12,test,6531.0,4032.0349150328957,1504.8474304828808,2103.495334591189,5960.574495474602,1082.5881490588877,6981.481681006904,1710.4944316078154,-9.614198550360523
BVAR,2024-03-01,2025-03-01,12,test,6531.0,3417.1637860037895,1448.6511864681524,1560.642590056907,5273.6849819506715,577.8596343650706,6256.467937642508,2312.853328885039,-10.507443218185877
DMA,2024-03-01,2025-03-01,12,test,6531.0,4495.999999984377,,,,,,,
DMS,2024-03-01,2025-03-01,12,test,6531.0,4496.0,,,,,,,
MS-VAR,2024-03-01,2025-03-01,12,test,6531.0,4109.183383423653,519.1385382626819,3443.8805769783703,4774.486189868936,3091.6905454420557,5126.6762214052505,2128.9243698104137,-18.052539343101643
MS-VECM,2024-03-01,2025-03-01,12,test,6531.0,5113.461559781429,519.1385382626819,4448.158753336146,5778.764366226712,4095.9687217998317,6130.9543977630265,1125.6413295851607,-10.899085710048322
Naive,2024-03-01,2025-03-01,12,test,6531.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1742.1179173969247,-14.854135113985244
VECM,2024-03-01,2025-03-01,12,test,6531.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,11138.584014329488,-338.1085019621219
XGBoost,2024-03-01,2025-03-01,12,test,6531.0,3090.20458984375,14.474197542770645,3071.6551593228046,3108.7540203646954,3061.8356839548023,3118.5734957326977,3432.6292186724068,-28258.8126423788
ARIMA,2025-03-01,2025-04-01,1,test,6327.0,5852.113406299532,458.3372842921641,5264.730542067265,6439.4962705317985,4953.788836315019,6750.437976284044,287.5622028610582,-7.583303015361349
BVAR,2025-03-01,2025-04-01,1,test,6327.0,6086.8446902635615,491.9634743124748,5456.368129567452,6717.321250959671,5122.613998901941,7051.075381625182,160.83168751231386,-7.236491532874465
DMA,2025-03-01,2025-04-01,1,test,6327.0,6308.280902013391,,,,,,,
DMS,2025-03-01,2025-04-01,1,test,6327.0,6310.826280404304,,,,,,,
MS-VAR,2025-03-01,2025-04-01,1,test,6327.0,6310.826280404304,508.77771848406456,5658.801398766638,6962.85116204197,5313.6402760391065,7308.012284769502,119.10389892636722,-7.151455033785069
MS-VECM,2025-03-01,2025-04-01,1,test,6327.0,6413.940558406024,508.77771848406456,5761.915676768358,7065.96544004369,5416.754554040826,7411.126562771222,124.81130640117733,-7.1655499480489055
Naive,2025-03-01,2025-04-01,1,test,6327.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,171.5652186196392,-7.283541476760341
VECM,2025-03-01,2025-04-01,1,test,6327.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,108.78841786032348,-7.021717230063123
XGBoost,2025-03-01,2025-04-01,1,test,6327.0,6262.2021484375,15.639394266867061,6242.159458230621,6282.244838644379,6231.549498934419,6292.854797940581,55.97438427762245,-12.251973609889488
ARIMA,2025-01-01,2025-04-01,3,test,6327.0,5806.774950862043,717.5752052821117,4887.165323136478,6726.384578587607,4400.353392310207,7213.196509413879,311.89587791682396,-7.757611641019907
BVAR,2025-01-01,2025-04-01,3,test,6327.0,6127.782208252728,798.1918315241317,5104.858216957747,7150.70619954771,4563.354965711411,7692.209450794046,206.26729110364184,-7.632434167049916
DMA,2025-01-01,2025-04-01,3,test,6327.0,5945.314608349035,,,,,,,
DMS,2025-01-01,2025-04-01,3,test,6327.0,5876.207749736017,,,,,,,
MS-VAR,2025-01-01,2025-04-01,3,test,6327.0,5876.207749736017,508.77771848406456,5224.182868098351,6528.232631373683,4879.021745370819,6873.393754101215,268.5824603922977,-7.543474207666162
MS-VECM,2025-01-01,2025-04-01,3,test,6327.0,6253.510664946728,508.77771848406456,5601.485783309062,6905.535546584394,5256.32466058153,7250.696669311926,123.1262308620624,-7.161381629350662
Naive,2025-01-01,2025-04-01,3,test,6327.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,171.5652186196392,-7.283541476760341
VECM,2025-01-01,2025-04-01,3,test,6327.0,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,119.32138300029118,-7.052092179993851
XGBoost,2025-01-01,2025-04-01,3,test,6327.0,5973.857421875,15.639394266867061,5953.814731668121,5993.900112081879,5943.204772371919,6004.510071378081,344.3189947866371,-258.6042307843503
ARIMA,2024-10-01,2025-04-01,6,test,6327.0,3787.9746226826264,1067.9989104651459,2419.2789469756644,5156.670298389588,1694.7352226429803,5881.214022722273,1942.6912167868804,-10.718417484596646
BVAR,2024-10-01,2025-04-01,6,test,6327.0,3531.2498456067015,1038.962506774993,2199.765818506651,4862.733872706752,1494.9207510403194,5567.5789401730835,2211.847299894952,-11.485403240042837
DMA,2024-10-01,2025-04-01,6,test,6327.0,4859.109707620745,,,,,,,
DMS,2024-10-01,2025-04-01,6,test,6327.0,4496.0,,,,,,,
MS-VAR,2024-10-01,2025-04-01,6,test,6327.0,5940.914811178314,519.1385382626819,5275.612004733031,6606.217617623597,4923.421973196717,6958.407649159912,230.86805789904747,-7.447656820411544
MS-VECM,2024-10-01,2025-04-01,6,test,6327.0,6342.139145470274,519.1385382626819,5676.8363390249915,7007.441951915557,5324.646307488677,7359.631983451872,121.49618644679593,-7.171534526481165
Naive,2024-10-01,2025-04-01,6,test,6327.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1538.16180800512,-13.390962777378977
VECM,2024-10-01,2025-04-01,6,test,6327.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3697.1405932526723,-46.77965780111497
XGBoost,2024-10-01,2025-04-01,6,test,6327.0,5409.65283203125,14.474197542770645,5391.103401510305,5428.202262552195,5381.283926142302,5438.021737920198,909.1809764849063,-2011.9832115180016
ARIMA,2024-04-01,2025-04-01,12,test,6327.0,3930.116030090212,1504.8474304828808,2001.5764496485056,5858.655610531919,980.669264116204,6879.56279606422,1619.0162404718951,-9.50385206957049
BVAR,2024-04-01,2025-04-01,12,test,6327.0,3429.9651760953425,1459.1071738385117,1560.0440931646572,5299.886259026028,570.1676657879143,6289.762686402771,2099.5802803470115,-10.17559308517866
DMA,2024-04-01,2025-04-01,12,test,6327.0,4495.999999985569,,,,,,,
DMS,2024-04-01,2025-04-01,12,test,6327.0,4496.0,,,,,,,
MS-VAR,2024-04-01,2025-04-01,12,test,6327.0,4486.185983125884,519.1385382626819,3820.8831766806015,5151.488789571167,3468.693145144287,5503.678821107482,1547.9718482624955,-13.45781732280955
MS-VECM,2024-04-01,2025-04-01,12,test,6327.0,5230.845398261251,519.1385382626819,4565.542591815968,5896.148204706534,4213.3525602796535,6248.338236242848,809.767995077945,-9.400299319399805
Naive,2024-04-01,2025-04-01,12,test,6327.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1538.16180800512,-13.390962777378977
VECM,2024-04-01,2025-04-01,12,test,6327.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10934.584014329488,-326.35274964344023
XGBoost,2024-04-01,2025-04-01,12,test,6327.0,2818.0859375,14.474197542770645,2799.5365069790546,2836.6353680209454,2789.7170316110523,2846.4548433889477,3500.7478710161568,-29388.644223950025
ARIMA,2025-04-01,2025-05-01,1,test,6286.0,5828.226328063325,458.3372842921641,5240.843463831058,6415.609192295592,4929.901758078812,6726.550898047838,275.73672270944286,-7.545314941857068
BVAR,2025-04-01,2025-05-01,1,test,6286.0,6095.367221992622,513.8536933190688,5436.837216858489,6753.897227126755,5088.232489764385,7102.501954220859,147.97987955321258,-7.2296926026378445
DMA,2025-04-01,2025-05-01,1,test,6286.0,6349.685694987807,,,,,,,
DMS,2025-04-01,2025-05-01,1,test,6286.0,6368.916991071302,,,,,,,
MS-VAR,2025-04-01,2025-05-01,1,test,6286.0,6368.916991071302,508.77771848406456,5716.892109433636,7020.941872708968,5371.730986706104,7366.102995436499,124.2778942752719,-7.164229838521827
MS-VECM,2025-04-01,2025-05-01,1,test,6286.0,6494.6048206166415,508.77771848406456,5842.579938978975,7146.629702254308,5497.418816251444,7491.790824981839,152.55038018523524,-7.235004551743224
Naive,2025-04-01,2025-05-01,1,test,6286.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,156.60494969195173,-7.245290297840922
VECM,2025-04-01,2025-05-01,1,test,6286.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,104.21170954593937,-7.008613587096818
XGBoost,2025-04-01,2025-05-01,1,test,6286.0,6072.4482421875,15.639394266867061,6052.405551980621,6092.490932394379,6041.795592684419,6103.100891690581,204.7281744741371,-96.89460239392994
ARIMA,2025-02-01,2025-05-01,3,test,6286.0,5735.972414476783,717.5752052821117,4816.362786751219,6655.582042202348,4329.550855924947,7142.393973028619,328.1127684690038,-7.788584028866203
BVAR,2025-02-01,2025-05-01,3,test,6286.0,6159.559759892815,781.2117964106861,5158.396559180479,7160.7229606051515,4628.412774630076,7690.706745155555,190.7116663083773,-7.592882773861808
DMA,2025-02-01,2025-05-01,3,test,6286.0,6009.188350527211,,,,,,,
DMS,2025-02-01,2025-05-01,3,test,6286.0,5953.328813531629,,,,,,,
MS-VAR,2025-02-01,2025-05-01,3,test,6286.0,5953.328813531629,508.77771848406456,5301.303931893963,6605.353695169295,4956.142809166431,6950.514817896827,202.71292741447309,-7.364718498960106
MS-VECM,2025-02-01,2025-05-01,3,test,6286.0,6324.0219229024615,508.77771848406456,5671.997041264795,6976.046804540128,5326.835918537264,7321.207927267659,120.03184994952731,-7.1537421800295835
Naive,2025-02-01,2025-05-01,3,test,6286.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,156.60494969195173,-7.245290297840922
VECM,2025-02-01,2025-05-01,3,test,6286.0,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,110.82626597289273,-7.027570219855646
XGBoost,2025-02-01,2025-05-01,3,test,6286.0,5696.7412109375,15.639394266867061,5676.698520730621,5716.783901144379,5666.088561434419,5727.393860440581,580.4352057241371,-713.4790128784001
ARIMA,2024-11-01,2025-05-01,6,test,6286.0,3722.6226394967616,1067.9989104651459,2353.9269637897996,5091.318315203724,1629.3832394571155,5815.862039536408,1966.631446859282,-10.772884986243723
BVAR,2024-11-01,2025-05-01,6,test,6286.0,3486.56423725749,1080.992557273159,2101.21653314158,4871.9119413734,1367.8577574463047,5605.270717068675,2192.8212012803297,-11.257820966227671
DMA,2024-11-01,2025-05-01,6,test,6286.0,5081.920013373535,,,,,,,
DMS,2024-11-01,2025-05-01,6,test,6286.0,4496.0,,,,,,,
MS-VAR,2024-11-01,2025-05-01,6,test,6286.0,6005.8684087930305,519.1385382626819,5340.565602347748,6671.171215238313,4988.375570811433,7023.361246774628,180.20299948850888,-7.316698004656055
MS-VECM,2024-11-01,2025-05-01,6,test,6286.0,6386.914990240676,519.1385382626819,5721.612183795393,7052.217796685959,5369.422152259079,7404.407828222274,129.12148377382832,-7.190002918733248
Naive,2024-11-01,2025-05-01,6,test,6286.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1497.1818479512774,-13.115529857574213
VECM,2024-11-01,2025-05-01,6,test,6286.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3738.1405932526723,-47.61018042456256
XGBoost,2024-11-01,2025-05-01,6,test,6286.0,5000.81494140625,14.474197542770645,4982.265510885305,5019.364371927195,4972.446035517302,5029.183847295198,1277.0188671099063,-3945.552539348985
ARIMA,2024-05-01,2025-05-01,12,test,6286.0,3934.6876667063107,1504.8474304828808,2006.1480862646042,5863.227247148017,985.2409007323026,6884.134432680319,1578.6699693349856,-9.456076227164054
BVAR,2024-05-01,2025-05-01,12,test,6286.0,3364.8517969716036,1450.1755932573099,1506.3769951175489,5223.326598825658,522.5598629283481,6207.143731014859,2126.6703396297444,-10.227163359359224
DMA,2024-05-01,2025-05-01,12,test,6286.0,4495.999999987039,,,,,,,
DMS,2024-05-01,2025-05-01,12,test,6286.0,4496.0,,,,,,,
MS-VAR,2024-05-01,2025-05-01,12,test,6286.0,4373.760419246275,519.1385382626819,3708.457612800992,5039.063225691558,3356.2675812646776,5391.253257227872,1619.3757278067114,-13.95514417503739
MS-VECM,2024-05-01,2025-05-01,12,test,6286.0,5121.555102876271,519.1385382626819,4456.252296430988,5786.857909321554,4104.062264894674,6139.0479408578685,876.0383421443809,-9.686707938048357
Naive,2024-05-01,2025-05-01,12,test,6286.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1497.1818479512774,-13.115529857574213
VECM,2024-05-01,2025-05-01,12,test,6286.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10893.58401432949,-324.01571817391783
XGBoost,2024-05-01,2025-05-01,12,test,6286.0,3126.01171875,14.474197542770645,3107.4622882290546,3144.5611492709454,3097.6428128610523,3154.3806246389477,3151.8220897661563,-23835.12306767146
ARIMA,2025-05-01,2025-06-01,1,test,6081.0,5829.54121310385,458.3372842921641,5242.158348871583,6416.924077336117,4931.216643119337,6727.865783088363,160.80855965012998,-7.1970427528581284
BVAR,2025-05-01,2025-06-01,1,test,6081.0,6073.626253444168,497.62539026649847,5435.893655493195,6711.35885139514,5098.298410729169,7048.9540961591665,116.33614364187169,-7.128895883365561
DMA,2025-05-01,2025-06-01,1,test,6081.0,6374.12959101671,,,,,,,
DMS,2025-05-01,2025-06-01,1,test,6081.0,6379.045698943183,,,,,,,
MS-VAR,2025-05-01,2025-06-01,1,test,6081.0,6379.045698943183,508.77771848406456,5727.020817305517,7031.070580580849,5381.8596945779855,7376.231703308381,186.627464271778,-7.322534845331591
MS-VECM,2025-05-01,2025-06-01,1,test,6081.0,6435.1481399225595,508.77771848406456,5783.123258284893,7087.173021560226,5437.962135557362,7432.334144287757,213.45728036191363,-7.393210898163747
Naive,2025-05-01,2025-06-01,1,test,6081.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,119.09951702412246,-7.151444237759119
VECM,2025-05-01,2025-06-01,1,test,6081.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,126.75994766445328,-7.073728035949011
XGBoost,2025-05-01,2025-06-01,1,test,6081.0,6271.36474609375,15.639394266867061,6251.322055886871,6291.407436300629,6240.712096590669,6302.017395596831,181.5411627553871,-77.74911054198014
ARIMA,2025-03-01,2025-06-01,3,test,6081.0,5649.106388105554,717.5752052821117,4729.49676037999,6568.716015831119,4242.684829553718,7055.52794665739,268.37712826708724,-7.675945594715328
BVAR,2025-03-01,2025-06-01,3,test,6081.0,6120.047644670915,763.7684548417288,5141.238985654612,7098.856303687218,4623.088980653361,7617.006308688469,179.28509597701398,-7.558510088492979
DMA,2025-03-01,2025-06-01,3,test,6081.0,6252.469399504333,,,,,,,
DMS,2025-03-01,2025-06-01,3,test,6081.0,6206.093203636495,,,,,,,
MS-VAR,2025-03-01,2025-06-01,3,test,6081.0,6206.093203636495,508.77771848406456,5554.068321998829,6858.118085274161,5208.907199271297,7203.2792080016925,131.10747979165708,-7.181175792995258
MS-VECM,2025-03-01,2025-06-01,3,test,6081.0,6548.0167596801275,508.77771848406456,5895.991878042461,7200.041641317794,5550.83075531493,7545.202764045325,278.8510926087812,-7.572237442561656
Naive,2025-03-01,2025-06-01,3,test,6081.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,119.09951702412246,-7.151444237759119
VECM,2025-03-01,2025-06-01,3,test,6081.0,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,113.61319349149078,-7.035593082848335
XGBoost,2025-03-01,2025-06-01,3,test,6081.0,6002.6787109375,15.639394266867061,5982.636020730621,6022.721401144379,5972.026061434419,6033.331360440581,69.4977072578446,-16.208508189775465
ARIMA,2024-12-01,2025-06-01,6,test,6081.0,3719.1412590366335,1067.9989104651459,2350.4455833296715,5087.8369347435955,1625.9018589969874,5812.38065907628,1769.4077445142495,-10.337803484733051
BVAR,2024-12-01,2025-06-01,6,test,6081.0,3502.5837338516317,1038.7302691538948,2171.3973312384787,4833.770136464785,1466.7098166584572,5538.457651044806,1996.7733635867921,-10.945542460236997
DMA,2024-12-01,2025-06-01,6,test,6081.0,5166.18188408966,,,,,,,
DMS,2024-12-01,2025-06-01,6,test,6081.0,5666.9827284643725,,,,,,,
MS-VAR,2024-12-01,2025-06-01,6,test,6081.0,5666.9827284643725,519.1385382626819,5001.67992201909,6332.285534909655,4649.489890482775,6684.47556644597,246.48221064237092,-7.4891190249539035
MS-VECM,2024-12-01,2025-06-01,6,test,6081.0,6000.61435995272,519.1385382626819,5335.311553507438,6665.917166398003,4983.121521971123,7018.107197934318,126.2759101955795,-7.183097691392429
Naive,2024-12-01,2025-06-01,6,test,6081.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1292.4356979128584,-11.831925736694519
VECM,2024-12-01,2025-06-01,6,test,6081.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3943.1405932526723,-51.89153810159547
XGBoost,2024-12-01,2025-06-01,6,test,6081.0,4641.8017578125,14.474197542770645,4623.252327291555,4660.351188333445,4613.432851923552,4670.170663701448,1431.0320507036563,-4946.951464812469
ARIMA,2024-06-01,2025-06-01,12,test,6081.0,3948.3196069383557,1504.8474304828808,2019.7800264966493,5876.859187380062,998.8728409643477,6897.766372912363,1389.9048053496495,-9.239623246531295
BVAR,2024-06-01,2025-06-01,12,test,6081.0,3284.6769352612146,1476.2820177913927,1392.7454041747237,5176.608466347705,391.21734936604526,6178.136521156384,1996.557140652897,-10.010152827518153
DMA,2024-06-01,2025-06-01,12,test,6081.0,4495.999999995029,,,,,,,
DMS,2024-06-01,2025-06-01,12,test,6081.0,4496.0,,,,,,,
MS-VAR,2024-06-01,2025-06-01,12,test,6081.0,4559.2928752968755,519.1385382626819,3893.9900688515927,5224.595681742158,3541.800037315278,5576.785713278473,1229.3192191105693,-11.467122566876341
MS-VECM,2024-06-01,2025-06-01,12,test,6081.0,5354.498938327482,519.1385382626819,4689.1961318822,6019.801744772765,4337.006100345885,6371.99177630908,471.72744922165646,-8.150319609337416
Naive,2024-06-01,2025-06-01,12,test,6081.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1292.4356979128584,-11.831925736694519
VECM,2024-06-01,2025-06-01,12,test,6081.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10688.58401432949,-312.45930538610077
XGBoost,2024-06-01,2025-06-01,12,test,6081.0,4604.92431640625,14.474197542770645,4586.374885885305,4623.473746927195,4576.555410517302,4633.293222295198,1467.9094921099063,-5203.530497319657
ARIMA,2025-06-01,2025-07-01,1,test,,5825.669607151192,458.3372842921641,5238.2867429189255,6413.052471383459,4927.3450371666795,6723.994177135705,,
BVAR,2025-06-01,2025-07-01,1,test,,6100.549747803822,504.9750214386531,5453.398218517997,6747.701277089648,5110.816892691748,7090.282602915897,,
DMA,2025-06-01,2025-07-01,1,test,,6207.161667851827,,,,,,,
DMS,2025-06-01,2025-07-01,1,test,,6212.524072364253,,,,,,,
MS-VAR,2025-06-01,2025-07-01,1,test,,6212.524072364253,508.77771848406456,5560.499190726587,6864.548954001919,5215.338067999055,7209.7100767294505,,
MS-VECM,2025-06-01,2025-07-01,1,test,,6289.824804463921,508.77771848406456,5637.799922826255,6941.849686101587,5292.638800098724,7287.010808829119,,
Naive,2025-06-01,2025-07-01,1,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-06-01,2025-07-01,1,test,,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,,
XGBoost,2025-06-01,2025-07-01,1,test,,6061.12353515625,15.639394266867061,6041.080844949371,6081.166225363129,6030.470885653169,6091.776184659331,,
ARIMA,2025-04-01,2025-07-01,3,test,,5625.219309869348,717.5752052821117,4705.609682143783,6544.8289375949125,4218.797751317512,7031.640868421184,,
BVAR,2025-04-01,2025-07-01,3,test,,6144.094535696649,765.8190006838624,5162.657996446137,7125.53107494716,4643.116875679864,7645.072195713433,,
DMA,2025-04-01,2025-07-01,3,test,,6272.943984639085,,,,,,,
DMS,2025-04-01,2025-07-01,3,test,,6227.415503060571,,,,,,,
MS-VAR,2025-04-01,2025-07-01,3,test,,6227.415503060571,508.77771848406456,5575.390621422905,6879.440384698237,5230.229498695373,7224.601507425768,,
MS-VECM,2025-04-01,2025-07-01,3,test,,6568.811481738101,508.77771848406456,5916.786600100435,7220.836363375767,5571.625477372903,7565.997486103299,,
Naive,2025-04-01,2025-07-01,3,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-04-01,2025-07-01,3,test,,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,,
XGBoost,2025-04-01,2025-07-01,3,test,,6188.04931640625,15.639394266867061,6168.006626199371,6208.092006613129,6157.396666903169,6218.701965909331,,
ARIMA,2025-01-01,2025-07-01,6,test,,5966.822216437228,1083.0074061882253,4578.892379539879,7354.752053334578,3844.1667053182236,8089.477727556233,,
BVAR,2025-01-01,2025-07-01,6,test,,6164.993267094973,1052.6793316688565,4815.930421577886,7514.05611261206,4101.779689754377,8228.206844435568,,
DMA,2025-01-01,2025-07-01,6,test,,5864.955704905749,,,,,,,
DMS,2025-01-01,2025-07-01,6,test,,5729.191881792505,,,,,,,
MS-VAR,2025-01-01,2025-07-01,6,test,,5729.191881792505,508.77771848406456,5077.167000154839,6381.216763430171,4732.0058774273075,6726.377886157703,,
MS-VECM,2025-01-01,2025-07-01,6,test,,6369.86821475491,508.77771848406456,5717.843333117244,7021.893096392576,5372.682210389712,7367.0542191201075,,
Naive,2025-01-01,2025-07-01,6,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-01-01,2025-07-01,6,test,,6225.88714100065,439.34288242556033,5662.846582217121,6788.92769978418,5364.790914582561,7086.98336741874,,
XGBoost,2025-01-01,2025-07-01,6,test,,5883.39111328125,15.639394266867061,5863.348423074371,5903.433803488129,5852.738463778169,5914.043762784331,,
ARIMA,2024-07-01,2025-07-01,12,test,,3881.4811403998065,1504.8474304828808,1952.9415599581,5810.020720841513,932.0343744257984,6830.927906373814,,
BVAR,2024-07-01,2025-07-01,12,test,,3380.8613074740533,1467.5434604160002,1500.1286882726015,5261.593926675505,504.52897931148937,6257.193635636617,,
DMA,2024-07-01,2025-07-01,12,test,,4496.000000013808,,,,,,,
DMS,2024-07-01,2025-07-01,12,test,,4496.0,,,,,,,
MS-VAR,2024-07-01,2025-07-01,12,test,,4811.666981832518,519.1385382626819,4146.364175387235,5476.969788277801,3794.1741438509207,5829.1598198141155,,
MS-VECM,2024-07-01,2025-07-01,12,test,,5722.839353856095,519.1385382626819,5057.536547410812,6388.142160301378,4705.3465158744975,6740.332191837692,,
Naive,2024-07-01,2025-07-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
VECM,2024-07-01,2025-07-01,12,test,,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,,
XGBoost,2024-07-01,2025-07-01,12,test,,4319.34619140625,14.474197542770645,4300.796760885305,4337.895621927195,4290.977285517302,4347.715097295198,,
ARIMA,2025-05-01,2025-08-01,3,test,,5626.534194909873,717.5752052821117,4706.924567184308,6546.143822635438,4220.112636358037,7032.955753461709,,
BVAR,2025-05-01,2025-08-01,3,test,,6113.53331656687,745.2970334232509,5158.396736587259,7068.669896546481,4652.777973272793,7574.288659860947,,
DMA,2025-05-01,2025-08-01,3,test,,6264.434357528881,,,,,,,
DMS,2025-05-01,2025-08-01,3,test,,6225.896170332107,,,,,,,
MS-VAR,2025-05-01,2025-08-01,3,test,,6225.896170332107,508.77771848406456,5573.871288694441,6877.9210519697735,5228.71016596691,7223.082174697305,,
MS-VECM,2025-05-01,2025-08-01,3,test,,6519.413923812544,508.77771848406456,5867.389042174878,7171.438805450211,5522.227919447347,7516.599928177742,,
Naive,2025-05-01,2025-08-01,3,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-05-01,2025-08-01,3,test,,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,,
