date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2021-02-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-03-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-04-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-05-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-06-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-07-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-08-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-09-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-10-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-11-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-12-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,1,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-03-01,1,0.10694821709037304,0.1309841242042804,0.13733350989333126,0.1796352908643519,0.1330692509898916,0.11680454790832577,0.1952250590494461
2022-04-01,1,0.06327757872542393,0.11913695078670551,0.15512702308910403,0.2587459469795215,0.13056746814239534,0.08582113420358711,0.18732389807326252
2022-05-01,1,0.04457416998477367,0.1951190826123368,0.01978997876018674,0.2169266130237267,0.23111413729139316,0.10827958255471619,0.18419643577286676
2022-06-01,1,0.003918077685685353,0.21301019335364169,0.01610315111814172,0.2808088493695524,0.2722048541095571,0.093968194954965,0.1199866794084567
2022-07-01,1,0.0003141962200274555,0.17621963455378745,0.016795159734149648,0.39891540321683583,0.24899545467673612,0.061998041504066737,0.09676211009439682
2022-08-01,1,4.167017557768092e-05,0.13908486121847546,0.01762960077798391,0.5607075819000207,0.2110668442636255,0.036870412794761866,0.03459902886955491
2022-09-01,1,6.370753549779981e-06,0.08982077503790002,0.016918111422620133,0.7082210365388892,0.15050144440796132,0.017201107239906616,0.017331154599172963
2022-10-01,1,8.684888983555929e-07,0.05384069972930482,0.01442058216121231,0.8212119181249593,0.09873905604349828,0.007562075589075065,0.004224799863051856
2022-11-01,1,1.216670601438288e-07,0.028500143848486426,0.011927825782632169,0.8976631499274565,0.058412634522973954,0.00281902135529077,0.0006771028961000332
2022-12-01,1,1.5221352102778896e-08,0.014803612922732634,0.009130297501089872,0.9402053078499266,0.034652743353815435,0.0011115696705055115,9.645348057775881e-05
2023-01-01,1,1.8369585352365118e-09,0.008294732362890259,0.006890413020352756,0.9631078597053849,0.021209065047312816,0.0004769622552064939,2.096577189422968e-05
2023-02-01,1,2.0308141653568604e-10,0.005500520506104422,0.005355309578753566,0.9738981464888704,0.014964548490386606,0.0002738706655762566,7.604067227173383e-06
2023-03-01,1,7.281150227657869e-11,0.004218567975954122,0.004464267121833154,0.9794165985397916,0.011661620073624094,0.00022885991953266031,1.0086296452778575e-05
2023-04-01,1,2.405348591863679e-11,0.0022952542987942828,0.0035215218782034107,0.9872753647125629,0.006773889966889075,0.0001274839454967275,6.485173999961041e-06
2023-05-01,1,1.0485754972545482e-11,0.0014812667218352107,0.0035902093582286096,0.9901694129408545,0.004670000791187096,8.328658519102007e-05,5.823592217928779e-06
2023-06-01,1,1.2961276308147488e-11,0.0014192231111522303,0.006242903048843075,0.9877230392861096,0.004536997550314634,7.569488780985077e-05,2.142102809323836e-06
2023-07-01,1,3.879327199301667e-12,0.00027095567739085074,0.005148317738633265,0.993676428723633,0.000888948748139235,1.4562185936991756e-05,7.8692238719794e-07
2023-08-01,1,1.3178837666940153e-12,5.8364105264617836e-05,0.004076382191909939,0.9956703653219111,0.00019134539673364506,3.125454267601729e-06,4.175285952749311e-07
2023-09-01,1,1.3179812435055428e-12,1.3104831322734906e-05,0.0030610966504435763,0.996880852580443,4.4006525251698606e-05,7.064738235774906e-07,2.3293739748788346e-07
2023-10-01,1,1.3180498411575337e-12,3.123229744165029e-06,0.0022450807118195664,0.9977406540966216,1.0869406284519264e-05,1.7015004871987558e-07,1.0240416327048851e-07
2023-11-01,1,1.3180736340895415e-12,7.94022427976577e-07,0.001966381133708042,0.9980298975623223,2.8342839032317434e-06,4.3505953024637635e-08,4.9490367409740154e-08
2023-12-01,1,1.3180835898937246e-12,2.2887445553823806e-07,0.0018486057337180387,0.9981502839059863,8.426109277400014e-07,1.2797964261840522e-08,2.6075630181653467e-08
2024-01-01,1,1.3180668144361982e-12,3.477599183612713e-08,0.002059254905711117,0.9979405901494444,1.0990418010195838e-07,2.400063889702747e-09,7.863290565575652e-09
2024-02-01,1,1.317973076191594e-12,4.665280438075839e-09,0.0032823786513375237,0.9967175964342723,1.272735957126546e-08,4.1932015098803617e-10,7.101112055136758e-09
2024-03-01,1,1.3180243487781157e-12,1.8276432385387437e-09,0.0026020550221778397,0.9973979344566077,5.352005687639592e-09,1.475073061529338e-10,3.192740052546452e-09
2024-04-01,1,1.3180419061972238e-12,8.242074997705961e-10,0.0023753579741749714,0.997624637494766,2.552437787415985e-09,6.29309086171747e-11,1.0901647588739104e-09
2024-05-01,1,6.51821107798418e-12,3.393968434855229e-09,0.013229005405471088,0.9867709745585774,1.053554420176549e-08,2.720397487976185e-10,5.827880846535167e-09
2024-06-01,1,3.519554912036595e-12,1.4699720206412833e-09,0.021335870420530315,0.9786641190114082,4.729188613693061e-09,1.2612794578293568e-10,4.2392534195600335e-09
2024-07-01,1,1.3166691047622763e-12,2.977377160321946e-10,0.026450480251670412,0.9735495168426398,9.296412009417571e-10,2.871329087136085e-11,1.6482808873759559e-09
2024-08-01,1,1.3163040637541182e-12,6.088729910244422e-11,0.03450935117404273,0.9654906478324976,1.8851464790568967e-10,6.8342281793545455e-12,7.359072350530326e-10
2024-09-01,1,2.3129765949838735e-12,7.929826913692391e-11,0.12643267224223273,0.8735673244811305,2.2463667421517697e-10,1.1596898501890906e-11,2.958791948115608e-09
2024-10-01,1,1.3132272668702012e-12,7.684835601413714e-12,0.12891268456750987,0.8710873142644089,1.9835163447146037e-11,1.5449758197229913e-12,1.1377031105074312e-09
2024-11-01,1,3.299664951935658e-12,1.0970093535716724e-11,0.46976289255412174,0.5302370937687856,2.2287677121578126e-11,4.0145315983048666e-12,1.3636520623651138e-08
2024-12-01,1,1.3091696939700638e-12,1.3091696939700638e-12,0.473329502920688,0.5266704908167632,1.3091696939700638e-12,1.3091696939700638e-12,6.257312090824231e-09
