model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2025-06-01,2025-09-01,3,test,6244.0,6113.202759865539,709.7944657133373,5203.564551115434,7022.840968615643,4722.031170641585,7504.374349089492,175.4638413769963,-7.500892579175513
BVAR,2025-06-01,2025-09-01,3,test,6244.0,6104.051484220536,711.0904223632743,5192.752440196826,7015.350528244246,4710.339866637181,7497.76310180389,177.1310039167596,-7.505104889865884
DMA,2025-06-01,2025-09-01,3,test,6244.0,6178.950230887466,,,,,,,
DMS,2025-06-01,2025-09-01,3,test,6244.0,6164.493169764879,,,,,,,
MS-VAR,2025-06-01,2025-09-01,3,test,6244.0,6207.367601859248,489.06803016683665,5580.601702140929,6834.133501577567,5248.811876742326,7165.92332697617,115.38687615058392,-7.11424532319046
MS-VECM,2025-06-01,2025-09-01,3,test,6244.0,6164.493169764879,489.06803016683665,5537.72727004656,6791.259069483198,5205.937444647957,7123.048894881801,119.43785321009139,-7.124654317528954
Naive,2025-06-01,2025-09-01,3,test,6244.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,140.14128277101057,-7.178418957917218
VECM,2025-06-01,2025-09-01,3,test,6244.0,6067.348520984986,458.0037692768439,5480.393073442736,6654.303968527236,5169.677628418804,6965.019413551168,133.88277305218682,-7.120197708094103
XGBoost,2025-06-01,2025-09-01,3,test,6244.0,5750.78515625,18.691298202758343,5726.831293776187,5774.739018723813,5714.150884948296,5787.419427551704,482.66940800101884,-351.9945511264596
ARIMA,2025-03-01,2025-09-01,6,test,6244.0,6060.345133536245,1042.810968195715,4723.929104677529,7396.7611623949615,4016.473193189356,8104.217073883134,256.56998899569527,-7.8841220157841985
BVAR,2025-03-01,2025-09-01,6,test,6244.0,6136.416655842568,1005.7509895053083,4847.494900693607,7425.338410991529,4165.180938996696,8107.65237268844,239.6256185165455,-7.838149422720759
DMA,2025-03-01,2025-09-01,6,test,6244.0,6583.2933680545875,,,,,,,
DMS,2025-03-01,2025-09-01,6,test,6244.0,6596.2975594640275,,,,,,,
MS-VAR,2025-03-01,2025-09-01,6,test,6244.0,6564.476649303171,489.06803016683665,5937.710749584852,7191.24254902149,5605.920924186249,7523.032374420093,195.19759689778135,-7.32613627484074
MS-VECM,2025-03-01,2025-09-01,6,test,6244.0,6596.2975594640275,489.06803016683665,5969.531659745709,7223.063459182346,5637.741834347105,7554.85328458095,211.37385191524294,-7.370888371507192
Naive,2025-03-01,2025-09-01,6,test,6244.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,140.14128277101057,-7.178418957917218
VECM,2025-03-01,2025-09-01,6,test,6244.0,6107.944543640831,458.0037692768439,5520.989096098581,6694.8999911830815,5210.273651074649,7005.615436207014,123.0396327991858,-7.0899388245747605
XGBoost,2025-03-01,2025-09-01,6,test,6244.0,6084.99560546875,18.691298202758343,6061.041742994937,6108.949467942563,6048.361334167046,6121.629876770454,148.45895878226884,-40.03039272237124
ARIMA,2024-09-01,2025-09-01,12,test,6244.0,4864.734272157025,1594.0997977732698,2821.8131806857227,6907.655363628327,1740.3560807589188,7989.112463555131,821.0066659875696,-8.667315973382165
BVAR,2024-09-01,2025-09-01,12,test,6244.0,4557.890090092502,1411.3931913336316,2749.116936139332,6366.6632440456715,1791.6102670536106,7324.169913131393,1049.9297702030601,-8.884856136901437
DMA,2024-09-01,2025-09-01,12,test,6244.0,4649.3155724534545,,,,,,,
DMS,2024-09-01,2025-09-01,12,test,6244.0,4704.449193631146,,,,,,,
MS-VAR,2024-09-01,2025-09-01,12,test,6244.0,6032.562736745664,498.79121666284635,5393.336072151297,6671.78940134003,5054.949916281597,7010.17555720973,151.7954741154024,-7.220971459502794
MS-VECM,2024-09-01,2025-09-01,12,test,6244.0,5830.677987984821,498.79121666284635,5191.4513233904545,6469.904652579187,4853.065167520754,6808.290808448888,245.88912627439237,-7.474454340166679
Naive,2024-09-01,2025-09-01,12,test,6244.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1466.644347770602,-13.271789172646628
VECM,2024-09-01,2025-09-01,12,test,6244.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1276.4869085029388,-12.510366408664222
XGBoost,2024-09-01,2025-09-01,12,test,6244.0,5536.92919921875,17.57597385989684,5514.404682402621,5559.453716034879,5502.480923460135,5571.377474977365,697.1546194087886,-812.9875958309939
ARIMA,2025-09-01,2025-10-01,1,test,6216.0,6134.835261720593,459.04756796754214,5546.542132332164,6723.128391109021,5235.118561313532,7034.5519621276535,112.98739520544741,-7.063723467000355
BVAR,2025-09-01,2025-10-01,1,test,6216.0,6108.148461729454,479.8921400337082,5493.141938376514,6723.154985082393,5167.57715079956,7048.719772659348,121.77771374862071,-7.117754208415676
DMA,2025-09-01,2025-10-01,1,test,6216.0,6041.06336742179,,,,,,,
DMS,2025-09-01,2025-10-01,1,test,6216.0,6036.435035151137,,,,,,,
MS-VAR,2025-09-01,2025-10-01,1,test,6216.0,6050.13602737295,489.06803016683665,5423.370127654631,6676.901927091269,5091.580302256028,7008.691752489872,136.5212143720534,-7.168949102966232
MS-VECM,2025-09-01,2025-10-01,1,test,6216.0,6036.435035151137,489.06803016683665,5409.669135432818,6663.2009348694555,5077.8793100342145,6994.990760268059,140.30290092468528,-7.178842426051796
Naive,2025-09-01,2025-10-01,1,test,6216.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,132.74558556701373,-7.159103570351062
VECM,2025-09-01,2025-10-01,1,test,6216.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,128.2068137859245,-7.1043209085004255
XGBoost,2025-09-01,2025-10-01,1,test,6216.0,6198.142578125,18.691298202758343,6174.188715651187,6222.096440598813,6161.508306823296,6234.776849426704,10.700268314804253,-4.303378698238831
ARIMA,2025-07-01,2025-10-01,3,test,6216.0,6103.78985987027,709.7944657133373,5194.151651120166,7013.428068620375,4712.618270646317,7494.961449094224,172.937579137852,-7.496409918287627
BVAR,2025-07-01,2025-10-01,3,test,6216.0,6174.601481833034,753.7716461650897,5208.6042486267315,7140.598715039337,4697.23620278203,7651.966760884038,177.0594934866849,-7.545536202499525
DMA,2025-07-01,2025-10-01,3,test,6216.0,6180.330815786063,,,,,,,
DMS,2025-07-01,2025-10-01,3,test,6216.0,6167.863461743305,,,,,,,
MS-VAR,2025-07-01,2025-10-01,3,test,6216.0,6203.336721353724,489.06803016683665,5576.570821635405,6830.102621072043,5244.780996236802,7161.892446470646,114.42354374853541,-7.111775349259751
MS-VECM,2025-07-01,2025-10-01,3,test,6216.0,6167.863461743305,489.06803016683665,5541.0975620249865,6794.629361461624,5209.307736626383,7126.4191868602275,116.1813482635611,-7.116283877810434
Naive,2025-07-01,2025-10-01,3,test,6216.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,132.74558556701373,-7.159103570351062
VECM,2025-07-01,2025-10-01,3,test,6216.0,6067.348520984986,458.0037692768439,5480.393073442736,6654.303968527236,5169.677628418804,6965.019413551168,126.11368607791127,-7.098486802258077
XGBoost,2025-07-01,2025-10-01,3,test,6216.0,5663.607421875,18.691298202758343,5639.653559401187,5687.561284348813,5626.973150573296,5700.241693176704,541.847142376019,-440.55056570802947
ARIMA,2025-04-01,2025-10-01,6,test,6216.0,6067.485546538639,1042.810968195715,4731.069517679924,7403.9015753973545,4023.61360619175,8111.3574868855285,252.12350583684014,-7.878755094787992
BVAR,2025-04-01,2025-10-01,6,test,6216.0,6156.445784008154,1030.5030902349508,4835.802935418593,7477.088632597715,4136.696841190476,8176.194726825832,242.1960706847914,-7.858410855243398
DMA,2025-04-01,2025-10-01,6,test,6216.0,6453.3969233293155,,,,,,,
DMS,2025-04-01,2025-10-01,6,test,6216.0,6468.812975718296,,,,,,,
MS-VAR,2025-04-01,2025-10-01,6,test,6216.0,6430.412708446052,489.06803016683665,5803.6468087277335,7057.178608164371,5471.85698332913,7388.9684335629745,151.20433873121985,-7.207542150647113
MS-VECM,2025-04-01,2025-10-01,6,test,6216.0,6468.812975718296,489.06803016683665,5842.047075999977,7095.578875436615,5510.257250601374,7427.368700835218,165.29829850800914,-7.2450474305804695
Naive,2025-04-01,2025-10-01,6,test,6216.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,132.74558556701373,-7.159103570351062
VECM,2025-04-01,2025-10-01,6,test,6216.0,6107.944543640831,458.0037692768439,5520.989096098581,6694.8999911830815,5210.273651074649,7005.615436207014,117.15657200539624,-7.073646722370498
XGBoost,2025-04-01,2025-10-01,6,test,6216.0,6238.3271484375,18.691298202758343,6214.373285963687,6262.281010911313,6201.692877135796,6274.961419739204,13.90264272714238,-4.560436835602827
ARIMA,2024-10-01,2025-10-01,12,test,6216.0,4884.376024017635,1594.0997977732698,2841.454932546333,6927.297115488937,1759.9978326195292,8008.754215415742,792.1921099784996,-8.641903990048624
BVAR,2024-10-01,2025-10-01,12,test,6216.0,4591.31514547811,1414.3446156835373,2778.759589028731,6403.870701927489,1819.2506370103092,7363.379653945911,1002.8513962578063,-8.83313799881414
DMA,2024-10-01,2025-10-01,12,test,6216.0,4672.539716747743,,,,,,,
DMS,2024-10-01,2025-10-01,12,test,6216.0,4704.449193631146,,,,,,,
MS-VAR,2024-10-01,2025-10-01,12,test,6216.0,6530.461680009548,498.79121666284635,5891.235015415182,7169.688344603915,5552.848859545482,7508.0745004736145,193.1368641617506,-7.329858168662986
MS-VECM,2024-10-01,2025-10-01,12,test,6216.0,6391.289992051665,498.79121666284635,5752.063327457298,7030.516656646031,5413.677171587598,7368.902812515731,140.8908167778286,-7.192877515779248
Naive,2024-10-01,2025-10-01,12,test,6216.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1438.6585895537658,-13.076638734838621
VECM,2024-10-01,2025-10-01,12,test,6216.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1248.517028380195,-12.31406585901756
XGBoost,2024-10-01,2025-10-01,12,test,6216.0,5424.35107421875,17.57597385989684,5401.826557402621,5446.875591034879,5389.902798460135,5458.799349977365,781.7327444087886,-1018.1556242537555
ARIMA,2025-10-01,2025-11-01,1,test,6034.0,6132.343749843459,459.04756796754214,5544.05062045503,6720.636879231887,5232.627049436398,7032.060450250519,115.65026225178217,-7.071040546671969
BVAR,2025-10-01,2025-11-01,1,test,6034.0,6115.009209587523,490.06761328698576,5486.9622925566855,6743.056126618361,5154.494337555555,7075.524081619492,119.85644222038702,-7.127144294561115
DMA,2025-10-01,2025-11-01,1,test,6034.0,6230.32316075104,,,,,,,
DMS,2025-10-01,2025-11-01,1,test,6034.0,6232.85554724107,,,,,,,
MS-VAR,2025-10-01,2025-11-01,1,test,6034.0,6225.729376458941,489.06803016683665,5598.963476740622,6852.49527617726,5267.173651342019,7184.285101575863,143.90047559275013,-7.188283923780833
MS-VECM,2025-10-01,2025-11-01,1,test,6034.0,6232.85554724107,489.06803016683665,5606.089647522751,6859.621446959389,5274.299822124148,7191.411272357992,146.1119893806989,-7.194102318194181
Naive,2025-10-01,2025-11-01,1,test,6034.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,115.07639049307188,-7.113449017921969
VECM,2025-10-01,2025-11-01,1,test,6034.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,107.59199892516787,-7.047345518119514
XGBoost,2025-10-01,2025-11-01,1,test,6034.0,6155.9677734375,18.691298202758343,6132.013910963687,6179.921635911313,6119.333502135796,6192.602044739204,111.42233768866353,-25.137271218492508
ARIMA,2025-08-01,2025-11-01,3,test,6034.0,6089.324033505475,709.7944657133373,5179.685824755371,6998.962242255579,4698.152444281523,7480.495622729428,167.59484230257962,-7.486951589527139
BVAR,2025-08-01,2025-11-01,3,test,6034.0,6111.946353409345,710.3442393412998,5201.6035814056295,7022.28912541306,4719.697227674935,7504.195479143755,169.4126559554482,-7.490708609590757
DMA,2025-08-01,2025-11-01,3,test,6034.0,6284.954521757555,,,,,,,
DMS,2025-08-01,2025-11-01,3,test,6034.0,6267.88720397052,,,,,,,
MS-VAR,2025-08-01,2025-11-01,3,test,6034.0,6314.893972845617,489.06803016683665,5688.128073127298,6941.659872563936,5356.338247728695,7273.449697962539,176.94161686347348,-7.276376452582506
MS-VECM,2025-08-01,2025-11-01,3,test,6034.0,6267.88720397052,489.06803016683665,5641.121304252201,6894.653103688839,5309.331478853598,7226.442929087442,158.0838322554572,-7.225792295922625
Naive,2025-08-01,2025-11-01,3,test,6034.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,115.07639049307188,-7.113449017921969
VECM,2025-08-01,2025-11-01,3,test,6034.0,6067.348520984986,458.0037692768439,5480.393073442736,6654.303968527236,5169.677628418804,6965.019413551168,108.00146813437007,-7.048466796546565
XGBoost,2025-08-01,2025-11-01,3,test,6034.0,6287.46484375,18.691298202758343,6263.510981276187,6311.418706223813,6250.830572448296,6324.099115051704,242.91940800101887,-95.79166097633195
ARIMA,2025-05-01,2025-11-01,6,test,6034.0,6049.10421708805,1042.810968195715,4712.688188229335,7385.5202459467655,4005.232276741161,8092.9761574349395,243.78696214069546,-7.868718628347516
BVAR,2025-05-01,2025-11-01,6,test,6034.0,6165.7309796797335,971.6291149227048,4920.538166321438,7410.923793038029,4261.372908100755,8070.089051258712,234.17896647819762,-7.807103315792788
DMA,2025-05-01,2025-11-01,6,test,6034.0,6469.519416059895,,,,,,,
DMS,2025-05-01,2025-11-01,6,test,6034.0,6446.99366260027,,,,,,,
MS-VAR,2025-05-01,2025-11-01,6,test,6034.0,6503.983217765283,489.06803016683665,5877.2173180469645,7130.749117483602,5545.427492648361,7462.538942882205,281.7883620397124,-7.573178706808002
MS-VECM,2025-05-01,2025-11-01,6,test,6034.0,6446.99366260027,489.06803016683665,5820.227762881951,7073.759562318589,5488.437937483348,7405.549387717192,245.71109404162996,-7.467988319327598
Naive,2025-05-01,2025-11-01,6,test,6034.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,115.07639049307188,-7.113449017921969
VECM,2025-05-01,2025-11-01,6,test,6034.0,6107.944543640831,458.0037692768439,5520.989096098581,6694.8999911830815,5210.273651074649,7005.615436207014,111.78556360901513,-7.058848940265447
XGBoost,2025-05-01,2025-11-01,6,test,6034.0,6532.619140625,18.691298202758343,6508.665278151187,6556.573003098813,6495.984869323296,6569.253411926704,488.0737048760189,-359.6658562113826
ARIMA,2024-11-01,2025-11-01,12,test,6034.0,4894.350317913928,1594.0997977732698,2851.429226442626,6937.27140938523,1769.9721265158219,8018.728509312034,684.4059848813275,-8.548556443091844
BVAR,2024-11-01,2025-11-01,12,test,6034.0,4578.228076176611,1415.0957850406487,2764.7098574616366,6391.7462948915845,1804.6913028225813,7351.76484953064,880.5615427688667,-8.703048597119542
DMA,2024-11-01,2025-11-01,12,test,6034.0,4698.774978886101,,,,,,,
DMS,2024-11-01,2025-11-01,12,test,6034.0,4704.449193631146,,,,,,,
MS-VAR,2024-11-01,2025-11-01,12,test,6034.0,6616.210195400839,498.79121666284635,5976.983530806473,7255.436859995206,5638.597374936773,7593.823015864906,360.6297451096592,-7.8123534043305565
MS-VECM,2024-11-01,2025-11-01,12,test,6034.0,6441.468245337918,498.79121666284635,5802.241580743552,7080.694909932285,5463.855424873851,7419.0810658019855,242.43912973201222,-7.46479827894411
Naive,2024-11-01,2025-11-01,12,test,6034.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1256.8700081873228,-11.884971831303393
VECM,2024-11-01,2025-11-01,12,test,6034.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1066.9676485668133,-11.125933107865743
XGBoost,2024-11-01,2025-11-01,12,test,6034.0,5388.66259765625,17.57597385989684,5366.138080840121,5411.187114472379,5354.214321897635,5423.110873414865,635.4212209712884,-677.8552890992936
ARIMA,2025-11-01,2025-12-01,1,test,6825.0,6090.252894393595,459.04756796754214,5501.959765005166,6678.546023782023,5190.536193986534,6989.969594800656,497.0659048533027,-8.329037099536224
BVAR,2025-11-01,2025-12-01,1,test,6825.0,6072.283934434409,462.75473888431674,5479.239874353845,6665.327994514973,5165.3013125459365,6979.266556322882,511.83214615488436,-8.379046718925586
DMA,2025-11-01,2025-12-01,1,test,6825.0,6245.941611089563,,,,,,,
DMS,2025-11-01,2025-12-01,1,test,6825.0,6240.844267299838,,,,,,,
MS-VAR,2025-11-01,2025-12-01,1,test,6825.0,6254.681597178924,489.06803016683665,5627.915697460605,6881.447496897243,5296.125872062002,7213.237322295846,353.1893360710666,-7.791373300955479
MS-VECM,2025-11-01,2025-12-01,1,test,6825.0,6240.844267299838,489.06803016683665,5614.078367581519,6867.610167018157,5282.288542182916,7199.39999241676,363.7346941819878,-7.824767263648704
Naive,2025-11-01,2025-12-01,1,test,6825.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,509.391395866714,-8.318860897874368
VECM,2025-11-01,2025-12-01,1,test,6825.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,525.2070060249409,-8.443190834173647
XGBoost,2025-11-01,2025-12-01,1,test,6825.0,5963.80908203125,18.691298202758343,5939.855219557437,5987.762944505063,5927.174810729546,6000.443353332954,850.6454822197687,-1065.2735645601151
ARIMA,2025-09-01,2025-12-01,3,test,6825.0,6127.658103803006,709.7944657133373,5218.019895052902,7037.2963125531105,4736.486514579054,7518.829693026959,419.16147063580405,-7.966523961790283
BVAR,2025-09-01,2025-12-01,3,test,6825.0,6088.7719159236,723.2396238003766,5161.903043778051,7015.6407880691495,4671.248301082604,7506.295530764597,444.6326248390626,-8.02079911148959
DMA,2025-09-01,2025-12-01,3,test,6825.0,6161.199811952378,,,,,,,
DMS,2025-09-01,2025-12-01,3,test,6825.0,6155.1624333049995,,,,,,,
MS-VAR,2025-09-01,2025-12-01,3,test,6825.0,6171.958230059158,489.06803016683665,5545.192330340839,6798.724129777477,5213.402504942236,7130.51395517608,418.40959563831177,-8.00292377194102
MS-VECM,2025-09-01,2025-12-01,3,test,6825.0,6155.1624333049995,489.06803016683665,5528.396533586681,6781.928333023318,5196.606708188077,7113.7181584219215,432.24508858073887,-8.049370197708022
