date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2021-02-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-03-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-04-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-05-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-06-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-07-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-08-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-09-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-10-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-11-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-12-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,1,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-03-01,1,0.11433774913838728,0.1379854245020567,0.1427794375464728,0.14249901671949125,0.1383881145784026,0.12666874717725732,0.1973415103379321
2022-04-01,1,0.0790434061843769,0.1379999660507316,0.15989258590975264,0.1610082282773344,0.13797223817996443,0.10207958291141767,0.2220039924864224
2024-02-01,1,0.07954764505092836,0.13810853758171077,0.1597829296944594,0.16088661975301136,0.13808106536528514,0.10246837166464048,0.2211248308899644
2024-03-01,1,0.1055049980989864,0.131334460525563,0.14956310904744596,0.008837594301740146,0.2265091414825813,1.2982103208122384e-12,0.37825069654238497
2024-04-01,1,0.06442330906459966,0.059098484520359006,0.20853933513893672,0.011188719650122051,0.2503843834712659,1.299521576414335e-12,0.40636576815341713
2024-05-01,1,0.023973109388502233,0.019641021846086897,0.30889108508574714,0.015650052449014917,0.22546960064527335,1.3013092922388202e-12,0.40637513058407415
2024-06-01,1,0.006930055652562703,0.0058055746139793135,0.3850903605231595,0.017379537651892134,0.14483815016738708,1.3033023904966089e-12,0.439956321389716
2024-07-01,1,0.0018908155435377418,0.001566377170755896,0.4754444574802775,0.020510145552211333,0.08277732428255084,1.3048317624517014e-12,0.4178108799693618
2024-08-01,1,0.0004778437663837365,0.00038490106240492313,0.5487113542141364,0.021710834835588295,0.04037148639775187,1.3062680825816198e-12,0.3883435797224284
2024-09-01,1,9.398248268598752e-05,7.675543454743057e-05,0.6369892589765181,0.023149307964255128,0.015424071303287129,1.3077126310065001e-12,0.32426662383739846
2024-10-01,1,1.6855024289527902e-05,1.4358013617293391e-05,0.7060022688936561,0.02314366433017584,0.0052687340564728895,1.3089246772114384e-12,0.26555411968047943
2024-11-01,1,2.4611977505472256e-06,2.2269162761484027e-06,0.750557655545809,0.024175016598848964,0.001382525723448135,1.309756557745276e-12,0.2238801140165576
2024-12-01,1,2.923369019464525e-07,2.9204578048090684e-07,0.7961095507224076,0.023110726769599507,0.0003079107230884306,1.3106700329899774e-12,0.18047122740091143
2025-01-01,1,5.2031590684929735e-08,6.066115070945159e-08,0.8132541288017476,0.021780278192261568,0.00010511219191442228,1.3110705942152191e-12,0.16486036812002394
2025-02-01,1,8.918118580884363e-09,1.1934910880205428e-08,0.8438809631620655,0.020288828400725545,3.356416496675421e-05,1.3118049253659993e-12,0.13579662341790086
2025-03-01,1,3.462174820778441e-09,4.8749434034194554e-09,0.8724260169092866,0.018947337954489517,1.6658283121654653e-05,1.3125716381175595e-12,0.10860997851467141
2025-04-01,1,1.5299135145231076e-09,2.305167169872879e-09,0.8878416245927373,0.01917812991813518,9.293267027911114e-06,1.3130071463719594e-12,0.09297094838570587
2025-05-01,1,5.832891561594647e-10,9.393556589484926e-10,0.9100979085648329,0.017580913307575455,4.511206818269931e-06,1.3137374787509817e-12,0.07231666539681474
2025-06-01,1,2.1467979410429613e-10,3.7086224069968416e-10,0.9309558477079034,0.015380499312915692,2.1225864340715234e-06,1.3145109107402685e-12,0.05366152980589021
2025-07-01,1,8.727947665877634e-11,1.5976244192283054e-10,0.9441302022509612,0.013538659746180218,1.0901210060832577e-06,1.3150530807796726e-12,0.042330047633495474
2021-04-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-05-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-06-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-07-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-08-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-09-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-10-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-11-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-12-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-05-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-06-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-04-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
