model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4320.680694266883,614.0219694143478,3533.779878084901,5107.581510448865,3117.2197484984395,5524.141640035326,1171.096512249981,-10.38203113492433
MS-VECM,2021-01-01,2022-01-01,12,validation,,3658.73172562991,614.0219694143478,2871.8309094479287,4445.632541811892,2455.270779861467,4862.192671398354,,
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,498.425175316012,-8.159660176873338
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,516.4580273177753,-8.206996481360761
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
Naive,2021-02-01,2022-02-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,5060.869793918954,566.1533095163833,4335.31513376975,5786.424454068158,3951.2296975387158,6170.509890299192,703.405224839257,-8.835460900020067
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,5048.85584292798,842.2386027982706,3969.483642949423,6128.228042906538,3398.098515054079,6699.613170801881,634.1235451886993,-8.38262784567073
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4937.494890004741,1129.2757807934163,3490.269745196886,6384.720034812596,2724.1550310363573,7150.834748973125,874.8843461335616,-8.710150631341023
ARIMA,2021-02-01,2022-02-01,12,validation,,4951.856990319313,1567.8331845695036,2942.5979181208622,6961.116062517764,1878.9604147964315,8024.753565842195,,
VECM,2021-02-01,2021-03-01,1,validation,4055.2,4958.517274984342,565.5072926510062,4233.790518760331,5683.244031208354,3850.143348393648,6066.891201575037,610.7151770915631,-8.532437102361744
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4872.012961556889,565.5072926510062,4147.286205332878,5596.739717780901,3763.639034966195,5980.386888147584,554.5069160566441,-8.35770816976906
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4779.38154411649,565.5072926510062,4054.6547878924785,5504.108300340501,3671.0076175257955,5887.755470707184,922.5801713337297,-9.644698237296819
VECM,2021-02-01,2022-02-01,12,validation,,4639.77864090022,565.5072926510062,3915.051884676209,5364.505397124231,3531.404714309526,5748.152567490914,,
BVAR,2021-02-01,2021-03-01,1,validation,4055.2,4968.632564534658,622.7959267051548,4170.487469650618,5766.777659418698,3747.974978474341,6189.290150594975,601.4269772003563,-8.428709547088992
BVAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4892.349218873912,949.0019162184279,3676.1543274389805,6108.544110308843,3032.3396418263465,6752.358795921477,512.7341049598498,-8.184502243656185
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4816.419974566935,1309.6606800456238,3138.022279721736,6494.817669412134,2249.5322097093476,7383.307739424522,764.1569899811608,-8.568795120049609
BVAR,2021-02-01,2022-02-01,12,validation,,4733.88004889483,1794.8512427406288,2433.685628840188,7034.074468949471,1216.0362555163365,8251.723842273324,,
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,6416.06298828125,2.8496949809251078,6412.41095721712,6419.71501934538,6410.477688751713,6421.648287810787,2359.255220056724,-343176.3137905099
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,6906.11474609375,2.8496949809251078,6902.46271502962,6909.76677715788,6900.529446564213,6911.700045623287,2871.6757599591315,-508313.7943751417
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,7260.8828125,2.8496949809251078,7257.23078143587,7264.53484356413,7255.297512970463,7266.468112029537,3715.76605833374,-850837.7032350122
XGBoost,2021-02-01,2022-02-01,12,validation,,8071.2783203125,2.8496949809251078,8067.62628924837,8074.93035137663,8065.693020782963,8076.863619842037,,
MS-VAR,2021-02-01,2021-03-01,1,validation,4055.2,4792.557693933979,614.0219694143478,4005.6568777519974,5579.458510115961,3589.0967481655357,5996.018639702423,459.70688271516696,-8.060008009970764
MS-VAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4788.74188572527,614.0219694143478,4001.841069543288,5575.642701907251,3585.2809399568264,5992.202831493712,474.1037463975279,-8.096749230615004
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4836.2935511878,614.0219694143478,4049.392735005819,5623.194367369782,3632.832605419357,6039.754496956244,954.184815397631,-9.5554016946667
MS-VAR,2021-02-01,2022-02-01,12,validation,,4945.317857214505,614.0219694143478,4158.417041032524,5732.218673396486,3741.856911446062,6148.778802982948,,
MS-VECM,2021-02-01,2021-03-01,1,validation,4055.2,4702.833848215302,614.0219694143478,3915.9330320333206,5489.734664397283,3499.372902446859,5906.294793983745,393.29575479290486,-7.895208018463221
MS-VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4677.588603879314,614.0219694143478,3890.6877876973326,5464.489420061296,3474.127658110871,5881.049549647758,391.2609975178125,-7.89027792825637
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4678.196461927964,614.0219694143478,3891.2956457459827,5465.097278109946,3474.735516159521,5881.657407696408,803.7860505983388,-9.046445629078514
MS-VECM,2021-02-01,2022-02-01,12,validation,,4696.822759314448,614.0219694143478,3909.921943132467,5483.7235754964295,3493.361813546005,5900.283705082891,,
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,230.35408956275003,-7.521628424194473
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,494.5558459967256,-8.149580273467594
Naive,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1791.3280213793064,-13.399153470032257
Naive,2021-03-01,2022-03-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,5050.515178064284,566.1533095163833,4324.960517915079,5776.069838213488,3940.875081684045,6160.155274444522,350.45338272175263,-7.782156042644896
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5038.50122707331,842.2386027982706,3959.1290270947525,6117.873427051867,3387.7438991994086,6689.2585549472105,605.4370711484432,-8.329812203414434
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4927.140274150071,1129.2757807934163,3479.9151293422156,6374.365418957926,2713.8004151816867,7140.480133118454,1606.6859613738964,-9.885720444678356
ARIMA,2021-03-01,2022-03-01,12,validation,,4941.502374464642,1567.8331845695036,2932.2433022661917,6950.761446663093,1868.605798941761,8014.398949987524,,
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4958.517274984342,565.5072926510062,4233.790518760331,5683.244031208354,3850.143348393648,6066.891201575037,290.32395874861174,-7.628658719406187
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4872.012961556889,565.5072926510062,4147.286205332878,5596.739717780901,3763.639034966195,5980.386888147584,531.2209472932984,-8.287452206655132
VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4779.38154411649,565.5072926510062,4054.6547878924785,5504.108300340501,3671.0076175257955,5887.755470707184,1756.1740389537374,-13.989700155564915
VECM,2021-03-01,2022-03-01,12,validation,,4639.77864090022,565.5072926510062,3915.051884676209,5364.505397124231,3531.404714309526,5748.152567490914,,
BVAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4924.029495588179,612.1829690446366,4139.4854532090385,5708.57353796732,3724.1729243119257,6123.886066864432,271.1668094526716,-7.610103015404503
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4875.595320243233,983.7262426199469,3614.899413945939,6136.291226540527,2947.527314061279,6803.663326425187,485.1771501109644,-8.153940693098248
BVAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4805.855686783457,1319.1108368439545,3115.3471286987115,6496.364244868202,2220.4459549528856,7391.265418614028,1419.740357165881,-9.372868512249514
BVAR,2021-03-01,2022-03-01,12,validation,,4727.352405666804,1781.5283324979418,2444.231982091293,7010.472829242315,1235.6210365332358,8219.083774800372,,
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,6206.98388671875,2.8496949809251078,6203.33185565462,6210.63591778288,6201.398587189213,6212.569186248287,1734.6376462699704,-185609.4455215899
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,6965.20703125,2.8496949809251078,6961.55500018587,6968.85906231413,6959.621731720463,6970.792330779537,2903.553354929189,-519655.27500526054
XGBoost,2021-03-01,2021-09-01,6,validation,2704.1872990039246,8424.8544921875,2.8496949809251078,8421.20246112337,8428.50652325163,8419.269192657963,8430.439791717037,5719.0594249590495,-2014962.8290201512
XGBoost,2021-03-01,2022-03-01,12,validation,,9028.6865234375,2.8496949809251078,9025.03449237337,9032.33855450163,9023.101223907963,9034.271822967037,,
MS-VAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4189.644391337493,614.0219694143478,3402.7435751555117,4976.545207519475,2986.18344556905,5393.105337105937,193.95260273515908,-7.4437558019211565
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4190.548998098092,614.0219694143478,3403.6481819161104,4977.449814280073,2987.0880523296487,5394.009943866535,154.51779040344263,-7.361555472929892
MS-VAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4238.904681529604,614.0219694143478,3452.0038653476227,5025.805497711586,3035.443735761161,5442.365627298048,1190.7579020798917,-10.462595089139958
MS-VAR,2021-03-01,2022-03-01,12,validation,,4348.595954776647,614.0219694143478,3561.6951385946654,5135.496770958629,3145.1350090082037,5552.056900545091,,
MS-VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4041.9129249927523,614.0219694143478,3255.0121088107708,4828.813741174734,2838.451979224309,5245.373870761196,258.34246459590946,-7.5828421090055205
MS-VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4077.629404131193,614.0219694143478,3290.7285879492115,4864.530220313174,2874.16845836275,5281.090349899636,143.6947182274363,-7.339379268690356
MS-VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4128.829767628821,614.0219694143478,3341.9289514468396,4915.730583810802,2925.368821860378,5332.290713397264,1082.4555160013263,-10.030590544288392
MS-VECM,2021-03-01,2022-03-01,12,validation,,4193.447774799058,614.0219694143478,3406.546958617076,4980.348590981039,2989.9868290306144,5396.9087205675005,,
Naive,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,516.4580273177753,-8.206996481360761
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2226.229934931409,-16.116330086369622
Naive,2021-04-01,2022-04-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-04-01,2021-05-01,1,validation,4032.831217910092,4999.857645796943,566.1533095163833,4274.302985647739,5725.412305946147,3890.2175494167045,6109.497742177182,667.9125685324268,-8.716545783703658
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4987.843694805969,842.2386027982706,3908.471494827412,6067.2158947845255,3337.086366932068,6638.60102267987,1709.3173001299378,-11.010778940219526
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4876.48274188273,1129.2757807934163,3429.257597074875,6323.707886690585,2663.142882914346,7089.822600851114,1978.2045196144813,-10.613546752728551
ARIMA,2021-04-01,2022-04-01,12,validation,,4890.844842197302,1567.8331845695036,2881.585769998851,6900.103914395752,1817.9482666744202,7963.741417720183,,
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4958.517274984342,565.5072926510062,4233.790518760331,5683.244031208354,3850.143348393648,6066.891201575037,630.7157562061212,-8.596403282983436
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4872.012961556889,565.5072926510062,4147.286205332878,5596.739717780901,3763.639034966195,5980.386888147584,1747.1108575263752,-13.931002322603469
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4779.38154411649,565.5072926510062,4054.6547878924785,5504.108300340501,3671.0076175257955,5887.755470707184,2191.117311835737,-17.10810168984358
VECM,2021-04-01,2022-04-01,12,validation,,4639.77864090022,565.5072926510062,3915.051884676209,5364.505397124231,3531.404714309526,5748.152567490914,,
BVAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4929.045501646078,609.0603218230257,4148.503292702439,5709.587710589718,3735.309206460606,6122.78179683155,590.6747755626218,-8.413468532493624
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4863.983431335739,954.4605335522798,3640.7930403108985,6087.173822360579,2993.275160908438,6734.691701763039,1530.158433610399,-10.104890672685412
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4830.556614401613,1321.3044828633579,3137.2367858264497,6523.876442976776,2240.8474153781817,7420.265813425044,1842.2951145909078,-9.98419845614302
BVAR,2021-04-01,2022-04-01,12,validation,,4761.559776262397,1771.2750222145205,2491.579498532623,7031.54005399217,1289.9245260066477,8233.195026518146,,
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,6198.2314453125,2.8496949809251078,6194.57941424837,6201.88347637663,6192.646145782963,6203.816744842037,2163.7924591778815,-288703.8418239801
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6945.9130859375,2.8496949809251078,6942.26105487337,6949.56511700163,6940.327786407963,6951.498385467037,4138.421151103193,-1055311.8337033119
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,7367.90625,2.8496949809251078,7364.25421893587,7371.55828106413,7362.320950470463,7373.491549529537,5097.086535286479,-1600632.870708166
XGBoost,2021-04-01,2022-04-01,12,validation,,8597.2978515625,2.8496949809251078,8593.64582049837,8600.94988262663,8591.712552032963,8602.883151092037,,
MS-VAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4170.30444054121,614.0219694143478,3383.4036243592286,4957.205256723191,2966.843494772767,5373.765386309653,155.72178538322282,-7.364032550647938
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4302.427652849832,614.0219694143478,3515.5268366678506,5089.328469031814,3098.966707081389,5505.888598618276,1153.1027631390039,-10.309136222588439
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4391.174483471543,614.0219694143478,3604.273667289561,5178.075299653525,3187.7135377030995,5594.6354292399865,1775.6230690512116,-13.310389101937776
MS-VAR,2021-04-01,2022-04-01,12,validation,,4497.281537523639,614.0219694143478,3710.380721341657,5284.182353705621,3293.8205917551954,5700.742483292082,,
MS-VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4283.094412586183,614.0219694143478,3496.193596404202,5069.995228768164,3079.63346681774,5486.555358354626,183.6327544244876,-7.422030049625016
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4336.643955316478,614.0219694143478,3549.7431391344967,5123.54477149846,3133.183009548035,5540.104901084922,1186.8499895928665,-10.44650599884135
MS-VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4384.946922353606,614.0219694143478,3598.0461061716246,5171.847738535587,3181.485976585163,5588.407868122049,1769.3989867268021,-13.275390545170843
MS-VECM,2021-04-01,2022-04-01,12,validation,,4485.865612494185,614.0219694143478,3698.964796312204,5272.7664286761665,3282.404666725742,5689.326558262628,,
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,494.5558459967256,-8.149580273467594
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
Naive,2021-05-01,2022-05-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4990.644309845876,566.1533095163833,4265.089649696672,5716.19896999508,3881.0042134656373,6100.284406226114,634.9020300204231,-8.608713724840298
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4978.630358854902,842.2386027982706,3899.2581588763446,6058.002558833459,3327.8730309810007,6629.387686728803,990.4502695980838,-9.106702239731451
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4867.269405931663,1129.2757807934163,3420.0442611238077,6314.494550739518,2653.929546963279,7080.609264900047,2642.9795688580125,-12.163541767205125
ARIMA,2021-05-01,2022-05-01,12,validation,,4881.6315062462345,1567.8331845695036,2872.372434047784,6890.890578444685,1808.734930723353,7954.528081769116,,
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4958.517274984342,565.5072926510062,4233.790518760331,5683.244031208354,3850.143348393648,6066.891201575037,606.4078624497083,-8.51878584661646
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4872.012961556889,565.5072926510062,4147.286205332878,5596.739717780901,3763.639034966195,5980.386888147584,1013.0323311482796,-10.016091215423085
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4779.38154411649,565.5072926510062,4054.6547878924785,5504.108300340501,3671.0076175257955,5887.755470707184,2871.9558910736123,-23.17690503945941
VECM,2021-05-01,2022-05-01,12,validation,,4639.77864090022,565.5072926510062,3915.051884676209,5364.505397124231,3531.404714309526,5748.152567490914,,
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4965.526685126491,609.0605464613426,4184.984188297265,5746.069181955718,3771.7899496580085,6159.263420594974,598.6520225730462,-8.435971380056678
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4902.891878994821,920.3839448656846,3723.37239354972,6082.411364439922,3098.9724951092303,6706.811262880412,896.9543937348656,-8.834455123005188
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4828.525915806934,1329.3243983560087,3124.9281519766255,6532.123679637242,2223.097971258853,7433.953860355015,2496.6197480305705,-11.081930925843809
BVAR,2021-05-01,2022-05-01,12,validation,,4759.925866750155,1767.0672176764283,2495.3381075136813,7024.513625986629,1296.5377618430512,8223.313971657259,,
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6840.69482421875,2.8496949809251078,6837.04279315462,6844.34685528288,6835.109524689213,6846.280123748287,2779.041147897939,-476066.2126914269
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,7019.4794921875,2.8496949809251078,7015.82746112337,7023.13152325163,7013.894192657963,7025.064791717037,3474.36273802124,-743920.5619395121
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,7557.87158203125,2.8496949809251078,7554.21955096712,7561.52361309538,7552.286282501713,7563.456881560787,5967.891483259783,-2194064.763236862
XGBoost,2021-05-01,2022-05-01,12,validation,,8523.20703125,2.8496949809251078,8519.55500018587,8526.85906231413,8517.621731720463,8528.792330779537,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4413.829281417933,614.0219694143478,3626.9284652359515,5200.730097599915,3210.36833564949,5617.290227186377,222.6373720148927,-7.504957367222352
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4364.247199602557,614.0219694143478,3577.3463834205754,5151.148015784538,3160.7862538341137,5567.708145371,526.004931727892,-8.23229836602608
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4397.499440332376,614.0219694143478,3610.5986241503947,5184.400256514358,3194.038494563933,5600.96038610082,2462.7028862663383,-17.80410738967885
MS-VAR,2021-05-01,2022-05-01,12,validation,,4507.4513171676745,614.0219694143478,3720.550500985693,5294.352133349656,3303.990371399231,5710.912262936117,,
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4266.006401999667,614.0219694143478,3479.1055858176856,5052.907218181648,3062.545456231224,5469.46734776811,170.79922744492626,-7.395225394881862
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4467.28517141446,614.0219694143478,3680.3843552324784,5254.185987596442,3263.8242256460167,5670.746117182904,612.97641276748,-8.47068068690826
