date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2025-01-01,1,1.3113073580763373e-12,1.3113073580763373e-12,0.7776037090219974,0.22239629097135388,1.3113073580763373e-12,1.3113073580763373e-12,1.4036305998464947e-12
2025-02-01,1,1.3113115001979787e-12,1.3113115001979787e-12,0.7778542685566449,0.22214573143679878,1.3113115001979787e-12,1.3113115001979787e-12,1.3113115001979787e-12
2025-03-01,1,1.3112893169502991e-12,1.3112893169502991e-12,0.7765090055456167,0.22349099444782686,1.3112893169502991e-12,1.3112893169502991e-12,1.3112893169502991e-12
2025-04-01,1,1.5139629829818753e-12,1.4093630711092216e-12,0.7240763625980056,0.27592363739511006,1.340095021084509e-12,1.3105265058504803e-12,1.3105265058504803e-12
2021-04-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-05-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-06-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-07-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-08-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-09-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-10-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-11-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-12-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-05-01,3,0.07720983172843338,0.13491697925468157,0.19521984220536898,0.18606795451509506,0.17892688187299588,0.09390419551964,0.1337543149037852
2022-06-01,3,0.04424795034988105,0.10897783198444384,0.2584490223640678,0.27030888344315646,0.17972299001865435,0.05464708772215148,0.08364623411764495
2022-07-01,3,0.01267167250473096,0.07168250069564605,0.3430259732692626,0.3623288860707689,0.14396151594247067,0.025509606418934776,0.0408198450981861
2022-08-01,3,0.0035377655678134924,0.04359975724843176,0.42060490538728434,0.40332261210550135,0.10142168102448852,0.010320978038768793,0.017192300627711817
2022-09-01,3,0.0006437058030391153,0.022496018941474172,0.4475511955401685,0.45328763599570454,0.06552760495524235,0.0035263583305297453,0.006967480433841513
2022-10-01,3,0.0001418302944474946,0.011403477626295918,0.5180365020282454,0.4247638878644762,0.04169314605668033,0.00124295381382287,0.0027182023160318134
2022-11-01,3,2.20596786513304e-05,0.0052731335201120265,0.5715869947929326,0.39771571973072595,0.02405569959006549,0.0003679966772819939,0.0009783960102304498
2022-12-01,3,4.585950341108832e-06,0.0026559887065927337,0.6341544645855576,0.3479272266728582,0.014755002386581834,0.0001259190741835341,0.0003768126238851058
2023-01-01,3,9.701886316638966e-07,0.0017268118963937814,0.839142232056484,0.14730713385183855,0.011594795021790534,5.997075696082302e-05,0.00016808622790078761
2023-02-01,3,4.071326539685718e-07,0.0014488440876375072,0.9244966305737107,0.0630911607725503,0.010834940575277424,4.1963092312886974e-05,8.60537658572953e-05
2023-03-01,3,1.7070593040534267e-07,0.001240597766195692,0.9621434339370754,0.026225906905681832,0.010313894628937968,3.295966705231186e-05,4.303638912649905e-05
2023-04-01,3,2.2578726318725769e-07,0.0017292978671760964,0.9652521703942419,0.018963355661045685,0.01396663957341627,5.4425219883763366e-05,3.388549697309024e-05
2023-05-01,3,3.5515193901367333e-07,0.001770201578895271,0.9679724218073216,0.015476736293377858,0.014703518490630913,5.3824440061889054e-05,2.294223777358423e-05
2023-06-01,3,4.3006363141919556e-07,0.0028148265005491684,0.9505323776842238,0.024031073516224473,0.022524511480561636,6.177275317558575e-05,3.5008001633900766e-05
2023-07-01,3,4.200949360909295e-07,0.00203901133158586,0.9639110809974418,0.017953727959999003,0.016030895117444023,3.660467084751598e-05,2.825982774551194e-05
2023-08-01,3,4.1544029891491135e-07,0.0017139373535590167,0.9700689769331664,0.015216374505711727,0.012948437652470779,2.6631742786300647e-05,2.5226372007010834e-05
2023-09-01,3,1.6274524815459888e-07,0.0005783201244955273,0.9818726355153746,0.013304767831310719,0.004228727227784836,8.085094160352986e-06,7.301461625691409e-06
2023-10-01,3,6.960339912385851e-08,0.00020168972672512104,0.9861321737606321,0.012196215675547507,0.0014649985881525723,2.6252402371375683e-06,2.2274053065858643e-06
2023-11-01,3,2.9564796250163847e-08,6.242461247570271e-05,0.9884204352493597,0.011058697240367267,0.00045702258555935986,7.708509187492356e-07,6.198965230294894e-07
2023-12-01,3,1.0732983238007831e-08,1.8652802819995738e-05,0.9900908852772846,0.009754892308663417,0.0001351797607343667,2.1492148403451406e-07,1.641960301838705e-07
2024-01-01,3,7.127968513622581e-09,1.0960904045450617e-05,0.9951329221825396,0.004788604343090499,6.725960239460207e-05,1.2043317779225198e-07,1.2540678367411822e-07
2024-02-01,3,6.021224110565791e-09,7.186912350601323e-06,0.9956626816343139,0.004292051010657234,3.7870306105198685e-05,7.859762437504275e-08,1.2551772445220612e-07
2024-03-01,3,4.0836491555640356e-09,3.64194149783491e-06,0.9922980551253525,0.007682748757173984,1.542856180075765e-05,3.9026916433506224e-08,8.250360907598203e-08
2024-04-01,3,8.004197465855864e-10,3.991164381731689e-07,0.9936124560707785,0.0063858861199566136,1.2312362415603197e-06,5.099013911947387e-09,2.1557151558191143e-08
2024-05-01,3,2.0125666599187967e-09,9.542677144964616e-07,0.9929296453729117,0.007066421320781229,2.9309433907634365e-06,1.248696810527044e-08,3.359566698194254e-08
2024-06-01,3,2.5109345241715355e-09,1.1733108899466684e-06,0.991290623892908,0.008704563785716468,3.6054645715307987e-06,1.5581788519541656e-08,1.545319092784973e-08
2024-07-01,3,1.7765684493636724e-09,7.691767961179565e-07,0.9937865894499024,0.00621042113114216,2.2003433245294883e-06,1.0975452009063042e-08,7.146814310035253e-09
2024-08-01,3,6.890260232300614e-10,2.630520785915873e-07,0.995813003034991,0.004186019921069967,7.052105857232216e-07,4.139718187961397e-09,3.952530517339342e-09
2024-09-01,3,2.6480017214739606e-10,9.170014074195954e-08,0.9954484985295381,0.004551200374374762,2.0448984917888246e-07,1.7696389173071882e-09,2.871658351010987e-09
2024-10-01,3,7.281498018996142e-11,2.3487370839010717e-08,0.9964823431531843,0.003517587355352677,4.3507969497299987e-08,6.029154518804789e-10,1.8203922618955633e-09
2024-11-01,3,8.546107103859882e-11,1.920045714798673e-08,0.9987828410482251,0.0012171077256050346,2.3245393735478182e-08,8.88912912280017e-10,7.805945045973272e-09
2024-12-01,3,1.4270377216933844e-11,2.237550628277484e-09,0.998922927970563,0.001077062092571294,1.7338580476212271e-09,2.0786642844244382e-10,5.743320240791289e-09
2025-01-01,3,2.7751591373708007e-12,3.1268184568994545e-10,0.9994558251306954,0.0005441720035621898,1.6625896594100192e-10,5.0497763120494167e-11,2.3335286387930377e-09
2025-02-01,3,1.3181887602867138e-12,7.384350435173848e-11,0.9993626758430243,0.0006373226556108234,2.7210364713242757e-11,2.5502310570912832e-11,1.3734907276876982e-09
2025-03-01,3,1.3181787922515464e-12,7.1356796490629525e-12,0.9992559920003083,0.000744007358888747,1.5250954651359492e-12,6.599133832048322e-12,6.242247271993557e-10
2025-04-01,3,1.3181944009178758e-12,1.3181944009178758e-12,0.9994220406882909,0.0005779587807040283,1.3181944009178758e-12,1.3181944009178758e-12,5.257324370250905e-10
2025-05-01,3,1.7328370652636557e-12,1.7328370652636557e-12,0.9993773321861905,0.0006226671559468499,1.7328370652636557e-12,1.7328370652636557e-12,6.509313470160682e-10
2025-06-01,3,2.271677792710506e-12,2.271677792710506e-12,0.9993296671439331,0.0006703320427573203,2.271677792710506e-12,2.271677792710506e-12,8.042228631895021e-10
2021-07-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-08-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-09-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-10-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-11-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-12-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-05-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-01,6,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-08-01,6,0.1354052161243803,0.06740272415620174,0.1709569439466846,0.1799048407838083,0.18739346032518223,0.14382351646952368,0.11511329819421906
2022-09-01,6,0.13308350594570506,0.03926236765693851,0.19339245876061206,0.2546333783539132,0.18962907341798876,0.12185284451543354,0.06814637134940882
2022-10-01,6,0.09321170746962648,0.02449044897631788,0.2543675037583837,0.32579664614654885,0.1747732498950029,0.09373843501660595,0.03362200873751426
2022-11-01,6,0.06819868495354764,0.01641262164205713,0.3332411066628014,0.35252837601997655,0.14772120378978149,0.06641160968891349,0.015486397242922301
2022-12-01,6,0.050906011802941915,0.010007562244820504,0.38532249642355837,0.3782837258353733,0.12291761465066438,0.04575792560548065,0.006804663437160755
2023-01-01,6,0.053430217987108654,0.007894849567040913,0.5440761766315668,0.22895953106808908,0.12411059677501493,0.03799695419177344,0.003531673779406245
2023-02-01,6,0.06363029445563918,0.006678563096198767,0.6578714712478005,0.11032127133201616,0.1276576263711867,0.03205430056838969,0.0017864729287690435
2023-03-01,6,0.0755864908992483,0.00567132314108467,0.716981094446781,0.05074033733486709,0.12435960398236946,0.025783461240135627,0.0008776889555138955
2023-04-01,6,0.1312472477628202,0.007368594486008483,0.6676121366027606,0.0033326703403159254,0.1607733265731628,0.0290669883771742,0.0005990358577577181
2023-05-01,6,0.2237257916169219,0.009519305664555581,0.5296845245639796,0.000678262661536756,0.20341277787960707,0.03256040092863467,0.00041893668476434724
2023-06-01,6,0.4288715097167091,0.016246419072292895,0.24183716492568696,0.00011195190838334677,0.2675467581526001,0.04493855926853546,0.0004476369557922952
2023-07-01,6,0.5934773562359918,0.01902089009811265,0.10743500005768096,4.1492787405659055e-05,0.23625232590103218,0.043422981101168504,0.0003499538186082498
2023-08-01,6,0.5477201897545755,0.023325044390435846,0.09705381862417206,3.8386670572733234e-05,0.2845973186645772,0.04687122524715325,0.0003940166485134935
2023-09-01,6,0.5168874092572711,0.024921245591859695,0.10906698174189114,4.6831249791266237e-05,0.3046770157558775,0.044055516401745265,0.0003450000015642747
2023-10-01,6,0.5250635216664581,0.021637673143558876,0.14637847569786067,4.172560045995667e-05,0.27226608728162205,0.03436784563999453,0.00024467097004581635
2023-11-01,6,0.5052849900445564,0.019452364364663376,0.19811107858806193,4.2971511642585876e-05,0.2493614503434366,0.027562341891741494,0.00018480325589779412
2023-12-01,6,0.40766532740125394,0.01572277682512817,0.3545060078408826,5.8636734725622965e-05,0.2023309012049383,0.019599440159283183,0.00011690983378812073
2024-01-01,6,0.18616593678365323,0.009542022883728078,0.6798913338171432,8.401892489977071e-05,0.1134088773428408,0.010832354721676755,7.545552605829618e-05
2024-02-01,6,0.07227305975534025,0.004100534763230212,0.8745382899245006,7.878503867238701e-05,0.04474580234280038,0.0042285738125894656,3.495436286673132e-05
2024-03-01,6,0.023826267625753357,0.0017373746718152025,0.9556139642569471,6.473937095594732e-05,0.017143250279601563,0.0015989558615831152,1.544793334378288e-05
2024-04-01,6,0.013809829320370334,0.0014055297756885214,0.9718201913378812,4.759273289589825e-05,0.011733917631374985,0.001167193351053048,1.574585073594706e-05
2024-05-01,6,0.01942511723318523,0.003033570493651058,0.9564672428721279,0.00010885443045379296,0.01868693372702782,0.002222568231052131,5.571301250185741e-05
2024-06-01,6,0.018144204352063372,0.003789913227841205,0.9579037728604681,0.00043394711368955274,0.017227255138731523,0.0023937622682720875,0.00010714503893399617
2024-07-01,6,0.003364535593874037,0.0008362471445952575,0.9924161135017447,0.00041420891671369535,0.0024843678981269052,0.00042916991976548,5.5357025179849314e-05
2024-08-01,6,0.004666973580627315,0.001146666366770065,0.989618327053467,0.000462604229654406,0.003374220057828343,0.0006851263394865998,4.608237216634157e-05
2024-09-01,6,0.0076206327217847565,0.0020503022246217218,0.9825230641930295,0.0007704084300749083,0.005522098999257036,0.0014944049309526012,1.9088500279344427e-05
2024-10-01,6,0.006031200364736594,0.0016778499876582457,0.9862848486721787,0.0005138253234449446,0.0039790403965806916,0.0015008384571434438,1.2396798257394469e-05
2024-11-01,6,0.0040735260652228576,0.0012368780079359976,0.9908598320779283,0.00021089410237637332,0.0021204804464421026,0.0014776831053413297,2.070619475310197e-05
2024-12-01,6,0.0018252366219337042,0.0006795297546867181,0.995178132648321,0.00028913034741425233,0.0008359144045774449,0.0011586764325726383,3.3379790494188215e-05
2025-01-01,6,0.00040934719631537564,0.00019335616486377912,0.9985553522356846,0.00016463003852515773,0.00018888472957148962,0.0004677802229369059,2.0649412102765997e-05
2025-02-01,6,0.00012478779200194486,6.590536070330375e-05,0.9994498300625625,7.086328486305218e-05,4.810871313072952e-05,0.00023145181886032203,9.052967878101102e-06
2025-03-01,6,1.893457458173536e-05,1.2718128394551744e-05,0.999836667913625,5.120345926628113e-05,6.386075959876026e-06,7.112917809973001e-05,2.9606700727893108e-06
2025-04-01,6,1.6108113801241554e-06,1.5978667251124041e-06,0.9999573411141016,1.5295538914879954e-05,3.5464393803175944e-07,2.1899056546369226e-05,1.9009683938774254e-06
2025-05-01,6,1.8406527377328078e-06,1.8260083794933016e-06,0.9999522851299488,1.7089004112962024e-05,4.1142647447317875e-07,2.437916180508661e-05,2.168616541400525e-06
2025-06-01,6,2.1004846075111376e-06,2.0839394653295246e-06,0.9999466856764168,1.9071592014622527e-05,4.765919173283526e-07,2.7111025340549553e-05,2.470690237888295e-06
2025-07-01,6,2.3938304456052204e-06,2.3751624912386673e-06,0.9999404907522663,2.1260827116194186e-05,5.512673660914398e-07,3.0116989766604885e-05,2.8111705478743606e-06
2025-08-01,6,2.724577841174477e-06,2.703542249239724e-06,0.9999336440552881,2.3675606998409245e-05,6.367155096872077e-07,3.3421059504247176e-05,3.1944426092491646e-06
2025-09-01,6,3.09701034895811e-06,3.0733375190815224e-06,0.9999260846908012,2.6336286599637204e-05,7.343488231664678e-07,3.704899571678044e-05,3.6253301911071566e-06
2022-01-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-05-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-08-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-09-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-10-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-11-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-12-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-01-01,12,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-02-01,12,0.09077438352513115,7.15413740334324e-05,0.17470202486240874,0.19046175453080064,0.37303802255167196,0.052592597952409045,0.11835967520354523
2023-03-01,12,0.12871476588640432,5.820705341742238e-05,0.1723383021197096,0.14427644400085135,0.4484078742848277,0.0462277856060444,0.05997662104874505
2023-04-01,12,0.18333930190549683,7.110541394406974e-05,0.1497810833205442,0.06448590896797213,0.5235967150445916,0.04390091057770311,0.03482497476974813
2023-05-01,12,0.23729452813295712,8.298846441742634e-05,0.11834515649723966,0.022799802918254255,0.5622736669047137,0.0388072493274561,0.020396607754961854
2023-06-01,12,0.2847073370589403,0.00011340600862365912,0.08783320109584979,0.012892358487588679,0.5614290398690198,0.038309290363610735,0.014715367116367147
2023-07-01,12,0.32531721603341973,0.000160003152077849,0.054109295325182355,0.0010437124379141637,0.5682725943534988,0.03943205013369683,0.011665128564210092
2023-08-01,12,0.36239206679405406,0.0002088213006833527,0.033776205924258,0.00017654500383948625,0.5560245606119052,0.03843651663593754,0.008985283729322386
2023-09-01,12,0.39722866465153467,0.0002495735821984312,0.024285595394239846,4.511185268878101e-05,0.5368512765499643,0.035148118171814575,0.006191659797559364
2023-10-01,12,0.44488221771506387,0.0002802963462547707,0.01729898477942346,2.7300442320254542e-06,0.5026862158283187,0.0306612680407763,0.004188287245930971
2023-11-01,12,0.49211941809594983,0.0003113498135542432,0.011552621958653692,4.3421725160510283e-07,0.4666132048974698,0.02656498156743982,0.0028379894496809847
2023-12-01,12,0.5456036843694355,0.0003398667667888171,0.007932318931369345,8.757474115438567e-08,0.4217884369469906,0.02238187817211462,0.001953727238560081
2024-01-01,12,0.6125290794236382,0.0004058594255169089,0.004868913664097643,3.6013293002592335e-08,0.3598311670652251,0.020785829092979085,0.0015791153152498532
2024-02-01,12,0.5831192842115844,0.0004411281888869547,0.004549552659336459,3.181965405526438e-08,0.3889528169920383,0.021260838062233587,0.0016763480662662148
