model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4950.262102192181,537.6041951121811,4261.294604302606,5639.229600081757,3896.5772418346914,6003.946962549671,285.79696798296806,-7.603861083590614
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5009.718449863809,537.6041951121811,4320.750951974233,5698.685947753384,3956.033589506319,6063.403310221299,324.8150729020554,-7.708623499600747
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,223.97038166331797,-7.444339173187204
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,409.4253380101771,-8.025264035511796
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,5515.9541015625,3.858929968878578,5511.008683819555,5520.899519305445,5508.390737804636,5523.517465320364,1043.0384612461653,-36683.84649969269
ARIMA,2021-04-01,2021-05-01,1,validation,4032.831217910092,4927.117988406357,514.1689367574509,4268.1839825502375,5586.051994262476,3919.365390392528,5934.870586420186,621.2766933935217,-8.674048097719208
BVAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,5118.941367698797,509.8115469653378,4465.5915815524495,5772.291153845144,4119.729096744112,6118.153638653482,804.5414533234328,-9.422313639788575
DMA,2021-04-01,2021-05-01,1,validation,4032.8312179100926,5010.7717724423255,,,,,,,
DMS,2021-04-01,2021-05-01,1,validation,4032.8312179100926,4927.117988406357,,,,,,,
MS-VAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4184.178039291143,537.6041951121811,3495.2105414015678,4873.145537180719,3130.4931789336533,5237.862899648633,142.52185276863375,-7.245688136731448
MS-VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4323.717367799755,537.6041951121811,3634.7498699101798,5012.684865689331,3270.0325074422653,5377.402228157245,186.93764374150228,-7.352444176283728
Naive,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,536.8828171044679,-8.338398590377027
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1001.2332247887385,-11.06961947011879
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,6399.43115234375,3.858929968878578,6394.485734600805,6404.376570086695,6391.867788585886,6406.994516101614,2364.4227663415763,-188057.71161353987
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,4956.579604205141,793.3521410579802,3939.8579258038085,5973.301282606473,3401.6379806738014,6511.52122773648,571.8707348902561,-8.273074125227934
BVAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,5256.683662540268,804.2811935366494,4225.955839824974,6287.411485255563,3680.32148976559,6833.045835314947,814.9465345665564,-8.766630837414574
DMA,2021-02-01,2021-05-01,3,validation,4032.8312179100926,5043.062414214687,,,,,,,
DMS,2021-02-01,2021-05-01,3,validation,4032.8312179100926,4956.579604205141,,,,,,,
MS-VAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4647.149452238037,537.6041951121811,3958.1819543484617,5336.116950127613,3593.4645918805472,5700.834312595527,378.769865014969,-7.858938350890986
MS-VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4702.458264451352,537.6041951121811,4013.4907665617766,5391.425762340928,3648.773404093862,5756.143124808842,421.21213034522987,-7.9817912907480375
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,536.8828171044679,-8.338398590377027
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,819.6430779932688,-9.96187524876846
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,5799.728515625,3.858929968878578,5794.783097882055,5804.673933367945,5792.165151867136,5807.291879382864,1764.720129622826,-104825.8095492081
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4850.608846551585,514.1689367574509,4191.674840695466,5509.542852407704,3842.856248537756,5858.361444565414,528.1235769631157,-8.343527861884949
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5081.517206531038,509.3795419072648,4428.721057143188,5734.313355918888,4083.151649931315,6079.88276313076,742.612158540589,-9.162795200465888
DMA,2021-05-01,2021-06-01,1,validation,4060.045908096285,5004.779330207368,,,,,,,
DMS,2021-05-01,2021-06-01,1,validation,4060.045908096285,4850.608846551585,,,,,,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4247.868509236522,537.6041951121811,3558.9010113469467,4936.836007126098,3194.1836488790323,5301.553369594012,151.55071566881875,-7.267090709536204
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4267.952070075956,537.6041951121811,3578.9845721863803,4956.919567965531,3214.267209718466,5321.636930433446,157.31765023204744,-7.280840087168062
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,513.451752355146,-8.263499416379254
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,974.1485883331898,-10.893938631373324
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6463.4921875,3.858929968878578,6458.546769757055,6468.437605242945,6455.928823742136,6471.055551257864,2401.269111311634,-193959.08658587994
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4901.626899573588,793.3521410579802,3884.905221172256,5918.348577974921,3346.685276042249,6456.568523104927,511.5684776924298,-8.157844732206748
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5172.835002250181,818.0483989507985,4124.4637958832045,6221.206208617157,3569.489602696006,6776.180401804356,716.6896124386219,-8.5510645170746
DMA,2021-03-01,2021-06-01,3,validation,4060.045908096285,4990.9077095822495,,,,,,,
DMS,2021-03-01,2021-06-01,3,validation,4060.045908096285,4901.626899573588,,,,,,,
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4180.4784147530145,537.6041951121811,3491.510916863439,4869.44591264259,3126.7935543955246,5234.163275110504,136.35364224875323,-7.231152945469979
MS-VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4205.040605524695,537.6041951121811,3516.0731076351194,4894.00810341427,3151.355745167205,5258.725465882185,141.1424684008767,-7.242431598561959
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,513.451752355146,-8.263499416379254
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,792.871360781803,-9.81227908788226
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,6537.53564453125,3.858929968878578,6532.590226788305,6542.481062274195,6529.972280773386,6545.099008289114,2475.312568342884,-206093.70186939798
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.669161629732,514.1689367574509,4182.735155773613,5500.603167485851,3833.916563615903,5849.421759643561,1745.7049606374112,-14.999795289365778
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5104.80044342337,523.3922823490366,4434.046244584792,5775.554642261948,4078.9704202330677,6130.630466613672,2003.6250064014446,-16.825590243006115
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4923.926724415087,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.669161629732,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4143.738974431979,537.6041951121811,3454.7714765424034,4832.706472321554,3090.054114074489,5197.423834789469,1036.7766495225947,-10.302501158948173
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4170.0764529890475,537.6041951121811,3481.108955099472,4859.043950878623,3116.3915926315576,5223.7613133465375,1062.7986317534783,-10.425616398783074
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2227.6245168141572,-23.01584530017755
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6085.185546875,3.858929968878578,6080.240129132055,6090.130964617945,6077.622183117136,6092.748910632864,3277.124212173137,-361078.47798841354
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4874.090063529426,793.3521410579802,3857.3683851280935,5890.811741930758,3319.1484399980864,6429.031687060765,1622.8768127879425,-10.993222756719556
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,5299.605336561418,789.12582970028,4288.299894097027,6310.910779025809,3752.947131078624,6846.263542044212,2048.843023291411,-12.58299888951813
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,5036.805706665265,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4874.090063529426,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4305.445441293994,537.6041951121811,3616.4779434044185,4994.4129391835695,3251.760580936504,5359.130301651484,1197.0985086999412,-11.09627196237096
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4402.94832592275,537.6041951121811,3713.9808280331745,5091.9158238123255,3349.26346556526,5456.63318628024,1294.2087707660378,-11.618609030889811
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2044.4454364820538,-20.73209950156937
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6436.71337890625,3.858929968878578,6431.767961163305,6441.658796649195,6429.150015148386,6444.276742664114,3628.652044204387,-442639.4101787644
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4864.776693135279,1109.5665360831892,3442.809961741525,6286.743424529033,2690.0662439614257,7039.487142309132,1460.3962393002237,-9.65225691792481
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5435.492402864086,1033.2037959332367,4111.38846065881,6759.5963450693625,3410.4501741449267,7460.534631583246,2050.283416987675,-11.098128365384044
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,5134.722623661726,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,4864.776693135279,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5040.292882192561,537.6041951121811,4351.325384302985,5729.260380082136,3986.6080218350708,6093.977742550051,1931.1017870441908,-15.843200739611223
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5119.224876339313,537.6041951121811,4430.257378449737,5808.192374228888,4065.5400159818228,6172.909736696803,2010.0319168907308,-16.464204612950596
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2434.19838306249,-25.801900491011533
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5154.68115234375,3.858929968878578,5149.735734600805,5159.626570086695,5147.117788585886,5162.244516101614,2346.6198176418875,-185239.0275118008
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4779.855863456715,514.1689367574509,4120.921857600596,5438.7898693128345,3772.1032654428864,5787.608461470544,949.01751904871,-10.052429935708533
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,5095.549681336006,517.2764849554991,4432.633192221671,5758.4661704503405,4081.706400773781,6109.392961898231,1260.5932647654404,-11.668741247208303
DMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4709.470515121769,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.508985941734,4779.855863456715,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3238.7548354052724,537.6041951121811,2549.787337515697,3927.722333294848,2185.0699750477825,4292.439695762762,192.76768478438717,-7.366734518645748
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3336.7095075354073,537.6041951121811,2647.742009645832,4025.677005424983,2283.0246471779174,4390.394367892897,156.98533560034164,-7.2800461098201374
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1490.0066959168632,-14.88963490814372
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6393.4072265625,3.858929968878578,6388.461808819555,6398.352644305445,6385.843862804636,6400.970590320364,2847.721072528684,-272708.40949512634
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4797.580921674654,793.3521410579802,3780.8592432733217,5814.302600075986,3242.6392981433146,6352.522545205993,845.0579936144516,-8.844552223259834
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,5251.368245305818,752.7710279490117,4286.6533559408435,6216.083134670793,3775.9641419206014,6726.7723486910345,1289.1921235422049,-10.116343023970186
DMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4988.749335231422,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.508985941734,4797.580921674654,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4219.220506482136,537.6041951121811,3530.253008592561,4908.188004371712,3165.5356461246465,5272.905366839626,426.0136849280671,-7.995952467331089
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4258.2538977143295,537.6041951121811,3569.286399824754,4947.221395603905,3204.5690373568395,5311.938758071819,457.3949269201273,-8.08984658309184
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,1306.8617587937053,-13.312886163760169
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,6455.984375,3.858929968878578,6451.038957257055,6460.929792742945,6448.421011242136,6463.547738757864,2910.298220966184,-284815.8792646453
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4748.050627251976,1109.5665360831892,3326.083895858222,6170.0173586457295,2573.340178078123,6922.76107642583,735.1982066249811,-8.519923214823244
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,5422.42859379673,1025.6869978733544,4107.9578159129815,6736.899371680478,3412.1190185539995,7432.7381690394595,1327.2545087020892,-9.529920230166978
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,5099.931590755029,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,4748.050627251976,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4732.195812392952,537.6041951121811,4043.228314503376,5421.163310282527,3678.5109520354617,5785.880672750442,890.4674622762095,-9.650502386259832
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4810.598028242705,537.6041951121811,4121.63053035313,5499.565526132281,3756.9131678852154,5864.282888600195,967.1063000067879,-9.98359252159858
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,1696.5743422006533,-16.878398690319255
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5657.65771484375,3.858929968878578,5652.712297100805,5662.603132586695,5650.094351085886,5665.221078601614,2111.9715608099345,-150076.8998328388
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4776.514094397176,514.1689367574509,4117.580088541057,5435.448100253296,3768.7614963833475,5784.266692411005,1782.24439824081,-15.283711720592207
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5107.083257973158,520.3961820540064,4440.168716158205,5773.997799788111,4087.125483455184,6127.041032491132,2109.2942479344088,-17.833885607027735
DMA,2021-08-01,2021-09-01,1,validation,2704.187299003924,4764.9292502561475,,,,,,,
DMS,2021-08-01,2021-09-01,1,validation,2704.187299003924,4776.514094397176,,,,,,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3323.7311670413555,537.6041951121811,2634.76366915178,4012.698664930931,2270.0463066838656,4377.4160273988455,382.68305853513857,-7.870092855728245
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3429.865307231119,537.6041951121811,2740.8978093415435,4118.8328051206945,2376.180446873629,4483.550167588609,466.3561254275429,-8.117091024571193
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2329.3213836534715,-24.359523883101215
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6595.29443359375,3.858929968878578,6590.349015850805,6600.239851336695,6587.731069835886,6602.857797351614,3888.929966497744,-508375.39826430025
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4788.641236752801,793.3521410579802,3771.919558351469,5805.362915154134,3233.6996132214617,6343.58286028414,1638.9807561635373,-11.046822827984567
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5253.469037878612,801.2804558644631,4226.586815224898,6280.351260532326,3682.988202868471,6823.949872888752,2097.525216801961,-12.666152315460115
DMA,2021-06-01,2021-09-01,3,validation,2704.187299003924,4914.0796504665905,,,,,,,
DMS,2021-06-01,2021-09-01,3,validation,2704.187299003924,4788.641236752801,,,,,,,
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4148.690478335475,537.6041951121811,3459.7229804458993,4837.65797622505,3095.005617977985,5202.375338692965,1142.3818908149415,-10.815849238409886
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4182.746548293728,537.6041951121811,3493.7790504041523,4871.714046183303,3129.061687936238,5236.431408651218,1176.2143602746812,-10.988066756620837
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2146.1422953721794,-21.97830388902558
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6086.1728515625,3.858929968878578,6081.227433819555,6091.118269305445,6078.609487804636,6093.736215320364,3379.808384466494,-384045.1388773124
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4693.0979226204245,1109.5665360831892,3271.1311912266706,6115.064654014179,2518.387473446571,6867.808371794277,1395.186399445269,-9.537211735939445
BVAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,5365.312161731574,1083.1920479837706,3977.145696852078,6753.47862661107,3242.2947593432596,7488.329564119887,2054.959640460953,-10.924400042690472
DMA,2021-03-01,2021-09-01,6,validation,2704.187299003924,5158.553778407933,,,,,,,
DMS,2021-03-01,2021-09-01,6,validation,2704.187299003924,4693.0979226204245,,,,,,,
MS-VAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4212.639255654888,537.6041951121811,3523.6717577653126,4901.606753544464,3158.954395297398,5266.324116012378,1205.9434093944628,-11.142537703522644
MS-VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4294.745050872808,537.6041951121811,3605.7775529832325,4983.712548762383,3241.060190515318,5348.429911230298,1287.7220819314432,-11.582729003498066
Naive,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2535.8952506289693,-27.255502217387804
XGBoost,2021-03-01,2021-09-01,6,validation,2704.1872990039246,7215.49169921875,3.858929968878578,7210.546281475805,7220.437116961695,7207.928335460886,7223.055062976614,4509.127232122744,-683347.9823944472
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4697.736518723391,514.1689367574509,4038.8025128672716,5356.67052457951,3689.983920709562,5705.48911673722,2138.4360411741964,-18.315816530959886
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,5137.5505549280615,520.6183510603129,4470.351292075261,5804.749817780862,4117.157337159246,6157.943772696877,2574.611160717119,-22.35116415733797
DMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4682.248430918695,,,,,,,
DMS,2021-09-01,2021-10-01,1,validation,2269.211946488995,4697.736518723391,,,,,,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,2912.4065005684233,537.6041951121811,2223.439002678848,3601.373998457999,1858.7216402109334,3966.0913609259132,400.6512375097966,-7.921758499413029
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,3075.5943803420128,537.6041951121811,2386.6268824524377,3764.561878231588,2021.9095199845228,4129.279240699503,534.5857975298617,-8.330994556940437
