model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7781.342250836052,624.8830524493102,6980.5223966871,8582.162104985004,6556.593973485984,9006.09052818612,3395.958523968822,-25.348944523547377
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3127.349804878336,-22.862747166812333
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3260.4612089196803,-26.950125802966763
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7581.79931640625,1.4660475271823123,7579.920500902626,7583.678131909874,7578.925916053348,7584.672716759152,3548.1409697523354,-2930071.9762236318
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4990.644309845876,566.1533095163833,4265.089649696672,5716.19896999508,3881.0042134656373,6100.284406226114,634.9020300204231,-8.608713724840298
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4937.854746739217,633.8381105772027,4125.558523826919,5750.150969651516,3695.554877979018,6180.154615499417,568.2537697495676,-8.329720183506382
DMA,2021-05-01,2021-06-01,1,validation,4060.045908096285,4411.328613514487,,,,,,,
DMS,2021-05-01,2021-06-01,1,validation,4060.045908096285,4413.829281417933,,,,,,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4413.829281417933,614.0219694143478,3626.9284652359515,5200.730097599915,3210.36833564949,5617.290227186377,222.6373720148927,-7.504957367222352
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4266.006401999667,614.0219694143478,3479.1055858176856,5052.907218181648,3062.545456231224,5469.46734776811,170.79922744492626,-7.395225394881862
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,494.5558459967256,-8.149580273467594
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,625.9990851994146,-8.577739818872143
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6840.69482421875,2.8496949809251078,6837.04279315462,6844.34685528288,6835.109524689213,6846.280123748287,2779.041147897939,-476066.2126914269
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5038.50122707331,842.2386027982706,3959.1290270947525,6117.873427051867,3387.7438991994086,6689.2585549472105,605.4370711484432,-8.329812203414434
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4879.988257371745,961.4816565464334,3647.7999351818635,6112.176579561627,2995.5188387448775,6764.457675998612,487.89752593665827,-8.151039773482287
DMA,2021-03-01,2021-06-01,3,validation,4060.045908096285,4176.004292732361,,,,,,,
DMS,2021-03-01,2021-06-01,3,validation,4060.045908096285,4190.548998098092,,,,,,,
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4190.548998098092,614.0219694143478,3403.6481819161104,4977.449814280073,2987.0880523296487,5394.009943866535,154.51779040344263,-7.361555472929892
MS-VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4077.629404131193,614.0219694143478,3290.7285879492115,4864.530220313174,2874.16845836275,5281.090349899636,143.6947182274363,-7.339379268690356
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,494.5558459967256,-8.149580273467594
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,574.1095326145814,-8.415138950680467
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,6965.20703125,2.8496949809251078,6961.55500018587,6968.85906231413,6959.621731720463,6970.792330779537,2903.553354929189,-519655.27500526054
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7677.345481559451,1083.7677432385171,6288.441233524958,9066.249729593945,5553.199737205763,9801.49122591314,3006.0875939131797,-13.477282644743624
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7531.102307396796,1300.4944805456369,5864.451569870904,9197.753044922689,4982.179963434292,10080.024651359301,2740.380629437209,-11.651294051478736
DMA,2020-12-01,2021-06-01,6,validation,4060.045908096285,5846.406565042571,,,,,,,
DMS,2020-12-01,2021-06-01,6,validation,4060.045908096285,5765.600283981614,,,,,,,
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5830.865070112318,624.8830524493102,5030.045215963366,6631.68492426127,4606.11679276225,7055.613347462386,1419.1150341477653,-11.371830219174806
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5765.600283981614,624.8830524493102,4964.780429832662,6566.420138130566,4540.852006631546,6990.348561331682,1354.2046733729742,-11.081308994369722
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3192.3030328218574,-26.208291600903966
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5595.451171875,1.4660475271823123,5593.572356371376,5597.329987378624,5592.577771522098,5598.324572227902,1534.5781350348934,-548429.7252457655
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7637.195651639706,1500.146864855777,5714.680088436361,9559.71121484305,4696.961825001788,10577.429478277623,2739.333259979212,-11.07525570215481
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7306.645338678249,1823.9207279053767,4969.196874401137,9644.09380295536,3731.8264013277294,10881.464276028768,2272.3158513056987,-10.01190228280138
DMA,2020-06-01,2021-06-01,12,validation,4060.045908096285,7436.694823915691,,,,,,,
DMS,2020-06-01,2021-06-01,12,validation,4060.045908096285,7423.527006954597,,,,,,,
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7036.431373319995,624.8830524493102,6235.611519171043,7837.251227468947,5811.683095969927,8261.179650670063,2623.833180823684,-18.700101951850684
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7423.527006954597,624.8830524493102,6622.707152805645,8224.34686110355,6198.778729604529,8648.275284304666,3010.928597195903,-21.842570225443094
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3233.2465187430093,-26.6522120409504
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7632.11669921875,1.4660475271823123,7630.237883715126,7633.995514722374,7629.243298865848,7634.990099571652,3571.243662378643,-2968343.8620528686
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,5019.20511276926,566.1533095163833,4293.650452620056,5744.7597729184645,3909.565016389022,6128.845209149498,1893.915106765575,-14.899515891587455
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4966.3342639767225,621.678810303211,4169.620811366489,5763.047716586956,3747.866185830754,6184.802342122691,1809.7854225533863,-13.389824327835887
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4159.499341288326,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,4160.231503367075,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4160.231503367075,614.0219694143478,3373.330687185093,4947.132319549057,2956.7705575986315,5363.6924491355185,1013.827533909041,-9.771522177439968
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4099.89024866344,614.0219694143478,3312.989432481458,4886.791064845422,2896.4293028949965,5303.351194431883,955.3633748065162,-9.559592166375378
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1855.2161926611323,-14.607618067803148
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6068.93701171875,2.8496949809251078,6065.28498065462,6072.58904278288,6063.351712189213,6074.522311248287,3261.4450768844426,-655575.577722883
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4987.843694805969,842.2386027982706,3908.471494827412,6067.2158947845255,3337.086366932068,6638.60102267987,1709.3173001299378,-11.010778940219526
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4878.601692364473,963.8434494583444,3643.3866107708386,6113.816773958108,2989.5032446913183,6767.7001400376275,1539.7623823742656,-10.102130489193982
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4313.996114789614,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4302.427652849832,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4302.427652849832,614.0219694143478,3515.5268366678506,5089.328469031814,3098.966707081389,5505.888598618276,1153.1027631390039,-10.309136222588439
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4336.643955316478,614.0219694143478,3549.7431391344967,5123.54477149846,3133.183009548035,5540.104901084922,1186.8499895928665,-10.44650599884135
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,1796.5131768960853,-14.216359088400367
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6945.9130859375,2.8496949809251078,6942.26105487337,6949.56511700163,6940.327786407963,6951.498385467037,4138.421151103193,-1055311.8337033119
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4953.119667079975,1129.2757807934163,3505.8945222721204,6400.3448118878305,2739.7798081115916,7166.459526048359,1534.9845698186373,-9.755982723720786
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4850.740074785963,1286.0739621160214,3202.5699752295145,6498.910174342411,2330.0814275839,7371.3987219880255,1380.4721933517924,-9.342335858312975
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4427.09570804082,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,4320.680694266883,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5147.682905096236,614.0219694143478,4360.782088914255,5934.583721278217,3944.221959327793,6351.143850864679,1995.3935370583222,-14.611763790055287
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4320.680694266883,614.0219694143478,3533.779878084901,5107.581510448865,3117.2197484984395,5524.141640035326,1171.096512249981,-10.38203113492433
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,1735.0401666061873,-13.818079724576638
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5994.259765625,2.8496949809251078,5990.60773456087,5997.91179668913,5988.674466095463,5999.845065154537,3186.7678307906926,-625912.4167921669
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7702.054911558753,1500.146864855777,5779.539348355408,9624.570474762098,4761.821084920835,10642.28873819667,4050.2408004856766,-13.558433350971939
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7383.727870228441,1848.034266611294,5015.376662671932,9752.07907778495,3761.6472654745126,11005.80847498237,3543.151224822434,-11.508933113862685
DMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7246.644549689717,,,,,,,
DMS,2020-07-01,2021-07-01,12,validation,2805.884166609781,7234.093921916684,,,,,,,
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7264.5019950909245,624.8830524493102,6463.682140941973,8065.321849239876,6039.753717740857,8489.250272440993,4106.065319353767,-32.811497599535784
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7234.093921916684,624.8830524493102,6433.274067767732,8034.913776065636,6009.345644566616,8458.842199266752,4075.6572461795513,-32.465472049339155
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4354.296853695551,-35.72478996457242
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4487.40826019489,-42.74114888362404
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,7770.38525390625,1.4660475271823123,7768.506438402626,7772.264069409874,7767.511853553348,7773.258654259152,4963.673958552646,-5733571.381423898
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4905.472970599685,566.1533095163833,4179.918310450481,5631.027630748889,3795.8328742194467,6015.113066979924,1045.5745793965534,-10.151367824660102
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4971.168336623498,588.0589241238706,4217.540501779844,5724.796171467153,3818.594024553371,6123.742648693626,1098.8245804058379,-10.242747818796364
DMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,3357.7727947721137,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.508985941734,3467.773246621583,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3467.773246621583,614.0219694143478,2680.8724304396014,4254.674062803564,2264.3123008531397,4671.234192390026,147.21586836415122,-7.346576075225936
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3143.84502889634,614.0219694143478,2356.9442127143584,3930.7458450783215,1940.3840831278967,4347.305974664783,243.76002146980167,-7.5508015269351665
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1119.6235846148327,-10.469617792368966
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6723.96337890625,2.8496949809251078,6720.31134784212,6727.61540997038,6718.378079376713,6729.548678435787,3178.84662473999,-622806.2539793666
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4978.630358854902,842.2386027982706,3899.2581588763446,6058.002558833459,3327.8730309810007,6629.387686728803,990.4502695980838,-9.106702239731451
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4896.660758615971,961.2812780238983,3664.7292318353457,6128.592285396596,3012.5840746765475,6780.7374425553935,880.1235338302168,-8.77795097707092
DMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4395.393153098828,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.508985941734,4364.247199602557,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4364.247199602557,614.0219694143478,3577.3463834205754,5151.148015784538,3160.7862538341137,5567.708145371,526.004931727892,-8.23229836602608
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4467.28517141446,614.0219694143478,3680.3843552324784,5254.185987596442,3263.8242256460167,5670.746117182904,612.97641276748,-8.47068068690826
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,1061.6812427035,-10.21284218332555
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,7019.4794921875,2.8496949809251078,7015.82746112337,7023.13152325163,7013.894192657963,7025.064791717037,3474.36273802124,-743920.5619395121
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4937.494890004741,1129.2757807934163,3490.269745196886,6384.720034812596,2724.1550310363573,7150.834748973125,874.8843461335616,-8.710150631341023
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4872.02838472548,1297.2131625897623,3209.582825362989,6534.47394408797,2329.537305778314,7414.519463672645,803.0485916580694,-8.611336721895352
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4696.505219161292,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,4678.196461927964,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4836.2935511878,614.0219694143478,4049.392735005819,5623.194367369782,3632.832605419357,6039.754496956244,954.184815397631,-9.5554016946667
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4678.196461927964,614.0219694143478,3891.2956457459827,5465.097278109946,3474.735516159521,5881.657407696408,803.7860505983388,-9.046445629078514
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,1001.2733610503684,-9.955403543005607
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,7260.8828125,2.8496949809251078,7257.23078143587,7264.53484356413,7255.297512970463,7266.468112029537,3715.76605833374,-850837.7032350122
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7631.478034658733,1500.146864855777,5708.962471455388,9553.993597862078,4691.244208020815,10571.711861296651,3244.5310746624373,-11.945194377154644
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7331.7342124011175,1926.4026961343345,4862.949821300052,9800.518603502183,3556.054308257068,11107.414116545167,2737.1403889306503,-10.41586268696481
DMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7073.972655888911,,,,,,,
DMS,2020-08-01,2021-08-01,12,validation,3543.508985941734,7073.24039326507,,,,,,,
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7443.437364219185,624.8830524493102,6642.617510070233,8244.257218368137,6218.689086869117,8668.185641569253,3547.3758691844255,-26.83187561354404
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7073.24039326507,624.8830524493102,6272.420539116119,7874.060247414022,5848.492115915003,8297.988670615137,3177.1788997289996,-23.309997675611065
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3616.672034379783,-27.530123610780358
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3749.783440862986,-32.69425879090649
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,7479.40087890625,1.4660475271823123,7477.522063402626,7481.279694409874,7476.527478553348,7482.274279259152,3935.064764220694,-3603797.5361665464
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4951.877750353349,566.1533095163833,4226.323090204145,5677.4324105025535,3842.237653973111,6061.517846733588,1928.2818124479218,-15.138686889817404
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4962.552920859993,617.8147020231636,4170.79152226549,5754.3143194544955,3751.65835577528,6173.4474859447055,1909.839372043406,-14.026135771275172
DMA,2021-08-01,2021-09-01,1,validation,2704.187299003924,3264.7204409108995,,,,,,,
DMS,2021-08-01,2021-09-01,1,validation,2704.187299003924,3240.535291339403,,,,,,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3240.535291339403,614.0219694143478,2453.6344751574215,4027.4361075213847,2037.0743455709598,4443.996237107846,319.36270443082594,-7.720470084918583
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3353.418755562158,614.0219694143478,2566.5179393801764,4140.3195717441395,2149.9578097937147,4556.879701330601,394.42853867803166,-7.897955706198966
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1791.3280213793064,-13.399153470032257
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1956.9040049511543,-15.310656100198084
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6757.77001953125,2.8496949809251078,6754.11798846712,6761.42205059538,6752.184720001713,6763.355319060787,4051.974952302799,-1011700.9862427224
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5007.191161778286,842.2386027982706,3927.818961799729,6086.563361756844,3356.433833904385,6657.948489652187,1829.4163498038142,-11.393430147998918
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4913.482448794305,978.8593254180435,3659.0237478564886,6167.941149732122,2994.95342504382,6832.01147254479,1665.156970518642,-10.352373229135605
DMA,2021-06-01,2021-09-01,3,validation,2704.187299003924,4201.424919556592,,,,,,,
DMS,2021-06-01,2021-09-01,3,validation,2704.187299003924,4169.012515837565,,,,,,,
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4169.012515837565,614.0219694143478,3382.1116996555834,4955.913332019547,2965.5515700691217,5372.473461606009,1121.8888741263738,-10.184568894352896
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4297.586188770039,614.0219694143478,3510.685372588058,5084.487004952021,3094.125243001596,5501.047134538483,1248.8004123324315,-10.706031945701787
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1791.3280213793064,-13.399153470032257
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,1898.196202338862,-14.90085580120818
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6934.47607421875,2.8496949809251078,6930.82404315462,6938.12810528288,6928.890774689213,6940.061373748287,4228.6810069902995,-1101828.6332853728
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4927.140274150071,1129.2757807934163,3479.9151293422156,6374.365418957926,2713.8004151816867,7140.480133118454,1606.6859613738964,-9.885720444678356
BVAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4769.917040531732,1314.2240087716043,3085.6712046136563,6454.162876449807,2194.085315721606,7345.7487653418575,1389.5242799151265,-9.335256619917772
DMA,2021-03-01,2021-09-01,6,validation,2704.187299003924,4145.323669172315,,,,,,,
DMS,2021-03-01,2021-09-01,6,validation,2704.187299003924,4128.829767628821,,,,,,,
MS-VAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4238.904681529604,614.0219694143478,3452.0038653476227,5025.805497711586,3035.443735761161,5442.365627298048,1190.7579020798917,-10.462595089139958
MS-VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4128.829767628821,614.0219694143478,3341.9289514468396,4915.730583810802,2925.368821860378,5332.290713397264,1082.4555160013263,-10.030590544288392
Naive,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1791.3280213793064,-13.399153470032257
VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,1836.7156834978875,-14.483158624918964
XGBoost,2021-03-01,2021-09-01,6,validation,2704.1872990039246,8424.8544921875,2.8496949809251078,8421.20246112337,8428.50652325163,8419.269192657963,8430.439791717037,5719.0594249590495,-2014962.8290201512
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7605.765717276791,1500.146864855777,5683.2501540734465,9528.281280480136,4665.531890638873,10545.99954391471,4055.6425682368495,-13.570205051678961
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7361.625607975423,1843.8571547642564,4998.627584645941,9724.623631304905,3747.7319920010837,10975.519223949763,3623.97147367667,-11.628693015522474
DMA,2020-09-01,2021-09-01,12,validation,2704.187299003924,6905.515490065467,,,,,,,
DMS,2020-09-01,2021-09-01,12,validation,2704.187299003924,6905.119506565048,,,,,,,
MS-VAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6973.136156859997,624.8830524493102,6172.316302711045,7773.956011008949,5748.387879509929,8197.884434210064,3916.3963487291703,-30.691858242021812
MS-VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6905.119506565048,624.8830524493102,6104.299652416096,7705.939360714,5680.37122921498,8129.867783915116,3848.3796984348683,-29.954183244903582
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4455.993721301407,-36.963891617985695
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4589.105127800747,-44.25722294939508
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7513.4072265625,1.4660475271823123,7511.528411058876,7515.286042066124,7510.533826209598,7516.280626915402,4808.392798814753,-5380508.054701689
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4862.402290777076,566.1533095163833,4136.847630627872,5587.95695092628,3752.7621943968375,5972.042387157315,2273.773061016466,-17.74768767134708
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,4930.120024178434,626.5863204598677,4127.117344244009,5733.122704112859,3702.033402871654,6158.206645485214,2307.3974816430255,-16.376346750290185
DMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,3128.0963513224183,,,,,,,
DMS,2021-09-01,2021-10-01,1,validation,2269.211946488995,3164.6265215083304,,,,,,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,3164.6265215083304,614.0219694143478,2377.725705326349,3951.527337690312,1961.1655757398871,4368.087467276773,588.544065623839,-8.402256237241021
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,2964.548811456093,614.0219694143478,2177.6479952741115,3751.4496276380746,1761.0878656876498,4168.009757224536,427.9158227856797,-7.980168031525335
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2226.229934931409,-16.116330086369622
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,2391.8719422476584,-18.680123464854095
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6778.30908203125,2.8496949809251078,6774.65705096712,6781.96111309538,6772.723782501713,6783.894381560787,4507.489367317729,-1251852.3632492833
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,4893.459019608712,842.2386027982706,3814.086819630155,5972.8312195872695,3242.701691734811,6544.216347482613,2149.4895699356407,-12.509106831255925
