model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
ARIMA,test,1,all,1222.9278925748574,1345.1411407170808,20.795692772913185,23.66152416078982,3.190780407755847,2445.855785149715,948.6208895111437,-10.072593401137546,0.2,0.4,10,full,2024-02-01,2024-11-01,
ARIMA,test,1,crisis,,,,,,,,,,,0,full,,,
ARIMA,test,1,tranquil,1222.9278925748574,1345.1411407170808,20.795692772913185,23.66152416078982,3.190780407755847,2445.855785149715,948.6208895111437,-10.072593401137548,0.2,0.4,10,full,2024-02-01,2024-11-01,
ARIMA,test,3,all,1599.4939241673283,1639.924815367246,26.911127377848953,31.240846261976028,4.173290924628433,3198.9878483346565,1136.0717422993102,-9.419737365955951,0.125,0.75,8,full,2024-04-01,2024-11-01,
ARIMA,test,3,crisis,,,,,,,,,,,0,full,,,
ARIMA,test,3,tranquil,1599.4939241673283,1639.924815367246,26.911127377848953,31.240846261976028,4.173290924628433,3198.9878483346565,1136.0717422993102,-9.419737365955951,0.125,0.75,8,full,2024-04-01,2024-11-01,
ARIMA,test,6,all,2092.5190884579015,2114.5252806018566,34.11077184637739,41.216644430361,5.459658701747945,4185.038176915803,1448.580481459762,-9.503881087403574,0.0,0.8,5,full,2024-07-01,2024-11-01,
ARIMA,test,6,crisis,,,,,,,,,,,0,full,,,
ARIMA,test,6,tranquil,2092.5190884579015,2114.5252806018566,34.11077184637739,41.216644430361,5.459658701747945,4185.038176915803,1448.580481459762,-9.503881087403574,0.0,0.8,5,full,2024-07-01,2024-11-01,
ARIMA,test,12,all,,,,,,,,,,,0,full,,,
ARIMA,test,12,crisis,,,,,,,,,,,0,full,,,
ARIMA,test,12,tranquil,,,,,,,,,,,0,full,,,
ARIMA,validation,1,all,1247.4878011984292,1477.4140345822814,30.675240214865763,23.486784722224506,3.2548604534626873,1537.322164088546,984.9721326487164,-10.785168552543277,0.2857142857142857,0.5428571428571428,35,full,2019-02-01,2021-12-01,
ARIMA,validation,1,crisis,1476.5664800317243,1711.5310031798854,42.30185113345254,30.484185270056642,3.852556985444543,1476.5664800317243,1196.6726890991356,-11.84814235974544,0.2727272727272727,0.4090909090909091,22,full,2020-03-01,2021-12-01,
ARIMA,validation,1,tranquil,859.81619086516,958.8006846983171,10.99943712187274,11.645029948970112,2.2433740147241603,1640.1394755693216,626.709652501853,-8.98628980189346,0.3076923076923077,0.7692307692307693,13,full,2019-02-01,2020-02-01,
ARIMA,validation,3,all,1472.0785064492163,1752.184322072078,36.24200937539875,27.20139750195026,3.840847269553248,1799.3770120067181,1115.4592600180322,-9.904163681411893,0.42424242424242425,0.6363636363636364,33,full,2019-04-01,2021-12-01,
ARIMA,validation,3,crisis,1751.9240287595237,2009.1414637982175,48.7271736632256,34.71701497938927,4.57100120193751,1786.6780561814749,1357.4173936385462,-10.60563791808828,0.3181818181818182,0.5,22,full,2020-03-01,2021-12-01,
ARIMA,validation,3,tranquil,912.3874618286022,1066.372754921596,11.271680799745056,12.170162547072236,2.3805394047847255,1824.7749236572045,631.542992777004,-8.501215208059113,0.6363636363636364,0.9090909090909091,11,full,2019-04-01,2020-02-01,
ARIMA,validation,6,all,1821.9808925170298,2098.7709141746013,44.806017159178694,33.41436957032915,4.753788813262344,2279.65165098461,1357.7702579612596,-9.757925530308881,0.4,0.6666666666666666,30,full,2019-07-01,2021-12-01,
ARIMA,validation,6,crisis,1965.8734525272366,2276.0674229945444,54.58587381227302,38.34312151295578,5.12922350903636,2071.3239949870426,1506.6265063727594,-10.07237925437246,0.36363636363636365,0.5909090909090909,22,full,2020-03-01,2021-12-01,
ARIMA,validation,6,tranquil,1426.2763524889601,1507.255635135602,17.91141136316931,19.86030172810589,3.721343399883797,2852.5527049779203,948.4155748296348,-8.893177789134047,0.5,0.875,8,full,2019-07-01,2020-02-01,
ARIMA,validation,12,all,2446.7247714219834,3089.3480392893402,76.4558141171183,43.75737084339499,6.383828115480072,2710.2751812011425,1931.8481603633354,-10.349766299815625,0.5,0.5416666666666666,24,full,2020-01-01,2021-12-01,
ARIMA,validation,12,crisis,2540.7408515393913,3197.820188581979,81.7502892970248,45.910105569281,6.629128487050644,2699.8369449229754,2029.8387386289585,-10.501085664480643,0.45454545454545453,0.5,22,full,2020-03-01,2021-12-01,
ARIMA,validation,12,tranquil,1412.5478901304873,1429.0773774724018,18.21658713814685,20.07728885864877,3.6855240282037554,2825.0957802609746,853.9517994414837,-8.685253288500418,1.0,1.0,2,full,2020-01-01,2020-02-01,
BVAR,test,1,all,1364.402390726806,1480.6784693334682,23.290309045770105,26.837905444917617,3.5599060607408997,2728.804781453612,1043.0468358935707,-9.940832034456689,0.2,0.4,10,full,2024-02-01,2024-11-01,
BVAR,test,1,crisis,,,,,,,,,,,0,full,,,
BVAR,test,1,tranquil,1364.402390726806,1480.6784693334682,23.290309045770105,26.837905444917617,3.5599060607408997,2728.804781453612,1043.0468358935707,-9.940832034456689,0.2,0.4,10,full,2024-02-01,2024-11-01,
BVAR,test,3,all,1623.406934481758,1665.7382855309083,27.308330468303136,31.78222894365374,4.235683127198198,3246.813868963516,1112.847087171964,-9.192986102734292,0.25,0.75,8,full,2024-04-01,2024-11-01,
BVAR,test,3,crisis,,,,,,,,,,,0,full,,,
BVAR,test,3,tranquil,1623.406934481758,1665.7382855309083,27.308330468303136,31.78222894365374,4.235683127198198,3246.813868963516,1112.847087171964,-9.192986102734292,0.25,0.75,8,full,2024-04-01,2024-11-01,
BVAR,test,6,all,1904.1458144853368,1931.3310064879543,31.001941734913842,36.80699967600988,4.968167947807444,3808.2916289706736,1234.780099596556,-9.101949248250126,0.4,1.0,5,full,2024-07-01,2024-11-01,
BVAR,test,6,crisis,,,,,,,,,,,0,full,,,
BVAR,test,6,tranquil,1904.1458144853368,1931.3310064879543,31.001941734913842,36.80699967600988,4.968167947807444,3808.2916289706736,1234.780099596556,-9.101949248250124,0.4,1.0,5,full,2024-07-01,2024-11-01,
BVAR,test,12,all,,,,,,,,,,,0,full,,,
BVAR,test,12,crisis,,,,,,,,,,,0,full,,,
