date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2024-02-01,1,1.5076729812006627e-09,5.720835937755036e-07,0.25453274292898487,0.7454644783439576,2.049553763267775e-06,1.5558031392366118e-07,1.7136271196885638e-12
2024-03-01,1,2.1311593827153763e-09,7.223652653200463e-07,0.48758637190423515,0.5124100280914373,2.6765549469084964e-06,1.989516467931159e-07,1.3091543464071229e-12
2024-04-01,1,1.5598067870095407e-09,4.336240428902752e-07,0.4607219020715516,0.5392757078104652,1.8348664814740215e-06,1.200663429244605e-07,1.3091913053558987e-12
2024-05-01,1,8.87027963979644e-10,2.0332045438748854e-07,0.5973295155213595,0.40266920195860517,1.023100213238032e-06,5.521103041471683e-08,1.3094027694325309e-12
2024-06-01,1,5.215489256734476e-10,1.010278593974273e-07,0.5500814111306739,0.4499178373613804,6.213428853456027e-07,2.8614342873745647e-08,1.3092171811024445e-12
2024-07-01,1,2.2043490323790513e-10,3.5299003633547195e-08,0.5820200126212809,0.4179796836112606,2.5800034894115763e-07,1.0246361787046445e-08,1.3093295301853309e-12
2024-08-01,1,1.1132169126730649e-10,1.5428436942431493e-08,0.47533139900113125,0.5246684517582832,1.2919827719747418e-07,4.5012405196047e-09,1.3091669448424415e-12
2024-09-01,1,4.111186963931096e-11,4.735675872268602e-09,0.40972835353800735,0.590271594708836,4.556215400880851e-08,1.4129055386414897e-09,1.3093675510421693e-12
2024-10-01,1,1.3370116833313949e-11,1.254522628698161e-09,0.41675690512198643,0.5832430797004395,1.3530798417094792e-08,3.7757367585120727e-10,1.3093349792890659e-12
2024-11-01,1,4.13041527043026e-12,3.3173863157094945e-10,0.5166984427801911,0.4833015527266284,4.051270989790704e-09,1.0473153263831474e-10,1.309158248966269e-12
2024-12-01,1,1.3092075541015167e-12,7.201947914360514e-11,0.5462612844644912,0.45373871450696973,9.315307709721447e-10,2.2370420183904012e-11,1.3092075541015167e-12
2019-04-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-05-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-06-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-07-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-08-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-09-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-10-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-11-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-12-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-01-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2020-05-01,3,0.14573063726048732,0.1739038993024115,0.11775119334191725,0.06899833430764332,0.17841057215900485,0.1722139538303021,0.14299140979823355
2020-06-01,3,0.08490967224418046,0.24120377602851184,0.0775312622499662,0.07220287075390126,0.23109346550463292,0.20025909752523482,0.09279985569357252
2020-07-01,3,0.05458960928524618,0.2656994550549709,0.06973999770873077,0.05364927500226607,0.24625026952671106,0.2088723100961283,0.10119908332594679
2020-08-01,3,0.04545096387659662,0.26298370565615065,0.08207100068524285,0.03547854966505805,0.2407317011180056,0.21103530767857573,0.12224877132037047
2020-09-01,3,0.048467556223562434,0.257040296381891,0.08458153029536156,0.021945989632287253,0.23083477513626077,0.21411729868187096,0.14301255364876617
2020-10-01,3,0.03443956560878713,0.2334788105839731,0.1186921182212538,0.018104859394032467,0.20698511000944925,0.19116814998123208,0.19713138620127224
2020-11-01,3,0.015125726530978927,0.2618543549471055,0.16590085847354466,0.03052342544938523,0.2227485397743618,0.1815796087637575,0.12226748606086636
2020-12-01,3,0.008336154856741603,0.29164290868844706,0.1543487002450815,0.054379441510794435,0.25926159006899585,0.18378548347870108,0.04824572115123858
2021-01-01,3,0.004560959834130141,0.2575719009023372,0.2331509428598921,0.07833665483259372,0.22889673253216397,0.14854349765023125,0.04893931138865147
2021-02-01,3,0.0007589098928874378,0.1461531045570495,0.4323263006190004,0.1711519501324432,0.13211656815514955,0.0709114010659778,0.04658176557749214
2021-03-01,3,8.681438919724632e-05,0.04031857688193454,0.6581592071534829,0.21825277920924654,0.03622316509324437,0.016284407837492586,0.03067504943540183
2021-04-01,3,1.038499142246531e-05,0.01142560696517333,0.5727899185834364,0.35181250944183534,0.011107776774534794,0.004076550842973918,0.04877725240062377
2021-05-01,3,9.523355520232242e-06,0.009285674333557379,0.661980088288735,0.2999153342795782,0.008960993483987373,0.00341653363645875,0.016431852622163096
2021-06-01,3,7.969362984504348e-06,0.007124945582386228,0.7305793871682971,0.25174980640125255,0.0069527750748607595,0.002698479159035769,0.0008866372511831353
2021-07-01,3,5.038588533481245e-06,0.004147326848866116,0.8181232350049484,0.17204125932250267,0.004040571937981064,0.0015977850137344862,4.4783283433661084e-05
2021-08-01,3,4.737587947422409e-06,0.004403533699010942,0.7394515652898741,0.25006798257267904,0.0044453159247651135,0.0016265640320665994,3.0089365674178356e-07
2021-09-01,3,3.2442291111885157e-06,0.0029085409607183597,0.7797988159033895,0.21321098980771727,0.0030016800412759584,0.0010767186371735285,1.0420614111586824e-08
2021-10-01,3,4.273961650070848e-06,0.004543298400560956,0.5061245268296309,0.48258957478930875,0.005099409741411535,0.001638916034984954,2.4245275840461744e-10
2021-11-01,3,1.1152769977491094e-06,0.0013161032623740594,0.3862252539479693,0.6102994804251063,0.0016949384407061489,0.00046310864553729424,1.309178371272789e-12
2021-12-01,3,2.960680839561958e-07,0.0005725337827850045,0.09567891458898779,0.9028244742293398,0.0007620277675636758,0.0001617535619259025,1.3139737785763938e-12
2022-01-01,3,1.1978306136022415e-07,0.00021679504603798214,0.15215451075607855,0.8472688548946625,0.0002999444325954243,5.977508625166548e-05,1.312604858851397e-12
2022-02-01,3,1.3987086318124576e-07,0.00023485762304998394,0.15437528925478816,0.8450002366967457,0.00032388154170828217,6.559501112654676e-05,1.718179243409469e-12
2022-03-01,3,1.6306757569814637e-07,0.0002542109459544497,0.15659923590440084,0.8427250324351762,0.00034944591509444384,7.191172955550184e-05,2.2429284293072085e-12
2024-04-01,3,1.8981190066437814e-07,0.0002749297921266134,0.15882586956010378,0.8404435237665342,0.000376726063753934,7.876100266079425e-05,2.9200262861338247e-12
2024-05-01,3,7.344928943293201e-08,0.00010505715251718357,0.06466215210496071,0.9350056561118973,0.00019564752060601933,3.141365941426345e-05,1.315088936956079e-12
2024-06-01,3,4.277119301635025e-08,5.046018438996006e-05,0.049850447716822836,0.9499621394578478,0.00012091534771980018,1.5994520710926e-05,1.3156507307033077e-12
2024-07-01,3,6.20854504636713e-08,7.036574788577842e-05,0.17424246108914954,0.8254770765665411,0.00018921653134392976,2.0817977715360852e-05,1.9137893816546883e-12
2024-08-01,3,4.024763979321186e-08,4.32633806690961e-05,0.2588420532619912,0.7409657967214334,0.00013604245403713434,1.2803932693911204e-05,1.5355752666581235e-12
2024-09-01,3,1.5020058570051486e-08,1.400142734463431e-05,0.2810542174186395,0.7188737224923512,5.369207499265486e-05,4.35156530296573e-06,1.3104521108944801e-12
2024-10-01,3,5.937043429590171e-09,5.241592747514006e-06,0.3253303973881136,0.6746403218426222,2.244305862253625e-05,1.5901795407844503e-06,1.3099704857012113e-12
2024-11-01,3,2.3231584013906453e-09,1.8078464431635734e-06,0.4950665601457107,0.504922243295695,8.830511689862936e-06,5.558759936573068e-07,1.309149799770202e-12
2024-12-01,3,7.794011061583657e-10,5.395014411107327e-07,0.576224790127985,0.42377161980761285,2.8867109855632775e-06,1.6307126510560465e-07,1.30930454274131e-12
2025-01-01,3,9.5473545623727e-10,6.190308980097701e-07,0.5754739414463085,0.42452199204546825,3.2571586716128877e-06,1.8936220837849658e-07,1.7096606330566418e-12
2025-02-01,3,1.1671397233282135e-09,7.093063258056184e-07,0.5747302229420004,0.4252651763171502,3.6707022332555564e-06,2.1956292422548425e-07,2.2264833006328945e-12
2019-07-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-08-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-09-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-10-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-11-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-12-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-01-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-05-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-06-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-01,6,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2020-08-01,6,0.17894327936757054,0.183572571459222,0.1094836931255344,0.06645307740232984,0.18757004038108613,0.1718494136899505,0.10212792457430661
2020-09-01,6,0.20736532387080686,0.20869435924199878,0.07252858949712211,0.02666076076280452,0.2146482836170688,0.19914527756538866,0.07095740544481026
2020-10-01,6,0.16061770382235305,0.2583620450629396,0.06070013312748374,0.01759085150242857,0.23100303319127752,0.1937844234570657,0.07794180983645195
2020-11-01,6,0.08099596518974587,0.23268373714923102,0.12061677517426386,0.030719837983647275,0.23091406614530832,0.15435519554476598,0.14971442281303773
2020-12-01,6,0.05247388762844624,0.22782741942224416,0.2091538556296924,0.05013007385085104,0.19916338428677294,0.11036956563464041,0.15088181354735294
2021-01-01,6,0.0387597345736469,0.20575365255005962,0.30723157238786997,0.06074988329745893,0.17076309727048022,0.08442574360043768,0.1323163163200468
2021-02-01,6,0.0272102650737877,0.22681559404158186,0.2675462534009749,0.1523493299120842,0.16932812591578564,0.06929129793634921,0.0874591337194364
2021-03-01,6,0.02163575109979036,0.23181697896452458,0.12627957241185017,0.33143367533502754,0.16403305632826617,0.056912786232989655,0.06788817962755156
2021-04-01,6,0.01090709275363198,0.14150743502834157,0.07050624677496939,0.6249740872975903,0.09960332255778045,0.028972972258137233,0.02352884332954918
2021-05-01,6,0.0038625222671093695,0.07172619429597248,0.08032887973922383,0.7713660509155921,0.048778018265756035,0.012801721347354533,0.011136613168991647
2021-06-01,6,0.0009656457702311199,0.02380118310840773,0.09419717143746414,0.8514773936837533,0.015060631165544049,0.0035094220779914006,0.010988552756608228
2021-07-01,6,0.0002796471335653878,0.007953191225985824,0.09062023625407936,0.8805923396559562,0.00526100584980542,0.0011097693642626901,0.014183810516345223
2021-08-01,6,0.00025921328984978415,0.007543746669825044,0.040970771431723375,0.9415304880425605,0.005035034316994647,0.0010664681381060903,0.0035942781109406757
2021-09-01,6,0.00028075028704725366,0.007996950259744704,0.04862560979519615,0.9362765405507156,0.0053983553105351936,0.0011691698940733694,0.00025262390268773716
2021-10-01,6,0.00020749631025241287,0.006392928694798931,0.03668725891973388,0.9516622008362216,0.004155460305366155,0.0008945941030177192,6.083060931963762e-08
2021-11-01,6,0.0001578607259483477,0.005105087505755428,0.00898932650936845,0.9817432225791871,0.0033108017909938706,0.0006937000541514094,8.345953035506284e-10
2021-12-01,6,0.00015241349338207996,0.005442924999037029,0.000313375152371281,0.9898754468078607,0.003526306841306848,0.0006895326977098475,8.332305366463141e-12
2022-01-01,6,0.0001405421625329925,0.004922296097630093,0.0004026711467069491,0.9906457755613368,0.0032492480232149787,0.0006394670072606832,1.3174444690187744e-12
2022-02-01,6,0.00015347840030477037,0.005187579387990173,0.0004351306794077681,0.9900973689935199,0.003438616424350164,0.0006878261126964226,1.730827129387525e-12
2022-03-01,6,0.0001674523828051358,0.005464112708258414,0.0004698270834406353,0.9895224867274998,0.0036368420215860823,0.0007392790741422484,2.267648293168784e-12
2022-04-01,6,0.0001825333608196446,0.005752204057598725,0.0005068839027814239,0.9889201882944237,0.0038442092882241628,0.0007939810931895642,2.9628507301830273e-12
2022-05-01,6,0.00019879405219699826,0.00605216138192888,0.0005464292933447284,0.9882895181252034,0.00406100488815791,0.0008520922553074331,3.860710467771423e-12
2022-06-01,6,0.00021631072932237416,0.0063642920996756155,0.0005885960490370827,0.987629506308081,0.004287517307420464,0.000913777501446357,5.017175234313405e-12
2024-07-01,6,0.00023516330256005035,0.006688902610359441,0.0006335216175180591,0.9869391694099374,0.0045240364668352375,0.000979206586287072,6.502748338870762e-12
2024-08-01,6,6.036445256667988e-05,0.002547449955847587,0.0002330050554044592,0.9943751052680497,0.0024183156395438817,0.000365759626383494,2.2040350694225263e-12
2024-09-01,6,4.327105322268175e-05,0.0016708161479768765,0.00025127477006804086,0.9953477108779419,0.0024067267891330693,0.0002802003601819733,1.475351001070665e-12
2024-10-01,6,0.00024106107776798282,0.010573160335328574,0.0038421905644509128,0.966053657113243,0.017601117197778113,0.0016888137032786096,8.152892535216037e-12
2024-11-01,6,0.00034776340278946087,0.016928050360083043,0.019066610114617404,0.9279078952646745,0.033047265884826885,0.002702414948276286,2.473238804212456e-11
2024-12-01,6,0.00015496171203423359,0.007608655415721954,0.023516722571467464,0.9496487373643685,0.01779601194830093,0.001274910968505339,1.9601627171356834e-11
2025-01-01,6,0.0001687302581998423,0.007968299441923234,0.024351955255604997,0.9476722735617696,0.018479502328580324,0.001359239128904776,2.5017275578581595e-11
2025-02-01,6,0.00018355067856685967,0.008340401211177632,0.025205972131007563,0.9456415490423243,0.019180429209091333,0.0014480976959835032,3.1848762732893495e-11
2025-03-01,6,0.00019948804313080202,0.00872516219533497,0.026078754916787666,0.9435560768532405,0.019898858961612906,0.0015416589894485782,4.0444556317415145e-11
2025-04-01,6,0.00021661023017662247,0.009122776523397517,0.026970267056690263,0.9414154062006213,0.02063484231618768,0.0016400976216933427,5.123334800456521e-11
2025-05-01,6,0.0002349879609557133,0.009533430492445094,0.027880453453330695,0.9392191237574625,0.021388413986421065,0.0017435902846436506,6.474118560423626e-11
2020-01-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-05-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-06-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-08-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-09-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-10-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-11-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-12-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-01-01,12,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2021-02-01,12,0.0046884886397099,0.004866957792037996,0.059898429348188724,0.2681964732815922,0.00324584489860622,0.001998845411469229,0.6571049606283957
2021-03-01,12,0.0012293076866649593,0.002643395113957305,0.013929888452889571,0.5013238590379957,0.0012155977878432222,0.0005747702347450973,0.4790831816859043
2021-04-01,12,0.00022508044115758763,0.0013137164961930952,0.0033360619996173793,0.7866297742874018,0.0004300798671457432,0.00016366117199830623,0.20790162573648618
2021-05-01,12,9.203748496901036e-05,0.0007822290470693247,0.0024498551465817566,0.803709296156878,0.00027463989414176434,9.165211167149846e-05,0.19260029015868857
2021-06-01,12,4.095719194167049e-05,0.0005563646318705356,0.0017819809508656706,0.93081883639159,0.00016329736268342582,4.7555648926697304e-05,0.06659100782212199
2021-07-01,12,2.003938560963351e-05,0.0004051149595987717,0.0012245263525986227,0.9750930112454115,9.835960435866814e-05,2.552197980910146e-05,0.023133426472613752
2021-08-01,12,2.8347362411370243e-06,0.00010017395343147298,0.00012530228645662208,0.99815399000294,2.1370189231419238e-05,4.715906269616227e-06,0.001591612925429798
2021-09-01,12,1.200476107929214e-06,5.8563193692689785e-05,3.293515849655299e-05,0.9993056881619152,1.0883701602139529e-05,2.1691393245438947e-06,0.0005885601688609328
2021-10-01,12,2.8203997307357075e-07,1.9380725093905844e-05,6.732944641186978e-06,0.9998700969407344,3.1957548294262692e-06,5.619683989317442e-07,9.974962632911174e-05
2021-11-01,12,3.676225851125679e-08,4.304374771029778e-06,1.8621078802689064e-06,0.9999837816929887,6.635634441246596e-07,1.0296787753636537e-07,9.248530779803426e-06
2021-12-01,12,3.5391446002832445e-09,6.504411029921048e-07,5.139136774573731e-07,0.9999947044127371,8.92440169890222e-08,1.2140625584856319e-08,4.026308695311219e-06
2022-01-01,12,1.4942904501746298e-09,3.277626947430976e-07,4.888360358612276e-07,0.999993846165625,4.457901088430428e-08,5.661632465154754e-09,5.285500710478202e-06
2022-02-01,12,1.831008190849563e-09,3.805428292231587e-07,5.652898632941745e-07,0.9999930243317644,5.2800585721925097e-08,6.845605573584942e-09,5.968358343686065e-06
2022-03-01,12,2.2390456766866294e-09,4.411629949418101e-07,6.52751765197319e-07,0.9999921018991063,6.24326719444103e-08,8.261469863155815e-09,6.731252946201572e-06
2022-04-01,12,2.73251050555936e-09,5.106844124804951e-07,7.526621746741293e-07,0.9999910677354023,7.369827440484258e-08,9.951447731501468e-09,7.582535777820772e-06
2022-05-01,12,3.3280947356346447e-09,5.902969433600476e-07,8.666296595910116e-07,0.9999899096168349,8.685247608756401e-08,1.1964839076424644e-08,8.531311152165648e-06
2022-06-01,12,4.045508489923767e-09,6.813326836103226e-07,9.964479232105053e-07,0.9999886141361626,1.0218655917109097e-07,1.4359098900609799e-08,9.58749206407014e-06
2022-07-01,12,4.90797913356715e-09,7.852807513860585e-07,1.1441142167403041e-06,0.9999871666046174,1.2003258523914462e-07,1.720106103242361e-08,1.076185878917711e-05
2022-08-01,12,5.942824746739359e-09,9.038033470571766e-07,1.31184924877198e-06,0.9999855509472573,1.4076847667974848e-07,2.0568325049812195e-08,1.2066120520481027e-05
2022-09-01,12,7.1821115944132555e-09,1.0387531667468565e-06,1.502118678626918e-06,0.9999837495914735,1.6482364409256937e-07,2.4550825115406512e-08,1.3512980100369953e-05
2022-10-01,12,8.663406357015675e-09,1.1921922526694392e-06,1.7176562824282398e-06,0.9999817433483502,1.9268520737413495e-07,2.9252601158458638e-08,1.511620189988437e-05
2022-11-01,12,1.0430635037311064e-08,1.3664123658043863e-06,1.96148888224621e-06,0.9999795112865719,2.2490486105839142e-07,3.4793794674600744e-08,1.689068288941317e-05
2022-12-01,12,1.2535061702529293e-08,1.563956968403097e-06,2.236963129890093e-06,0.9999770305985723,2.621064374439107e-07,4.131289335840561e-08,1.8852526936885478e-05
2025-01-01,12,1.5036401560407836e-08,1.7876449055324102e-06,2.5477742378105292e-06,0.9999742764586195,3.049942240250233e-07,4.896925083632079e-08,2.101912236069087e-05
2025-02-01,12,1.80040843067113e-08,2.0405958762814617e-06,2.897996750101876e-06,0.9999712218725295,3.543620947467713e-07,5.794590992787701e-08,2.3409222755073053e-05
2025-03-01,12,2.151868522278249e-08,2.3262577863660415e-06,3.2921174467222423e-06,0.9999678375187084,4.111035176057899e-07,6.845276012931978e-08,2.6043031095599014e-05
