model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
ARIMA,test,1,all,1158.0598321126984,1272.1781410950252,38.25555749122317,35.53316056000889,3.737595427081184,1887.673483668915,914.2816168278185,-10.298752553325233,0.20512820512820512,0.28205128205128205,39,full,2022-01-01,2025-03-01,
ARIMA,test,1,crisis,1200.90747070475,1282.1322288918589,50.28910206274786,44.0558444954137,3.8758846014589157,1710.8666821181148,940.2992227572719,-10.288716254535462,0.16666666666666666,0.20833333333333334,24,full,2022-01-01,2023-12-01,
ARIMA,test,1,tranquil,1089.5036103654165,1256.0875348425584,19.001886176783692,21.896866263361193,3.516332748076816,2170.564366150196,872.6534473406937,-10.314810631388866,0.26666666666666666,0.4,15,full,2024-01-01,2025-03-01,
ARIMA,test,3,all,1423.294968821813,1498.7953900723012,45.85035380717402,42.2920096390771,4.593632055393118,2313.88482140008,1021.3238389553045,-9.403961675680742,0.1794871794871795,0.7435897435897436,39,full,2022-01-01,2025-03-01,
ARIMA,test,3,crisis,1353.084477697267,1426.5494819387543,57.30016599351032,48.144485085660534,4.3670302829428245,1840.5231414987713,954.0414638929451,-9.214280849341556,0.125,0.8333333333333334,24,full,2022-01-01,2023-12-01,
ARIMA,test,3,tranquil,1535.6317546210862,1607.6499420936095,27.530654309035928,32.928048924543596,4.956194891313587,3071.2635092421724,1128.97563905508,-9.70745099782344,0.26666666666666666,0.6,15,full,2024-01-01,2025-03-01,
ARIMA,test,6,all,1591.284597506829,1809.8232065110326,47.762349671655144,45.900215231655956,5.135812390604917,2687.807853556283,1145.4318392612965,-9.288068912566631,0.41025641025641024,0.6923076923076923,39,full,2022-01-01,2025-03-01,
ARIMA,test,6,crisis,1275.5226662601817,1506.8973774113335,54.00050139569257,44.0877473469125,4.116702395121592,1747.05815265213,905.3690595296994,-8.868137393773644,0.5833333333333334,0.75,24,full,2022-01-01,2023-12-01,
ARIMA,test,6,tranquil,2096.503687501465,2209.7539617044768,37.7813069131953,48.80016384724547,6.766388383378238,4193.00737500293,1529.5322868318524,-9.959959342635411,0.13333333333333333,0.6,15,full,2024-01-01,2025-03-01,
ARIMA,test,12,all,2233.741985923763,2511.0030219667633,70.72728220812458,62.2595442858841,7.20931993352777,3642.3204675651355,1602.0686696219539,-9.581552539681166,0.38461538461538464,0.7692307692307693,39,full,2022-01-01,2025-03-01,
ARIMA,test,12,crisis,1717.81896256685,1979.3572232213849,81.37417911817678,53.90123041318575,5.544197390328256,2094.7472306748155,1196.5413923565684,-9.083633189253872,0.5,1.0,24,full,2022-01-01,2023-12-01,
ARIMA,test,12,tranquil,3059.2188232948233,3181.946893186354,53.69224715204106,75.63284648220149,9.873516002646989,6118.437646589647,2250.912313246571,-10.378223500364838,0.2,0.4,15,full,2024-01-01,2025-03-01,
ARIMA,validation,1,all,1258.2524256942613,1483.8817468398972,29.792800803301816,23.366488515111786,4.060963330201245,1564.3147440887337,1015.8311693438603,-11.560989914062693,0.2,0.42857142857142855,35,full,2019-02-01,2021-12-01,
ARIMA,validation,1,crisis,1469.5236084989892,1693.5458086477913,40.62000634497541,29.939345061845337,4.742833286164054,1469.5236084989892,1206.2406764473387,-12.604687387971131,0.18181818181818182,0.4090909090909091,22,full,2020-03-01,2021-12-01,
ARIMA,validation,1,tranquil,900.7165778708758,1036.582158212372,11.469837578931127,12.243192820639614,2.907029558571876,1724.7305120098401,693.5996957841278,-9.79473265052534,0.23076923076923078,0.46153846153846156,13,full,2019-02-01,2020-02-01,
ARIMA,validation,3,all,1513.7759112139581,1797.0075651532866,36.09518849724636,27.487826880006924,4.885655962228674,1858.9064409406685,1164.021609443249,-10.275399688624152,0.42424242424242425,0.6363636363636364,33,full,2019-04-01,2021-12-01,
ARIMA,validation,3,crisis,1779.1230758495703,2049.4213693397733,48.06272765038764,34.63788205524391,5.7420541565445165,1805.3625855470439,1397.1508281911922,-11.051900301620082,0.3181818181818182,0.5454545454545454,22,full,2020-03-01,2021-12-01,
ARIMA,validation,3,tranquil,983.0815819427336,1134.6597152633062,12.160110190963804,13.187716529532956,3.1728595735969893,1965.9941517279178,697.7631719473619,-8.722398462632293,0.6363636363636364,0.8181818181818182,11,full,2019-04-01,2020-02-01,
