date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2022-02-01,1,8.142409531852222e-12,7.609644042695362e-08,0.4914642418123298,0.5085340127110848,7.446772178264627e-07,4.033599827585008e-08,8.843587865383263e-07
2022-03-01,1,5.924564046542877e-12,6.764058913747176e-08,0.4917673036187169,0.5082309404393548,6.474596788504244e-07,3.350559497108947e-08,1.0073301407868948e-06
2022-04-01,1,3.983190243988371e-12,6.398012420133352e-08,0.48756910788888513,0.512429207490332,5.932101263915113e-07,2.492159367340258e-08,1.0025049553501266e-06
2024-02-01,1,5.143037075043469e-12,7.498519825394182e-08,0.48769323949888466,0.512304833037247,6.79934983111566e-07,2.9484988913617114e-08,1.1430535551197958e-06
2024-03-01,1,1.915129041663598e-11,1.886877137235911e-07,0.9780108060207366,0.021980486832499993,3.2551328244439393e-06,1.3168836335034413e-12,5.263305757150603e-06
2024-04-01,1,9.791838275801604e-12,6.066893287608601e-08,0.979228535475024,0.020764452130249994,2.7727693024002288e-06,1.3169446304517262e-12,4.178945381970476e-06
2024-05-01,1,3.309815013285654e-12,1.399816193776657e-08,0.9796361634741815,0.020358950787670922,1.8286360474696471e-06,1.3169654263363446e-12,3.04309931133081e-06
2024-06-01,1,1.31705105386524e-12,3.408569707014337e-09,0.9813087454072694,0.018687362315107092,1.0242904265773121e-06,1.31705105386524e-12,2.864575993128294e-06
2024-07-01,1,1.317064360282945e-12,7.79865443659457e-10,0.9815636249371439,0.018433411887256165,5.25001072178607e-07,1.317064360282945e-12,2.437392028251644e-06
2024-08-01,1,1.3171227084106688e-12,1.774385982263939e-10,0.9826784062896095,0.01731925207471541,2.43761246830876e-07,1.3171227084106688e-12,2.0976943554955564e-06
2024-09-01,1,1.3171811065512202e-12,3.405455899648791e-11,0.983776698259482,0.016221576722373,8.892721241621393e-08,1.3171811065512202e-12,1.6360542436990627e-06
2024-10-01,1,1.3172523906644396e-12,6.677984465517191e-12,0.9850940799036679,0.014904560491782685,3.103779432539954e-08,1.3172523906644396e-12,1.3285574425502242e-06
2024-11-01,1,1.3172573471874965e-12,1.3172573471874965e-12,0.9851843673435055,0.014814440463026247,8.988288292756537e-09,1.3172573471874965e-12,1.183201228134113e-06
2024-12-01,1,1.3173316198519535e-12,1.3173316198519535e-12,0.9865266468891244,0.01347233143096319,2.135415628512079e-09,1.3173316198519535e-12,1.0195405449111856e-06
2025-01-01,1,1.3173844824613373e-12,1.3173844824613373e-12,0.9874639015800017,0.012535065601728467,8.061028279431658e-10,1.3173844824613373e-12,1.0320082147525934e-06
2025-02-01,1,1.3174525976590222e-12,1.3174525976590222e-12,0.9886482300442702,0.011350843271305571,2.7994610350062173e-10,1.3174525976590222e-12,9.264005258595259e-07
2025-03-01,1,1.3175119922542279e-12,1.3175119922542279e-12,0.9896590687967961,0.010340121719998308,1.5146100575612194e-10,1.3175119922542279e-12,8.093277921101098e-07
2025-04-01,1,1.3175108394447109e-12,1.3175108394447109e-12,0.9896395598929145,0.010359672981172078,9.33650689934305e-11,1.3175108394447109e-12,7.670285957990758e-07
2025-05-01,1,1.3175719252984423e-12,1.3175719252984423e-12,0.9906577453122286,0.00934159893674545,4.971116915399836e-11,1.3175719252984423e-12,6.556973620492303e-07
2025-06-01,1,1.3176510396318332e-12,1.3176510396318332e-12,0.9919422200578011,0.008057244555459878,2.5685920542920096e-11,1.3176510396318332e-12,5.353571002713622e-07
2025-07-01,1,1.3177148724078549e-12,1.3177148724078549e-12,0.9929491439367408,0.00705038803715762,1.4591151206523554e-11,1.3177148724078549e-12,4.6800755729554276e-07
2019-04-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-05-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-06-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-07-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-08-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-09-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-10-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-11-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-12-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-01-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2020-05-01,3,0.10618674371034771,0.15171133143571888,0.11663738090533927,0.12131329612609637,0.2028929156243793,0.15251725671358624,0.1487410754845322
2020-06-01,3,0.03092502072650194,0.17763614320488733,0.08884252667712599,0.10233738809898525,0.3258487804991014,0.1609846725116861,0.11342546828171193
2020-07-01,3,0.01268196004529987,0.16061966665575175,0.10531530984044152,0.12726751621413132,0.3783466358875087,0.1516543399337168,0.06411457142315014
2020-08-01,3,0.011350117527547998,0.1556524451924519,0.1099112340600983,0.1286063168307867,0.40991134929964546,0.1486334592147791,0.035935077874690635
2020-09-01,3,0.010723697369861424,0.15947921876284932,0.0900616740929655,0.10637253994572869,0.439317133588217,0.15334078149841052,0.04070495474196757
2020-10-01,3,0.003241293210226421,0.13700888421407328,0.11743579400577545,0.14319470128222272,0.4283467584799894,0.12718919519701868,0.04358337361069412
2020-11-01,3,0.00034695161219885137,0.12300745824693868,0.1242085147691,0.16652246927058395,0.4497718858401063,0.10380647751532057,0.0323362427457517
2020-12-01,3,4.091444063031546e-05,0.12713595714247627,0.06704731301363247,0.09869196331841602,0.5752394861208994,0.10437274112756215,0.027471624836383473
2021-01-01,3,4.861860971214335e-06,0.09097126204208754,0.1319136166272143,0.19405127439558403,0.49329861213485976,0.07364692378724735,0.01611344915203573
2021-02-01,3,1.6104819553370442e-07,0.030841760281706383,0.2984268362194502,0.43203534401225735,0.20677545929649868,0.02437651564260076,0.007543923499291118
2021-03-01,3,4.128360639093605e-09,0.005816726614688508,0.38464517489839584,0.5580337867811002,0.04531209609020724,0.0043002267230575,0.0018919847641902078
2021-04-01,3,1.3584551519507005e-10,0.0012661299013650175,0.38333277622182654,0.6017521229611332,0.012439058857915354,0.0009520020495219942,0.0002579098723924038
2021-05-01,3,9.268054818829609e-11,0.0008324409506489866,0.3903200826722385,0.5998928266060468,0.008164352815194344,0.0006356175228835462,0.000154679340307409
2021-06-01,3,5.846315386730855e-11,0.0004997359779838349,0.4090434631746666,0.5851813136789051,0.004832701757586795,0.00038436334569641277,5.842200669814037e-05
2021-07-01,3,4.847156546381221e-11,0.0003857925668770486,0.44691340776764843,0.5487224086170294,0.003650114844610841,0.0002968841787563566,3.1391976606378725e-05
2021-08-01,3,6.303579562993044e-11,0.0004711513187287259,0.3351192628981854,0.6599003831730949,0.004150301004391896,0.00035080369771587104,8.09784484754522e-06
2021-09-01,3,3.464240329183928e-11,0.0002475076662295202,0.3292427611149804,0.6682207967162834,0.002103135306312731,0.00018323793812599696,2.5612234255145394e-06
2021-10-01,3,1.9197976931813787e-11,0.00013350303297141766,0.2572944861891909,0.7414616296083893,0.001017157663302579,9.211606476988627e-05,1.1074221779895651e-06
2021-11-01,3,3.0545697706936414e-12,2.0649307023231683e-05,0.26101933552243844,0.7387984290625981,0.00014766643221717873,1.3871819069851406e-05,4.7853598584309e-08
2021-12-01,3,1.3131855587452693e-12,3.4342329913053533e-06,0.13041143467073368,0.8695610927025924,2.193053931303276e-05,2.1073324251022016e-06,5.206313083759698e-10
2022-01-01,3,1.3131739950131503e-12,1.207435567994615e-06,0.1309783220225871,0.8690122049067099,7.520179710369059e-06,7.452894452583199e-07,1.646661480653968e-10
2022-02-01,3,1.3126098393240085e-12,2.418560606636823e-07,0.1549217060679187,0.8450765142574573,1.3970494345168075e-06,1.4074935672665356e-07,1.8459521462709818e-11
2022-03-01,3,1.3116718699473289e-12,7.151472475227947e-08,0.20136952593584342,0.7986299737701308,3.8928421159800556e-07,3.949112091426167e-08,2.656747922473183e-12
2022-04-01,3,1.3147619375132265e-12,1.620118873179445e-08,0.07550635085364484,0.9244935504895212,7.506645040326329e-08,7.386565318693703e-09,1.3147619375132265e-12
2022-05-01,3,1.7237991170869947e-12,1.9332117000367237e-08,0.07727368965429407,0.9227261939162748,8.821032535069885e-08,8.883541174725344e-09,1.7237991170869947e-12
2022-06-01,3,2.2538792633646813e-12,2.302637012532709e-08,0.07906061591881529,0.9209392469026053,1.0348397209064822e-07,1.0663729471421327e-08,2.2538792633646813e-12
2024-04-01,3,2.938942193800124e-12,2.7377445872533136e-08,0.08086680673196953,0.919133031904783,1.2120319320487942e-07,1.2776730382609323e-08,2.938942193800124e-12
2024-05-01,3,6.571085237298605e-11,3.7526409647771866e-07,0.6244359790878609,0.37555613944201954,6.557234526673426e-06,9.487845289758098e-07,1.212566551264427e-10
2024-06-01,3,3.456693107055209e-11,1.7573548797948637e-07,0.5786608022763889,0.4213304913546193,7.1990444179073515e-06,1.3314388459386868e-06,1.1567301816888341e-10
2024-07-01,3,1.4067683239757628e-11,7.453179668021745e-08,0.5461455144035194,0.45384676071384067,6.152784023126805e-06,1.497472506528455e-06,8.024588465599991e-11
2024-08-01,3,5.2148843507148345e-12,3.067707724697549e-08,0.5370906878865032,0.46290334697876134,4.538910432182067e-06,1.3954719574210042e-06,7.005378257031019e-11
2024-09-01,3,2.001304367755421e-12,1.2050381540352538e-08,0.4972529275749275,0.5027427011180889,3.1316896433239154e-06,1.227500595512086e-06,6.436180852070595e-11
2024-10-01,3,1.3091918697107734e-12,4.431557035087192e-09,0.46042088323225205,0.5395763183287053,1.8775646946402062e-06,9.163850689219155e-07,5.6412956287858164e-11
2024-11-01,3,1.3093698417688251e-12,1.4596813129152586e-09,0.40920108290888074,0.59079739164732,9.447315265868503e-07,5.792018696966737e-07,4.9412407345391934e-11
2024-12-01,3,1.3095765653794878e-12,4.517608944864984e-10,0.3737849547827332,0.6262142709429398,4.406090237790751e-07,3.3317374922630545e-07,3.8483337440657284e-11
2025-01-01,3,1.3097186722188104e-12,1.4724332429888913e-10,0.3545099649424533,0.6454896303612188,2.1108767923947407e-07,1.9343326986549568e-07,2.6825850467315078e-11
2025-02-01,3,1.309697447483146e-12,4.726876946999781e-11,0.35722082237751196,0.6427789666653978,9.950081293945078e-08,1.1138800971850853e-07,1.9689089266317577e-11
2025-03-01,3,1.3096450263493918e-12,1.5385514656863956e-11,0.364151778458772,0.6358481096942518,4.741494566407605e-08,6.440098039435296e-08,1.435492631952706e-11
2025-04-01,3,1.309864767237304e-12,4.240997278819422e-12,0.3371773630538051,0.6628225865814527,1.9035715584685602e-08,3.1313619304855297e-08,9.85656477257113e-12
2025-05-01,3,1.3101347284403341e-12,2.43662355728972e-12,0.30952103097742556,0.6904789348234912,1.2170753495880001e-08,2.2017602755259602e-08,6.980122280140816e-12
2025-06-01,3,1.3103082503874579e-12,1.3103082503874579e-12,0.29387355768395124,0.7061264206035045,7.277219112638809e-09,1.4428195976729975e-08,4.508603555330463e-12
2025-07-01,3,1.3100546665844778e-12,1.3100546665844778e-12,0.31724614984948996,0.6827538351452954,4.761076505492669e-09,1.0238191785762116e-08,3.3262550988143872e-12
2025-08-01,3,1.7115925544419262e-12,1.7115925544419262e-12,0.3189086219020266,0.6810913601300952,5.730756727293181e-09,1.2229392740565607e-08,4.3054630068463476e-12
2025-09-01,3,2.230205025603708e-12,2.230205025603708e-12,0.32055902141960374,0.6794409571035723,6.885068391214018e-09,1.4581736594801764e-08,5.55850587292317e-12
2019-07-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-08-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-09-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-10-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-11-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-12-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-01-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-05-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-06-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-01,6,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2020-08-01,6,0.22203149148330545,0.11862433659418234,0.11008051808740794,0.11728713798148734,0.21985776807696358,0.12647927043351934,0.0856394773431341
2020-09-01,6,0.27089279437455704,0.12460015541306248,0.06165394705122232,0.07300359072908069,0.27379023394326224,0.14072442576674393,0.05533485272207136
2020-10-01,6,0.2670638967465633,0.08416256941833236,0.07050606841997238,0.08932705802887315,0.3392041371402218,0.10262885647466342,0.047107413771373494
2020-11-01,6,0.21077692721537064,0.03876734508469809,0.1799159409414544,0.24529595467094917,0.2632621324632427,0.03608777268177943,0.02589392694250556
2020-12-01,6,0.08222748427732027,0.017511254558653763,0.3080563545697914,0.41657663554284646,0.15727921149177645,0.011495729111023437,0.006853330448588184
2021-01-01,6,0.03647376738341574,0.009518477656814172,0.32719662025107327,0.5030869224957585,0.11370038734656601,0.005435846986098255,0.004587977880273994
2021-02-01,6,0.019929919497035455,0.008898138426567235,0.2702731743489776,0.5634415838119481,0.12882108344881515,0.0035099788085128296,0.005126121658143699
2021-03-01,6,0.019006653792300467,0.015027270327353282,0.17272099935528634,0.4979934251635246,0.2796183694719545,0.0046812965419919216,0.010951985347589021
2021-04-01,6,0.003935198495951608,0.005826863114512062,0.20662786878001366,0.6369364855118886,0.14330462064928695,0.0014711023119634917,0.0018978611363836488
2021-05-01,6,0.0005430360936501846,0.0014770927588754808,0.22880843485784877,0.7234628793906126,0.045106541902280715,0.00033406390206359364,0.00026795109466875666
2021-06-01,6,5.518285813882987e-05,0.0002809149851339224,0.22150116938047573,0.7677549042444878,0.010323625159724254,5.3822311006453325e-05,3.0381061032983527e-05
2021-07-01,6,7.4785358615763585e-06,6.862101033078278e-05,0.19342782361995076,0.8032746340998447,0.00320141502884262,1.2317232261984184e-05,7.71047290743027e-06
2021-08-01,6,4.26035777944824e-06,4.262289726913568e-05,0.13205520218280534,0.8661055540648491,0.0017804784239249113,8.464023522404465e-06,3.418049849701533e-06
2021-09-01,6,2.718697210945104e-06,2.895531954069123e-05,0.1560350727825646,0.8428038160740753,0.001121162062444141,6.331069046957148e-06,1.9439951173138896e-06
2021-10-01,6,1.0757928850549308e-06,1.1222346506436686e-05,0.14312520852592606,0.8564904094362041,0.00036908641176583386,2.6379133672575985e-06,3.5957334517564493e-07
2021-11-01,6,9.817166030225567e-07,9.388266478098684e-06,0.02541871281598495,0.9743125687428642,0.0002558841461683133,2.3693485864804504e-06,9.496331504308847e-08
2021-12-01,6,5.227935881163686e-07,4.261662250160297e-06,0.006543033274905552,0.9933628641880726,8.823548023359856e-05,1.0737065007278802e-06,8.894449194044924e-09
2022-01-01,6,2.1965353118221824e-07,1.891014106312925e-06,0.004795766734552331,0.9951685283852961,3.3087875921825594e-05,5.03578082440456e-07,2.7585097233803106e-09
2022-02-01,6,7.955822521110548e-08,6.632205118384148e-07,0.00711721680685309,0.9928723720875435,9.479752085697697e-06,1.884013885517924e-07,1.7339206983409564e-10
2022-03-01,6,2.972600284773373e-08,1.9722329776492725e-07,0.006561873547062517,0.9934356322815913,2.2089765365178306e-06,5.823108784728936e-08,1.4421266557789994e-11
2022-04-01,6,6.58566332044253e-09,3.726660817848288e-08,0.003927937017319529,0.9960716975026971,3.102921663328872e-07,1.1334227646721286e-08,1.3179260207794013e-12
2022-05-01,6,7.948758904035688e-09,4.4207144567532304e-08,0.004150578819856331,0.995848995054478,3.603619253646591e-07,1.360610465412846e-08,1.7321197657821888e-12
2022-06-01,6,9.57583608031862e-09,5.235014767599428e-08,0.004383368182112625,0.9956161357059994,4.178802843889951e-07,1.6303349583573486e-08,2.270243863129795e-12
2022-07-01,6,1.1514357130818736e-08,6.188757865908917e-08,0.0046266285201680265,0.995372794719198,4.838559902504264e-07,1.9499740500642727e-08,2.967471417714119e-12
2022-08-01,6,1.3819624809749348e-08,7.303926772389163e-08,0.004880686789134958,0.9951186436474211,5.594199046076046e-07,2.3280778430091372e-08,3.868402302604339e-12
2022-09-01,6,1.6555955205588163e-08,8.605652379408756e-08,0.005145873213793283,0.9948533505854891,6.458378421382669e-07,2.7745367095874315e-08,5.029435808011877e-12
2024-07-01,6,1.9798006045978568e-08,1.0122614858952165e-07,0.005422521006771481,0.9945765804303268,7.445245209266597e-07,3.3007704513333265e-08,6.521700177668525e-12
2024-08-01,6,8.374982416067518e-06,2.9018906701573808e-06,0.07220635119146451,0.9275688461253192,0.00021352541476010747,4.294138533805489e-12,3.910759485291256e-10
2024-09-01,6,6.592710181590955e-06,9.332446101075337e-07,0.04394037299303749,0.9558815656903559,0.00017053509344509073,1.3158866314852655e-12,2.67054031811728e-10
2024-10-01,6,4.539969953103004e-06,4.406411725122066e-07,0.03541607204188957,0.9644363433950119,0.00014260379204175194,1.3162461114735896e-12,1.5861481122460776e-10
2024-11-01,6,2.511397858393698e-06,1.8633763405813937e-07,0.029330206962237922,0.970571544646323,9.555054326717649e-05,1.316522544371573e-12,1.1136296373821364e-10
2024-12-01,6,1.4936765396534738e-06,8.720082630639314e-08,0.023198601108728463,0.9767313989925163,6.84189423235013e-05,1.3168157266554178e-12,7.774900639626281e-11
2025-01-01,6,7.996440286462712e-07,3.859817727748066e-08,0.019073366634684535,0.9808815086944515,4.428636942985452e-05,1.3170255334268348e-12,5.7911104323947516e-11
2025-02-01,6,3.677980218269406e-07,1.529393098944983e-08,0.015606443901667509,0.9843681323288621,2.5040638746288867e-05,1.3172107836299893e-12,3.7453985895621734e-11
2025-03-01,6,1.6043928587831837e-07,5.790685480035635e-09,0.012991839893183262,0.9869945113988193,1.3482455116265098e-05,1.3173567048480154e-12,2.1592348275072054e-11
2025-04-01,6,5.969039910481864e-08,1.941846805353237e-09,0.009977369821135552,0.9900162326332779,6.335898908286268e-06,1.3175327180988155e-12,1.3114751074711323e-11
2025-05-01,6,1.960096863157043e-08,5.905686069033794e-10,0.008256797360438854,0.9917403964350634,2.7860041862910077e-06,1.3176382086715258e-12,7.456696737529109e-12
2025-06-01,6,6.302284285196312e-09,1.8411462755550396e-10,0.007100668806629303,0.992898096710587,1.2279911344878304e-06,1.3177115100424685e-12,3.932620886057786e-12
2025-07-01,6,2.280358536129507e-09,6.24800776532162e-11,0.0060148125915995025,0.99398459426376,5.907984671193843e-07,1.317782414082534e-12,2.017011733749693e-12
2025-08-01,6,2.7813778942118826e-09,7.89988991482651e-11,0.006328004416856575,0.9936713110677339,6.816506616973088e-07,1.7317379122167682e-12,2.6393575948409387e-12
2025-09-01,6,3.385690613565796e-09,9.96494026970206e-11,0.006654018082073816,0.9933451930897751,7.853370972355367e-07,2.2694844639100694e-12,3.444396373623734e-12
2025-10-01,6,4.113139422516059e-09,1.2540434583312442e-10,0.0069931971374358965,0.9930058951165108,9.035000603405417e-07,2.9661326954644164e-12,4.48295754790628e-12
2025-11-01,6,4.987086241960169e-09,1.5745071714325285e-10,0.007345886186297636,0.99265307069119,1.0379682898705069e-06,3.866195867024966e-12,5.819211766967685e-12
2025-12-01,6,6.034981197081152e-09,1.9723351209654895e-10,0.007712430525844088,0.9922863724542484,1.1907751328401331e-06,5.025954183516062e-12,7.533955172959226e-12
2020-01-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-03-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-04-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-05-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
