model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMS,2020-06-01,2020-07-01,1,validation,7095.831822594811,7584.4542041240165,,,,,,,
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7318.697747571004,625.6800939755537,6516.85644360629,8120.539051535718,6092.387297535315,8545.008197606692,177.55740248254176,-7.421216207660392
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,8484.277924392416,623.8792547446238,7684.744488763396,9283.811360021436,7261.497054391297,9707.058794393535,1042.12952571628,-9.831330566639659
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,148.2840575845881,-7.314952536241353
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6919.8193359375,1.1815491606794812,6918.305119760863,6921.333552114137,6917.503542136605,6922.135129738395,175.3458689284056,-11096.751617971184
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7738.80117032841,777.0770257563121,6742.9368914213555,8734.665449235465,6215.758186632576,9261.844154024244,382.51091355875155,-7.916790232010145
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7599.685840485906,897.9947708568806,6448.859236043047,8750.512444928765,5839.64843130117,9359.723249670642,319.772159624498,-7.876512605213267
DMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7599.685745733932,,,,,,,
DMS,2020-04-01,2020-07-01,3,validation,7095.831822594811,7599.685840485906,,,,,,,
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,6798.952664674984,625.6800939755537,5997.11136071027,7600.793968639698,5572.642214639296,8025.263114710671,201.38471244225124,-7.470348281098997
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,8334.618911488318,623.8792547446238,7535.085475859298,9134.152347117339,7111.838041487199,9557.399781489437,897.8106644537388,-9.326238655556928
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540949.985382903,-558721544.9286419
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,7385.53125,1.1815491606794812,7384.017033823363,7387.045466176637,7383.215456199105,7387.847043800895,289.0328096762845,-30059.196905055447
ARIMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7555.359440434068,1017.9912062030787,6250.75121641347,8859.967664454667,5560.1333396976015,9550.585541170536,319.27636700997994,-7.946408904287615
DMA,2020-01-01,2020-07-01,6,validation,7095.8318225948115,-1.5238000929939712e+17,,,,,,,
DMS,2020-01-01,2020-07-01,6,validation,7095.8318225948115,7555.359440434068,,,,,,,
MS-VAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7790.880443236967,625.6800939755537,6989.039139272253,8592.72174720168,6564.569993201279,9017.190893272655,426.0849257676547,-7.9747927098576765
Naive,2020-01-01,2020-07-01,6,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970231e+17,-8.493474883272161e+29
XGBoost,2020-01-01,2020-07-01,6,validation,7095.831822594811,7871.29248046875,1.1815491606794812,7869.778264292113,7872.806696645387,7868.976686667855,7873.608274269645,774.7940401450345,-215371.45411133554
ARIMA,2019-07-01,2020-07-01,12,validation,7095.831822594811,6948.567024481272,1626.3124315112725,4864.3637818127045,9032.77026714984,3761.053231109502,10136.080817853042,385.37733921197946,-8.317108726312423
BVAR,2019-07-01,2020-07-01,12,validation,7095.831822594811,6676.0710328951045,1518.4037191083125,4730.158369542496,8621.983696247713,3700.054429451221,9652.087636338987,400.8448704449025,-8.282565362383687
DMA,2019-07-01,2020-07-01,12,validation,7095.831822594811,-2.9141387284484486e+17,,,,,,,
DMS,2019-07-01,2020-07-01,12,validation,7095.831822594811,6948.567024481272,,,,,,,
MS-VAR,2019-07-01,2020-07-01,12,validation,7095.831822594811,8174.283185665373,585.2012599253533,7424.31759484913,8924.248776481616,7027.309792504249,9321.256578826496,763.2750631313367,-8.988984051606229
Naive,2019-07-01,2020-07-01,12,validation,7095.831822594811,6152.196208752774,585.2012599253533,5402.2306179365305,6902.161799569017,5005.22281559165,7299.169601913897,639.8821355773813,-8.590968573673504
VECM,2019-07-01,2020-07-01,12,validation,7095.831822594811,-1.7484832370691054e+18,511.9025155699378,-1.7484832370691062e+18,-1.7484832370691046e+18,-1.7484832370691064e+18,-1.7484832370691044e+18,1.7484832370691123e+18,-5.833355212783373e+30
XGBoost,2019-07-01,2020-07-01,12,validation,7095.831822594811,8141.87353515625,0.9797225493663407,8140.61797018931,8143.12910012319,8139.95331424465,8143.79375606785,1045.4889633043204,-569983.7669078385
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,8222.895989693,567.0568771560401,7496.183361020618,8949.60861836538,7111.484933281437,9334.30704610456,514.6437355428866,-8.23676648618837
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7524.904407976335,614.3131578768214,6737.630418764402,8312.178397188269,6320.872743308731,8728.93607264394,149.3892630535778,-7.351355865760427
DMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7524.903684061139,,,,,,,
DMS,2020-07-01,2020-08-01,1,validation,7430.083006707859,7524.904407976335,,,,,,,
MS-VAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7314.286703341351,625.6800939755537,6512.445399376637,8116.128007306065,6087.976253305664,8540.597153377039,154.743598246666,-7.374903693553638
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7751.610169720861,623.8792547446238,6952.076734091841,8551.143605349882,6528.829299719742,8974.39103972198,210.47883944826899,-7.487697269677167
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,164.51035030326165,-7.350237648779101
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,6951.982421875,1.1815491606794812,6950.468205698363,6953.496638051637,6949.666628074105,6954.298215675895,477.4339671039537,-81867.34798215516
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,8005.352050358835,777.0770257563121,7009.487771451781,9001.21632926589,6482.309066663001,9528.395034054669,344.14299618916664,-7.848499028434456
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7533.9693211102185,900.5775982240928,6379.832690211377,8688.10595200906,5768.869663307462,9299.068978912976,215.2360318808678,-7.7286282782643125
DMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7533.969255012607,,,,,,,
DMS,2020-05-01,2020-08-01,3,validation,7430.083006707859,7533.9693211102185,,,,,,,
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7555.414531647701,625.6800939755537,6753.573227682987,8357.255835612414,6329.104081612013,8781.724981683388,156.2005654857245,-7.377840284477667
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,11719.043367691589,623.8792547446238,10919.509932062569,12518.57680332061,10496.26249769047,12941.824237692708,3936.9741840656566,-30.98539912784758
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19541284.236567013,-558740658.8182832
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6980.15625,1.1815491606794812,6978.642033823363,6981.670466176637,6977.840456199105,6982.472043800895,449.26013897895365,-72503.09701023671
ARIMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7629.022694663574,1017.9912062030787,6324.414470642975,8933.630918684172,5633.796593927107,9624.24879540004,253.3601469943801,-7.863620318564321
DMA,2020-02-01,2020-08-01,6,validation,7430.08300670786,-597508033.1183308,,,,,,,
DMS,2020-02-01,2020-08-01,6,validation,7430.08300670786,7512.733529432759,,,,,,,
MS-VAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,8125.035405560721,625.6800939755537,7323.194101596007,8926.876709525435,6898.724955525033,9351.34585559641,426.0143623400707,-7.974621883895535
MS-VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,8401.459351270192,623.8792547446238,7601.925915641172,9200.992786899213,7178.678481269073,9624.240221271311,651.4620410098239,-8.567010758975272
Naive,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970234e+17,-8.493474883272167e+29
XGBoost,2020-02-01,2020-08-01,6,validation,7430.083006707859,7670.283203125,1.1815491606794812,7668.768986948363,7671.797419301637,7667.967409324105,7672.598996925895,239.53357868823642,-20665.0256006318
ARIMA,2019-08-01,2020-08-01,12,validation,7430.083006707859,6596.865920831616,1626.3124315112725,4512.662678163049,8681.069163500182,3409.352127459846,9784.379714203385,546.7344434885108,-8.444252624754242
BVAR,2019-08-01,2020-08-01,12,validation,7430.083006707859,6706.956221879866,1500.3570709510855,4784.1712687259915,8629.74117503374,3766.3103988658127,9647.602044893918,487.0370618603497,-8.348544379279584
DMA,2019-08-01,2020-08-01,12,validation,7430.08300670786,-2.91413872844845e+17,,,,,,,
DMS,2019-08-01,2020-08-01,12,validation,7430.08300670786,6596.865920831616,,,,,,,
MS-VAR,2019-08-01,2020-08-01,12,validation,7430.083006707859,8585.161279816588,585.2012599253533,7835.195689000345,9335.12687063283,7438.187886655464,9732.13467297771,835.5708226499638,-9.238864646877028
Naive,2019-08-01,2020-08-01,12,validation,7430.083006707859,6152.196208752774,585.2012599253533,5402.2306179365305,6902.161799569017,5005.22281559165,7299.169601913897,953.7135639053836,-9.675103043167983
VECM,2019-08-01,2020-08-01,12,validation,7430.083006707859,-1.7484832370691054e+18,511.9025155699378,-1.7484832370691062e+18,-1.7484832370691046e+18,-1.7484832370691064e+18,-1.7484832370691044e+18,1.7484832370691126e+18,-5.833355212783374e+30
XGBoost,2019-08-01,2020-08-01,12,validation,7430.083006707859,7416.9033203125,0.9797225493663407,7415.64775534556,7418.15888527944,7414.9830994009,7418.8235412241,12.626937138239317,-91.38290239356758
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,8465.438704897862,567.0568771560401,7738.726076225481,9192.151333570244,7354.027648486301,9576.849761309424,1479.4223261467826,-12.29250261843496
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7583.4994502107775,631.894415067403,6773.694173322005,8393.30472709955,6345.009154646697,8821.989745774858,602.0022565395188,-8.421049689303866
DMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7583.498353960952,,,,,,,
DMS,2020-08-01,2020-09-01,1,validation,6666.320938200717,7583.4994502107775,,,,,,,
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7472.557900139392,625.6800939755537,6670.716596174678,8274.399204104106,6246.247450103703,8698.86835017508,511.6042966421603,-8.187993050145453
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7210.251517028191,623.8792547446238,6410.718081399171,8009.784952657212,5987.470647027072,8433.03238702931,323.85535178538214,-7.734958619224902
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,336.0207320244464,-7.749589735665049
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,6931.3857421875,1.1815491606794812,6929.871526010863,6932.899958364137,6929.069948386605,6933.701535988395,264.3981862578779,-25164.556487668757
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,8169.455448779514,777.0770257563121,7173.591169872459,9165.319727686569,6646.41246508368,9692.498432475348,1080.4221818874485,-9.445321934295244
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7568.26369987537,903.9352791882812,6409.824027680271,8726.703372070468,5796.583108311228,9339.944291439511,543.2087732395087,-8.223494456513016
DMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7568.263612849639,,,,,,,
DMS,2020-06-01,2020-09-01,3,validation,6666.320938200717,7568.26369987537,,,,,,,
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7314.158838537,625.6800939755537,6512.317534572286,8116.0001425017135,6087.848388501312,8540.469288572687,392.2500690189755,-7.893818770250913
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,9749.181063445554,623.8792547446238,8949.647627816534,10548.714499074575,8526.400193444435,10971.961933446673,2730.87403592484,-19.563795924522452
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540520.474498503,-558696984.1683484
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7011.3388671875,1.1815491606794812,7009.824651010863,7012.853083364137,7009.023073386605,7013.654660988395,344.35131125787785,-42634.46331332278
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,8016.00681018634,1017.9912062030787,6711.398586165741,9320.615034206938,6020.780709449873,10011.232910922807,863.063722721698,-8.723441061022804
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7568.35523424982,1219.4730903813322,6005.537586131624,9131.172882368015,5178.231896986716,9958.478571512924,539.6662279848823,-8.298684694800277
DMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,-996811.3825190571,,,,,,,
DMS,2020-03-01,2020-09-01,6,validation,6666.320938200717,7568.35523424982,,,,,,,
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7729.645734015664,625.6800939755537,6927.80443005095,8531.487037980378,6503.335283979975,8955.956184051352,733.2368309151741,-8.801877551705116
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,8353.516696542381,623.8792547446238,7553.983260913361,9153.050132171402,7130.735826541262,9576.2975665435,1336.5134191601144,-11.011684068236478
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970227e+17,-8.493474883272151e+29
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7372.67041015625,1.1815491606794812,7371.156193979613,7374.184626332887,7370.354616355355,7374.986203957145,705.6828542266279,-178693.3130045083
ARIMA,2019-09-01,2020-09-01,12,validation,6666.320938200717,6630.187412669413,1626.3124315112725,4545.984170000846,8714.39065533798,3442.673619297643,9817.701206041183,380.3813144142182,-8.313255773501169
BVAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,6704.0360000261435,1556.0893368585603,4709.8272742471745,8698.244725805112,3654.1569430566333,9753.915056995655,364.01492215565077,-8.269163368753107
DMA,2019-09-01,2020-09-01,12,validation,6666.320938200716,-2.9141387284484525e+17,,,,,,,
DMS,2019-09-01,2020-09-01,12,validation,6666.320938200716,6630.187412669413,,,,,,,
MS-VAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,7591.033190418933,585.2012599253533,6841.06759960269,8340.998781235176,6444.05979725781,8738.006583580056,623.0484775880656,-8.539348867460124
Naive,2019-09-01,2020-09-01,12,validation,6666.320938200717,6152.196208752774,585.2012599253533,5402.2306179365305,6902.161799569017,5005.22281559165,7299.169601913897,306.1995839138653,-7.676813645507367
VECM,2019-09-01,2020-09-01,12,validation,6666.320938200717,-1.7484832370691054e+18,511.9025155699378,-1.7484832370691062e+18,-1.7484832370691046e+18,-1.7484832370691064e+18,-1.7484832370691044e+18,1.7484832370691118e+18,-5.83335521278337e+30
XGBoost,2019-09-01,2020-09-01,12,validation,6666.320938200717,6827.4150390625,0.9797225493663407,6826.15947409556,6828.67060402944,6825.4948181509,6829.3352599741,160.54135160466353,-13519.2292916398
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,8510.023050398951,567.0568771560401,7783.31042172657,9236.735679071333,7398.61199398739,9621.434106810513,2334.3518373832344,-18.214336510377752
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7560.546151927632,632.780544406098,6749.60525459758,8371.487049257685,6320.319074774066,8800.773229081198,1349.1614009561647,-10.998269443758339
DMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7560.545428332017,,,,,,,
DMS,2020-09-01,2020-10-01,1,validation,5855.74394110227,7560.546151927632,,,,,,,
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7222.731766468377,625.6800939755537,6420.890462503663,8024.573070433091,5996.421316432688,8449.042216504065,1020.3707619089956,-9.74446009198698
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7536.1616142449175,623.8792547446238,6736.628178615897,8335.695049873939,6313.380744243799,8758.942484246036,1329.7824915911895,-10.982361758870773
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1045.0711743139825,-10.040581978915752
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7942.9599609375,1.1815491606794812,7941.445744760863,7944.474177114137,7940.644167136605,7945.275754738395,2086.5494021063255,-1560276.3055719738
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8224.92152116564,777.0770257563121,7229.057242258585,9220.785800072694,6701.878537469805,9747.964504861473,1931.2577921767315,-12.222167381672147
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7467.922673385508,904.8972402690606,6308.250198461343,8627.595148309672,5694.3566727485095,9241.488674022505,1128.701075505043,-9.313836391693119
DMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7467.9226873867865,,,,,,,
DMS,2020-07-01,2020-10-01,3,validation,5855.74394110227,7467.922673385508,,,,,,,
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7367.606860888811,625.6800939755537,6565.765556924097,8169.448164853525,6141.296410853123,8593.917310924498,1162.1009576951471,-10.277154587936444
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7864.481733331244,623.8792547446238,7064.9482977022235,8664.015168960264,6641.700863330125,9087.262603332363,1656.9661363851287,-12.538303632992818
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539709.89750141,-558650634.3403252
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7557.49560546875,1.1815491606794812,7555.981389292113,7559.009821645387,7555.179811667855,7559.811399269645,1701.0850466375757,-1037192.1830530219
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7738.80117032841,1017.9912062030787,6434.192946307811,9043.409394349008,5743.575069591943,9734.027271064877,1334.3341476929493,-9.555363493166015
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7633.456391337971,1166.5892920595106,6138.412057751071,9128.50072492487,5346.983394151314,9919.929388524626,1184.2794943285942,-9.141844578224699
DMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,-996746.2275146721,,,,,,,
DMS,2020-04-01,2020-10-01,6,validation,5855.74394110227,7633.456391337971,,,,,,,
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,6815.714444069987,625.6800939755537,6013.873140105273,7617.555748034701,5589.403994034299,8042.024894105674,640.8691760745902,-8.534790323903742
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,9639.148535309605,623.8792547446238,8839.615099680585,10438.681970938625,8416.367665308486,10861.929405310724,3431.4184173998738,-25.74289511059792
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.61900046497022e+17,-8.493474883272134e+29
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7133.84326171875,1.1815491606794812,7132.329045542113,7135.357477895387,7131.527467917855,7136.159055519645,1277.4327028875753,-585054.6376108091
ARIMA,2019-10-01,2020-10-01,12,validation,5855.74394110227,6742.6930168842955,1626.3124315112725,4658.489774215728,8826.896259552863,3555.179223512526,9930.206810256066,568.3926093333237,-8.461725539805247
BVAR,2019-10-01,2020-10-01,12,validation,5855.74394110227,6641.612087050417,1530.6274875469326,4680.034034118436,8603.190139982398,3641.637337711482,9641.586836389353,515.2231191916412,-8.384176122832672
DMA,2019-10-01,2020-10-01,12,validation,5855.743941102269,-2.914138728448452e+17,,,,,,,
DMS,2019-10-01,2020-10-01,12,validation,5855.743941102269,6742.6930168842955,,,,,,,
MS-VAR,2019-10-01,2020-10-01,12,validation,5855.74394110227,7660.347334653491,585.2012599253533,6910.381743837248,8410.312925469734,6513.3739414923675,8807.320727814615,1474.770419084389,-12.045593465164067
Naive,2019-10-01,2020-10-01,12,validation,5855.74394110227,6152.196208752774,585.2012599253533,5402.2306179365305,6902.161799569017,5005.22281559165,7299.169601913897,195.42157024314565,-7.419206880780792
VECM,2019-10-01,2020-10-01,12,validation,5855.74394110227,-1.7484832370691054e+18,511.9025155699378,-1.7484832370691062e+18,-1.7484832370691046e+18,-1.7484832370691064e+18,-1.7484832370691044e+18,1.748483237069111e+18,-5.833355212783364e+30
XGBoost,2019-10-01,2020-10-01,12,validation,5855.74394110227,7037.28857421875,0.9797225493663407,7036.03300925181,7038.54413918569,7035.36835330715,7039.20879513035,1180.991883859361,-727217.9611756727
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,8759.249642549847,567.0568771560401,8032.537013877465,9485.962271222228,7647.838586138285,9870.660698961408,2884.0464577447897,-23.221671274162652
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7553.1406831104005,626.871939875687,6749.771967166483,8356.509399054317,6324.49425803533,8781.787108185472,1644.4338754651453,-12.438288383480721
DMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7553.137685157593,,,,,,,
DMS,2020-10-01,2020-11-01,1,validation,5555.275602812615,7553.1406831104005,,,,,,,
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,6472.842749939048,625.6800939755537,5671.001445974334,7274.684053903762,5246.53229990336,7699.153199974737,604.1302730301078,-8.433105951812246
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6397.495722740102,623.8792547446238,5597.962287111081,7197.029158369122,5174.714852738984,7620.27659274122,541.2670760968641,-8.26610886793685
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1342.5235394395304,-11.378267081587335
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6479.52197265625,1.1815491606794812,6478.007756479613,6481.036188832887,6477.206178855355,6481.837766457145,923.57975211473,-305945.07080190873
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,8467.464236370502,777.0770257563121,7471.599957463448,9463.328515277557,6944.421252674669,9990.507220066336,2473.802724055631,-14.596802131030646
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7545.313133245504,923.6578053168097,6361.598026813888,8729.02823967712,5734.977100785298,9355.64916570571,1479.1857293413716,-10.068254482148921
DMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7545.313105510926,,,,,,,
DMS,2020-08-01,2020-11-01,3,validation,5555.275602812615,7545.313133245504,,,,,,,
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7539.614739679831,625.6800939755537,6737.773435715117,8341.456043644544,6313.304289644142,8765.925189715519,1631.5942588522546,-12.38695709705976
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,6633.351172667156,623.8792547446238,5833.817737038135,7432.884608296176,5410.570302666038,7856.132042668274,747.395475267984,-8.847921221086677
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539409.42916312,-558633453.6654111
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7578.62109375,1.1815491606794812,7577.106877573363,7580.135309926637,7576.305299949105,7580.936887550895,2022.6788732084801,-1466245.9504780306
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,8005.352050358835,1017.9912062030787,6700.743826338236,9309.960274379433,6010.125949622368,10000.578151095302,1881.1631698889223,-10.740809607969554
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7600.308978268578,1131.472034802359,6150.269220697228,9050.348735839929,5382.664540541765,9817.953415995391,1438.3761304160619,-9.583577946210692
DMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,-996778.8153695638,,,,,,,
DMS,2020-05-01,2020-11-01,6,validation,5555.275602812615,7600.308978268578,,,,,,,
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7540.602245407223,625.6800939755537,6738.760941442509,8342.443549371936,6314.291795371535,8766.91269544291,1632.580271154996,-12.391963881509863
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,14783.52244916861,623.8792547446238,13983.989013539589,15583.05588479763,13560.74157916749,16006.303319169729,8876.26066943754,-116.75237609014482
