model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2019-12-01,2020-03-01,3,validation,7533.736569408685,6327.279937787411,375.33067204909656,5846.274327425834,6808.285548148988,5591.645338277987,7062.914537296834,994.830643906958,-12.012875854583104
XGBoost,2019-12-01,2020-03-01,3,validation,7533.736569408685,6846.2255859375,9.323924666532852,6834.276495684081,6858.174676190919,6827.951029396531,6864.500142478469,682.250522296543,-2721.6667739801724
ARIMA,2019-09-01,2020-03-01,6,validation,7533.736569408685,6319.6569803070415,827.3027138683931,5259.425892169375,7379.888068444708,4698.17345681279,7941.140503801293,799.5208375262293,-8.713910130240734
BVAR,2019-09-01,2020-03-01,6,validation,7533.736569408685,6294.717466280814,840.3334772169177,5217.7867829736,7371.648149588028,4647.694115932391,7941.740816629237,817.1087968213717,-8.73972015891944
DMA,2019-09-01,2020-03-01,6,validation,7533.736569408685,6496.395391530927,,,,,,,
DMS,2019-09-01,2020-03-01,6,validation,7533.736569408685,6319.6569803070415,,,,,,,
MS-VAR,2019-09-01,2020-03-01,6,validation,7533.736569408685,6859.392333188733,419.52501920556364,6321.749388040546,7397.035278336919,6037.138404932376,7681.646261445089,456.8160892183148,-8.249928006395088
MS-VECM,2019-09-01,2020-03-01,6,validation,7533.736569408685,6673.5828046854485,419.52501920556364,6135.939859537262,7211.225749833635,5851.328876429092,7495.836732941805,629.6815637032742,-9.059934649605637
Naive,2019-09-01,2020-03-01,6,validation,7533.736569408685,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,1144.9581683736428,-12.380335283153757
VECM,2019-09-01,2020-03-01,6,validation,7533.736569408685,6559.680443595428,375.33067204909656,6078.674833233851,7040.686053957005,5824.045844086005,7295.315043104852,763.414216424128,-10.214263416811882
XGBoost,2019-09-01,2020-03-01,6,validation,7533.736569408685,6615.54150390625,9.323924666532852,6603.592413652831,6627.490594159669,6597.266947365281,6633.816060447219,912.934604327793,-4852.0422972626875
ARIMA,2019-03-01,2020-03-01,12,validation,7533.736569408685,6155.600718477912,1170.9217941984887,4655.0040599920785,7656.197376963745,3860.636173135916,8450.565263819908,855.2256393062362,-8.67711030583424
BVAR,2019-03-01,2020-03-01,12,validation,7533.736569408685,6332.647258065999,1176.7140764674384,4824.627491170315,7840.667024961684,4026.3300480885723,8638.964468043427,725.6632331911942,-8.510348896321387
DMA,2019-03-01,2020-03-01,12,validation,7533.736569408685,6845.452819004578,,,,,,,
DMS,2019-03-01,2020-03-01,12,validation,7533.736569408685,6155.600718477912,,,,,,,
MS-VAR,2019-03-01,2020-03-01,12,validation,7533.736569408685,8508.649378846736,419.52501920556364,7971.00643369855,9046.292323994923,7686.395450590379,9330.903307103092,741.0855039727875,-9.658198857737244
MS-VECM,2019-03-01,2020-03-01,12,validation,7533.736569408685,7674.252486112922,419.52501920556364,7136.609540964736,8211.89543126111,6851.998557856566,8496.506414369278,116.64329520751014,-7.014154264753387
Naive,2019-03-01,2020-03-01,12,validation,7533.736569408685,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,1144.9581683736428,-12.380335283153757
VECM,2019-03-01,2020-03-01,12,validation,7533.736569408685,7273.901319494451,375.33067204909656,6792.895709132874,7754.906929856028,6538.2667199850275,8009.535919003874,156.7402061123199,-7.086374219268657
XGBoost,2019-03-01,2020-03-01,12,validation,7533.736569408685,5820.92236328125,9.323924666532852,5808.973273027831,5832.871453534669,5802.647806740281,5839.196919822219,1707.553744952793,-16876.178665433457
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,8113.78125530851,425.91750786492565,7567.946006311189,8659.61650430583,7278.998279508223,8948.564231108796,669.1314325217611,-9.226939553904206
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7631.19603584182,435.7098425994507,7072.811404935128,8189.580666748512,6777.220436637304,8485.171635046336,253.01938031872592,-7.4642244783836516
DMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7765.5211317479425,,,,,,,
DMS,2020-03-01,2020-04-01,1,validation,7209.520101152639,8113.78125530851,,,,,,,
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7441.6174371064435,461.33232072332765,6850.396279246955,8032.838594965932,6537.422703584465,8345.812170628422,153.43675673881143,-7.179613130795619
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7381.430397168758,461.33232072332765,6790.209239309269,7972.651555028247,6477.235663646779,8285.625130690736,133.0757690423661,-7.122487002072751
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,184.57277927774263,-7.269049899817578
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,289.67289693817236,-7.589111192280733
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8174.61572265625,9.735118748255392,8162.139665983656,8187.091779328844,8155.535240524449,8193.696204788052,959.6031689112451,-4917.115882286123
ARIMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7900.592071854139,621.0373542903133,7104.700678201463,8696.483465506815,6683.381224391117,9117.80291931716,423.789714364639,-7.969458720837271
BVAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7734.202189810285,658.065452056295,6890.857379496461,8577.547000124108,6444.417604309912,9023.986775310657,312.368398654781,-7.726094455645566
DMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7664.882663203115,,,,,,,
DMS,2020-01-01,2020-04-01,3,validation,7209.520101152639,7900.592071854139,,,,,,,
MS-VAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7553.239440417704,461.33232072332765,6962.018282558215,8144.460598277193,6649.0447068957255,8457.434173939682,205.50034674286093,-7.330612902358234
MS-VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7498.589793474141,461.33232072332765,6907.368635614652,8089.810951333629,6594.395059952162,8402.78452699612,177.79703362905119,-7.249369417569609
Naive,2020-01-01,2020-04-01,3,validation,7209.520101152639,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,184.57277927774263,-7.269049899817578
VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,327.49218038033865,-7.7274211132133654
XGBoost,2020-01-01,2020-04-01,3,validation,7209.520101152639,7723.4482421875,9.735118748255392,7710.972185514906,7735.924298860094,7704.367760055699,7742.528724319301,508.43568844249506,-1396.6475835546414
ARIMA,2019-10-01,2020-04-01,6,validation,7209.520101152639,6286.567405869111,827.3027138683931,5226.336317731445,7346.798494006777,4665.08388237486,7908.050929363362,566.2734163842132,-8.25940947233386
BVAR,2019-10-01,2020-04-01,6,validation,7209.520101152639,6321.906468216359,901.7227514881399,5166.3022643591885,7477.510672073529,4554.562351259292,8089.250585173426,533.6566217344792,-8.207721199394006
DMA,2019-10-01,2020-04-01,6,validation,7209.520101152639,6771.153426187865,,,,,,,
DMS,2019-10-01,2020-04-01,6,validation,7209.520101152639,6286.567405869111,,,,,,,
MS-VAR,2019-10-01,2020-04-01,6,validation,7209.520101152639,7691.311511533136,419.52501920556364,7153.668566384949,8228.954456681322,6869.057583276779,8513.565439789492,297.37359139111896,-7.617497281456712
MS-VECM,2019-10-01,2020-04-01,6,validation,7209.520101152639,7390.824054723246,419.52501920556364,6853.18110957506,7928.466999871433,6568.57012646689,8213.077982979603,128.8217128616938,-7.051444912828855
Naive,2019-10-01,2020-04-01,6,validation,7209.520101152639,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,822.2110488285497,-10.133987624276635
VECM,2019-10-01,2020-04-01,6,validation,7209.520101152639,6559.680443595428,375.33067204909656,6078.674833233851,7040.686053957005,5824.045844086005,7295.315043104852,450.7943922041839,-8.345582647767715
XGBoost,2019-10-01,2020-04-01,6,validation,7209.520101152639,6995.587890625,9.323924666532852,6983.638800371581,7007.536980878419,6977.313334084031,7013.862447165969,208.67174935299695,-266.37513752728734
ARIMA,2019-04-01,2020-04-01,12,validation,7209.520101152639,6314.798498867896,1170.9217941984887,4814.201840382063,7815.39515735373,4019.8339535259006,8609.763044209893,533.8498562565286,-8.276422734728078
BVAR,2019-04-01,2020-04-01,12,validation,7209.520101152639,6305.755385198681,1201.769074014391,4765.626346971973,7845.884423425389,3950.3312823964893,8661.179488000873,539.9004299747679,-8.293262020390854
DMA,2019-04-01,2020-04-01,12,validation,7209.520101152639,6755.503787937948,,,,,,,
DMS,2019-04-01,2020-04-01,12,validation,7209.520101152639,6314.798498867896,,,,,,,
MS-VAR,2019-04-01,2020-04-01,12,validation,7209.520101152639,7425.561561866002,419.52501920556364,6887.918616717816,7963.2045070141885,6603.307633609646,8247.815490122359,141.46944639950829,-7.090657105397547
MS-VECM,2019-04-01,2020-04-01,12,validation,7209.520101152639,6909.616764042077,419.52501920556364,6371.973818893891,7447.2597091902635,6087.362835785721,7731.870692298434,180.1058360923813,-7.213576973562302
Naive,2019-04-01,2020-04-01,12,validation,7209.520101152639,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,822.2110488285497,-10.133987624276635
VECM,2019-04-01,2020-04-01,12,validation,7209.520101152639,7273.901319494451,375.33067204909656,6792.895709132874,7754.906929856028,6538.2667199850275,8009.535919003874,92.10781649888973,-6.861457575126961
XGBoost,2019-04-01,2020-04-01,12,validation,7209.520101152639,6906.69677734375,9.323924666532852,6894.747687090331,6918.645867597169,6888.422220802781,6924.971333884719,297.5628626342469,-530.564893884436
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7953.301433548067,425.91750786492565,7407.466184550746,8499.136682545388,7118.51845774778,8788.084409348354,1213.2161258629933,-12.795767841900554
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7622.865535299672,441.19789866233754,7057.447677553789,8188.283393045555,6758.133543866762,8487.597526732583,875.6241845934934,-10.24786544039732
DMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7587.4481921158085,,,,,,,
DMS,2020-04-01,2020-05-01,1,validation,6499.857251537734,7622.865535299672,,,,,,,
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6917.909490913241,461.33232072332765,6326.688333053752,7509.13064877273,6013.7147573912625,7822.104224435219,249.3920149953775,-7.463642440277835
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,6877.355271214894,461.33232072332765,6286.134113355405,7468.576429074383,5973.160537692916,7781.550004736872,224.60176731932722,-7.38784650589681
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,757.1640208154128,-9.463268050002409
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,943.7922379543094,-10.870122676821403
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,8359.6416015625,9.735118748255392,8347.165544889907,8372.117658235093,8340.561119430698,8378.722083694302,1854.2918974324002,-18251.08555756584
ARIMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7981.700319761935,621.0373542903133,7185.808926109259,8777.591713414611,6764.489472298913,9198.911167224956,1134.9837732928163,-10.197011955065065
BVAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,7694.153372530899,640.3659339999109,6873.491407291627,8514.815337770171,6439.059204964755,8949.247540097043,848.5051553805584,-9.120130584376378
DMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7829.935838374715,,,,,,,
DMS,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,,,,,,,
MS-VAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,8217.214442986833,461.33232072332765,7625.993285127344,8808.435600846322,7313.019709464855,9121.409176508812,1457.0999677965087,-13.981944623811735
MS-VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,8126.904641708475,461.33232072332765,7535.683483848986,8718.125799567963,7222.709908186496,9031.099375230453,1366.8168400713498,-13.272373495163462
Naive,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,757.1640208154128,-9.463268050002409
VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,993.3526522856421,-11.205938380485758
XGBoost,2020-02-01,2020-05-01,3,validation,6499.857251537734,7847.93701171875,9.735118748255392,7835.460955046156,7860.413068391344,7828.856529586949,7867.017493850551,1342.5873075886504,-9590.988233966109
ARIMA,2019-11-01,2020-05-01,6,validation,6499.857251537734,6360.977824015228,827.3027138683931,5300.746735877562,7421.208912152894,4739.494300520977,7982.461347509479,202.61553352836586,-7.651199392778879
BVAR,2019-11-01,2020-05-01,6,validation,6499.857251537734,6268.536708089611,803.3479918791069,5239.00483141951,7298.068584759712,4694.003576954029,7843.069839225193,214.1289136807878,-7.64918286085975
DMA,2019-11-01,2020-05-01,6,validation,6499.857251537734,6681.550019232129,,,,,,,
DMS,2019-11-01,2020-05-01,6,validation,6499.857251537734,6360.977824015228,,,,,,,
MS-VAR,2019-11-01,2020-05-01,6,validation,6499.857251537734,7528.661144186602,419.52501920556364,6991.018199038415,8066.304089334788,6706.407215930245,8350.915072442958,794.0597112624944,-9.964965055679583
MS-VECM,2019-11-01,2020-05-01,6,validation,6499.857251537734,7266.027298172763,419.52501920556364,6728.384353024577,7803.670243320949,6443.773369916406,8088.28122642912,540.6866695675831,-8.625710558070175
Naive,2019-11-01,2020-05-01,6,validation,6499.857251537734,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,206.8267522420341,-7.301434845343858
VECM,2019-11-01,2020-05-01,6,validation,6499.857251537734,6559.680443595428,375.33067204909656,6078.674833233851,7040.686053957005,5824.045844086005,7295.315043104852,91.5088144937992,-6.859448224465156
XGBoost,2019-11-01,2020-05-01,6,validation,6499.857251537734,6634.7705078125,9.323924666532852,6622.821417559081,6646.719598065919,6616.495951271531,6653.045064353469,129.65279510012454,-107.83586754750839
ARIMA,2019-05-01,2020-05-01,12,validation,6499.857251537734,6286.572030783359,1170.9217941984887,4785.975372297526,7787.168689269192,3991.607485441363,8581.536576125354,289.0948264301468,-8.00107470282954
BVAR,2019-05-01,2020-05-01,12,validation,6499.857251537734,6396.603062299452,1163.0110675544217,4906.144407928921,7887.061716669983,4117.143256271369,8676.062868327535,275.4445976989409,-7.981647304024796
DMA,2019-05-01,2020-05-01,12,validation,6499.857251537734,6492.87462642984,,,,,,,
DMS,2019-05-01,2020-05-01,12,validation,6499.857251537734,6286.572030783359,,,,,,,
MS-VAR,2019-05-01,2020-05-01,12,validation,6499.857251537734,6265.172166375973,419.52501920556364,5727.529221227786,6802.815111524159,5442.918238119616,7087.426094632329,149.0915456046301,-7.114529597338996
MS-VECM,2019-05-01,2020-05-01,12,validation,6499.857251537734,5777.759140271617,419.52501920556364,5240.116195123431,6315.402085419803,4955.50521201526,6600.013068527974,499.97469181047524,-8.439374207774028
Naive,2019-05-01,2020-05-01,12,validation,6499.857251537734,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,206.8267522420341,-7.301434845343858
VECM,2019-05-01,2020-05-01,12,validation,6499.857251537734,7273.901319494451,375.33067204909656,6792.895709132874,7754.906929856028,6538.2667199850275,8009.535919003874,567.6716955598033,-8.973284536228217
XGBoost,2019-05-01,2020-05-01,12,validation,6499.857251537734,7297.91845703125,9.323924666532852,7285.969366777831,7309.867547284669,7279.643900490281,7316.193013572219,792.8007443188745,-3666.218774257751
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,8178.023677842606,425.91750786492565,7632.188428845286,8723.858926839926,7343.24070204232,9012.806653642892,1243.1306493568727,-13.038051739335248
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7612.863037479835,444.38378402481226,7043.362303360025,8182.363771599645,6741.886825477601,8483.83924948207,673.8056527591039,-9.15035432067884
DMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7184.236253511671,,,,,,,
DMS,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,,,,,,,
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6465.53049101883,461.33232072332765,5874.309333159341,7056.7516488783185,5561.335757496851,7369.725224540808,152.2959792244144,-7.17638437935485
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6440.938892075051,461.33232072332765,5849.717734215562,7032.1600499345395,5536.744158553072,7345.133625597029,162.1126779872525,-7.204278985595107
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,571.8894384674184,-8.62537251041103
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,751.1501494679671,-9.689165952025371
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7704.05224609375,9.735118748255392,7691.576189421156,7716.528302766344,7684.971763961949,7723.132728225551,1003.9117800255663,-5378.680745439459
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,8131.743202779011,621.0373542903133,7335.851809126335,8927.634596431686,6914.532355315989,9348.954050242033,1091.077042584383,-10.027682729796798
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7769.6354370669505,637.6283942279188,6952.481770208216,8586.789103925685,6519.906748860157,9019.364125273743,739.3782727278276,-8.797849281132784
DMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7647.091759360561,,,,,,,
DMS,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,,,,,,,
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7402.774664634022,461.33232072332765,6811.553506774533,7993.995822493511,6498.579931112044,8306.969398156001,472.8048803786355,-8.231108260398248
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7329.450312974268,461.33232072332765,6738.229155114779,7920.671470833757,6425.25557945229,8233.645046496247,410.18271527513735,-7.999772108024428
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,571.8894384674184,-8.62537251041103
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,800.0911314475644,-9.970769571844043
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,8067.3564453125,9.735118748255392,8054.880388639906,8079.832501985094,8048.275963180699,8086.436927444301,1367.2159792443165,-9944.515748987009
ARIMA,2019-12-01,2020-06-01,6,validation,6694.648013475818,6424.997263068353,827.3027138683931,5364.766174930687,7485.228351206019,4803.513739574102,8046.480786562604,228.09228894182945,-7.690227524910371
BVAR,2019-12-01,2020-06-01,6,validation,6694.648013475818,6317.393181768686,852.6797526401685,5224.6401098641545,7410.146253673218,4646.17157624748,7988.614787289893,264.78930585360155,-7.765196660867245
DMA,2019-12-01,2020-06-01,6,validation,6694.648013475818,6867.891349455891,,,,,,,
DMS,2019-12-01,2020-06-01,6,validation,6694.648013475818,6424.997263068353,,,,,,,
MS-VAR,2019-12-01,2020-06-01,6,validation,6694.648013475818,7742.766932335822,419.52501920556364,7205.123987187636,8280.40987748401,6920.513004079466,8565.020860592178,813.117448624377,-10.078929645208426
MS-VECM,2019-12-01,2020-06-01,6,validation,6694.648013475818,7423.642916670175,419.52501920556364,6885.999971521988,7961.285861818361,6601.388988413818,8245.89684492653,506.2940044039762,-8.467805503173846
Naive,2019-12-01,2020-06-01,6,validation,6694.648013475818,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,344.53123262236744,-7.794004551282811
VECM,2019-12-01,2020-06-01,6,validation,6694.648013475818,6559.680443595428,375.33067204909656,6078.674833233851,7040.686053957005,5824.045844086005,7295.315043104852,106.8691070544985,-6.911400759126175
XGBoost,2019-12-01,2020-06-01,6,validation,6694.648013475818,7454.5625,9.323924666532852,7442.613409746581,7466.511590253419,7436.287943459031,7472.837056540969,754.6540253495406,-3324.404370367246
ARIMA,2019-06-01,2020-06-01,12,validation,6694.648013475818,6307.125278361953,1170.9217941984887,4806.52861987612,7807.721936847786,4012.160733019957,8602.08982370395,324.341957431237,-8.039250803488144
BVAR,2019-06-01,2020-06-01,12,validation,6694.648013475818,6334.959000342367,1215.1429632519314,4777.690633425864,7892.227367258871,3953.322556301369,8716.595444383365,326.14067300666966,-8.065365178400036
DMA,2019-06-01,2020-06-01,12,validation,6694.648013475818,7410.347217432346,,,,,,,
DMS,2019-06-01,2020-06-01,12,validation,6694.648013475818,6307.125278361953,,,,,,,
MS-VAR,2019-06-01,2020-06-01,12,validation,6694.648013475818,9862.515720382316,419.52501920556364,9324.87277523413,10400.158665530504,9040.26179212596,10684.769648638672,2931.1760610330484,-35.46747932834031
MS-VECM,2019-06-01,2020-06-01,12,validation,6694.648013475818,8994.299400942564,419.52501920556364,8456.656455794378,9531.94234609075,8172.045472686207,9816.55332919892,2062.9597443985504,-21.981809404456282
Naive,2019-06-01,2020-06-01,12,validation,6694.648013475818,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,344.53123262236744,-7.794004551282811
VECM,2019-06-01,2020-06-01,12,validation,6694.648013475818,7273.901319494451,375.33067204909656,6792.895709132874,7754.906929856028,6538.2667199850275,8009.535919003874,387.41214512454775,-8.037655940114059
XGBoost,2019-06-01,2020-06-01,12,validation,6694.648013475818,6947.43359375,9.323924666532852,6935.484503496581,6959.382684003419,6929.159037209031,6965.708150290969,247.52511909954058,-370.6682286388075
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,8338.782318570567,425.91750786492565,7792.947069573247,8884.617567567888,7503.999342770281,9173.565294370854,1003.0852880801698,-11.231390368565368
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7623.661215351802,445.641924209268,7052.548109708928,8194.774320994675,6750.219093900532,8497.103336803071,328.0245045183987,-7.719885477406952
DMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7211.713771862838,,,,,,,
DMS,2020-06-01,2020-07-01,1,validation,7095.831822594811,6837.8231320895775,,,,,,,
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6853.186493453127,461.33232072332765,6261.965335593638,7444.407651312616,5948.991759931148,7757.381226975105,157.58332353278806,-7.191377546011573
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6837.8231320895775,461.33232072332765,6246.601974230089,7429.044289949066,5933.628398567599,7742.017865611556,163.92209508701504,-7.20944788056735
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,248.66200116456477,-7.461385585226925
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,379.21025217139123,-7.92531656650478
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,7341.49560546875,9.735118748255392,7329.019548796156,7353.971662141344,7322.415123336949,7360.576087600551,240.1713302815733,-321.5922653671206
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7971.263381018568,621.0373542903133,7175.371987365892,8767.154774671244,6754.052533555546,9188.47422848159,569.6360830038931,-8.343855120903147
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7728.976288039169,672.8172410995586,6866.726299382362,8591.226276695976,6410.278727306468,9047.67384877187,378.82592867168125,-7.873185553336084
DMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7421.7210360131985,,,,,,,
DMS,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,,,,,,,
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,6615.782621471137,461.33232072332765,6024.561463611648,7207.003779330626,5711.587887949158,7519.977354993115,290.88472376574384,-7.594451565035568
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,6522.481325724432,461.33232072332765,5931.2601678649435,7113.702483583921,5618.286592202454,7426.676059246411,360.45104469659964,-7.825351124720184
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,248.66200116456477,-7.461385585226925
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,421.5707814997942,-8.09526699455452
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,8382.6064453125,9.735118748255392,8370.130388639907,8395.082501985093,8363.525963180698,8401.686927444302,1281.2821701253235,-8738.789299654632
ARIMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7433.2063892526,851.7593453983301,6341.632866689786,8524.779911815414,5763.788748776507,9102.624029728693,251.67676258830613,-7.7446867672701
BVAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7845.729671415367,891.1381557154409,6703.6901728413595,8987.769169989375,6099.130980963704,9592.32836186703,446.1374202222598,-8.06550393781058
DMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7702.231159905327,,,,,,,
DMS,2020-01-01,2020-07-01,6,validation,7095.831822594811,7433.2063892526,,,,,,,
MS-VAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7600.711864857446,461.33232072332765,7009.490706997957,8191.933022716935,6696.517131335468,8504.906598379424,308.6186001788025,-7.651908003724108
MS-VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7486.727294622677,461.33232072332765,6895.506136763188,8077.9484524821655,6582.532561100698,8390.922028144656,232.57358099214645,-7.412031619900039
Naive,2020-01-01,2020-07-01,6,validation,7095.831822594811,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,248.66200116456477,-7.461385585226925
VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,499.79770522303915,-8.428706462539422
XGBoost,2020-01-01,2020-07-01,6,validation,7095.831822594811,8217.3603515625,9.735118748255392,8204.884294889907,8229.836408235093,8198.279869430698,8236.440833694302,1116.0360763753233,-6639.221741371379
ARIMA,2019-07-01,2020-07-01,12,validation,7095.831822594811,6358.914753581802,1170.9217941984887,4858.318095095969,7859.511412067635,4063.950208239806,8653.879298923797,452.7856383312656,-8.182524443221407
BVAR,2019-07-01,2020-07-01,12,validation,7095.831822594811,6325.453930421088,1205.6613554093362,4780.336732879146,7870.57112796303,3962.4010962671086,8688.506764575068,471.71661788475257,-8.217861523408905
DMA,2019-07-01,2020-07-01,12,validation,7095.831822594811,7016.028088640316,,,,,,,
DMS,2019-07-01,2020-07-01,12,validation,7095.831822594811,6358.914753581802,,,,,,,
MS-VAR,2019-07-01,2020-07-01,12,validation,7095.831822594811,8145.053608347816,419.52501920556364,7607.41066319963,8682.696553496004,7322.79968009146,8967.307536604172,814.2066043407002,-10.085500870512297
MS-VECM,2019-07-01,2020-07-01,12,validation,7095.831822594811,7635.952678790534,419.52501920556364,7098.309733642348,8173.595623938721,6813.698750534178,8458.20660704689,342.65940939280455,-7.786835791776494
