model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7436.0925067102,,,,,,,
DMS,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,,,,,,,
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7056.219644777517,495.70737452821083,6420.945082898686,7691.494206656347,6084.651043831343,8027.788245723691,232.25207508166338,-7.434254879251187
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6928.829060036987,495.70737452821083,6293.554498158157,7564.103621915818,5957.260459090813,7900.397660983162,170.042495008845,-7.265142626961529
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,760.2696020620125,-9.520622818231997
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,6829.92138671875,8.757997340276559,6818.69756151628,6841.14521192122,6812.756027355111,6847.086746082389,158.6592776459099,-177.56236285168023
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7338.16846519694,921.0440498573149,6157.803021166391,8518.533909227488,5532.955299301739,9143.381631092141,402.52561933504035,-8.010488668348216
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7652.516055693912,996.2889077372397,6375.720446248134,8929.311665139689,5699.825678332227,9605.206433055597,593.3395343650881,-8.312895750493592
DMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7608.171388415479,,,,,,,
DMS,2020-03-01,2020-09-01,6,validation,6666.320938200717,7338.16846519694,,,,,,,
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7220.376300828362,495.70737452821083,6585.101738949532,7855.650862707193,6248.807699882188,8191.944901774536,340.06485304215613,-7.7495582432724746
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7847.488531148744,495.70737452821083,7212.213969269914,8482.763093027574,6875.91993020257,8819.057132094918,904.3349535293102,-9.963773300523059
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,843.7004474210231,-9.955856619373476
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,8495.72265625,8.757997340276559,8484.49883104753,8506.94648145247,8478.557296886362,8512.888015613638,1824.4605471771602,-21819.26104009978
ARIMA,2019-09-01,2020-09-01,12,validation,6666.320938200717,5958.915734504662,1273.1339657145804,4327.328907594628,7590.502561414697,3463.6190142095015,8454.212454799823,450.421387131351,-8.222543724191926
BVAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,6415.773609984314,1244.8369886892456,4820.450818281288,8011.09640168734,3975.9379455301655,8855.609274438462,310.9621450239757,-8.065953043497247
DMA,2019-09-01,2020-09-01,12,validation,6666.320938200717,6364.458233461796,,,,,,,
DMS,2019-09-01,2020-09-01,12,validation,6666.320938200717,5958.915734504662,,,,,,,
MS-VAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,6938.420521000197,453.2974445681223,6357.496471256372,7519.344570744022,6049.97385536266,7826.867186637734,169.20532735480435,-7.215647402791183
MS-VECM,2019-09-01,2020-09-01,12,validation,6666.320938200717,4972.690378512074,453.2974445681223,4391.766328768249,5553.614428255899,4084.2437128745373,5861.137044149611,1437.904967652907,-14.015252455345136
Naive,2019-09-01,2020-09-01,12,validation,6666.320938200717,6152.196208752774,453.2974445681223,5571.272159008949,6733.120258496599,5263.7495431152365,7040.642874390311,316.4980765531448,-7.678678782313446
VECM,2019-09-01,2020-09-01,12,validation,6666.320938200717,6430.288329916053,408.7875334513439,5906.406026446204,6954.170633385902,5629.079487022478,7231.497172809628,148.43963534633843,-7.098827600841552
XGBoost,2019-09-01,2020-09-01,12,validation,6666.320938200717,7682.9228515625,6.628243479697585,7674.42841575428,7691.41728737072,7669.93173306153,7695.91397006347,1012.8623274333193,-11764.641505049267
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7763.231984409956,447.64802181841236,7189.547961235447,8336.916007584465,6885.857983895291,8640.60598492462,1654.931614361169,-16.101575727432262
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7550.085406992948,462.22887052265236,6957.715274334546,8142.455539651351,6644.1334681539465,8456.03734583195,1433.5842761995266,-13.773273243702757
DMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7104.589930950687,,,,,,,
DMS,2020-09-01,2020-10-01,1,validation,5855.74394110227,6428.658419716486,,,,,,,
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6428.658419716486,495.70737452821083,5793.383857837655,7063.932981595316,5457.0898187703115,7400.22702066266,354.1020531134265,-7.792804932974722
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7051.920648295382,495.70737452821083,6416.646086416552,7687.195210174213,6080.352047349208,8023.4892492415565,919.0965204896967,-10.036378277355034
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,1521.8796141250543,-14.695338577255242
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7389.02734375,8.757997340276559,7377.80351854753,7400.25116895247,7371.861984386361,7406.192703113639,1528.3422317756074,-15328.257310624394
