model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
MS-VECM,validation,3,crisis,1512.8418657018692,1873.1204902388235,31.303705781690045,25.833854204357735,3.919761009357704,1514.9232171645856,1237.8877669068315,-11.865340175156332,0.23529411764705882,0.47058823529411764,17,full,2020-05-01,2021-12-01,
MS-VECM,validation,6,all,2810.131947103884,3605.450380118081,64.02066318128044,44.30158061133852,7.281029093082323,2810.131947103884,2479.4123802578615,-24.0754000452714,0.07142857142857142,0.2857142857142857,14,full,2020-08-01,2021-12-01,
MS-VECM,validation,6,crisis,2810.131947103884,3605.450380118081,64.02066318128044,44.30158061133852,7.281029093082323,2810.131947103884,2479.4123802578615,-24.0754000452714,0.07142857142857142,0.2857142857142857,14,full,2020-08-01,2021-12-01,
MS-VECM,validation,12,all,6189.191855038796,7492.174613305901,186.3092970197767,88.41268164127418,16.03614592035373,6189.191855038796,5841.795398212262,-79.46310225081996,0.0,0.09090909090909091,11,full,2021-02-01,2021-12-01,
MS-VECM,validation,12,crisis,6189.191855038796,7492.174613305901,186.3092970197767,88.41268164127418,16.03614592035373,6189.191855038796,5841.795398212262,-79.46310225081996,0.0,0.09090909090909091,11,full,2021-02-01,2021-12-01,
Naive,test,1,all,1072.9563381255052,1293.9935970748102,22.718901580969213,22.479379503034238,2.78002117357875,1970.8975145960935,829.3705887003932,-9.35924922626016,0.35294117647058826,0.5882352941176471,17,full,2022-01-01,2025-03-01,
Naive,test,1,crisis,991.7525827111973,1455.0749462485091,43.465339631641804,30.60089141974726,2.569622901622711,991.7525827111973,850.0660357273899,-10.154171192116435,0.6666666666666666,0.6666666666666666,3,full,2022-01-01,2022-03-01,
Naive,test,1,tranquil,1090.357142857143,1256.7929992075635,18.273236284396514,20.73905552088144,2.825106517569331,2180.714285714286,824.9358500517511,-9.188908805005244,0.2857142857142857,0.5714285714285714,14,full,2024-02-01,2025-03-01,
Naive,test,3,all,1723.3795556970665,1815.8480243474653,44.188712841131625,37.6921353635532,4.465262457296906,2917.7128890304,1363.5604923920976,-11.385541981500815,0.0,0.26666666666666666,15,full,2022-01-01,2025-03-01,
Naive,test,3,crisis,2645.231111818666,2652.6906914112,122.36227697499429,75.38863516043214,6.853772365716679,2645.231111818666,2298.345453014663,-16.647315262166398,0.0,0.0,3,full,2022-01-01,2022-03-01,
Naive,test,3,tranquil,1492.9166666666667,1537.0224732687982,24.645321807665955,28.26801041433346,3.8681349801919636,2985.8333333333335,1129.864252236456,-10.070098661334416,0.0,0.3333333333333333,12,full,2024-04-01,2025-03-01,
Naive,test,6,all,1900.3077779546666,1964.9549552279584,50.63614487117897,42.04552257142565,4.923682046801434,3139.307777954667,1534.929723493224,-12.084156199045403,0.0,0.08333333333333333,12,full,2022-01-01,2025-03-01,
Naive,test,6,crisis,2645.231111818666,2652.6906914112,122.36227697499429,75.38863516043214,6.853772365716679,2645.231111818666,2298.345453014663,-16.647315262166398,0.0,0.0,3,full,2022-01-01,2022-03-01,
Naive,test,6,tranquil,1652.0,1674.059337857134,26.727434169907205,30.93115170842348,4.280318607163019,3304.0,1280.4578136527443,-10.563103178005072,0.0,0.1111111111111111,9,full,2024-07-01,2025-03-01,
Naive,test,12,all,2188.2822225759996,2245.046017082163,75.0401994669898,53.80657251214362,5.669821498193763,3053.9488892426666,1827.809840666877,-13.740337619274861,0.0,0.0,6,full,2022-01-01,2025-03-01,
Naive,test,12,crisis,2645.231111818666,2652.6906914112,122.36227697499429,75.38863516043214,6.853772365716679,2645.231111818666,2298.345453014663,-16.647315262166398,0.0,0.0,3,full,2022-01-01,2022-03-01,
Naive,test,12,tranquil,1731.3333333333333,1744.6189650847355,27.718121958985332,32.22450986385508,4.485870630670847,3462.6666666666665,1357.2742283190912,-10.833359976383328,0.0,0.0,3,full,2025-01-01,2025-03-01,
Naive,validation,1,all,1311.6419460915672,1556.8392885034957,30.49806213517783,24.51388236096702,3.3984536487840487,1830.733604222012,1048.8796304989476,-10.635697943058153,0.3142857142857143,0.45714285714285713,35,full,2019-02-01,2021-12-01,
Naive,validation,1,crisis,1256.5100872638225,1543.3862708920024,38.03000204383663,27.23607124752766,3.255607449517777,1257.464770899092,1003.8876291934815,-10.45870062070393,0.36363636363636365,0.5454545454545454,22,full,2020-03-01,2021-12-01,
Naive,validation,1,tranquil,1404.9420148769818,1579.344897590044,17.751702289755222,19.90710116832594,3.6401933706192784,2800.8808606146467,1125.0199404005054,-10.935231873196066,0.23076923076923078,0.3076923076923077,13,full,2019-02-01,2020-02-01,
Naive,validation,3,all,1587.1574810188195,1804.1527961394127,36.52922640287709,29.07351736515903,4.112312166163946,2175.4070853724825,1288.5168627312248,-11.724654712132617,0.18181818181818182,0.3333333333333333,33,full,2019-04-01,2021-12-01,
Naive,validation,3,crisis,1561.1591041184581,1836.0677061771478,44.49363748541283,32.0066844967402,4.044950582385099,1623.956393239181,1272.2939974556384,-11.734993871133513,0.22727272727272727,0.4090909090909091,22,full,2020-03-01,2021-12-01,
Naive,validation,3,tranquil,1639.1542348195426,1738.5662748712684,20.60040423780561,23.20718310199669,4.247035333721639,3278.308469639085,1320.9625932823963,-11.703976394130827,0.09090909090909091,0.18181818181818182,11,full,2019-04-01,2020-02-01,
Naive,validation,6,all,1861.9029794144199,2083.4978229349276,44.65073024930081,34.17251455873933,4.824175525133053,2429.0594160621376,1553.1543075953257,-13.08793502892861,0.13333333333333333,0.2,30,full,2019-07-01,2021-12-01,
Naive,validation,6,crisis,1916.8806083438562,2192.8822774111754,53.032817681699825,37.762456083454325,4.9666221159831565,2068.1977492785736,1615.3153022728036,-13.574211672932147,0.18181818181818182,0.2727272727272727,22,full,2020-03-01,2021-12-01,
Naive,validation,6,tranquil,1710.7144998584695,1747.7405531281308,21.599989810203528,24.30017536577308,4.432447400295269,3421.428999716939,1382.21157223226,-11.750674257918893,0.0,0.0,8,full,2019-07-01,2020-02-01,
Naive,validation,12,all,2443.938461442485,2997.7204881726425,74.76688394032905,44.10792102981412,6.332224740480404,2827.875145779462,2141.7576258768263,-18.89297509278531,0.25,0.3333333333333333,24,full,2020-01-01,2021-12-01,
Naive,validation,12,crisis,2522.939404197319,3094.123103971059,79.71655731904065,46.058433517172105,6.536915542694047,2798.6041424613577,2223.104933202758,-19.612387451543096,0.2727272727272727,0.36363636363636365,22,full,2020-03-01,2021-12-01,
Naive,validation,12,tranquil,1574.9280911393012,1589.453332035207,20.320476774501543,22.652283668876244,4.080625916130318,3149.8561822786023,1246.937245291576,-10.979439146449641,0.0,0.0,2,full,2020-01-01,2020-02-01,
VECM,test,1,all,6049.21308790262,6559.905820445645,111.9865489366503,167.40209415408256,15.673462069517944,11870.686976543391,5744.536706497349,-72.5800619884778,0.13333333333333333,0.13333333333333333,15,full,2022-01-01,2025-01-01,
VECM,test,1,crisis,1138.6959963092447,1455.97065782949,50.61784824456848,37.010470770412766,2.950352094978506,1138.6959963092447,911.1803531350091,-10.751247760748457,0.6666666666666666,0.6666666666666666,3,full,2022-01-01,2022-03-01,
VECM,test,1,tranquil,7276.842360800964,7297.978680928076,127.32872410967076,200.0,18.854239563152806,14553.684721601929,6952.875794837934,-88.03726554541014,0.0,0.0,12,full,2024-02-01,2025-01-01,
VECM,test,3,all,514831379.177095,574641138.4465755,8653840.251826841,199.95915510331847,1333923.9296871182,1028803163.2088584,514831058.1234759,-500741565448.0028,0.0,0.0,15,full,2022-01-01,2025-03-01,
VECM,test,3,crisis,4297975.726658122,4297975.731255665,197385.16555898028,199.79577551659222,11136.020263892104,4297975.726658122,4297666.324826031,-30711596.24435051,0.0,0.0,3,full,2022-01-01,2022-03-01,
VECM,test,3,tranquil,642464730.0397042,642464730.0398084,10767954.023393808,200.0,1664620.9070429245,1284929460.0794084,642464406.0731386,-625919278910.9424,0.0,0.0,12,full,2024-04-01,2025-03-01,
VECM,test,6,all,3.469657573514089e+18,4.0024341383324114e+18,5.664828415188725e+16,199.99999999998408,8989854644307775.0,6.935862054241842e+18,3.46965757351409e+18,-2.4292278963089913e+31,0.0,0.0,12,full,2022-01-01,2025-03-01,
VECM,test,6,crisis,1.3812371145342888e+16,1.3812371145342888e+16,634332341813266.4,199.99999999993636,35787741660080.35,1.3812371145342888e+16,1.3812371145342582e+16,-3.171836910957162e+26,0.0,0.0,3,full,2022-01-01,2022-03-01,
VECM,test,6,tranquil,4.621605974303672e+18,4.621605974303672e+18,7.531960142191192e+16,200.0,1.197454361185701e+16,9.243211948607345e+18,4.621605974303672e+18,-3.2389599556222854e+31,0.0,0.0,9,full,2024-07-01,2025-03-01,
VECM,test,12,all,1.8524251836360713e+34,2.619538697654501e+34,2.978523866626881e+32,200.0,4.799618633108261e+31,3.7047187556524247e+34,1.8524251836360713e+34,-1.0405654074190195e+63,0.0,0.0,6,full,2022-01-01,2025-03-01,
VECM,test,12,crisis,2.632232394354488e+30,2.632232394354488e+30,1.2088511967553065e+29,200.0,6.820092794148171e+27,2.632232394354488e+30,2.632232394354488e+30,-1.151921353071636e+55,0.0,0.0,3,full,2022-01-01,2022-03-01,
VECM,test,12,tranquil,3.7045871440327063e+34,3.7045871440327068e+34,5.955838882057006e+32,200.0,9.598555256937106e+31,7.409174288065413e+34,3.7045871440327063e+34,-2.0811308033188255e+63,0.0,0.0,3,full,2025-01-01,2025-03-01,
VECM,validation,1,all,1193.4689562860242,1437.4241671297193,28.252554648128747,22.68159204312915,3.0922683902315353,1691.0282666031806,959.6096882989847,-10.769720139601528,0.34285714285714286,0.45714285714285713,35,full,2019-02-01,2021-12-01,
VECM,validation,1,crisis,1118.6769272064487,1417.7996536419796,35.089276202852304,25.145550341861977,2.898482849228639,1141.8611795879433,900.7880129116405,-10.4722213913766,0.4090909090909091,0.5454545454545454,22,full,2020-03-01,2021-12-01,
VECM,validation,1,tranquil,1320.0400824206904,1470.0381835862127,16.68271817090424,18.511816460658206,3.420213151928744,2620.3879523212745,1059.1540620314133,-11.273179559674485,0.23076923076923078,0.3076923076923077,13,full,2019-02-01,2020-02-01,
VECM,validation,3,all,8357101.902684835,11995687.055710958,163934.57075258676,199.91940778238987,21653.183278462086,15542296.616879707,8356792.56718924,-211554315.82627994,0.0,0.0,33,full,2019-04-01,2021-12-01,
VECM,validation,3,crisis,12426097.687242048,14690839.222821662,244488.22586841494,199.87911167358473,32195.91836872124,23094334.591749147,12425778.08903219,-317285667.1277217,0.0,0.0,22,full,2020-03-01,2021-12-01,
VECM,validation,3,tranquil,219110.3335704162,219111.09981793634,2827.2605209304434,200.0,567.7130979437943,438220.6671408324,218821.52350333982,-91613.22339617579,0.0,0.0,11,full,2019-04-01,2020-02-01,
VECM,validation,6,all,3.075224975632228e+17,4.819074897324142e+17,6058578951556530.0,199.9999999999845,796788298087836.9,6.12282520897377e+17,3.0752249756322246e+17,-3.398024320691041e+29,0.0,0.0,30,full,2019-07-01,2021-12-01,
VECM,validation,6,crisis,4.193488560086258e+17,5.627467079103216e+17,8261698515445730.0,199.99999999997883,1086529486238647.9,8.349307017048855e+17,4.1934885600862554e+17,-4.633669528215055e+29,0.0,0.0,22,full,2020-03-01,2021-12-01,
VECM,validation,6,tranquil,11838364411.573275,11838364411.57328,150861230.32694495,200.0,30673106.21624308,23676728823.14655,11838364122.763206,-267410764528573.66,0.0,0.0,8,full,2019-07-01,2020-02-01,
VECM,validation,12,all,3.944460062786627e+33,5.578308917031876e+33,1.2446332090351747e+32,200.0,1.0220064044768164e+31,3.9444600627866274e+33,3.944460062786627e+33,-4.5529672754596144e+61,0.0,0.0,24,full,2020-01-01,2021-12-01,
VECM,validation,12,crisis,4.303047341221775e+33,5.826353642842058e+33,1.3577816825838268e+32,200.0,1.1149160776110726e+31,4.3030473412217753e+33,4.303047341221775e+33,-4.966873391410489e+61,0.0,0.0,22,full,2020-03-01,2021-12-01,
VECM,validation,12,tranquil,1.748483237069113e+18,1.748483237069113e+18,2.264529705655908e+16,200.0,4530305892215225.0,3.496966474138226e+18,1.7484832370691128e+18,-5.833355212783375e+30,0.0,0.0,2,full,2020-01-01,2020-02-01,
XGBoost,test,1,all,571.8256710930542,1205.936637841769,17.730673268597734,11.76377796783853,1.481595677986126,751.5309490201856,569.6678488180308,-216274.59793134316,0.058823529411764705,0.058823529411764705,17,full,2022-01-01,2025-03-01,
XGBoost,test,1,crisis,1728.5581973918906,2749.720330463644,74.25382448998238,40.26715772640074,4.478680275944718,1769.3301629373016,1726.9093785998082,-1205293.6755015722,0.0,0.0,3,full,2022-01-01,2022-03-01,
XGBoost,test,1,tranquil,323.9544154575893,381.7186958836492,5.618569435443884,5.655910876718056,0.8393632641378561,533.4311174665179,321.68752100765,-4341.9384520083495,0.07142857142857142,0.07142857142857142,14,full,2024-02-01,2025-03-01,
XGBoost,test,3,all,1497.8739470102134,2521.7280276866245,57.50047916464393,28.931912978765737,3.880979253373202,1763.296635812297,1495.859995911215,-986244.323400712,0.0,0.0,15,full,2022-01-01,2025-03-01,
XGBoost,test,3,crisis,5524.336531926067,5530.445117919624,254.85098433195367,111.50000171131269,14.313511168180124,5524.336531926067,5523.339181528013,-4893785.241459449,0.0,0.0,3,full,2022-01-01,2022-03-01,
XGBoost,test,3,tranquil,491.25830078125,549.9404571815843,8.162852872816504,8.289890795628992,1.2728462746714717,823.0366617838541,488.99019950701563,-9359.093886027678,0.0,0.0,12,full,2024-04-01,2025-03-01,
XGBoost,test,6,all,1792.658392421621,2850.8014271710454,70.84943486259832,34.49077385913058,4.644763361603638,2066.5877137106836,1790.7079788664316,-1270439.299270682,0.0,0.0,12,full,2022-01-01,2025-03-01,
XGBoost,test,6,crisis,5619.636011092734,5619.729768633157,258.20323262580496,112.42596050341099,14.56043134610387,5619.636011092734,5618.63866069468,-5053073.250548736,0.0,0.0,3,full,2022-01-01,2022-03-01,
XGBoost,test,6,tranquil,516.9991861979166,555.8514298444007,8.398168941529441,8.512378311037107,1.3395407001035597,882.23828125,514.7310849236823,-9561.315511330733,0.0,0.0,9,full,2024-07-01,2025-03-01,
XGBoost,test,12,all,2234.1885296349096,2694.166985391728,91.71929448072575,51.70098373284643,5.78876436761894,2361.778047864076,2232.5558037987644,-1110916.8339728252,0.0,0.0,6,full,2022-01-01,2025-03-01,
XGBoost,test,12,crisis,3691.1086673427358,3706.0871766829487,170.9478030898009,91.38607148754345,9.563632633103998,3691.1086673427358,3690.11131694468,-2197638.004078511,0.0,0.0,3,full,2022-01-01,2022-03-01,
XGBoost,test,12,tranquil,777.2683919270834,884.3016053223644,12.490785871650596,12.01589597814943,2.0138961021338817,1032.4474283854167,775.0002906528488,-24195.663867139174,0.0,0.0,3,full,2025-01-01,2025-03-01,
XGBoost,validation,1,all,1366.2438967817127,1934.1832555338062,40.99317566079992,25.968361042169988,3.539926860361789,1531.8460448229025,1365.5123751185445,-734296.1067241528,0.0,0.0,35,full,2019-02-01,2021-12-01,
XGBoost,validation,1,crisis,1865.145695480975,2369.753812012664,61.31104289524229,37.1876209761382,4.832577376172655,1897.1703995062073,1864.3137114174954,-994081.3311079295,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,1,tranquil,521.9485451368074,754.0221104434725,6.609092648666692,6.981921153916104,1.352364448989554,913.6048292050023,521.3870367664738,-294659.5731516075,0.0,0.0,13,full,2019-02-01,2020-02-01,
XGBoost,validation,3,all,1640.0573124902685,2163.346557074241,47.6702957266326,30.1082094794954,4.2493752006452,1874.6186574363378,1639.3419016595176,-1050524.705325123,0.0,0.0,33,full,2019-04-01,2021-12-01,
XGBoost,validation,3,crisis,2094.247632322987,2562.321573437819,66.93268899412959,40.233833370066336,5.426178637190786,2114.6988485369807,2093.45089070542,-1338974.7777917385,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,3,tranquil,731.6766728248314,953.5309573397141,9.145509191638602,9.856961698353526,1.8957683275540278,1394.4582752350527,731.123923567712,-473624.56039189216,0.0,0.0,11,full,2019-04-01,2020-02-01,
XGBoost,validation,6,all,1864.8631319677263,2283.474021612771,50.85893139258088,34.267834600894865,4.831845256400583,2121.9037777320054,1864.1759150937057,-1508725.6311155318,0.0,0.0,30,full,2019-07-01,2021-12-01,
XGBoost,validation,6,crisis,2167.548657554312,2530.442875278209,64.7159460698781,41.56439579868345,5.616100999310498,2184.8662288910705,2166.812543365055,-1688961.8805344542,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,6,tranquil,1032.477936604616,1394.5654802838485,12.752141030013545,14.202291306976253,2.6751419633983153,1948.7570370445767,1031.9251873474966,-1013075.9452134955,0.0,0.0,8,full,2019-07-01,2020-02-01,
XGBoost,validation,12,all,2636.6453265568484,3204.849670770929,79.94722096482847,46.23863270858909,6.831526665708651,2830.5112719589793,2636.035643063836,-3813685.697903268,0.0,0.0,24,full,2020-01-01,2021-12-01,
XGBoost,validation,12,crisis,2714.3888707067704,3303.2159958656825,85.12534972334116,48.07713754467728,7.032959558330752,2763.9275074265765,2713.774011374132,-4007466.4466686263,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,12,tranquil,1781.4663409076998,1796.9813238078884,22.987804621189046,26.015079511619003,4.615764846865523,3562.9326818153995,1780.9135916505804,-1682097.4614843228,0.0,0.0,2,full,2020-01-01,2020-02-01,
