date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2019-02-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-03-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-04-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-05-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-06-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-07-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-08-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-09-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-10-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-11-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2019-12-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-01-01,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-01,1,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2020-03-01,1,0.1633596256781266,0.14773852413740424,0.1462453098307309,0.13462380864726314,0.13913322519515398,0.13686254016537122,0.1320369663459501
2020-04-01,1,0.1781720780498646,0.16404687529869,0.12159152371388714,0.10401730733975359,0.15306168101057854,0.15508887124040535,0.1240216633468207
2020-05-01,1,0.14525900890294655,0.1756013210419545,0.14679385558572244,0.10603234970383844,0.16771173200384407,0.18033412541491664,0.07826760734677732
2020-06-01,1,0.05648815291159835,0.14533285161537135,0.25557012320506234,0.17035428419039497,0.1527592010159634,0.16359801027658738,0.05589737678502224
2020-07-01,1,0.028485673221544074,0.11166586862895737,0.38906463564656113,0.1426619611908494,0.12119199008386171,0.13524336477112686,0.07168650645709945
2020-08-01,1,0.017360242124379782,0.08421163888204557,0.48394072841822566,0.14655558341261987,0.09057868528990512,0.10957742500359728,0.0677756968692267
2020-09-01,1,0.011962769858998152,0.06312168307425968,0.5641060027993998,0.15353003057066528,0.06542656206296794,0.08674584081032616,0.05510711082338298
2020-10-01,1,0.00726149444934313,0.060654763784484055,0.5959120727744093,0.08536379684299814,0.06602808354264546,0.09158560732263492,0.09319418128348506
2020-11-01,1,0.0010703976037846027,0.020471909931439197,0.8107392999530803,0.09574663950162603,0.026055533464031985,0.03222696623963933,0.013689253306398452
2020-12-01,1,6.579117279934552e-05,0.0028848532787289862,0.8891429654151074,0.08981269616286434,0.00421562519277718,0.004490006840387724,0.009388061937334958
2021-01-01,1,6.489529649313439e-06,0.000534840264949736,0.9051421552247393,0.08717732127502292,0.0008608771091913596,0.0008433777485952522,0.005434938847852147
