model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4876.48274188273,1129.2757807934163,3429.257597074875,6323.707886690585,2663.142882914346,7089.822600851114,1978.2045196144813,-10.613546752728551
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4828.355835532567,1293.9006565804702,3170.1554234321616,6486.556247632972,2292.357149062186,7364.354522002947,1852.4499212891635,-10.040304328144753
DMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4782.852093825046,,,,,,,
DMS,2021-04-01,2021-10-01,6,validation,2269.211946488995,4828.355835532567,,,,,,,
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4391.174483471543,614.0219694143478,3604.273667289561,5178.075299653525,3187.7135377030995,5594.6354292399865,1775.6230690512116,-13.310389101937776
MS-VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4384.946922353606,614.0219694143478,3598.0461061716246,5171.847738535587,3181.485976585163,5588.407868122049,1769.3989867268021,-13.275390545170843
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2226.229934931409,-16.116330086369622
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,2271.6724371930245,-17.690268119225053
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,7367.90625,2.8496949809251078,7364.25421893587,7371.55828106413,7362.320950470463,7373.491549529537,5097.086535286479,-1600632.870708166
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7800.323449494565,1500.146864855777,5877.80788629122,9722.83901269791,4860.089622856647,10740.557276132482,4684.825991892756,-15.029413399837278
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7475.118599912126,1803.8096627284758,5163.44350269725,9786.793697127003,3939.716625999069,11010.520573825183,4190.265426437561,-12.581271862658502
DMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7213.960736646385,,,,,,,
DMS,2020-10-01,2021-10-01,12,validation,2269.211946488995,7800.323449494565,,,,,,,
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,6340.058893124349,624.8830524493102,5539.239038975397,7140.878747273301,5115.310615774281,7564.807170474417,3718.294437513148,-28.576340876736257
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,6086.382734887034,624.8830524493102,5285.562880738082,6887.2025890359855,4861.634457536966,7311.1310122371015,3464.6182793537373,-26.014099488343888
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4890.969073816336,-42.5626608894903
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5024.080480315677,-51.0997388119431
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,7667.66796875,1.4660475271823123,7665.789153246376,7669.546784253624,7664.794568397098,7670.541369102902,5397.628893517183,-6779741.321358588
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4900.612672549189,566.1533095163833,4175.058012399984,5626.167332698393,3790.97257616895,6010.2527689294275,2992.822542479762,-24.371569397947646
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,4921.813533015336,630.3912158999952,4113.934683372881,5729.692382657791,3686.2694536809663,6157.357612349706,2977.7810578932945,-21.346184527379563
DMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,2437.909382984656,,,,,,,
DMS,2021-10-01,2021-11-01,1,validation,1588.37233054694,2414.216250614638,,,,,,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2556.206912949698,614.0219694143478,1769.3060967677166,3343.1077291316797,1352.7459671812549,3759.6678587181414,651.5911301548825,-8.581206228728215
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2414.216250614638,614.0219694143478,1627.3154344326563,3201.1170667966194,1210.7553048461946,3617.677196383081,530.1917082558883,-8.243447507351137
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,3072.711370566392,-25.133676599321998
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6754.7158203125,2.8496949809251078,6751.06378924837,6758.36785137663,6749.130520782963,6760.301119842037,5164.735721541034,-1643388.8028291317
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4939.863799362375,842.2386027982706,3860.491599383818,6019.235999340932,3289.106471488474,6590.621127236276,2876.3223094444406,-15.572280987954727
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,4891.101276039128,999.1169449615259,3610.6813910611463,6171.521161017109,2932.8680475709034,6849.334504507352,2739.2861013218967,-13.289464765329019
DMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,3486.217763790095,,,,,,,
DMS,2021-08-01,2021-11-01,3,validation,1588.37233054694,3528.7477592085506,,,,,,,
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3351.3556527716055,614.0219694143478,2564.454836589624,4138.256468953587,2147.8947070031622,4554.816598540048,1417.2925842968311,-11.460880064190025
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,3528.7477592085506,614.0219694143478,2741.846943026569,4315.648575390533,2325.2868134401074,4732.208704976994,1594.213958943682,-12.332108936747357
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,3013.9991693531592,-24.520441500251167
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,7038.31787109375,2.8496949809251078,7034.66584002962,7041.96990215788,7032.732571564213,7043.903170623287,5448.337772322284,-1828765.589630486
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4867.269405931663,1129.2757807934163,3420.0442611238077,6314.494550739518,2653.929546963279,7080.609264900047,2642.9795688580125,-12.163541767205125
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4830.2331226660845,1328.7943752487272,3127.314610778688,6533.151634553481,2225.844004319249,7434.622241012919,2498.57918751221,-11.087036023827189
DMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4847.098219154581,,,,,,,
DMS,2021-05-01,2021-11-01,6,validation,1588.37233054694,4830.2331226660845,,,,,,,
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4397.499440332376,614.0219694143478,3610.5986241503947,5184.400256514358,3194.038494563933,5600.96038610082,2462.7028862663383,-17.80410738967885
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4812.911039362924,614.0219694143478,4026.010223180943,5599.8118555449055,3609.450093594481,6016.371985131367,2878.1139251760633,-21.128115349190942
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,2952.5115009975952,-23.889692670417855
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,7557.87158203125,2.8496949809251078,7554.21955096712,7561.52361309538,7552.286282501713,7563.456881560787,5967.891483259783,-2194064.763236862
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,7691.584567381209,1500.146864855777,5769.069004177864,9614.100130584553,4751.350740743292,10631.818394019127,5256.860648713025,-16.508236058261733
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,7339.549361867153,1836.4466234388929,4986.04831655921,9693.050407175095,3740.180120396831,10938.918603337474,4715.94699788194,-13.338259796769261
DMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,6764.750497074701,,,,,,,
DMS,2020-11-01,2021-11-01,12,validation,1588.37233054694,7691.584567381209,,,,,,,
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5737.235297856554,624.8830524493102,4936.415443707602,6538.055152005506,4512.487020506486,6961.983575206622,3796.3104581843313,-29.397472536848987
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5555.978808467617,624.8830524493102,4755.158954318665,6356.798662616568,4331.230531117549,6780.727085817684,3615.0539688097247,-27.51367929670773
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,5571.808689758391,-52.29883152759826
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5704.9200962577315,-62.974957145599376
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,5900.73193359375,1.4660475271823123,5898.853118090126,5902.610749097374,5897.858533240848,5903.605333946652,4311.532474302988,-4326173.907114894
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4817.585766522008,566.1533095163833,4092.031106372804,5543.1404266712125,3707.94567014177,5927.225862902247,1359.4315362325626,-11.651922149788653
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4926.071432330947,606.1838245075451,4149.215603025246,5702.927261636647,3737.972968285442,6114.169896376451,1445.3987881434398,-11.67057444490655
DMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1727.123911224512,,,,,,,
DMS,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1711.1810101372919,,,,,,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1889.5764984350737,614.0219694143478,1102.6756822530922,2676.4773146170555,686.1155526666305,3093.037444203517,912.7093055506771,-9.409963736320085
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1711.1810101372919,614.0219694143478,924.2801939553103,2498.081826319273,507.7200643688486,2914.641955905735,1085.7898159381139,-10.043464619945262
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1522.0341197760108,-12.52835908242016
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6793.40625,2.8496949809251078,6789.75421893587,6797.05828106413,6787.820950470463,6798.991549529537,3652.5720213391673,-822155.7728012258
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4850.388339786102,842.2386027982706,3771.0161398075447,5929.7605397646585,3199.631011912201,6501.145667660003,1249.112794663508,-9.718869857578923
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4890.962337940956,1010.6467738005715,3595.76638276383,6186.158293118082,2910.1310602002914,6871.79361568162,1215.609900495682,-9.339417581594926
DMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3065.35383012482,,,,,,,
DMS,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3105.4339858100757,,,,,,,
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3105.4339858100757,614.0219694143478,2318.533169628094,3892.3348019920572,1901.9730400416324,4308.894931578519,144.235603106583,-7.34048364701092
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2986.766842490526,614.0219694143478,2199.8660263085444,3773.6676586725075,1783.3058967220827,4190.22778825897,158.51876776132144,-7.369794862770126
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,1463.4046236225836,-12.197874895272488
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6919.798828125,2.8496949809251078,6916.14679706087,6923.45085918913,6914.213528595463,6925.384127654537,3778.964599464167,-880013.4930834392
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4895.830208855047,1129.2757807934163,3448.605064047192,6343.055353662902,2682.4903498866634,7109.170067823431,1177.7310523585436,-9.158081497883822
BVAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4847.761954586411,1307.8067205653224,3171.7402044156497,6523.783704757172,2284.507883539011,7411.016025633811,1088.153391012887,-8.948402543572682
DMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4860.11796306787,,,,,,,
DMS,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4847.761954586411,,,,,,,
MS-VAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4211.986829006378,614.0219694143478,3425.086012824396,4998.887645188359,3008.5258832379345,5415.447774774821,746.3406894507298,-8.865155804018336
MS-VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4581.177548242795,614.0219694143478,3794.276732060813,5368.078364424777,3377.7166024743515,5784.638494011238,1099.425123570098,-10.096391276591696
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,1402.041341134144,-11.863243294656428
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,7472.19287109375,2.8496949809251078,7468.54084002962,7475.84490215788,7466.607571564213,7477.778170623287,4331.358642432918,-1155964.8615119944
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7698.815483388893,1500.146864855777,5776.299920185548,9621.331046592237,4758.5816567509755,10639.04931002681,3714.217982490889,-12.851319401231702
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7449.885464378518,1866.8020588425852,5057.482363306173,9842.288565450863,3791.020662781929,11108.750265975108,3270.739301171255,-11.116924672884888
DMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,6822.079814418934,,,,,,,
DMS,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7698.815483388893,,,,,,,
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5932.8497142165215,624.8830524493102,5132.02986006757,6733.669568365473,4708.101436866454,7157.597991566589,2441.071726587697,-17.349786038962016
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5888.481501248228,624.8830524493102,5087.661647099276,6689.30135539718,4663.73322389816,7113.2297785982955,2396.703918739474,-17.034880868416046
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4020.954559869174,-31.848950078900444
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4154.0659663683655,-37.99415397599954
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5656.35302734375,1.4660475271823123,5654.474211840126,5658.231842847374,5653.479626990848,5659.226427696652,2516.2994381636213,-1473955.5786769066
ARIMA,2021-12-01,2022-01-01,1,validation,,4834.786354432556,566.1533095163833,4109.231694283352,5560.341014581761,3725.146258052318,5944.426450812794,,
BVAR,2021-12-01,2022-01-01,1,validation,,4940.755449143321,589.6080287480977,4185.142356843295,5696.368541443348,3785.1449478014247,6096.365950485218,,
DMA,2021-12-01,2022-01-01,1,validation,,2279.7802715016846,,,,,,,
DMS,2021-12-01,2022-01-01,1,validation,,2333.332425612202,,,,,,,
MS-VAR,2021-12-01,2022-01-01,1,validation,,1999.9965862682375,614.0219694143478,1213.095770086256,2786.897402450219,796.5356404997942,3203.4575320366807,,
MS-VECM,2021-12-01,2022-01-01,1,validation,,2333.332425612202,614.0219694143478,1546.4316094302203,3120.2332417941834,1129.8714798437586,3536.793371380645,,
Naive,2021-12-01,2022-01-01,1,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-12-01,2022-01-01,1,validation,,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,,
XGBoost,2021-12-01,2022-01-01,1,validation,,6844.404296875,2.8496949809251078,6840.75226581087,6848.05632793913,6838.818997345463,6849.989596404537,,
ARIMA,2021-10-01,2022-01-01,3,validation,,4888.5987215582145,842.2386027982706,3809.2265215796574,5967.970921536771,3237.8413936843135,6539.3560494321155,,
BVAR,2021-10-01,2022-01-01,3,validation,,4858.642546825966,933.6406508997195,3662.1339090089778,6055.151184642954,3028.7404965600326,6688.544597091899,,
DMA,2021-10-01,2022-01-01,3,validation,,2550.718348450202,,,,,,,
DMS,2021-10-01,2022-01-01,3,validation,,2525.093385095739,,,,,,,
MS-VAR,2021-10-01,2022-01-01,3,validation,,2525.093385095739,614.0219694143478,1738.1925689137574,3311.9942012777205,1321.6324393272957,3728.5543308641822,,
MS-VECM,2021-10-01,2022-01-01,3,validation,,2586.032909542047,614.0219694143478,1799.1320933600655,3372.9337257240286,1382.5719637736038,3789.4938553104903,,
Naive,2021-10-01,2022-01-01,3,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-10-01,2022-01-01,3,validation,,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,,
XGBoost,2021-10-01,2022-01-01,3,validation,,7630.68798828125,2.8496949809251078,7627.03595721712,7634.34001934538,7625.102688751713,7636.273287810787,,
ARIMA,2021-07-01,2022-01-01,6,validation,,4782.098066685472,1129.2757807934163,3334.872921877617,6229.323211493327,2568.758207717088,6995.437925653856,,
BVAR,2021-07-01,2022-01-01,6,validation,,4842.6783726674075,1344.6341118428543,3119.4604215499867,6565.896323784828,2207.243941071483,7478.112804263332,,
DMA,2021-07-01,2022-01-01,6,validation,,4833.169442028208,,,,,,,
DMS,2021-07-01,2022-01-01,6,validation,,4842.6783726674075,,,,,,,
MS-VAR,2021-07-01,2022-01-01,6,validation,,3366.899094956553,614.0219694143478,2579.9982787745716,4153.799911138534,2163.43814918811,4570.360040724996,,
MS-VECM,2021-07-01,2022-01-01,6,validation,,3301.176054870587,614.0219694143478,2514.2752386886054,4088.0768710525685,2097.7151091021437,4504.63700063903,,
Naive,2021-07-01,2022-01-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-07-01,2022-01-01,6,validation,,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,,
XGBoost,2021-07-01,2022-01-01,6,validation,,8114.9970703125,2.8496949809251078,8111.34503924837,8118.64910137663,8109.411770782963,8120.582369842037,,
ARIMA,2021-01-01,2022-01-01,12,validation,,4967.481767394547,1567.8331845695036,2958.2226951960965,6976.740839592998,1894.5851918716658,8040.378342917429,,
BVAR,2021-01-01,2022-01-01,12,validation,,4666.370176957229,1772.9121863908101,2394.2917889142773,6938.448565000181,1191.5261438791736,8141.214210035285,,
DMA,2021-01-01,2022-01-01,12,validation,,4914.08591442914,,,,,,,
DMS,2021-01-01,2022-01-01,12,validation,,4967.481767394547,,,,,,,
MS-VAR,2021-01-01,2022-01-01,12,validation,,5256.130710670676,614.0219694143478,4469.229894488695,6043.031526852657,4052.669764902233,6459.591656439119,,
MS-VECM,2021-01-01,2022-01-01,12,validation,,3658.73172562991,614.0219694143478,2871.8309094479287,4445.632541811892,2455.270779861467,4862.192671398354,,
Naive,2021-01-01,2022-01-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-01-01,2022-01-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-01-01,2022-01-01,12,validation,,6255.970703125,2.8496949809251078,6252.31867206087,6259.62273418913,6250.385403595463,6261.556002654537,,
ARIMA,2021-11-01,2022-02-01,3,validation,,4805.571815531034,842.2386027982706,3726.199615552477,5884.944015509591,3154.814487657133,6456.329143404935,,
BVAR,2021-11-01,2022-02-01,3,validation,,4879.958551534858,950.9132052680574,3661.3142446261654,6098.602858443551,3016.2029167859737,6743.7141862837425,,
DMA,2021-11-01,2022-02-01,3,validation,,1836.8717838857588,,,,,,,
DMS,2021-11-01,2022-02-01,3,validation,,1857.896164912371,,,,,,,
MS-VAR,2021-11-01,2022-02-01,3,validation,,1857.896164912371,614.0219694143478,1070.9953487303894,2644.7969810943523,654.4352191439277,3061.357110680814,,
MS-VECM,2021-11-01,2022-02-01,3,validation,,1798.2449492968262,614.0219694143478,1011.3441331148447,2585.145765478808,594.784003528383,3001.7058950652695,,
Naive,2021-11-01,2022-02-01,3,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-11-01,2022-02-01,3,validation,,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,,
XGBoost,2021-11-01,2022-02-01,3,validation,,7863.24169921875,2.8496949809251078,7859.58966815462,7866.89373028288,7857.656399689213,7868.826998748287,,
ARIMA,2021-08-01,2022-02-01,6,validation,,4828.502846439136,1129.2757807934163,3381.277701631281,6275.727991246991,2615.1629874707523,7041.84270540752,,
BVAR,2021-08-01,2022-02-01,6,validation,,4805.611433109719,1302.2733099398602,3136.6810339888216,6474.541832230616,2253.202647599896,7358.020218619542,,
DMA,2021-08-01,2022-02-01,6,validation,,4832.662948254159,,,,,,,
DMS,2021-08-01,2022-02-01,6,validation,,4805.611433109719,,,,,,,
MS-VAR,2021-08-01,2022-02-01,6,validation,,3420.057007210778,614.0219694143478,2633.1561910287965,4206.95782339276,2216.5960614423348,4623.517952979221,,
MS-VECM,2021-08-01,2022-02-01,6,validation,,3724.7945096399967,614.0219694143478,2937.893693458015,4511.695325821978,2521.3335638715535,4928.25545540844,,
Naive,2021-08-01,2022-02-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-08-01,2022-02-01,6,validation,,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,,
XGBoost,2021-08-01,2022-02-01,6,validation,,8091.70849609375,2.8496949809251078,8088.05646502962,8095.36052715788,8086.123196564213,8097.293795623287,,
ARIMA,2021-02-01,2022-02-01,12,validation,,4951.856990319313,1567.8331845695036,2942.5979181208622,6961.116062517764,1878.9604147964315,8024.753565842195,,
BVAR,2021-02-01,2022-02-01,12,validation,,4678.193231934191,1865.7234914615829,2287.172370577516,7069.214093290866,1021.4423835592665,8334.944080309117,,
DMA,2021-02-01,2022-02-01,12,validation,,5276.7693537602245,,,,,,,
DMS,2021-02-01,2022-02-01,12,validation,,4951.856990319313,,,,,,,
MS-VAR,2021-02-01,2022-02-01,12,validation,,4945.317857214505,614.0219694143478,4158.417041032524,5732.218673396486,3741.856911446062,6148.778802982948,,
MS-VECM,2021-02-01,2022-02-01,12,validation,,4696.822759314448,614.0219694143478,3909.921943132467,5483.7235754964295,3493.361813546005,5900.283705082891,,
Naive,2021-02-01,2022-02-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-02-01,2022-02-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-02-01,2022-02-01,12,validation,,8071.2783203125,2.8496949809251078,8067.62628924837,8074.93035137663,8065.693020782963,8076.863619842037,,
ARIMA,2021-12-01,2022-03-01,3,validation,,4822.772403441582,842.2386027982706,3743.4002034630253,5902.14460342014,3172.0150755676814,6473.529731315483,,
BVAR,2021-12-01,2022-03-01,3,validation,,4890.694286690379,941.6258885844396,3683.9521550172885,6097.43641836347,3045.1414581544027,6736.247115226355,,
DMA,2021-12-01,2022-03-01,3,validation,,2463.1259293962366,,,,,,,
DMS,2021-12-01,2022-03-01,3,validation,,2303.4020314738127,,,,,,,
MS-VAR,2021-12-01,2022-03-01,3,validation,,2303.4020314738127,614.0219694143478,1516.5012152918312,3090.3028476557943,1099.9410857053695,3506.862977242256,,
MS-VECM,2021-12-01,2022-03-01,3,validation,,2703.2150600586097,614.0219694143478,1916.314243876628,3490.115876240591,1499.7541142901664,3906.676005827053,,
Naive,2021-12-01,2022-03-01,3,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-12-01,2022-03-01,3,validation,,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,,
XGBoost,2021-12-01,2022-03-01,3,validation,,8317.8232421875,2.8496949809251078,8314.17121112337,8321.47527325163,8312.237942657963,8323.408541717037,,
ARIMA,2021-09-01,2022-03-01,6,validation,,4739.027386862863,1129.2757807934163,3291.802242055008,6186.252531670718,2525.687527894479,6952.367245831247,,
BVAR,2021-09-01,2022-03-01,6,validation,,4729.968845558061,1310.7753326533639,3050.1426659183744,6409.795025197747,2160.8964017340295,7299.041289382092,,
DMA,2021-09-01,2022-03-01,6,validation,,4791.078376654812,,,,,,,
DMS,2021-09-01,2022-03-01,6,validation,,4729.968845558061,,,,,,,
MS-VAR,2021-09-01,2022-03-01,6,validation,,3145.5243671844337,614.0219694143478,2358.623551002452,3932.4251833664152,1942.0634214159904,4348.9853129528765,,
MS-VECM,2021-09-01,2022-03-01,6,validation,,3098.4012693370964,614.0219694143478,2311.500453155115,3885.302085519078,1894.9403235686532,4301.86221510554,,
Naive,2021-09-01,2022-03-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-09-01,2022-03-01,6,validation,,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,,
XGBoost,2021-09-01,2022-03-01,6,validation,,8206.3779296875,2.8496949809251078,8202.72589862337,8210.02996075163,8200.792630157963,8211.963229217037,,
ARIMA,2021-03-01,2022-03-01,12,validation,,4941.502374464642,1567.8331845695036,2932.2433022661917,6950.761446663093,1868.605798941761,8014.398949987524,,
BVAR,2021-03-01,2022-03-01,12,validation,,4669.900227983717,1844.3187056765087,2306.310703360059,7033.489752607375,1055.1019888443311,8284.698467123102,,
DMA,2021-03-01,2022-03-01,12,validation,,5253.721310384026,,,,,,,
DMS,2021-03-01,2022-03-01,12,validation,,4941.502374464642,,,,,,,
MS-VAR,2021-03-01,2022-03-01,12,validation,,4348.595954776647,614.0219694143478,3561.6951385946654,5135.496770958629,3145.1350090082037,5552.056900545091,,
MS-VECM,2021-03-01,2022-03-01,12,validation,,4193.447774799058,614.0219694143478,3406.546958617076,4980.348590981039,2989.9868290306144,5396.9087205675005,,
