date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2022-01-01,1,8.704300485094568e-07,1.3435871188795942e-10,0.093517093653617,0.9064819878164274,4.795489506681979e-08,9.339250933051173e-12,1.3141972589893554e-12
2022-02-01,1,3.550115786430973e-08,1.8403431776241926e-12,0.1016380987052462,0.8983618645616557,1.2274720363713531e-09,1.3139597684983796e-12,1.3139597684983796e-12
2022-03-01,1,2.384814936582867e-08,1.5394754710781138e-12,0.11861993305432167,0.881380042067427,1.0259354934752319e-09,1.3134925706238853e-12,1.3134925706238853e-12
2022-04-01,1,1.2470203172343605e-08,1.313281728591683e-12,0.12675900401844206,0.8732409826462986,8.611164226307032e-10,1.313281728591683e-12,1.313281728591683e-12
2022-05-01,1,3.5296578649630865e-09,1.3126850596049996e-12,0.15159706671470824,0.8484029290918793,6.598165411181405e-10,1.3126850596049996e-12,1.3126850596049996e-12
2022-06-01,1,1.201554370218987e-09,1.3123804494815853e-12,0.16543789236187117,0.8345621059476768,4.849604713067213e-10,1.3123804494815853e-12,1.3123804494815853e-12
2022-07-01,1,3.676845361349063e-10,1.312209804326346e-12,0.17358171233793157,0.8264182869321237,3.5832373698230623e-10,1.312209804326346e-12,1.312209804326346e-12
2022-08-01,1,1.036293460501465e-10,1.3121046360356913e-12,0.17875163410129596,0.8212483655628393,2.2829913156637082e-10,1.3121046360356913e-12,1.3121046360356913e-12
2022-09-01,1,2.256304682469795e-11,1.312056659180612e-12,0.18115015522249941,0.818849844616225,1.347764340152819e-10,1.312056659180612e-12,1.312056659180612e-12
2022-10-01,1,5.646541740671876e-12,1.3119984058819094e-12,0.1840972443992469,0.8159027555062588,8.491172700482718e-11,1.3119984058819094e-12,1.3119984058819094e-12
2022-11-01,1,1.3120539542549705e-12,1.3120539542549705e-12,0.18128614947528446,0.8187138504712328,4.823455266527079e-11,1.3120539542549705e-12,1.3120539542549705e-12
2022-12-01,1,1.3119802368746995e-12,1.3119802368746995e-12,0.18502439499420156,0.8149756049694281,3.112254126697457e-11,1.3119802368746995e-12,1.3119802368746995e-12
2023-01-01,1,1.3117546631117439e-12,1.3117546631117439e-12,0.19686624427562072,0.8031337556963958,2.2736619380249645e-11,1.3117546631117439e-12,1.3117546631117439e-12
2023-02-01,1,1.311731394369558e-12,1.311731394369558e-12,0.19812420596601935,0.8018757940117051,1.7028503370006767e-11,1.311731394369558e-12,1.311731394369558e-12
2023-03-01,1,1.6115844493202325e-12,1.3115589946865354e-12,0.20767284614205175,0.7923271538382233,1.4178812813176172e-11,1.3115589946865354e-12,1.3115589946865354e-12
2023-04-01,1,1.6172847822975779e-12,1.3115800412708583e-12,0.20648489344849416,0.7935151065341729,1.1780901468285355e-11,1.3115800412708583e-12,1.3115800412708583e-12
2023-05-01,1,1.3129684779695307e-12,1.3114641961026929e-12,0.2131043072327243,0.7868956927553898,6.638548305845424e-12,1.3114641961026929e-12,1.3114641961026929e-12
2023-06-01,1,1.928692133416001e-12,1.808732997504889e-12,0.2482954652579677,0.7517045347256768,9.103632393592603e-12,1.4165894590850648e-12,2.0978475569516422e-12
2023-07-01,1,1.310809260083415e-12,1.310809260083415e-12,0.2548981429745111,0.7451018570182932,1.9524283374253007e-12,1.310809260083415e-12,1.310809260083415e-12
2023-08-01,1,1.3107015326649721e-12,1.3107015326649721e-12,0.2626495796731974,0.737350420320249,1.3107015326649721e-12,1.3107015326649721e-12,1.3107015326649721e-12
2023-09-01,1,1.3106191428097433e-12,1.3106191428097433e-12,0.2687867631961565,0.7312132367972904,1.3106191428097433e-12,1.3106191428097433e-12,1.3106191428097433e-12
2023-10-01,1,1.3105170779750741e-12,1.3105170779750741e-12,0.27666488332644096,0.7233351166670066,1.3105170779750741e-12,1.3105170779750741e-12,1.3105170779750741e-12
2023-11-01,1,1.3103072723730874e-12,1.3103072723730874e-12,0.2939584514304432,0.7060415485630053,1.3103072723730874e-12,1.3103072723730874e-12,1.3103072723730874e-12
2023-12-01,1,1.3102287516413237e-12,1.3102287516413237e-12,0.3008720050451081,0.699127994948341,1.3102287516413237e-12,1.3102287516413237e-12,1.3102287516413237e-12
2024-01-01,1,1.310640963399116e-12,1.310640963399116e-12,0.26714280043013344,0.7328571995630389,1.310640963399116e-12,1.310640963399116e-12,1.5852307089528097e-12
2024-02-01,1,1.31039453599481e-12,1.31039453599481e-12,0.2865707510110545,0.7134292489823936,1.31039453599481e-12,1.31039453599481e-12,1.31039453599481e-12
2024-03-01,1,1.3102467950900354e-12,1.3102467950900354e-12,0.2992596023410594,0.7007403976523893,1.3102467950900354e-12,1.3102467950900354e-12,1.3102467950900354e-12
