model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2020-01-01,2020-02-01,1,validation,7941.515070351391,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,259.01176965519574,-7.591923763697553
Naive,2020-01-01,2020-04-01,3,validation,7209.520101152639,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,203.60287373496195,-7.474228232133838
Naive,2020-01-01,2020-07-01,6,validation,7095.831822594811,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,253.0554522174381,-7.579059331728528
Naive,2020-01-01,2021-01-01,12,validation,4841.863004371764,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2318.320539141733,-16.490864284189385
ARIMA,2020-01-01,2020-02-01,1,validation,7941.515070351391,7695.780474724397,562.8888067558433,6974.409443198689,8417.151506250106,6592.538686182248,8799.022263266546,173.6749575134293,-7.347312847301722
ARIMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7686.62084327319,812.6421531163246,6645.178019719105,8728.063666827275,6093.871490846153,9279.370195700227,298.5537219466206,-7.791571535683521
ARIMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7528.238801788801,1083.7677432385171,6139.334553754307,8917.143049823295,5404.093057435113,9652.384546142488,321.1993859219841,-7.986731913807382
ARIMA,2020-01-01,2021-01-01,12,validation,4841.863004371764,7549.708803618242,1500.146864855777,5627.193240414897,9472.224366821587,4609.474976980324,10489.94263025616,1903.7680060333103,-9.86136643619066
VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,245.54024891778286,-7.5228019883780135
VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,211.03165716191523,-7.441575190384671
VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,284.76490838387514,-7.617690058921744
VECM,2020-01-01,2021-01-01,12,validation,4841.863004371764,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,2451.429547762713,-19.063838045159486
BVAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7517.317127808019,624.8730597074033,6716.510079873102,8318.124175742936,6292.588435872196,8742.045819743842,256.69597481315736,-7.586908832629504
BVAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7483.144708741345,972.6150378100133,6236.688384363313,8729.601033119377,5576.854263811709,9389.435153670982,257.8042276788688,-7.838499835354298
BVAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7458.406521343886,1342.4079246364104,5738.04154392608,9178.771498761693,4827.335336495435,10089.477706192338,352.5461078326414,-8.157633829249475
BVAR,2020-01-01,2021-01-01,12,validation,4841.863004371764,7470.26460359194,1827.458734315707,5128.282001660761,9812.24720552312,3888.5113011001013,11052.017906083778,1720.481724642832,-9.463948168939432
XGBoost,2020-01-01,2020-02-01,1,validation,7941.515070351391,7415.42041015625,1.4660475271823123,7413.541594652626,7417.299225659874,7412.547009803348,7418.293810509152,525.2675314513186,-64388.82070962324
XGBoost,2020-01-01,2020-04-01,3,validation,7209.520101152639,7070.49462890625,1.4660475271823123,7068.615813402626,7072.373444409874,7067.621228553348,7073.368029259152,138.19834350256653,-4497.677940889574
XGBoost,2020-01-01,2020-07-01,6,validation,7095.831822594811,6490.8974609375,1.4660475271823123,6489.018645433876,6492.776276441124,6488.024060584598,6493.770861290402,604.1072329134882,-85132.82649428412
XGBoost,2020-01-01,2021-01-01,12,validation,4841.863004371764,5906.13134765625,1.4660475271823123,5904.252532152626,5908.010163159874,5903.257947303348,5909.004748009152,1063.4412145406639,-263498.6159855958
MS-VAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7588.754390746039,624.8830524493102,6787.934536597087,8389.57424489499,6364.006113395971,8813.502668096105,223.43349910990827,-7.515845999286082
MS-VAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7609.184095707585,624.8830524493102,6808.364241558633,8410.003949856537,6384.435818357517,8833.932373057653,244.6697815358226,-7.5610356598072705
MS-VAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7669.263271639214,624.8830524493102,6868.443417490262,8470.083125788165,6444.514994289146,8894.011548989281,342.38315635489624,-7.777554847978578
MS-VAR,2020-01-01,2021-01-01,12,validation,4841.863004371764,7767.219704311186,624.8830524493102,6966.3998501622345,8568.03955846014,6542.471426961119,8991.967981661255,2572.804532896857,-18.314474623088827
MS-VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7552.2340208869655,624.8830524493102,6751.414166738014,8353.053875035917,6327.485743536898,8776.982298237033,239.7676357263311,-7.550546521270017
MS-VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7541.397730689897,624.8830524493102,6740.577876540945,8342.217584838849,6316.649453339829,8766.146008039965,214.74274921943464,-7.497538558500819
MS-VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7533.552942269436,624.8830524493102,6732.733088120484,8334.372796418389,6308.804664919368,8758.301219619505,263.58789728577125,-7.6018425713212086
MS-VECM,2020-01-01,2021-01-01,12,validation,4841.863004371764,7522.5741270599265,624.8830524493102,6721.754272910975,8323.39398120888,6297.825849709859,8747.322404409995,2328.160956117885,-16.55829785256895
LSTM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7168.631473257307,,,,,,,
LSTM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7083.356462067078,,,,,,,
LSTM,2020-01-01,2020-07-01,6,validation,7095.831822594811,6955.794632376048,,,,,,,
LSTM,2020-01-01,2021-01-01,12,validation,4841.863004371764,6823.881223762675,,,,,,,
LocalLevelSV,2020-01-01,2020-02-01,1,validation,7941.515070351391,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,238.13912198609265,-7.5116097546257645
LocalLevelSV,2020-01-01,2020-04-01,3,validation,7209.520101152639,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,246.15650594453155,-7.7109142413789185
LocalLevelSV,2020-01-01,2020-07-01,6,validation,7095.831822594811,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,326.8906355487285,-7.991644169822348
LocalLevelSV,2020-01-01,2021-01-01,12,validation,4841.863004371764,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,1913.8908832233235,-9.903761632191056
BoPIdentity,2020-01-01,2020-02-01,1,validation,7941.515070351391,7512.733529432759,,,,,,,
BoPIdentity,2020-01-01,2020-04-01,3,validation,7209.520101152639,7512.733529432759,,,,,,,
BoPIdentity,2020-01-01,2020-07-01,6,validation,7095.831822594811,7512.733529432759,,,,,,,
BoPIdentity,2020-01-01,2021-01-01,12,validation,4841.863004371764,7512.733529432759,,,,,,,
Naive,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,146.31363447939054,-7.357067904159567
Naive,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,687.9690326057298,-8.670170113355457
Naive,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,150.38685443193665,-7.365250141889244
Naive,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2577.187926325084,-18.34733845774652
ARIMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7735.172757529458,562.8888067558433,7013.80172600375,8456.543789055166,6631.930968987309,8838.414546071606,159.9994865047334,-7.316053038754144
ARIMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7726.013126078251,812.6421531163246,6684.5703025241655,8767.455949632336,6133.263773651214,9318.762478505287,814.3506099047078,-8.757544965507948
ARIMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7567.6310845938615,1083.7677432385171,6178.726836559368,8956.535332628355,5443.485340240173,9691.77682894755,260.22614197064235,-7.915191340320818
ARIMA,2020-02-01,2021-02-01,12,validation,4582.993424023525,7589.101086423303,1500.146864855777,5666.585523219958,9511.616649626649,4648.867259785386,10529.33491306122,2184.9521219196713,-10.240015486785826
VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,133.43885848789947,-7.266315293876751
VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,740.4952740543251,-8.949762292434599
VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,147.93190709741768,-7.298296658159853
VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,2710.299013102909,-21.368834524814794
BVAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,7504.396627968798,638.0364033038113,6686.720076440098,8322.073179497498,6253.86825666789,8754.924999269708,149.6440606010989,-7.378391171787574
BVAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,7519.772246678518,941.0457696133199,6313.7735673810685,8725.770925975969,5675.356430432685,9364.188062924351,622.3227872764522,-8.353252575810568
BVAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,7407.540076738619,1299.0483291611263,5742.742656783561,9072.337496693677,4861.452137405949,9953.628016071289,303.73713244489676,-8.088476324655783
BVAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,7388.939396885281,1815.4333677776249,5062.3679222672345,9715.510871503328,3830.755379708976,10947.123414061585,1877.5216403186967,-9.617468053853184
XGBoost,2020-02-01,2020-03-01,1,validation,7533.736569408685,7865.79345703125,1.4660475271823123,7863.914641527626,7867.672272534874,7862.920056678348,7868.666857384152,331.22975887874304,-25651.981978591924
XGBoost,2020-02-01,2020-05-01,3,validation,6499.857251537734,7882.58740234375,1.4660475271823123,7880.708586840126,7884.466217847374,7879.714001990848,7885.460802696652,1381.9030220621942,-444784.90656469984
XGBoost,2020-02-01,2020-08-01,6,validation,7430.083006707859,7798.22705078125,1.4660475271823123,7796.348235277626,7800.105866284874,7795.353650428348,7801.100451134152,367.31691532956916,-31530.24820805971
XGBoost,2020-02-01,2021-02-01,12,validation,4582.993424023525,7422.49462890625,1.4660475271823123,7420.615813402626,7424.373444409874,7419.621228553348,7425.368029259152,2838.6740761389024,-1875678.1565270268
MS-VAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,7985.734819807528,624.8830524493102,7184.914965658576,8786.55467395648,6760.98654245746,9210.483097157596,271.0615364002985,-7.618108036697633
MS-VAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,7994.070023397003,624.8830524493102,7193.250169248051,8794.889877545955,6769.321746046935,9218.81830074707,1145.1515821666105,-10.21539275144145
MS-VAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,8048.532615508247,624.8830524493102,7247.712761359295,8849.352469657199,6823.784338158179,9273.280892858314,372.07942476564676,-7.846260611075705
MS-VAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,8145.930383453837,624.8830524493102,7345.110529304885,8946.750237602788,6921.182106103769,9370.678660803904,3210.3844514104976,-23.611570963834026
MS-VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7846.055514969293,624.8830524493102,7045.235660820341,8646.875369118245,6621.307237619225,9070.80379231936,207.04152031772188,-7.481404985707955
MS-VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7895.9309355819605,624.8830524493102,7095.111081433009,8696.750789730911,6671.182658231893,9120.679212932027,1049.060954912756,-9.852184742367307
MS-VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,7939.793144219104,624.8830524493102,7138.973290070152,8740.612998368055,6715.044866869036,9164.54142156917,303.2790509423677,-7.689177198150476
MS-VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,8032.258010687332,624.8830524493102,7231.43815653838,8833.077864836283,6807.509733337264,9257.006288037399,3096.7120808654236,-22.590909242408294
LSTM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7376.154913042285,,,,,,,
LSTM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7223.810030037686,,,,,,,
LSTM,2020-02-01,2020-08-01,6,validation,7430.083006707859,6993.033887349466,,,,,,,
LSTM,2020-02-01,2021-02-01,12,validation,4582.993424023525,6761.42585515112,,,,,,,
LocalLevelSV,2020-02-01,2020-03-01,1,validation,7533.736569408685,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,135.53223824455813,-7.281162085541967
LocalLevelSV,2020-02-01,2020-05-01,3,validation,6499.857251537734,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,664.1688283723487,-8.44698755277161
LocalLevelSV,2020-02-01,2020-08-01,6,validation,7430.083006707859,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,257.6270649208481,-7.910052137146388
