model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LocalLevelSV,2020-04-01,2020-10-01,6,validation,5855.74394110227,7545.08047387572,894.1453256762262,6399.187131930608,8690.973815820831,5792.587838605527,9297.573109145913,1205.1922777227187,-9.499592772272141
LocalLevelSV,2020-04-01,2021-04-01,12,validation,4470.738472224253,7545.08047387572,1222.4414603694834,5978.458706552092,9111.702241199348,5149.13923834305,9941.02170940839,2389.3312369742007,-11.189954192443597
BoPIdentity,2020-04-01,2020-05-01,1,validation,6499.857251537734,6672.436911073345,,,,,,,
BoPIdentity,2020-04-01,2020-07-01,3,validation,7095.831822594811,4991.843674354518,,,,,,,
BoPIdentity,2020-04-01,2020-10-01,6,validation,5855.74394110227,2470.9538192762775,,,,,,,
BoPIdentity,2020-04-01,2021-04-01,12,validation,4470.738472224253,-2570.8258908802036,,,,,,,
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,558.8557815879271,-8.486734731963118
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1677.7938003793686,-14.92150390988333
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3200.229374326143,-31.76564181505795
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7689.347177734477,447.64802181841236,7115.663154559968,8263.031200908985,6811.973177219812,8566.721178249141,746.2492700651218,-9.491713175328494
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7725.064904990308,664.4739657721757,6873.507253891081,8576.622556089535,6422.719863412379,9027.409946568238,206.68521361979583,-7.516472470953528
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7248.791154345488,921.0440498573149,6068.425710314939,8429.156598376037,5443.577988450287,9054.00432024069,1197.7146908203024,-9.434838985722347
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7221.1798857806025,1293.670958374674,5563.273843775439,8879.085927785767,4685.631399520896,9756.72837204031,2464.256805107185,-11.121241831177418
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,689.3987675086354,-9.17459515736706
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,159.20862708696265,-7.187774776650463
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,1952.3884988003658,-18.85197197154971
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3651.8143630671957,-44.02533340298366
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7569.94405945245,479.80937156765333,6955.043608156761,8184.844510748139,6629.534971735079,8510.353147169822,617.4773835793618,-8.756285894253837
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7604.039425585162,718.8728346857988,6682.766818865804,8525.312032304519,6195.074560136818,9013.004291033505,184.7088937679827,-7.525901373172394
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7625.454008855758,1014.1811018454066,6325.728630039624,8925.179387671891,5637.695575437667,9613.212442273849,1513.3984125737684,-9.924088309560279
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7714.634585206789,1431.98883292606,5879.467054527439,9549.80211588614,4907.9880464082435,10521.281124005334,2878.4847824016115,-11.491065993278179
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7016.21728515625,8.757997340276559,7004.99345995378,7027.44111035872,6999.051925792611,7033.382644519889,316.6281008083094,-677.1658460191095
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6920.376953125,8.757997340276559,6909.15312792253,6931.60077832747,6903.211593761361,6937.542312488639,504.7648827107356,-1696.64649571723
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7109.45751953125,8.757997340276559,7098.23369432878,7120.68134473372,7092.292160167611,7126.622878894889,1549.2407458465123,-15748.865653068895
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7559.68798828125,8.757997340276559,7548.46416307878,7570.91181348372,7542.522628917611,7576.853347644889,3521.9155994990347,-81087.25079746234
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6576.2835412456325,495.70737452821083,5941.008979366802,7211.558103124463,5604.714940299458,7547.852142191807,127.06632586636728,-7.153432001776591
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,6676.0656724083365,495.70737452821083,6040.791110529506,7311.340234287167,5704.497071462162,7647.634273354511,502.0307070882644,-8.281787244726894
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,6757.728401008298,495.70737452821083,6122.453839129467,7393.002962887128,5786.159800062123,7729.297001954472,925.2750317483992,-10.067010016037141
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,6861.348687556818,495.70737452821083,6226.0741256779875,7496.623249435648,5889.780086610644,7832.917288502992,2548.844533306055,-23.404271128263815
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6931.27340365251,495.70737452821083,6295.9988417736795,7566.54796553134,5959.704802706336,7902.842004598684,160.06945139590394,-7.238855320759533
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6912.772305189775,495.70737452821083,6277.497743310944,7548.046867068605,5941.2037042436,7884.340906135949,313.60746532371104,-7.669454764587668
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,6949.846847940183,495.70737452821083,6314.572286061352,7585.121409819013,5978.278246994008,7921.415448886357,1115.6196942065894,-11.08223964086559
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7048.621955237686,495.70737452821083,6413.347393358856,7683.896517116516,6077.053354291512,8020.19055618386,2736.117800208592,-25.63131177698712
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6857.04971485179,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6925.006904130906,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7048.130069942852,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7180.36264522782,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7545.08047387572,469.51018405066117,6943.378962466274,8146.781985285165,6624.857422761677,8465.303524989762,598.5677015194616,-8.711065792583277
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7545.08047387572,672.3557340633225,6683.421930283711,8406.739017467728,6227.287450312653,8862.873497438786,164.95379304902184,-7.444352866328822
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7545.08047387572,894.1453256762262,6399.187131930608,8690.973815820831,5792.587838605527,9297.573109145913,1493.4661941171805,-10.190944381774308
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7545.08047387572,1222.4414603694834,5978.458706552092,9111.702241199348,5149.13923834305,9941.02170940839,2824.0122859853823,-12.155019525805745
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7105.597990623943,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,6291.326913006311,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,5069.920296579863,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,2627.1070637269677,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,248.0265546124633,-7.478584843119737
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1568.8176922177283,-14.077457958914128
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3173.0146841400033,-31.381741780306285
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7748.335904960082,447.64802181841236,7174.651881785573,8322.01992813459,6870.9619044454175,8625.709905474747,428.8246458117087,-8.08528480589953
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7784.053632215913,664.4739657721757,6932.495981116686,8635.61128331514,6481.708590637984,9086.398673793843,768.2253919497599,-8.832717690032094
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7307.779881571094,921.0440498573149,6127.414437540545,8488.145325601643,5502.566715675893,9112.993047466296,1151.2180295067292,-9.336494488630137
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7280.168613006208,1293.670958374674,5622.262571001044,8938.074655011373,4744.620126746501,9815.717099265916,2495.6095837559265,-11.18207622611197
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,334.42923514390367,-7.739206729358789
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,760.2696020620125,-9.520622818231997
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,1843.3987723362857,-17.71481734745995
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3624.5996728810032,-43.51200131847151
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7538.073412309236,487.5148130924836,6913.298040364186,8162.848784254286,6582.561936718219,8493.584887900253,263.84033977351993,-7.519705864922703
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7570.859499759107,701.0876258981062,6672.3795552051615,8469.339444313053,6196.753002992165,8944.965996526049,574.1729624296017,-8.303870796589564
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7624.385564585257,976.7304712271765,6372.655100068563,8876.116029101951,5710.029018377209,9538.742110793306,1425.3448148800373,-9.816807908585458
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7758.134183084108,1387.8389291842443,5979.5470306637435,9536.721335504473,5038.019865540429,10478.248500627788,2918.3851593482627,-11.70458931650004
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6872.42431640625,8.757997340276559,6861.20049120378,6883.64814160872,6855.258957042611,6889.589675769889,218.46633531643758,-328.44272406379594
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,6829.92138671875,8.757997340276559,6818.69756151628,6841.14521192122,6812.756027355111,6847.086746082389,158.6592776459099,-177.56236285168023
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7237.9609375,8.757997340276559,7226.73711229753,7249.18476270247,7220.795578136361,7255.126296863639,1568.7541972771212,-16146.73839270204
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7409.12939453125,8.757997340276559,7397.90556932878,7420.35321973372,7391.964035167611,7426.294753894889,3344.142315562842,-73119.07373600377
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6905.91680107442,495.70737452821083,6270.642239195589,7541.19136295325,5934.3482001282455,7877.485402020594,144.52147400234057,-7.198314482591558
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7056.219644777517,495.70737452821083,6420.945082898686,7691.494206656347,6084.651043831343,8027.788245723691,232.25207508166338,-7.434254879251187
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7144.619532159682,495.70737452821083,6509.344970280852,7779.894094038513,6173.050931213508,8116.188133105857,1201.0783821301009,-11.584056902833122
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7248.691422760543,495.70737452821083,6613.416860881713,7883.965984639373,6277.122821814369,8220.260023706716,2908.9725774749936,-27.813554019697428
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6799.956503100623,495.70737452821083,6164.681941221793,7435.231064979454,5828.387902154449,7771.525104046797,184.27835256614696,-7.303054174238415
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6928.829060036987,495.70737452821083,6293.554498158157,7564.103621915818,5957.260459090813,7900.397660983162,170.042495008845,-7.265142626961529
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7082.116896367737,495.70737452821083,6446.842334488907,7717.391458246568,6110.548295421563,8053.685497313912,1138.7935865219958,-11.215464209628088
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7367.623682187966,495.70737452821083,6732.349120309135,8002.898244066796,6396.055081241791,8339.19228313414,3027.904836896398,-29.385652899473833
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6875.28772803291,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6910.474687016893,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6975.042348875007,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7046.364636548669,,,,,,,
LocalLevelSV,2020-06-01,2020-07-01,1,validation,7095.831822594811,7545.08047387572,469.51018405066117,6943.378962466274,8146.781985285165,6624.857422761677,8465.303524989762,269.23464050797344,-7.528405065149009
LocalLevelSV,2020-06-01,2020-09-01,3,validation,6666.320938200717,7545.08047387572,672.3557340633225,6683.421930283711,8406.739017467728,6227.287450312653,8862.873497438786,559.7415351079516,-8.283832310158077
LocalLevelSV,2020-06-01,2020-12-01,6,validation,5664.265569350756,7545.08047387572,894.1453256762262,6399.187131930608,8690.973815820831,5792.587838605527,9297.573109145913,1387.8042502482995,-9.927116425233004
LocalLevelSV,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7545.08047387572,1222.4414603694834,5978.458706552092,9111.702241199348,5149.13923834305,9941.02170940839,2796.9121932660696,-12.09130378353018
BoPIdentity,2020-06-01,2020-07-01,1,validation,7095.831822594811,7351.417540479622,,,,,,,
BoPIdentity,2020-06-01,2020-09-01,3,validation,6666.320938200717,7028.78556257335,,,,,,,
BoPIdentity,2020-06-01,2020-12-01,6,validation,5664.265569350756,6544.837595713941,,,,,,,
BoPIdentity,2020-06-01,2021-06-01,12,validation,4060.0459080962846,5576.9416619951235,,,,,,,
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2391.1975936024733,-21.64018752296348
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,4427.176425626354,-52.20450248634397
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7750.671942543478,447.64802181841236,7176.9879193689685,8324.355965717987,6873.297942028813,8628.045943058141,192.48497912366113,-7.279390489463405
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7786.389669799309,664.4739657721757,6934.832018700082,8637.947320898535,6484.04462822138,9088.734711377238,1556.4624561606101,-11.638972035382547
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,7310.115919154489,921.0440498573149,6129.75047512394,8490.481363185037,5504.902753259288,9115.32908504969,1950.694740907543,-11.335224092548403
