model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7572.914816630817,520.268139297437,6906.1643682110025,8239.665265050631,6553.2080013042005,8592.621631957434,786.9882875753332,-9.300253938945161
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,7649.88525390625,3.091887987566697,7645.922840015294,7653.847667797206,7643.825264806387,7655.945243006113,1148.2835913724348,-69175.4808968743
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6983.18412271306,537.9057557980403,6293.830159254415,7672.538086171705,5928.908214272133,8037.460031153987,288.1815490549962,-7.610304013143031
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7025.608076847971,537.9057557980403,6336.2541133893255,7714.962040306616,5971.332168407043,8079.883985288898,315.8255901288988,-7.6842804438526935
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,544.6631992907661,-8.363146912573248
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7912.8151094048135,512.3385252147499,7256.226870326835,8569.403348482792,6908.650052091565,8916.980166718062,932.0921187173063,-9.984558950072326
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,534.4757778717374,-8.611980298123466
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7538.361380473059,523.0350422342627,6868.065003262845,8208.657757683273,6513.2315350415465,8563.491225904572,572.193531465769,-8.479649889574395
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,6895.40869140625,3.091887987566697,6891.446277515294,6899.371105297206,6889.348702306387,6901.468680506113,199.01626693435082,-2110.0923807976546
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6495.078075823998,537.9057557980403,5805.724112365353,7184.432039282643,5440.802167383071,7549.353984264925,154.91050631166115,-7.275447163571721
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,5896.363494324637,537.9057557980403,5207.009530865992,6585.717457783282,4842.08758588371,6950.639402765564,527.4956941779163,-8.307839229453782
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,248.5263666398185,-7.506970057483782
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7955.10151368019,512.3385252147499,7298.513274602211,8611.68975275817,6950.9364563669415,8959.266570993439,590.0215814251213,-8.564343893676398
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,212.12968198016097,-7.3162713411699105
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7574.181811423882,496.9297914950479,6937.340659167453,8211.02296368031,6600.217317248616,8548.146305599148,286.857014587829,-7.5906970699565415
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6719.87060546875,3.091887987566697,6715.908191577794,6723.833019359706,6713.810616368887,6725.930594568613,374.216806129979,-7394.841540407661
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6991.960415586818,537.9057557980403,6302.606452128173,7681.314379045463,5937.684507145891,8046.2363240277455,133.68304767954118,-7.225266356100408
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6762.398856165528,537.9057557980403,6073.044892706883,7451.752819624173,5708.122947724601,7816.674764606455,205.61948407082357,-7.398742838948495
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,130.76228028862405,-7.218426436472067
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7994.642880587611,512.3385252147499,7338.054641509632,8651.23111966559,6990.477823274363,8998.80793790086,345.5490761306205,-7.76504615123722
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,97.52658019636189,-6.949366574844841
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7575.23487502309,517.5566969247559,6911.9592798208705,8238.51047022531,6560.842389093084,8589.627360953096,137.08518820602092,-7.207385388716168
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,6943.38818359375,3.091887987566697,6939.425769702794,6947.350597484706,6937.328194493887,6949.448172693613,484.95041211802715,-12391.03918934005
MS-VAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7354.569756174971,537.9057557980403,6665.215792716326,8043.923719633616,6300.293847734044,8408.8456646159,129.92806733751192,-7.216475707660646
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7473.523965003575,537.9057557980403,6784.17000154493,8162.87792846222,6419.248056562647,8527.799873444503,127.10471488152145,-7.209882945100915
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,569.5384320725902,-8.444625344770975
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7999.65012167076,512.3385252147499,7343.061882592781,8656.238360748739,6995.485064357512,9003.815178984009,1045.7614347039664,-10.544265571634682
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,561.0136697534333,-8.738740102045261
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7567.651020050701,540.3232904560359,6875.198861266343,8260.10317883506,6508.636830748725,8626.665209352677,617.8353276603588,-8.602436853740043
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,7017.9443359375,3.091887987566697,7013.981922046544,7021.906749828456,7011.884346837637,7024.004325037363,349.8789867407013,-6468.678019334983
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7453.590206519854,537.9057557980403,6764.236243061209,8142.944169978499,6399.314298078927,8507.866114960781,518.0284821892102,-8.277658273471712
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7829.154711000934,537.9057557980403,7139.800747542289,8518.50867445958,6774.878802560007,8883.430619441862,865.2109226307409,-9.543267756757581
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1353.8170871657176,-11.951195421847443
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7985.361418350142,512.3385252147499,7328.773179272163,8641.949657428122,6981.196361036894,8989.526475663391,1840.5649928282048,-15.796838731699625
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,1362.2403423833114,-14.337267645310313
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7590.806998605264,511.4911031222507,6935.304774636605,8246.309222573924,6588.302858073018,8593.311139137511,1446.576314401364,-12.909665987046097
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7576.1474609375,3.091887987566697,7572.185047046544,7580.109874828456,7570.087471837637,7582.207450037363,1718.6591088391488,-154806.3923859785
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6424.402463523407,537.9057557980403,5735.048500064762,7113.756426982052,5370.12655508248,7478.6783719643345,345.4685515542532,-7.765427472433389
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6569.544161575598,537.9057557980403,5880.190198116953,7258.898125034243,5515.268253134671,7623.820070016525,456.55360131723415,-8.087084632943679
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1654.0128406218457,-13.82791013771133
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7981.365498819061,512.3385252147499,7324.777259741082,8637.95373789704,6977.200441505813,8985.53055613231,2137.034049553721,-18.369579885266194
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,1662.697451099775,-17.380337971384208
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7549.2481104721355,521.6319092612891,6880.749920520103,8217.746300424167,6526.8683551331715,8571.6278658111,1699.689258732929,-14.481906912511427
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6140.98095703125,3.091887987566697,6137.018543140294,6144.943370922206,6134.920967931387,6147.040946131113,583.9609432225534,-17944.46235580723
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,5520.459097809786,537.9057557980403,4831.105134351141,6209.813061268431,4466.183189368859,6574.735006250713,126.60459455450075,-7.208716632514916
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,5758.286991279691,537.9057557980403,5068.933027821046,6447.640954738336,4704.011082838764,6812.562899720619,155.91455948390458,-7.277841321609329
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1545.0678281566368,-13.111099457227215
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,7980.390637028928,512.3385252147499,7323.802397950949,8636.978876106907,6976.2255797156795,8984.555694342176,2027.0696377213917,-17.376255690544248
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,1553.7085282897483,-16.21601430688469
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7552.922763983807,541.0902955807445,6859.487648581097,8246.357879386516,6492.405272261445,8613.44025570617,1583.4452466365074,-13.304200603200524
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6418.3330078125,3.091887987566697,6414.370593921544,6422.295421703456,6412.273018712637,6424.392996912363,752.3230274656627,-29742.178642976563
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5413.6636567524265,537.9057557980403,4724.3096932937815,6103.0176202110715,4359.387748311499,6467.939565193354,171.45846531687155,-7.315146050661306
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5568.817268609854,537.9057557980403,4879.463305151209,6258.171232068499,4514.541360168927,6623.093177050781,132.44498654459323,-7.222365139571647
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,2367.3897671401255,-19.53378926327233
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,8116.67343204621,512.3385252147499,7460.085192968231,8773.26167112419,7112.508374732962,9120.83848935946,2985.7543685081437,-27.58603968034908
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,2376.109645994245,-26.70249512445757
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7566.801008240283,518.5139955722394,6902.298585457686,8231.30343102288,6550.532251438761,8583.069765041806,2432.397821514508,-20.97890746418238
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,5843.90087890625,3.091887987566697,5839.938465015294,5847.863292797206,5837.840889806387,5849.960868006113,1000.2934635384045,-52517.94311097244
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5888.598716704745,537.9057557980403,5199.2447532461,6577.95268016339,4834.322808263818,6942.874625145672,753.8003592389188,-9.099975393636134
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5872.640396009201,537.9057557980403,5183.286432550556,6561.994359467846,4818.364487568274,6926.916304450128,738.6954505840912,-9.042684106215331
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,174.42532038392417,-7.321994038077443
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5126.333594965375,514.1689367574509,4467.399589109255,5785.267600821494,4118.580996951546,6134.086192979204,330.06438984780533,-7.7198345568647255
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,471.09060855396393,-8.270825421013027
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,5098.162236141718,524.7142538071635,4425.713862711371,5770.610609572064,4069.741196504897,6126.583275778538,309.6352642706209,-7.663766143003609
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5995.95458984375,3.858929968878578,5991.009172100805,6000.900007586695,5988.391226085886,6003.517953601614,1410.783997728143,-67036.50494629882
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4919.641570594355,537.6041951121811,4230.674072704779,5608.60906848393,3865.9567102368646,5973.3264309518445,207.0921078895154,-7.402124811234775
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4979.060770276834,537.6041951121811,4290.093272387258,5668.028268166409,3925.375909919344,6032.745630634324,237.051436399412,-7.47744421593512
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,517.5967990398905,-8.276648603111896
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,5009.607529082072,514.1689367574509,4350.6735232259525,5668.541534938191,4001.854931068243,6017.360127095901,677.0460165663092,-8.884255442896665
VECM,2021-02-01,2021-03-01,1,validation,4055.2,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,978.9694576441948,-10.924937159357611
BVAR,2021-02-01,2021-03-01,1,validation,4055.2,5086.116987780447,519.961632975281,4419.759343017641,5752.4746325432525,4067.01091380629,6105.223061754604,746.8081810043624,-9.138201481184108
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,6391.716796875,3.858929968878578,6386.771379132055,6396.662214617945,6384.153433117136,6399.280160632864,2334.339628782918,-183307.14844101554
MS-VAR,2021-02-01,2021-03-01,1,validation,4055.2,4629.779956048517,537.6041951121811,3940.812458158942,5318.747453938093,3576.0950956910274,5683.464816406007,349.71919057828256,-7.777205166624389
MS-VECM,2021-02-01,2021-03-01,1,validation,4055.2,4679.7460557341965,537.6041951121811,3990.778557844621,5368.713553623772,3626.0611953767066,5733.430916091686,386.4484724062043,-7.880858907468492
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,223.97038166331797,-7.444339173187204
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4954.654824450519,514.1689367574509,4295.7208185944,5613.588830306639,3946.9022264366904,5962.407422464348,289.54267499327807,-7.604383530442007
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,573.7227293279572,-8.713283851297652
BVAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,5067.559392699696,518.7025746971455,4402.815296044348,5732.303489355045,4050.9210276051217,6084.197757794271,368.5225521208123,-7.832213213647822
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,6050.73681640625,3.858929968878578,6045.791398663305,6055.682234149195,6043.173452648386,6058.300180164114,1577.8211760899153,-83822.62004935836
MS-VAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4149.311772020299,537.6041951121811,3460.3442741307235,4838.2792699098745,3095.626911662809,5202.996632377789,200.0981831278642,-7.384795714765026
MS-VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4173.123577738939,537.6041951121811,3484.156079849364,4862.091075628515,3119.4387173814494,5226.808438096429,189.7357969451688,-7.359294734924229
Naive,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,536.8828171044679,-8.338398590377027
ARIMA,2021-04-01,2021-05-01,1,validation,4032.831217910092,4927.117988406358,514.1689367574509,4268.183982550238,5586.051994262477,3919.3653903925288,5934.870586420187,621.2766933935226,-8.674048097719211
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1001.2332247887385,-11.06961947011879
BVAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,5100.757130559417,520.5156796817715,4433.689446372523,5767.824814746312,4080.5651449947864,6120.9491161240485,781.9444011945126,-9.278431500712339
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,6399.43115234375,3.858929968878578,6394.485734600805,6404.376570086695,6391.867788585886,6406.994516101614,2364.4227663415763,-188057.71161353987
MS-VAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4184.178039291143,537.6041951121811,3495.2105414015678,4873.145537180719,3130.4931789336533,5237.862899648633,142.52185276863375,-7.245688136731448
MS-VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4323.717367799755,537.6041951121811,3634.7498699101798,5012.684865689331,3270.0325074422653,5377.402228157245,186.93764374150228,-7.352444176283728
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,513.451752355146,-8.263499416379254
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4850.608846551585,514.1689367574509,4191.674840695466,5509.542852407704,3842.856248537756,5858.361444565414,528.1235769631157,-8.343527861884949
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,974.1485883331898,-10.893938631373324
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5101.150047726997,523.050666164896,4430.83364764402,5771.466447809975,4075.9895799541464,6126.310515499848,755.1166492734658,-9.159554635038495
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6463.4921875,3.858929968878578,6458.546769757055,6468.437605242945,6455.928823742136,6471.055551257864,2401.269111311634,-193959.08658587994
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4247.868509236522,537.6041951121811,3558.9010113469467,4936.836007126098,3194.1836488790323,5301.553369594012,151.55071566881875,-7.267090709536204
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4267.952070075956,537.6041951121811,3578.9845721863803,4956.919567965531,3214.267209718466,5321.636930433446,157.31765023204744,-7.280840087168062
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.669161629732,514.1689367574509,4182.735155773613,5500.603167485851,3833.916563615903,5849.421759643561,1745.7049606374112,-14.999795289365778
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2227.6245168141572,-23.01584530017755
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5103.149992258211,519.807771022511,4436.989529521855,5769.3104549945665,4084.345482170074,6121.954502346347,2003.996744060396,-16.938178421464322
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6085.185546875,3.858929968878578,6080.240129132055,6090.130964617945,6077.622183117136,6092.748910632864,3277.124212173137,-361078.47798841354
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4143.738974431979,537.6041951121811,3454.7714765424034,4832.706472321554,3090.054114074489,5197.423834789469,1036.7766495225947,-10.302501158948173
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4170.0764529890475,537.6041951121811,3481.108955099472,4859.043950878623,3116.3915926315576,5223.7613133465375,1062.7986317534783,-10.425616398783074
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4779.855863456715,514.1689367574509,4120.921857600596,5438.7898693128345,3772.1032654428864,5787.608461470544,949.01751904871,-10.052429935708533
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1490.0066959168632,-14.88963490814372
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,5096.095771827068,532.8167554628078,4413.2636247150995,5778.927918939037,4051.794120760509,6140.397422893628,1252.5270634231701,-11.442588561917141
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6393.4072265625,3.858929968878578,6388.461808819555,6398.352644305445,6385.843862804636,6400.970590320364,2847.721072528684,-272708.40949512634
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3238.7548354052724,537.6041951121811,2549.787337515697,3927.722333294848,2185.0699750477825,4292.439695762762,192.76768478438717,-7.366734518645748
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3336.7095075354073,537.6041951121811,2647.742009645832,4025.677005424983,2283.0246471779174,4390.394367892897,156.98533560034164,-7.2800461098201374
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4776.5140943971755,514.1689367574509,4117.580088541056,5435.448100253295,3768.7614963833466,5784.266692411004,1782.244398240809,-15.2837117205922
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2329.3213836534715,-24.359523883101215
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5098.545305052194,514.6045427147236,4439.053047699571,5758.0375624048165,4089.9389350506594,6107.1516750537285,2104.0238093295206,-17.986665336697644
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6595.29443359375,3.858929968878578,6590.349015850805,6600.239851336695,6587.731069835886,6602.857797351614,3888.929966497744,-508375.39826430025
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3323.7311670413555,537.6041951121811,2634.76366915178,4012.698664930931,2270.0463066838656,4377.4160273988455,382.68305853513857,-7.870092855728245
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3429.865307231119,537.6041951121811,2740.8978093415435,4118.8328051206945,2376.180446873629,4483.550167588609,466.3561254275429,-8.117091024571193
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4697.736518723391,514.1689367574509,4038.8025128672716,5356.67052457951,3689.983920709562,5705.48911673722,2138.4360411741964,-18.315816530959886
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2764.296735933168,-30.71740400524119
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,5113.440946901242,488.82827105884246,4486.9823108431265,5739.899582959357,4155.355141000953,6071.52675280153,2568.437182157065,-24.03820314129565
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6830.4345703125,3.858929968878578,6825.489152569555,6835.379988055445,6822.871206554636,6837.997934070364,4559.045455731424,-698554.2840883249
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,2912.4065005684233,537.6041951121811,2223.439002678848,3601.373998457999,1858.7216402109334,3966.0913609259132,400.6512375097966,-7.921758499413029
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,3075.5943803420128,537.6041951121811,2386.6268824524377,3764.561878231588,2021.9095199845228,4129.279240699503,534.5857975298617,-8.330994556940437
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4591.930489282494,514.1689367574509,3932.9964834263747,5250.864495138613,3584.177891268665,5599.683087296323,2713.4694008151155,-24.223509560492573
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,3445.1363518749804,-42.65652237046586
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,5092.162683107552,525.7054490705108,4418.444041835702,5765.881324379402,4061.7989364529235,6122.52642976218,3207.1928141822345,-29.39432979183162
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6897.2412109375,3.858929968878578,6892.295793194555,6902.186628680445,6889.677847179636,6904.804574695364,5306.691712298479,-946327.0404350858
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2383.8530180584303,537.6041951121811,1694.885520168855,3072.820515948006,1330.1681577009404,3437.53787841592,525.1697243379806,-8.3007834817261
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2476.261873386369,537.6041951121811,1787.294375496794,3165.2293712759447,1422.5770130288793,3529.946733743859,606.6847256362785,-8.569898502994006
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4522.462017439609,514.1689367574509,3863.5280115834894,5181.396023295728,3514.7094194257797,5530.214615453438,1094.2721401519418,-10.780174096874937
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1894.2822996933605,-18.990929594365344
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5106.132516609746,522.1756190760634,4436.937534493387,5775.327498726105,4082.6871096157834,6129.577923603709,1672.3203749604265,-14.271152804656833
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6755.25390625,3.858929968878578,6750.308488507055,6760.199323992945,6747.690542492136,6762.817270007864,3613.8502777216113,-439037.777405893
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1690.7138703588125,537.6041951121811,1001.7463724692373,2379.681368248388,637.0290100013226,2744.3987307163025,1146.3627058872353,-10.835915942998986
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1865.465877404832,537.6041951121811,1176.4983795152568,2554.4333752944076,811.7810170473422,2919.150737762322,973.6569296787279,-10.012918317732797
Naive,2021-12-01,2022-01-01,1,validation,2361.645210710561,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2176.9075221742555,-17.848087823923585
ARIMA,2021-12-01,2022-01-01,1,validation,2361.645210710561,4538.42359116723,514.1689367574509,3879.489585311111,5197.35759702335,3530.6709931534015,5546.176189181059,1886.692133898738,-16.123115362971035
VECM,2021-12-01,2022-01-01,1,validation,2361.645210710561,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2671.863471712512,-29.283503969811886
BVAR,2021-12-01,2022-01-01,1,validation,2361.645210710561,5117.584717157662,525.6658740573541,4443.91679330588,5791.252641009445,4087.298536103509,6147.870898211816,2459.364309887576,-20.926865431745508
