model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7367.606860888811,625.6800939755537,6565.765556924097,8169.448164853525,6141.296410853123,8593.917310924498,1162.1009576951471,-10.277154587936444
MS-VAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7398.085596685478,625.6800939755537,6596.244292720764,8199.92690065019,6171.77514664979,8624.396046721165,2203.226441007644,-15.703475756244462
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7466.479203869813,625.6800939755537,6664.637899905099,8268.320507834527,6240.168753834125,8692.789653905502,4307.592845605848,-35.10043553593773
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7751.610169720861,623.8792547446238,6952.076734091841,8551.143605349882,6528.829299719742,8974.39103972198,210.47883944826899,-7.487697269677167
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7864.481733331244,623.8792547446238,7064.9482977022235,8664.015168960264,6641.700863330125,9087.262603332363,1656.9661363851287,-12.538303632992818
MS-VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,8013.4905617233635,623.8792547446238,7213.957126094343,8813.023997352384,6790.709691722244,9236.271431724483,2819.6414208625292,-20.277000816110196
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,8415.295723013769,623.8792547446238,7615.762287384749,9214.82915864279,7192.51485301265,9638.076593014888,5257.425379485534,-47.7755669410485
LSTM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7380.976988045474,,,,,,,
LSTM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7420.358529663161,,,,,,,
LSTM,2020-07-01,2021-01-01,6,validation,4841.863004371764,7477.505158439917,,,,,,,
LSTM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7517.389533639981,,,,,,,
LocalLevelSV,2020-07-01,2020-08-01,1,validation,7430.083006707859,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,144.82068773029602,-7.299769644701189
LocalLevelSV,2020-07-01,2020-10-01,3,validation,5855.74394110227,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,1246.5116324982907,-9.796146881784322
LocalLevelSV,2020-07-01,2021-01-01,6,validation,4841.863004371764,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,2107.671526810878,-11.097446110398547
LocalLevelSV,2020-07-01,2021-07-01,12,validation,2805.884166609781,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,3922.9890880300864,-13.518542996523713
BoPIdentity,2020-07-01,2020-08-01,1,validation,7430.083006707859,8006.148816299485,,,,,,,
BoPIdentity,2020-07-01,2020-10-01,3,validation,5855.74394110227,8992.979390032939,,,,,,,
BoPIdentity,2020-07-01,2021-01-01,6,validation,4841.863004371764,10473.225250633117,,,,,,,
BoPIdentity,2020-07-01,2021-07-01,12,validation,2805.884166609781,13433.716971833475,,,,,,,
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
Naive,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2576.73825445847,-18.320628968971825
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3616.2223518539663,-27.48003348592594
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,8465.438704897862,567.0568771560401,7738.726076225481,9192.151333570244,7354.027648486301,9576.849761309424,1479.4223261467826,-12.29250261843496
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,8467.464236370502,777.0770257563121,7471.599957463448,9463.328515277557,6944.421252674669,9990.507220066336,2473.802724055631,-14.596802131030646
ARIMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,8467.464236370502,1017.9912062030787,7162.856012349904,9772.0724603911,6472.238135634036,10462.69033710697,3310.162998976036,-15.124764758404208
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,8467.464236370502,1378.847663740939,6700.399854255236,10234.528618485769,5764.972475271141,11169.955997469864,4146.144658909663,-14.524196154207143
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,336.0207320244464,-7.749589735665049
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539409.42916312,-558633453.6654111
VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970207e+17,-8.493474883272105e+29
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7514.600863678503,612.28752126448,6729.922832238341,8299.278895118665,6314.539373816852,8714.662353540152,549.197199458808,-8.295845089819558
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7516.3482252140175,916.2992835621241,6342.063443857215,8690.633006570819,5720.43463037245,9312.261820055586,1454.7071163941553,-10.029530371076298
BVAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7569.151423350447,1201.4599165258326,6029.418586387201,9108.884260313693,5214.33325809138,9923.969588609514,2313.344294787238,-11.098940252805244
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7901.230495539571,1493.2226521178563,5987.588668010675,9814.872323068466,4974.567876489271,10827.893114589871,3516.7787120021508,-12.485965309018038
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,6931.3857421875,1.1815491606794812,6929.871526010863,6932.899958364137,6929.069948386605,6933.701535988395,264.3981862578779,-25164.556487668757
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7578.62109375,1.1815491606794812,7577.106877573363,7580.135309926637,7576.305299949105,7580.936887550895,2022.6788732084801,-1466245.9504780306
XGBoost,2020-08-01,2021-02-01,6,validation,4582.993424023525,7729.4638671875,1.1815491606794812,7727.949651010863,7730.978083364137,7727.148073386605,7731.779660988395,3145.8038254350695,-3545796.918603389
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,7696.501953125,1.1815491606794812,7694.987736948363,7698.016169301637,7694.186159324105,7698.817746925895,4152.326349454361,-6177160.418596843
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7472.557900139392,625.6800939755537,6670.716596174678,8274.399204104106,6246.247450103703,8698.86835017508,511.6042966421603,-8.187993050145453
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7539.614739679831,625.6800939755537,6737.773435715117,8341.456043644544,6313.304289644142,8765.925189715519,1631.5942588522546,-12.38695709705976
MS-VAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7574.498139472141,625.6800939755537,6772.656835507427,8376.339443436855,6348.187689436452,8800.80858950783,2638.5027286198974,-18.78773776961599
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7642.011754638673,625.6800939755537,6840.170450673959,8443.853058603387,6415.701304602984,8868.322204674361,3745.5005770468056,-28.81214910393236
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7210.251517028191,623.8792547446238,6410.718081399171,8009.784952657212,5987.470647027072,8433.03238702931,323.85535178538214,-7.734958619224902
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,6633.351172667156,623.8792547446238,5833.817737038135,7432.884608296176,5410.570302666038,7856.132042668274,747.395475267984,-8.847921221086677
MS-VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,5861.326935989955,623.8792547446238,5061.793500360935,6660.8603716189755,4638.546065988836,7084.107805991074,935.6289879760244,-9.454112036271388
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,4388.882866814682,623.8792547446238,3589.349431185661,5188.416302443702,3166.101996813563,5611.663736815801,543.8650955679096,-8.272945869175588
LSTM,2020-08-01,2020-09-01,1,validation,6666.320938200717,6994.110201758557,,,,,,,
LSTM,2020-08-01,2020-11-01,3,validation,5555.275602812615,6938.558744059614,,,,,,,
LSTM,2020-08-01,2021-02-01,6,validation,4582.993424023525,6862.714775827378,,,,,,,
LSTM,2020-08-01,2021-08-01,12,validation,3543.508985941734,6814.850757963296,,,,,,,
LocalLevelSV,2020-08-01,2020-09-01,1,validation,6666.320938200717,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,588.4514742250122,-8.444619547119842
LocalLevelSV,2020-08-01,2020-11-01,3,validation,5555.275602812615,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,1539.8183236545344,-10.637942893862125
LocalLevelSV,2020-08-01,2021-02-01,6,validation,4582.993424023525,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,2364.4311736808822,-11.739401918974
LocalLevelSV,2020-08-01,2021-08-01,12,validation,3543.508985941734,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,3187.5175669623945,-11.993351901348063
BoPIdentity,2020-08-01,2020-09-01,1,validation,6666.320938200717,7835.330909734971,,,,,,,
BoPIdentity,2020-08-01,2020-11-01,3,validation,5555.275602812615,8480.525670339397,,,,,,,
BoPIdentity,2020-08-01,2021-02-01,6,validation,4582.993424023525,9448.317811246035,,,,,,,
BoPIdentity,2020-08-01,2021-08-01,12,validation,3543.508985941734,11383.90209305931,,,,,,,
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
Naive,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3104.531340991293,-22.626339457902013
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4455.544038774645,-36.88978182012781
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,8510.023050398951,567.0568771560401,7783.31042172657,9236.735679071333,7398.61199398739,9621.434106810513,2334.3518373832344,-18.214336510377752
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,8512.048581871592,777.0770257563121,7516.184302964537,9507.912860778646,6989.005598175758,10035.091565567425,2409.410684981787,-14.289627048439808
ARIMA,2020-09-01,2021-03-01,6,validation,4055.2,8512.048581871592,1017.9912062030787,7207.440357850993,9816.65680589219,6516.822481135125,10507.274682608058,3882.5110541608597,-17.428324396146905
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,8512.048581871592,1378.847663740939,6744.984199756325,10279.112963986858,5809.55682077223,11214.540342970953,5029.937238441601,-17.018887190260493
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1045.0711743139825,-10.040581978915752
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539518.41912966,-558639685.643196
VECM,2020-09-01,2021-03-01,6,validation,4055.2,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970202e+17,-8.493474883272095e+29
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7533.469312655261,614.8959526745458,6745.448441857912,8321.49018345261,6328.295391173739,8738.643234136784,1331.994686714226,-11.062666813253626
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7516.8104124485835,914.9457488519455,6344.26025561863,8689.360569278537,5723.54969689079,9310.071128006377,1350.8783535855878,-9.787628260449827
BVAR,2020-09-01,2021-03-01,6,validation,4055.2,7573.5850560086055,1224.228795153485,6004.672726994388,9142.497385022823,5174.140708670978,9973.029403346234,2829.1377515465124,-12.158829042155688
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7792.3873370352885,1511.730202393281,5855.02712947652,9729.747544594058,4829.450586003093,10755.324088067484,4235.596158010102,-13.904294696752157
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7942.9599609375,1.1815491606794812,7941.445744760863,7944.474177114137,7940.644167136605,7945.275754738395,2086.5494021063255,-1560276.3055719738
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,7907.0390625,1.1815491606794812,7905.524846323363,7908.553278676637,7904.723268699105,7909.354856300895,2242.1068754203393,-1801513.4267768003
XGBoost,2020-09-01,2021-03-01,6,validation,4055.2,7673.46923828125,1.1815491606794812,7671.955022104613,7674.983454457887,7671.153444480355,7675.785032082145,3617.6026205523453,-4688870.871425491
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7772.7529296875,1.1815491606794812,7771.238713510863,7774.267145864137,7770.437135886605,7775.068723488395,5067.899012954671,-9201033.507124782
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7222.731766468377,625.6800939755537,6420.890462503663,8024.573070433091,5996.421316432688,8449.042216504065,1020.3707619089956,-9.74446009198698
MS-VAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7148.484337657211,625.6800939755537,6346.643033692497,7950.325641621925,5922.173887621522,8374.7947876929,1134.9174633994608,-10.171370038063708
MS-VAR,2020-09-01,2021-03-01,6,validation,4055.2,7138.182696336029,625.6800939755537,6336.341392371315,7940.024000300743,5911.872246300341,8364.493146371717,2729.980599387182,-19.49746510862391
MS-VAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7209.997422066767,625.6800939755537,6408.156118102053,8011.838726031481,5983.686972031079,8436.307872102456,4152.807931408684,-33.28829027230826
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7536.1616142449175,623.8792547446238,6736.628178615897,8335.695049873939,6313.380744243799,8758.942484246036,1329.7824915911895,-10.982361758870773
MS-VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,7186.139873443648,623.8792547446238,6386.6064378146275,7985.673309072668,5963.359003442529,8408.920743444767,1172.9008387128204,-10.330166068105793
MS-VECM,2020-09-01,2021-03-01,6,validation,4055.2,6847.959494021343,623.8792547446238,6048.426058392322,7647.492929650363,5625.178624020224,8070.740364022462,2440.774269939671,-17.374163270782873
MS-VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6450.242011900135,623.8792547446238,5650.708576271115,7249.775447529156,5227.461141899017,7673.022881901254,3394.0685361416017,-25.38163340207727
LSTM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6957.754255835989,,,,,,,
LSTM,2020-09-01,2020-12-01,3,validation,5664.265569350756,6995.7508201358205,,,,,,,
LSTM,2020-09-01,2021-03-01,6,validation,4055.2,7049.842720333194,,,,,,,
LSTM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7085.837418490903,,,,,,,
LocalLevelSV,2020-09-01,2020-10-01,1,validation,5855.74394110227,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,1367.75227759466,-11.569236709111323
LocalLevelSV,2020-09-01,2020-12-01,3,validation,5664.265569350756,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,1432.6704276049345,-10.316737851448108
LocalLevelSV,2020-09-01,2021-03-01,6,validation,4055.2,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,2890.752923070701,-13.229733017263925
LocalLevelSV,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,4024.58601132493,-13.748995647363262
BoPIdentity,2020-09-01,2020-10-01,1,validation,5855.74394110227,7690.540994422718,,,,,,,
BoPIdentity,2020-09-01,2020-12-01,3,validation,5664.265569350756,8046.1559244026375,,,,,,,
BoPIdentity,2020-09-01,2021-03-01,6,validation,4055.2,8579.578319372515,,,,,,,
BoPIdentity,2020-09-01,2021-09-01,12,validation,2704.1872990039246,9646.423109312273,,,,,,,
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
Naive,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2688.9929997135587,-19.176821381845148
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4890.519391289576,-42.47429585374436
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,8759.249642549847,567.0568771560401,8032.537013877465,9485.962271222228,7647.838586138285,9870.660698961408,2884.0464577447897,-23.221671274162652
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,8761.275174022487,777.0770257563121,7765.410895115432,9757.139452929541,7238.232190326653,10284.31815771832,3480.9934687943305,-20.294379250164347
ARIMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,8761.275174022487,1017.9912062030787,7456.666950001888,10065.883398043085,6766.04907328602,10756.501274758954,3716.2020975237774,-16.72641108211773
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,8761.275174022487,1378.847663740939,6994.2107919072205,10528.339556137753,6058.783412923125,11463.766935121848,5714.132396167916,-19.23210511739781
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1342.5235394395304,-11.378267081587335
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19538696.01656468,-558592662.0398724
VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970205e+17,-8.493474883272102e+29
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7549.448854615881,612.2388647976882,6764.83317894691,8334.064530284852,6349.482729676758,8749.414979555004,1648.9374300498553,-12.64067748982745
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7503.290149260558,920.2890003209425,6323.892340145411,8682.687958375705,5699.55685326319,9307.023445257926,2143.234328691404,-11.92530542263843
BVAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,7535.654506657355,1153.7496705354183,6057.064810135662,9014.244203179049,5274.346705233044,9796.962308081667,2416.800240193173,-11.498161188555654
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7868.868241788743,1444.3751866089513,6017.826960155689,9719.909523421797,5037.944895871957,10699.79158770553,4784.790011115046,-15.709435075696822
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6479.52197265625,1.1815491606794812,6478.007756479613,6481.036188832887,6477.206178855355,6481.837766457145,923.57975211473,-305945.07080190873
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,6812.341796875,1.1815491606794812,6810.827580698363,6813.856013051637,6810.026003074105,6814.657590675895,1969.8121747743312,-1390625.7969434126
XGBoost,2020-10-01,2021-04-01,6,validation,4470.738472224253,7163.92529296875,1.1815491606794812,7162.411076792113,7165.439509145387,7161.609499167855,7166.241086769645,2692.5202030155915,-2597763.167990508
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,7918.81396484375,1.1815491606794812,7917.299748667113,7920.328181020387,7916.498171042855,7921.129758644645,5648.93540062585,-11431472.193657497
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,6472.842749939048,625.6800939755537,5671.001445974334,7274.684053903762,5246.53229990336,7699.153199974737,604.1302730301078,-8.433105951812246
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,6369.655907805572,625.6800939755537,5567.814603840858,7171.4972117702855,5143.345457769883,7595.96635784126,1177.7897465536425,-10.338999655715075
MS-VAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,6344.322582227439,625.6800939755537,5542.481278262725,7146.163886192153,5118.01213219175,7570.6330322631275,1521.0692877080642,-11.84122140538585
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,6416.502169273732,625.6800939755537,5614.660865309018,7218.343473238446,5190.191719238044,7642.8126193094195,3794.2880311328718,-29.325963077963923
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6397.495722740102,623.8792547446238,5597.962287111081,7197.029158369122,5174.714852738984,7620.27659274122,541.2670760968641,-8.26610886793685
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,5951.519884597334,623.8792547446238,5151.986448968313,6751.053320226354,4728.7390145962145,7174.300754598453,776.4636520430228,-8.9366763112178
MS-VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,5477.087412625508,623.8792547446238,4677.553976996487,6276.620848254528,4254.306542624388,6699.868282626627,682.4824741870282,-8.655861846915363
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,4754.209807323976,623.8792547446238,3954.6763716949554,5553.743242952996,3531.428937322857,5976.990677325095,2133.0212131476865,-15.287593974224981
LSTM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6298.508548482544,,,,,,,
LSTM,2020-10-01,2021-01-01,3,validation,4841.863004371764,6341.58180919402,,,,,,,
LSTM,2020-10-01,2021-04-01,6,validation,4470.738472224253,6404.81677378845,,,,,,,
LSTM,2020-10-01,2021-10-01,12,validation,2269.211946488995,6441.810584211953,,,,,,,
LocalLevelSV,2020-10-01,2020-11-01,1,validation,5555.275602812615,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,1667.7375864543303,-13.227033791827008
LocalLevelSV,2020-10-01,2021-01-01,3,validation,4841.863004371764,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,2249.7073892587377,-13.186255099756991
LocalLevelSV,2020-10-01,2021-04-01,6,validation,4470.738472224253,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,2476.1543998448706,-12.035986814765895
LocalLevelSV,2020-10-01,2021-10-01,12,validation,2269.211946488995,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,4459.333184475316,-14.789853983616783
BoPIdentity,2020-10-01,2020-11-01,1,validation,5555.275602812615,7634.942130680818,,,,,,,
BoPIdentity,2020-10-01,2021-01-01,3,validation,4841.863004371764,7879.359333176936,,,,,,,
BoPIdentity,2020-10-01,2021-04-01,6,validation,4470.738472224253,8245.985136921114,,,,,,,
BoPIdentity,2020-10-01,2021-10-01,12,validation,2269.211946488995,8979.236744409467,,,,,,,
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
Naive,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2576.73825445847,-18.320628968971825
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3126.9001224628823,-22.824540825392337
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,5571.359007231629,-52.18567686008962
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,8824.573583965685,567.0568771560401,8097.860955293303,9551.286212638066,7713.162527554123,9935.984640377246,2840.3804334403435,-22.789545829403394
ARIMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,8826.599115438325,777.0770257563121,7830.73483653127,9822.46339434538,7303.556131742491,10349.642099134158,3805.1869337359767,-22.485654557418094
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,8826.599115438325,1017.9912062030787,7521.990891417726,10131.207339458922,6831.373014701858,10821.825216174791,4219.428346710929,-18.93208442706432
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,8826.599115438325,1378.847663740939,7059.534733323058,10593.66349755359,6124.107354338963,11529.090876537686,6460.295331085546,-21.92643751929198
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1234.1591806931913,-10.862508888362404
VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19538437.14698433,-558577860.7197365
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970202e+17,-8.493474883272095e+29
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7541.825615493048,625.3406346910718,6740.4193461058,8343.231884880295,6316.180493429162,8767.470737556934,1525.2229311048811,-11.864617135238543
BVAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,7492.043329662709,925.4506491695487,6306.030601384837,8678.056057940581,5678.19338782123,9305.893271504186,2387.3422926183043,-12.68966149906528
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7545.43255023075,1193.6885958668556,6015.659061424369,9075.206039037132,5205.84589357559,9885.01920688591,2840.2498069686903,-12.333320684541555
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,7768.377720036151,1459.6230206376274,5897.795552832477,9638.959887239824,4907.569168580916,10629.186271491386,5356.508402779062,-17.168138389367737
